random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
2500,0.0848393382491725,0.9159065877263798,0.6825102739192521,0.24274280736683274,0.3805304043420422,0.5296314234668267,0.25121832822233214,-0.31305672488743763,-0.31822239866643764,-0.03777816535507017,-0.03596765789125822,0.09419172030955125,0.07651000174477418,0.006516331915110918,0.4173410463429952,0.5986760718819388,0.28932923029747193,-0.1250515336185174,-0.7631326860477956,0.04072820085218165,-0.08994687528619827,0.24773486213307272,0.16096333151416153,0.12866838459604557
2510,0.08278080303953037,0.9187040720898011,0.6828730920158121,0.2112224573124557,0.37377723341001934,0.5246402790739237,0.23691246825345214,-0.24096107191561567,-0.3678511106679965,-0.001865959139918827,-0.06346985586695886,0.09435690318613044,0.08743420502326094,-0.05147501195267434,0.38947581208195403,0.5907127592351056,0.2976053071375314,-0.14682267183495634,-0.6259987603072321,0.0035893664460130426,-0.07592533631915077,0.23705833010412425,0.1523495292320941,0.1136319913385766
2520,0.0821490062616089,0.917643055978679,0.6827218769359445,0.20930254242768043,0.36569184638922114,0.5369700814007199,0.23036933468529652,-0.31542722499953335,-0.40247319945607596,0.010003869726431303,-0.03002619614315183,0.08939844504226313,0.065558130100839,-0.0440480364262712,0.4105223068618181,0.5780432507905511,0.3237531741130094,-0.11986681088451778,-0.6622574438305535,0.009482071947324977,-0.06363219131935471,0.27506093424599165,0.14451046945837176,0.11419377736372682
2530,0.07432743432117875,0.9230029653806676,0.6867335422977333,0.22382782019074066,0.36909814383592077,0.5149915549104019,0.23592492510982033,-0.349024447510597,-0.411890496840692,-0.04945642119593541,-0.02113427183795813,0.07546733268937733,0.04885026760297462,0.00012350888530332504,0.4222319122779118,0.5975665574359081,0.25947469790153566,-0.12663847624595426,-0.612427677468754,-0.005250790614020673,-0.04904441578012708,0.20452686357790506,0.1531877882953635,0.08047174552562886
2540,0.08537848135031544,0.9175091459805811,0.6835825494775138,0.169812949285557,0.3537304417238699,0.5387508395426646,0.23483062196019944,-0.29211009846603964,-0.3901632501895518,-0.04533315142101335,-0.0011349646150924375,0.07550834511928106,0.04008035675514454,-0.007493726154725433,0.4210739086901101,0.5719744385193875,0.3057789912056126,-0.09029163234740278,-0.5716212282601743,0.041517463552835476,-0.06045457671694643,0.23673103836469112,0.1597323771277417,0.10202896468047506
2550,0.0825487926293681,0.917385770165448,0.6833016035810264,0.20455090192030434,0.3741128785903437,0.5293621322007763,0.23619882390208202,-0.2896131088209555,-0.3892563291493427,-0.05462191971983055,-0.04451836438162471,0.1096631330579404,0.08309443338468592,-0.03531378571345267,0.4075569288442775,0.5828248606315627,0.29170823666365275,-0.10172802639372658,-0.6725774390836239,0.04082582526395451,-0.04626816343244422,0.2377411779768429,0.1633436353701775,0.10643881410513012
2560,0.07389155702161654,0.9232642286590368,0.6882936794004382,0.21521184010856276,0.3578010952054548,0.5358144033028702,0.19568306493175247,-0.2641625276601738,-0.3567115829766432,-0.06229503154537519,-0.062144115700186964,0.07679627060565652,0.03581817064337167,-0.012790676236638099,0.4137241323102069,0.5788726872294869,0.27789306069440967,-0.15749272199544517,-0.673215843308026,0.026064238044297583,-0.07452283667709292,0.206799260793064,0.16848672700112666,0.12609308268326813
2570,0.07612378109010358,0.9217956057590527,0.6867849440840267,0.22715587249055136,0.38259680913193017,0.5262152043761589,0.20693138705073066,-0.3007832585626109,-0.40749295384234085,-0.04519159572375653,-0.06596587004539489,0.06975445700960625,0.034341935506996824,-0.014492269013627546,0.3952119882636045,0.5963696643284997,0.2956780747520341,-0.09941018406827107,-0.6369237359359379,0.007936489961723137,-0.056750145458929424,0.21205310008388722,0.16995465416747813,0.10140977841984311
2580,0.06767011632322692,0.9253299480166316,0.688005068263789,0.21450053954990933,0.3759768069715269,0.5418857531328257,0.22097219128238665,-0.32822688343329265,-0.4322814038693432,-0.09756938112516611,-0.07189178655693373,0.09059394654853192,0.06201798552149085,-0.03017657087714931,0.4050318244346447,0.5760573467580987,0.2831618362510916,-0.13446092098409945,-0.6774406151359418,-0.009956333022517638,-0.08002646759019605,0.22296275431359847,0.18186398398759185,0.10807783663070869
2590,0.08193010774331903,0.9186331482679638,0.682434016839265,0.21902218552283392,0.37084436688277755,0.5385831184109602,0.19685731193769807,-0.27843781152268554,-0.33511665284340575,-0.029407496676070455,-0.03714871199554426,0.08512501287022145,0.05306790742332956,-0.02902980133191324,0.3875384887738702,0.5860051374805385,0.311691506363436,-0.13391914781568715,-0.6806844514320991,0.0119690708949306,-0.05179924259001134,0.24396213910992903,0.18104683687533918,0.11036249627125228
2600,0.07858411828836742,0.9225043474068182,0.6865420721732048,0.21642134932361712,0.3544200275518684,0.5220562075116333,0.2280023773701303,-0.29286982378881743,-0.3127767608834895,-0.019009967655883253,-0.04243591060562979,0.07663242932914383,0.04908008936374619,-0.023509541840302184,0.4146023933710652,0.6072136462903488,0.270515568401956,-0.0839259281846576,-0.6497825369009267,-0.0288967993901581,-0.11914237542874284,0.2512811722752405,0.1367296518758433,0.09566121606973055
2610,0.0800601738056749,0.9205609296470656,0.6841340389185951,0.21121882708402717,0.3683887629043242,0.5357626652294092,0.22501138884963934,-0.2794064479716225,-0.3691154983730762,-0.03942084893687303,-0.04200128318876928,0.13383478721541786,0.03678877514020784,-0.06352256334404305,0.40674767338254936,0.6009991695201118,0.28591615835168105,-0.1122468990989578,-0.60478683760152,0.022962358763909063,-0.07405568320520461,0.21711177125363512,0.15169525551019425,0.06938211843413322
2620,0.07598346880121719,0.9226582835904471,0.6868052637860425,0.21574248096258286,0.3628361575713446,0.5321705458990797,0.21121908149703328,-0.27176930201997296,-0.3912122948220804,-0.037800562331125276,-0.05260372495907517,0.08848384469237813,0.05776198635666674,-0.022763414365285062,0.36776312580790393,0.592467807618002,0.26155498373301733,-0.10157058898400462,-0.6139089756069454,0.0021575080687080694,-0.06410242429825108,0.21203397202598595,0.18458911570283743,0.06260352227676058
2630,0.08419667778459469,0.9177722866349052,0.6839838479917806,0.2183502304867846,0.36121947532763443,0.536267804486595,0.22092172221279482,-0.2551523346143132,-0.40468736808185835,-0.041237110392488674,-0.06084875592969974,0.11615875497796557,0.060762980678018774,-0.02347893769742626,0.42507220421947167,0.6139680868173107,0.2704195984812938,-0.10012903890798941,-0.6239437161824122,0.032166278567685835,-0.05346960581921878,0.19701798616035915,0.16899554674002903,0.10975643194595197
2640,0.08432843647598527,0.9170247318038569,0.6815372932280725,0.1974670960236099,0.3747889614741605,0.5155381374178092,0.22949907783581902,-0.284120281617688,-0.41553697830171377,-0.03960401583699924,-0.0289657606587288,0.09628017026099178,0.07499307987592141,-0.0169691338574518,0.4248604534317262,0.625069519293416,0.28708024782938435,-0.1032095189635589,-0.63630820700541,0.022682075465233154,-0.05524610761876381,0.2220331393397469,0.16702559388260618,0.11353961772558041
2650,0.0823884230372908,0.9194436729746367,0.685474670661989,0.21920037040503737,0.37618381536469947,0.5360464036355651,0.23343344224445972,-0.28464492258309937,-0.39719106346356425,-0.015391054038904617,-0.04291957209051689,0.10661759760896383,0.05218661776518252,-0.025429072604659986,0.3887827084059159,0.5785847744666093,0.2607773592648992,-0.08293845546469347,-0.5775581134851326,-0.0013783099978195157,-0.03214712184162627,0.2055467571234213,0.16287003304709657,0.06952469002127348
2660,0.07304776735028103,0.9225716251598229,0.6887531876827558,0.19573433143141927,0.3275277330634966,0.5280571002829492,0.23604279751911572,-0.32420101910142374,-0.3558624991264663,-0.03639235397971352,-0.03536236620828204,0.10422465285346205,0.058348496917078885,-0.02442163465687841,0.37060881738767115,0.576741326537643,0.31166586622101744,-0.10327515736836257,-0.6925266173793656,0.03216063953046189,-0.06847495317851937,0.25707949478070646,0.11143798691401985,0.06489047191587138
2670,0.07407124599084594,0.9216763111405013,0.6872126900518075,0.22548214034795788,0.37988693111062277,0.5309249684744644,0.24135252673487617,-0.3077577802307585,-0.44977375538535536,-0.023513188556076425,-0.059678232450878665,0.1074866469507918,0.06323332604871679,-0.027198437163134193,0.40603351067242466,0.6004439661830365,0.27411721801255406,-0.1614268022731551,-0.6612981973451979,0.022452969257674482,-0.09394077284582547,0.21636762471773796,0.18472619910837473,0.08757530443891415
2680,0.07499577495091492,0.9210886824624263,0.6885736820162583,0.20766961346790325,0.3782563406087208,0.5280347381601737,0.23906637267604702,-0.26630466462612756,-0.4188901220740615,-0.04850482642509646,-0.07154147112147324,0.10132382940744922,0.04309692809376464,-0.019902176552267115,0.42184424901659867,0.5709356861817626,0.2997787806428611,-0.11475617463127952,-0.6825321897713397,0.04765545071243382,-0.09954816885568829,0.21254987534899505,0.1452902558349155,0.10138894787492136
2690,0.0795347068806805,0.9182922544247779,0.683675565791754,0.20893569961331826,0.3628086909339969,0.5435326401665683,0.2654823202104777,-0.31770400751698746,-0.39962519357252924,-0.04339102208627765,-0.006934104563488974,0.1004402323633734,0.06046703633373973,-0.02026543503926348,0.4335980880951045,0.5814356472167963,0.2877515243586588,-0.11054689259034234,-0.6827552200667462,-0.00845962065569017,-0.01950968000549702,0.21469075042986485,0.14303429978042148,0.07724309108879279
2700,0.06812762166278404,0.9243789168643909,0.6892721404640803,0.21654645809296336,0.3650873824069292,0.5197315669563285,0.22349787885488692,-0.3056394525790014,-0.4555604548724608,-0.06730709599212581,-0.05587861585054266,0.08767960710642297,0.06006831826507564,-0.04403867845462095,0.41161602667699393,0.5734413524788837,0.29984065201271903,-0.13222998470335257,-0.6459270407962536,-0.003966511798175532,-0.04901466798952314,0.1758525633512672,0.16807922182249868,0.08880152992955193
2710,0.07197609999102086,0.9228106556998654,0.6875406377731101,0.2122299112201117,0.3761563576364092,0.5307397363626208,0.23645863421128555,-0.27651547043004654,-0.38539649022017763,-0.03910992784523515,-0.08739399035640472,0.0919786466468534,0.034054425086621154,-0.05263838789868047,0.4124053753580339,0.5624393173206266,0.27478906620602483,-0.08400565563377205,-0.7160162747437615,0.016618260011096675,-0.07812953902614495,0.19948458222862708,0.1682431360354607,0.11510638764188952
2720,0.08102125070796669,0.9191471254196331,0.6838257825198323,0.23315265183712786,0.35909915146801963,0.5296437383041541,0.24021675034768264,-0.27622069258881354,-0.37842705337409854,-0.05648249770535396,-0.041117588428746465,0.1033620014841169,0.0898048984755867,-0.046819346934634964,0.4267451807778918,0.5891998670921514,0.2748755720024475,-0.11733700045493456,-0.6447293183566132,-0.004051931472851988,-0.08944347263886554,0.1961164641987958,0.1801875252514321,0.13367136558280668
2730,0.08994829881636598,0.9145863058369023,0.681699041509548,0.2316597194756148,0.34941766983413525,0.523633032974897,0.22077053244604994,-0.27268806241956955,-0.42645776700561866,-0.053436444580305054,-0.031283858211024196,0.11442373997211586,0.06914758971010293,-0.026000154144414367,0.4235128865127137,0.6000217409233132,0.30078503409070545,-0.08588876920347666,-0.5905281332288999,0.02670282341917185,-0.009927979127071662,0.2508263064479177,0.17220674421657112,0.10201762304075734
2740,0.08424223957143678,0.9183606924901535,0.6835201672899285,0.20440081633243512,0.3802606643666686,0.514157510731804,0.20294916849953804,-0.2686486340302374,-0.4172713317486798,-0.01923991069664588,-0.049574426479845446,0.09242694857292866,0.07434849944285182,-0.031854607716382155,0.4088263549705913,0.5992688305048608,0.269944227791057,-0.04901953247744051,-0.6065746752113808,0.004351751747117549,-0.06400051974535348,0.24488494333328503,0.1841849555884847,0.09526599722451523
2750,0.07309947422451157,0.9228824288840461,0.6880794283078673,0.2267511384004629,0.3448874802139795,0.5211712645404087,0.2050691343100698,-0.23286413699494335,-0.41077412088149456,-0.05517606497567851,-0.04090302888415853,0.09820806310041486,0.03738928673755637,-0.02425715455252231,0.4241905956031392,0.5642590844766353,0.2664776158996466,-0.12551988703645178,-0.6910139587840114,0.026332972757536766,-0.08683663659760943,0.2519842571179778,0.1502402609614395,0.08547279330234558
2760,0.071867072521195,0.9210064691675988,0.6895172896605997,0.21525163327750607,0.364010653840646,0.5393972464575554,0.22296426435407413,-0.2810483466808269,-0.40542396170149675,-0.06338387825604941,-0.0329462408951795,0.12083174331517854,0.0398700301949414,-0.02712108305339367,0.4084944650874257,0.6029127563287293,0.28247329168785296,-0.12532198064230493,-0.7748491677651261,0.03526569488097264,-0.047761126862940984,0.19638903825221266,0.1522684675255248,0.08693502359979344
2770,0.0788511215867311,0.9218729607165989,0.6856822976392128,0.21437816953108912,0.3779819360563621,0.5316911907097384,0.22093655411984303,-0.267585997604036,-0.38437207530494266,-0.019008926623048206,-0.043465732438371374,0.12020534742207223,-0.008457474642831864,-0.08185485094735112,0.4052624796372679,0.60536264742335,0.2776445826160041,-0.13355047090687155,-0.5607855730289679,0.01036083232696916,-0.08256400904330063,0.1971124923439347,0.17942857375829913,0.09715385791614473
2780,0.09233543341504546,0.9154842916999472,0.6811689210980023,0.22254155663435538,0.413998880876446,0.5480985896365427,0.22294855753349385,-0.2602606314238436,-0.37532449755983777,-0.028662234483322058,-0.03604917267336005,0.09519289486990445,0.06568840862175873,-0.014819164699144016,0.3953778501644791,0.5946528174443975,0.28778129295191734,-0.07115858284727827,-0.5240801928354837,0.002783632198562369,-0.08224377140996486,0.20785544544949364,0.17291668641324753,0.10180573685359029
2790,0.0865919198101694,0.9174748083578672,0.6847319664696845,0.2125390398015734,0.3665839090293551,0.5553468907408522,0.21415781906550146,-0.2693964292176463,-0.37638981781299474,-0.043328561496642326,-0.06145224743221145,0.11038106346846077,0.05953654564089683,-0.024514335243490892,0.4109117716212859,0.5892840141701481,0.28611344319954723,-0.1141999776461402,-0.5883986001478108,0.03294652158635425,-0.048900140167351225,0.22704496791962092,0.18380697705488647,0.09635746187936245
2800,0.07198501486866597,0.9238042677530593,0.6903901838751009,0.18894334279856662,0.3609555098398509,0.522157915573608,0.22851951762271827,-0.28493647504355746,-0.39349034705113173,-0.04781092976167356,-0.07101503322477232,0.0940113683005126,0.026345721162784885,-0.06609730739866415,0.4262498701805847,0.5876342814623134,0.282987395921403,-0.10790519687362754,-0.6600109493379447,0.017789859415632825,-0.08653888906562646,0.21575439319621503,0.16956689843362016,0.10857436609117266
2810,0.07779986546119129,0.920255972137619,0.6844660963260009,0.2225397022996557,0.3698788861126966,0.5239967036872215,0.22910887399381752,-0.29997687862374023,-0.4103854208487543,-0.030785478770924524,-0.039294905544074776,0.10101561896685307,0.059252900392407604,-0.03596025385528745,0.39575741186428426,0.6172545543097674,0.2935381022739889,-0.14991988898294117,-0.6590247824291813,0.012647563812623663,-0.08220763232764083,0.24040993675375388,0.1837378965754214,0.09221426502507002
2820,0.0852359928009045,0.9189634664931436,0.6859382991892256,0.21354882889484017,0.3575848027258913,0.5431292375468867,0.25843870509924516,-0.25530360387637163,-0.3644497623142986,-0.019443623821813416,-0.06746537885094406,0.08806602227658133,0.03683927064849457,-0.013852495416119437,0.4050484073694848,0.5783855135833158,0.25639594606195193,-0.14003183174365263,-0.5410478919007409,0.020582820142768576,-0.03905125409647514,0.185276753027789,0.1830380522406737,0.10426733122148735
2830,0.0761308848115205,0.9204284929989719,0.6852030548862237,0.20914232682379286,0.3919101078818076,0.5514702809469221,0.21797058905548994,-0.26290115866168273,-0.43032289151590963,-0.04590738916484227,-0.04288876741874037,0.10453313122618246,0.03358010981900206,0.009488032542833369,0.41297411594784916,0.5992327098432438,0.27669859578476697,-0.1021082668244293,-0.6979886466644813,0.009937796930240217,-0.07874643401000325,0.19550417497587314,0.17198144939561066,0.07518871412840489
2840,0.07820913317610685,0.9199491094884261,0.6846905641598129,0.22567251035735802,0.36564601934063123,0.5392039420851886,0.23234751761742234,-0.26710511243048907,-0.3758977473647531,-0.02861034729017753,-0.045716843100190196,0.1129602097244029,0.05451056480210903,-0.04964865150696207,0.40708934695980736,0.5815403586065663,0.2684507616272046,-0.14857451740768446,-0.6814852037705608,0.02758503163327164,-0.09033647796849475,0.19783298393129323,0.18727490847223327,0.12965254238006674
2850,0.08315012205348203,0.919105694172947,0.6848693560216789,0.21253322565711685,0.37252739485662,0.5579420790718013,0.2352294024644317,-0.2620816777671229,-0.3676460310686942,-0.041784601885449746,-0.03484963066780922,0.12137520602213614,0.07296638584423853,-0.017673167018277036,0.40061468413664214,0.5902606117491379,0.2404844105109416,-0.15612345243795533,-0.6147767847233574,0.012901881452333841,-0.0597360290012936,0.21962971924028962,0.17824257156692125,0.0861163651204716
2860,0.07817597487776946,0.9191337325696393,0.6845165727778614,0.230169504277974,0.39580361413986875,0.5503046717718798,0.21982995647497272,-0.27265020283842367,-0.3723121819231303,-0.046708426287520366,-0.05590438380578,0.0968796768956115,0.05327480689690878,-0.01661068470352034,0.3761892660102051,0.600492814994501,0.29104088593250066,-0.12056602332097,-0.7609541079386615,-0.0010687890616907225,-0.08046565440012188,0.24726691425681913,0.17691193862213428,0.13077187643960164
2870,0.08032849048527957,0.9196948531045743,0.6832809146706966,0.2620865096066325,0.3617044924632431,0.5333739817355962,0.2330906533089363,-0.2490475854713241,-0.3432031346918172,-0.004121856059374318,-0.060517352887500264,0.10181565130054693,0.04636581692582642,-0.015026919533938754,0.42810221541807636,0.5727654148057422,0.25505132321394697,-0.12526837860289208,-0.6989815755665352,-0.0008181017237971488,-0.06583884686239805,0.21130931319765123,0.15700436714473986,0.08705231246951006
2880,0.08013131560064903,0.9208644984044903,0.6862023446531222,0.19830281200200983,0.3813584623163514,0.5331083483276897,0.22290354357622744,-0.2804185700520303,-0.38771737585935107,-0.03960393315971045,-0.07087364711218669,0.09660541363351116,0.0656418155726799,-0.052179032164501704,0.41484325434713476,0.581208203992196,0.25721743118164575,-0.10264311855428487,-0.5984115923329294,0.01280584450443134,-0.05447742810679457,0.22516981091118826,0.182261047282535,0.09765633730781798
2890,0.07862718467186172,0.9202731050613067,0.6862621433281445,0.19058309233248572,0.369575807573866,0.5242280105571641,0.22216820821307903,-0.2734896786475316,-0.39796510385793726,-0.04513497438187164,-0.04202419086390741,0.08568389888943628,0.0818154253067025,-0.019574686068906555,0.39836865138514865,0.5574335672583983,0.2803221214577012,-0.07039720928926063,-0.6284774110885702,0.021865295279294372,-0.07956805816688117,0.19700946047356505,0.19006255984671705,0.08868609190040455
2900,0.08276290835884156,0.9192580662819062,0.6845376488229811,0.21452712534234597,0.37486989820668093,0.5327055881875918,0.2567618444658192,-0.2766413472771099,-0.3957881484233523,-0.08049149370395736,-0.07899711248340524,0.1249177603218411,0.0516738021593236,-0.02605374473958655,0.4161925806049742,0.5823263547657123,0.2836138542186163,-0.11244744662738437,-0.6059479729516524,0.018571601318980502,-0.06831113792613563,0.2635726559640459,0.16653573162304502,0.09643068248927977
2910,0.07966575129309532,0.9211921045721534,0.6824600747427263,0.23320331914629788,0.3325676716052407,0.5577784541301876,0.1952821928742834,-0.2841381890059662,-0.37430437385710835,-0.04569265177517745,-0.022533058944669726,0.1284625026268712,0.04461503346980644,-0.03298930275337986,0.39364084094423424,0.5929725826919627,0.2525151550450958,-0.09768805363425659,-0.6150798128440504,-0.011855548411721761,-0.059440123191126126,0.21901178304929403,0.17347161090187135,0.09318074508731244
2920,0.08032398472495295,0.9191397057518192,0.6864029218697469,0.19217072076831232,0.36550850376865307,0.5267777336184025,0.21765526477709163,-0.29676498105698945,-0.3761096424237169,-0.02721332898563933,-0.061015830289951944,0.12195263075426488,0.06885306319653994,-0.01171241806294554,0.41653435011399653,0.5891274824891651,0.29298827592532206,-0.1190348059677575,-0.6892311041422929,0.01638209689689074,-0.052537696574856074,0.24362298272251404,0.17440519346119643,0.0944451882358125
2930,0.07470148725348164,0.9235192690488885,0.687018895369883,0.18430318866799833,0.35641920056065235,0.5160948860222094,0.2110066249549033,-0.30466867041840295,-0.382568689616142,0.014432030674498608,-0.056950096252760485,0.09316077881067764,0.010980747746008546,-0.0442255740149593,0.40177232561818055,0.6039603334870218,0.2740487113818799,-0.1065242356912739,-0.6215933382576977,0.016425179856635386,-0.06391295485645676,0.23818911198815096,0.1700011315975236,0.058380540064467246
2940,0.09086281084354293,0.9159236102719968,0.681692450121039,0.16028266186402407,0.37854227597860823,0.5428256176416602,0.25114761840055666,-0.2645272097807827,-0.3531607260777947,0.007956061612242715,-0.05760376444795523,0.10593763384434829,0.05870189470852938,-0.004115481585776237,0.43835108679949963,0.5640589111712422,0.2768695002634405,-0.11973908335107541,-0.5669217901132158,0.006655444494742424,-0.03684397898223102,0.23627606282135638,0.1902550196110685,0.09317127284191373
2950,0.07121859366603298,0.9245470752828874,0.6891851213583718,0.180628288766018,0.4030625600795229,0.5131689425846582,0.23164889019136747,-0.29559639455279285,-0.3681964625677736,-0.10805076917778322,-0.05076247458156957,0.10146833468546834,0.014510829206112241,-0.04148492579432905,0.40235872212645485,0.5788245826774208,0.29091340956622336,-0.11695004925934893,-0.660365796234152,-0.004220202112087179,-0.07501689111745424,0.23627522065747697,0.17919644148083913,0.08417821036242101
2960,0.08128976918423511,0.9192731662388042,0.6865400604310308,0.1923759676965433,0.37649720464147185,0.5297394968027236,0.23223660656384848,-0.2686214325506866,-0.3170719437873226,-0.020679411281018023,-0.041671646810748975,0.12018200353353592,0.09254658150034578,-0.04154496283629938,0.42136499437759944,0.5849429539969696,0.2640275902139251,-0.13951895436734296,-0.679429702072099,0.022345461342814454,-0.08335974230565024,0.2017227508314512,0.17567340254059827,0.08532793483827783
2970,0.08067816504901479,0.9185586840041832,0.6826287799655181,0.2572299283970725,0.38077985930631686,0.5398256856966109,0.22968518082485678,-0.2552075228955297,-0.40342319332591337,-0.020347530074119158,-0.05844736623296032,0.06745991038345167,0.05170464306417888,-0.023560645612596964,0.42141346102788346,0.5791071307546567,0.2835783705673163,-0.1050268257543654,-0.680588525797519,0.033204849499641864,-0.08398328960385903,0.2261982406719577,0.1561144353681203,0.09852466976410967
2980,0.07953268434061836,0.9196772203767144,0.6850471289957354,0.2086920346939617,0.39499957349650316,0.5230020916406213,0.23358612226075903,-0.2792514358857794,-0.40665971685553437,-0.042094529699602035,-0.07132479745243225,0.10238645062275609,0.05451558471585771,-0.05647163334780547,0.4301634794333079,0.5921804374243916,0.26266529650102577,-0.14649019296967292,-0.6460481795604793,0.03723749335009707,-0.04669398184093021,0.21722050902119283,0.18972555198727092,0.11884621361747616
2990,0.07541362617159868,0.9218474035637007,0.6850035008992553,0.20965980884785884,0.38305254345340534,0.5567120209642419,0.24606117933409188,-0.32321892646664363,-0.35275788095267036,-0.06231286510588108,-0.025159845967087202,0.08970810437470889,0.037671791582562286,-0.03299762386427285,0.37113984554778645,0.5803302821423539,0.2884565425576623,-0.07355548127006228,-0.676652757865656,-0.01226776520222228,-0.09064669138876136,0.22514768213602732,0.15688049037907126,0.08843569636705917
3000,0.06827868446833148,0.9243061383252763,0.68745370418114,0.22151409552007484,0.37443872555829605,0.5248507056655656,0.24474197242991258,-0.3409768693163764,-0.43454131970508536,-0.03277398158525213,-0.04877627288069375,0.0776050740991131,0.04599186895878771,-0.08655111203047183,0.44445793833734426,0.5910610807335956,0.29271437549503054,-0.12138288969343969,-0.6802347767620425,-0.0014740977657146104,-0.0765450231236604,0.22268876829644146,0.16240075821106126,0.054643353392474836
3010,0.07557253573055696,0.9229094217508218,0.6847734277163061,0.2015489709467595,0.35677748795692843,0.5298389091150268,0.23003714688960164,-0.31933565233806505,-0.39676546082968134,-0.03310228830452666,-0.08671274063768664,0.10773456749836108,0.026858588877371248,0.014017322872096116,0.4011619285396124,0.5935571319099118,0.2819927734061619,-0.093268425668944,-0.6386108670318211,0.0035354152144950746,-0.09294366980180024,0.2305724756032902,0.1727241625195537,0.09740547360505125
3020,0.08227881434595881,0.9194984235627893,0.685398888386992,0.2243967915127435,0.37743694816776796,0.5360032286526074,0.23032136736210918,-0.2987504344917835,-0.37720055813641884,-0.03161031128206626,-0.008426581239495023,0.08026893810732516,0.062263824547048596,0.0014899033184709864,0.4021057529218015,0.5744639285643263,0.2812386666875769,-0.11792924069767041,-0.5972286674372416,-0.007746793517817041,-0.0954708762467773,0.2259223520472078,0.16113417433807353,0.1051726880873457
3030,0.0772660343233239,0.9208455716532833,0.6846593935357796,0.24605486944833566,0.3732341156498008,0.5138388369536018,0.2493790969446027,-0.3371735309870725,-0.3641383962261082,-0.02396182464084129,-0.03325952582354463,0.08444031987766787,0.028424999551247776,-0.022614059457706892,0.3886414282252665,0.5870845132809431,0.252375211460399,-0.11926856783640094,-0.6707991180893511,0.02526189231354259,-0.049666467699750694,0.21245863098207884,0.15951811917689251,0.12275617768619917
3040,0.07240714784703335,0.920657093500765,0.684657074091219,0.23713977651907436,0.37267823906227215,0.5163649106795564,0.23521871583204046,-0.2690817582152534,-0.4645299554676383,-0.03384385307574944,-0.04371138869133584,0.11101731802868398,0.06703383422107823,-0.03773940344006599,0.4148513212931918,0.5883632785657003,0.2647004652830939,-0.08922753759336377,-0.7521273345952888,0.016004662534212066,-0.06559687847411344,0.2139549344245929,0.16191539481379102,0.0771653630832222
3050,0.08395139227493613,0.9189490517655555,0.6865937481824604,0.20719553559526838,0.3816505574020258,0.5148129706359786,0.21692308767110846,-0.2788077054491671,-0.39356989295458034,-0.06377979737169892,-0.035013109998832226,0.08955168921143764,0.0426666201542476,0.006623532373993601,0.3913303985782698,0.5935505683811383,0.2976235053655717,-0.1081688863704231,-0.5725497128410262,-0.008829566022161117,-0.0305195215038494,0.23924367089570564,0.16425334243069423,0.10879195158995747
3060,0.0742929173315804,0.921370483602978,0.688778568917474,0.20539373906335556,0.3600548859619803,0.5355691314511425,0.20717941554686914,-0.28872383932788503,-0.31965606473457586,-0.04454085211156422,-0.0267190251131455,0.11356455395897502,0.07276167476366135,-0.04958587398843539,0.3805618082460498,0.5764992756332481,0.284854904954459,-0.13933274172222498,-0.7540216195047633,0.010848349068126595,-0.077824599375931,0.20750073823695991,0.16878088955339599,0.13698651340349077
3070,0.0763688747951684,0.9203842332686322,0.6876108167979775,0.20072220379070826,0.3659020206684963,0.5329443099335232,0.22951297113674884,-0.29699388670611615,-0.34267104035778617,-0.05248789292312872,-0.026631349007087524,0.0820768685334402,0.06410800151264073,-0.04338153308985415,0.42668378617969893,0.6177909993371642,0.28425151056130904,-0.09121300750344852,-0.746044492934427,0.02940575776327292,-0.0952997608227184,0.2242121934131701,0.1747935216493509,0.06606518956357899
3080,0.07485672503088507,0.9196972801418984,0.6862152877216874,0.21895954803857276,0.38476087329103204,0.5391757438387423,0.24095876278501438,-0.3003002588448971,-0.3951714951805749,-0.026692819568086223,-0.012796283156039312,0.10678488624046267,0.056225658330445905,-0.04992767543734877,0.41985806523785296,0.5872363809888459,0.291868974723438,-0.16034816618518177,-0.7676463883997169,-0.034481085903076636,-0.0661601371291054,0.22475099441480484,0.19167058927598313,0.12326505828741874
3090,0.07738749672618588,0.9200057810291924,0.6850272094233084,0.2279527726460142,0.39197061461154836,0.545816462067585,0.2257644441633544,-0.2963953090778624,-0.43877148995748194,-0.06357364879916694,-0.03075273728801009,0.12029068957139155,0.028914675265746537,-0.05145980226801017,0.4135778659394892,0.5903675728662443,0.30029464127590977,-0.14605181715771542,-0.6423843633396464,0.0181983449109141,-0.08018709232914678,0.21746738927645204,0.18562452901461002,0.10847368985768391
