random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
2740,0.09059473719479386,0.9227041739911461,0.705402448745762,0.15426465756963992,0.18457548803901236,0.41667718681071,0.1658066010526683,-0.12861799798818807,-0.20325127683982513,0.029552948670965806,-0.022308004147274074,0.13198971184977892,0.12260650228489489,-0.007036553019375225,0.23803677650927735,0.453615474856615,0.22729753493071458,-0.03055072561596739,-0.3060099540171448,0.0021666005386130616,-0.006671655029895751,0.1878965454331537,0.18473990337316248,0.1077097158291348
2750,0.09303075108607459,0.9213729414854469,0.7047169442971498,0.1552157977085291,0.1887136617146088,0.41381955465125064,0.16957884230856124,-0.11929967566359756,-0.20217084639052918,0.022398577051172874,-0.02155439580021823,0.13177629936551727,0.11956813202410999,-0.012772676017013485,0.24232038718973936,0.44969056751029657,0.23755591281997868,-0.021009523770776806,-0.3014764391820697,0.0021614903539898256,0.0026619169683009813,0.19562536369339012,0.18956443543100787,0.11127839084131763
2760,0.09825505531036569,0.9193213363976819,0.7028042669112061,0.15965653217582243,0.21431679338732323,0.41996579517704835,0.16066789405869752,-0.1298875239106705,-0.18039958569926107,0.031485774107197884,-0.0140397569744235,0.14642013347685323,0.1294752629302388,-0.013078234823333812,0.2668576587959579,0.44726576080918556,0.2346319521266792,-0.033962453073397514,-0.28143479578102504,0.007867760233424836,-0.007097030606435739,0.19153938898921863,0.19799809556799142,0.11510674055058756
2770,0.09670304212698119,0.920038694080398,0.7031644441816554,0.1565237627262256,0.195080560755717,0.4226199300746153,0.1794274617169258,-0.13832169727839472,-0.1860120797892688,0.029662389729919747,-0.028580165516887135,0.12703052787928448,0.1285997521883362,-0.0051532661040896155,0.25497818987292065,0.45184209104644013,0.24493502865970174,-0.037267596642642786,-0.2677189678336578,0.0064328668653133025,-0.006452105078770254,0.1758251167151188,0.19580265591228674,0.13150942876751093
2780,0.10083938138206694,0.9178904598958024,0.7011976548612666,0.16557328040859964,0.21296012780110551,0.42399890184754363,0.17034871631854176,-0.11884917406677764,-0.17396599319262496,0.0463444576916231,-0.02345470115185777,0.11902232675979019,0.13474116936088132,0.003211515776060936,0.27609825175499325,0.45743938874270074,0.24738417972116633,-0.02052835306367795,-0.28467912362554126,0.009542209867453355,-0.018148725284950595,0.1787219854633908,0.1905084355239859,0.12135813237099957
2790,0.09891290943453197,0.9178872621606008,0.7027361513453056,0.16383652829920015,0.19693353938757296,0.4324127170644221,0.17108281919883828,-0.1258430785037059,-0.19920402975120188,0.022663236082734017,-0.012406482925984896,0.13920174286295406,0.14303317011322858,0.007951978278037841,0.2514224381748591,0.4668637629093848,0.24446922153899464,-0.027379689657498263,-0.3185354300482859,0.002981395472911763,0.0037166931918806156,0.1952671679156348,0.19622724395900415,0.12247615456219052
2800,0.08744477985691579,0.9234136280657992,0.7061967064384854,0.14596002615202075,0.2006336718624474,0.39735505409355354,0.15939947123778964,-0.12464742587697097,-0.22163927413934292,0.014441224700023847,-0.02800981263747948,0.13419653891678174,0.13328035202382638,-0.007633814897627822,0.25391996236618863,0.43839761794330356,0.239206251960703,-0.025210682283387964,-0.33468668546640856,-0.0057989956900819095,-0.004922889552610554,0.17006702714666555,0.18304097608208836,0.11899178305374947
2810,0.09949431936807725,0.918653851946379,0.7007354209933303,0.16248861939662396,0.21183254198412882,0.4255671740704958,0.16094718297461952,-0.12352583431899089,-0.1852514594946857,0.037662841193765395,-0.016511314485040618,0.1436369980109533,0.12398825384402812,-0.010028260258878596,0.2760390837621244,0.4648313426365779,0.23180596967407707,-0.03284576119754101,-0.28777350547195724,0.008169952777674738,-0.011341954566013834,0.18959114994517245,0.19889349300891346,0.12120419324357512
2820,0.09505596137430275,0.9202674942686173,0.7027290078791563,0.1438950251122122,0.19449418337727586,0.4140625178016003,0.17060691085062374,-0.1158470313271378,-0.20241055800050645,0.03335016003968261,-0.01762938740973663,0.13132293709976872,0.12804346540711364,-0.010512234030287004,0.2530960851909727,0.45522381154732494,0.23494901928327083,-0.019061335943754365,-0.29918817303702805,0.005847272868912845,-0.0023699865060393677,0.184688536600341,0.1964838452440093,0.11713012469173889
2830,0.09643801732379484,0.9200799061319862,0.7036572210227147,0.15514995832687417,0.20165069293749815,0.40649016852006337,0.17299283889706174,-0.11483803203280574,-0.18969638503018116,0.023704632817254323,-0.027169740241543394,0.14197802830160489,0.11930128426750186,-0.001476977252112599,0.26404595382071416,0.44366165482759257,0.2396000807769234,-0.017737212018653636,-0.28283362448822813,0.004104705132328301,0.00042019291466011133,0.18029169244004795,0.18784184697042372,0.11771660391266747
2840,0.09224045310787268,0.9217353609965507,0.7042653241861393,0.15444540244763938,0.20286839204830298,0.41213816312762763,0.16593473536953574,-0.1368090926267671,-0.19746938895717348,0.021395517022447796,-0.02586796113954759,0.1370958825356161,0.12812054435869835,-0.011741821602334168,0.25947387030616753,0.44682801269205696,0.2434330154172688,-0.036183143632637194,-0.3009622871420434,0.00427206313501205,-0.012852139051054756,0.17230278111699981,0.19130370613500425,0.11932326370450685
2850,0.09684508091482961,0.9199930911179235,0.7033778177945738,0.14611384047493448,0.18402569248191214,0.42193881355538243,0.17760921685558173,-0.1269101480600554,-0.19117124580564893,0.01867071570913026,-0.022688483324372566,0.1382952541259742,0.12842148046322854,0.009395742025006593,0.23430450503479372,0.45856656450611133,0.24541749775465804,-0.033100046997783794,-0.2684251722192861,-0.001248508458538078,-0.0032279891097803937,0.18616970944580769,0.20858075988802627,0.12300850086633974
2860,0.09602347188813086,0.9194330236267437,0.7031787635498303,0.14788203446664316,0.21202536048088194,0.3984372915484463,0.17123028875416935,-0.12925644478300535,-0.210404756535302,0.03940483764217917,-0.011047061025652782,0.1319503028285678,0.12675878174867838,0.0023007293603745094,0.27582944457384473,0.4368186594280179,0.2430391721809162,-0.027230474519593484,-0.30549519282201176,0.012407625861490246,-0.0034414262014415,0.19097297118947743,0.18915995112279016,0.12515081435127762
2870,0.09734959640369964,0.9194975958146578,0.7029987362595393,0.1572809480100078,0.18994035943298804,0.40828529179684425,0.1748366410551465,-0.1189024596883097,-0.19094929861886367,0.03183694474120857,-0.025352838420214407,0.13903943194842117,0.12142895467484127,0.009946358206599615,0.24322966631181764,0.44602381796176804,0.2437911531968665,-0.016662535523450872,-0.2896333497642638,0.006281257616628788,-0.0050237074961361206,0.1975919124592569,0.19820726305730518,0.12314571351923098
2880,0.08730511770687086,0.9233848953408077,0.7056255102470219,0.1499128707811782,0.19901699590852928,0.40344447637215064,0.1574266716169852,-0.12046527484522485,-0.21631743230350686,0.03944653498745687,-0.017926315443217877,0.13839801619749315,0.10728179523582781,-0.01659674650287024,0.24938006161563642,0.4361362761350215,0.2221129739745037,-0.0270738517163136,-0.35324105538922757,0.00635231596752428,-0.003963105312587922,0.18329936797164126,0.18496205961793033,0.11182083697535838
2890,0.0982645396968726,0.9194436193682123,0.7037161701660327,0.15245423015305481,0.19844460157536192,0.40996512659136464,0.17469668256453663,-0.10414882971492756,-0.1747529954250897,0.02261530026002767,-0.02207182985149103,0.1255733734258867,0.13454309337265413,0.0026903137136051747,0.2548563027951951,0.4374533749030567,0.24465908501300715,-0.008638734083463051,-0.26187826882830056,0.007227468602928666,-0.007209338050360614,0.16869179581781635,0.1884830800508125,0.11990150074864925
2900,0.09341010657492642,0.9207960457625461,0.7031825534227667,0.16055328406287794,0.21131589403587014,0.40477429917688246,0.17204605697031383,-0.11599162695619114,-0.1962893630169451,0.02211743431521218,-0.02385615165182009,0.1306945753476213,0.11847934048359543,-0.019241229740912136,0.27039633357157433,0.44311806175718116,0.2448626196953243,-0.017807946285622878,-0.3198263166108384,0.0029381843272110464,-0.003555987188303522,0.18182787433869674,0.1794081999567506,0.11564870148497663
2910,0.09771457363365199,0.9200122803360435,0.7031518104870721,0.14920712191892938,0.20188663041646715,0.41448556761830724,0.17153123478306687,-0.12062455168482056,-0.17476605799637124,0.02464679477638987,-0.025471101376519423,0.14209049958747644,0.12938617385938622,0.011475537412671266,0.258532829050964,0.44736883769593117,0.23799989956595713,-0.025471269774759664,-0.26125362589370726,-6.783789059938705e-05,-0.00045725680762132015,0.17305435838434258,0.18792793489298787,0.11052432776821342
2920,0.09144708490583231,0.9213376623485988,0.703651429194889,0.1524448568387533,0.21646781026631368,0.41279738933036236,0.1693934034755329,-0.14353017766039544,-0.21906887418724352,0.025007852366373706,-0.025915547700428254,0.14504980117643806,0.1361162100654847,-0.00706271696091143,0.2689203674559463,0.456369699957645,0.2372260949748647,-0.043715408289612734,-0.33813829140752705,0.0016153478844744829,-0.006699645833584178,0.1855810865442361,0.18895264542911827,0.10857687929663773
2930,0.09750527683653328,0.9199357451919153,0.7034130740961008,0.15143748960820513,0.1896119728504524,0.4276006738396201,0.1651879262845778,-0.11974160044466386,-0.1791352235415351,0.031108878253625738,-0.011727447905593102,0.1233546154507077,0.12655835500715817,0.005818715548872477,0.2387521262593486,0.4577866612100113,0.23523186463720813,-0.020100370029378478,-0.2678323743270401,0.003605588796529169,-0.004320122413356442,0.1855119570225049,0.19825372369291472,0.1106474037670293
2940,0.09826520010572871,0.9192646043227627,0.70185025772675,0.15097868871939957,0.20132259060449764,0.4176684315642849,0.17184958046288812,-0.11060897474422382,-0.17816177890077856,0.02821424122673133,-0.022340634857915376,0.13317508274869672,0.12746588500513523,-0.0033684585933837496,0.25979581766389437,0.44755929337022615,0.23948440393016646,-0.011636957464338238,-0.2788646526640912,0.006637206854395505,-0.007313614027167903,0.17642938893247406,0.19845809562013517,0.11682556676927658
2950,0.10077334801539349,0.9180419173487238,0.7017023938693888,0.16858623052320765,0.20517384029149066,0.4363380156113337,0.16978247272820812,-0.12149952366633565,-0.17813350844003617,0.039156763070049894,-0.025096377640696277,0.1374440926944308,0.12532908228242734,-0.01086176136565209,0.25377390492031215,0.46974540356868066,0.23866451021517032,-0.02174911011075009,-0.2779669340084123,0.0056688866083345335,-0.0014671155768852806,0.18400753640412038,0.19507491862664583,0.12426898158761879
2960,0.09462938265177281,0.9206025088622911,0.703208068070471,0.1567565522688631,0.19059837256528878,0.4222277277033767,0.1631461790405515,-0.12295268352551059,-0.2019351408037724,0.034277281771681656,-0.012483188473582763,0.13256469482676914,0.12791738317036883,6.946397670515303e-05,0.2449235559783811,0.4514819972021481,0.23200816048201656,-0.031430675394285235,-0.2977243340223221,0.005048426517880289,-0.007093868314243412,0.185387306270821,0.19536793247650475,0.11906189196958916
2970,0.09856645263625095,0.9189150715959945,0.7030566051289123,0.13851205485430373,0.19492496332444842,0.42188480412550355,0.1829095430851263,-0.11712308008540995,-0.18601993833099373,0.020589239517698643,-0.02223039062596177,0.1374966569816799,0.1383425456973314,0.002406099548085905,0.2516190997333857,0.45249185358846755,0.26291923438899956,-0.024570571545701414,-0.26871845264232586,-0.0013685674303662854,-0.006292753920466687,0.18730310831653108,0.19186752583702016,0.11295253094391389
2980,0.09648467274552834,0.9198994673579695,0.7033648357860414,0.14229348890126192,0.19592360191152736,0.4236811609555158,0.1831790577135367,-0.13871461595459356,-0.18261765877038005,0.035849615311047134,-0.03300830142261457,0.14232845007400374,0.1315952742754991,-0.021965233923725513,0.25510945608023905,0.4593518550713268,0.2578704140960355,-0.036750528336751076,-0.2849746432740523,0.004116299164760195,-0.009479594643413636,0.19695869641761266,0.18890182875333217,0.11652950525592742
2990,0.09813038055574577,0.9192977808197194,0.7021043628809016,0.1500381724855092,0.20240518637321758,0.41642196477598636,0.16676083279708231,-0.12087281839459552,-0.18101300228587824,0.038805468753218886,-0.01891737155567741,0.1464068337308514,0.1374327946698375,-0.002829715252356202,0.26069646261720714,0.449028556116717,0.22831337524223771,-0.027533700075921264,-0.2917863424741767,0.0056059312034894004,-0.005976313907817943,0.19235441229761796,0.19316009687862057,0.12223716767549153
3000,0.1011099169208329,0.9182053510237409,0.7011873767935539,0.16641835292555018,0.19667679849647202,0.42623245173859137,0.17000847812318087,-0.10804769320443675,-0.17179367334857143,0.029952423714564413,-0.018548774598466933,0.13431179292710782,0.1215534089631406,0.003287646541183298,0.2556136676027869,0.4612974312759611,0.2404570437612249,-0.011675792390106299,-0.26082633631263774,0.00450701651662444,-0.00766570394234134,0.17042252876118824,0.19537347359627166,0.12575371419020387
3010,0.09561148004037097,0.9207480457899386,0.7035598233833932,0.13995179783143386,0.19748071849980087,0.4216307304995045,0.16049612245313194,-0.1289388762924606,-0.18302604043524995,0.03025456830745943,-0.017313267012469824,0.13507514149973943,0.13052515331749825,-0.00014850017865986054,0.25263454907247096,0.4604651297566337,0.22401873719063825,-0.026399682828443627,-0.28491353375057193,0.003610378117208546,-0.007468672610897231,0.17699134992313237,0.2001266778438766,0.12278859964401478
3020,0.09368868374620791,0.9201212053279189,0.7035827104185882,0.14186309765058036,0.2003782054155695,0.42173555203265933,0.1800105033539805,-0.11767226346802029,-0.21302556714521925,0.030101667279705646,-0.02058402782852342,0.13026546852264886,0.12996439868579235,-0.006187121738729484,0.259660970590302,0.44877642594721145,0.2595718183567325,-0.0210749447223324,-0.3187687998567057,-0.0037523414333990868,-0.007569235192580459,0.1729285722233963,0.19117756704962696,0.10966241294767054
3030,0.09592828165246393,0.9196855299077841,0.7031178818611828,0.1629814106327261,0.21042801169410863,0.3997241271203644,0.17599272877786776,-0.1174493366669973,-0.20195968071124137,0.038066680801173924,-0.01571741717339714,0.13180900152426722,0.13104566232183623,-0.012782008893582608,0.260983910858571,0.4312061797074438,0.24300521262372277,-0.030380182690506574,-0.28890736698937025,0.004303070363413042,0.002259269475114012,0.17867883796609352,0.18840602885083169,0.12279977510930329
3040,0.09261133052226651,0.921590465129802,0.7049938173403959,0.14046819300667612,0.20300552477278566,0.40364325195445727,0.15977107428323745,-0.10999485158899036,-0.19411681022139882,0.022410222908564426,-0.01767275848648775,0.13159367714481662,0.127660942100983,-0.005869709607364326,0.25806668610274164,0.4431495855994553,0.22715265449245603,-0.020827575172053026,-0.3158140345675682,0.0022512011043857028,-0.00016161099978195814,0.18528848087921013,0.18889826118213826,0.1159355360793336
3050,0.09567423646947222,0.9194099815847079,0.7024959570996561,0.16050464024105204,0.21642753111391366,0.4205594433916351,0.16418054052528253,-0.1277103376745381,-0.2056832945595728,0.03508004632549999,-0.02542639804046809,0.13443585622416288,0.13888966136780556,-0.004011646816378667,0.275174995275268,0.45470202587342634,0.23699448468129414,-0.02993027838696083,-0.331298742549786,0.00645744336946652,-0.006680465687834314,0.18010263608395338,0.1976197109069896,0.11877111419470565
3060,0.09648545029762345,0.9205127833947708,0.7033156916757488,0.1445305487331885,0.1875891607880692,0.4179470999875592,0.16845697049200758,-0.1288429390542447,-0.17945126404254608,0.03537822829405379,-0.020626246726693775,0.1396547531393425,0.14300308622256908,-0.007928753013378476,0.2421133714847803,0.45367975235441316,0.23631223152889835,-0.029380460093410443,-0.26733333072644827,0.007040505629539395,-0.012287733006568713,0.19572531868129805,0.19029528848740773,0.11031886709025629
3070,0.10163711460644252,0.9175717207937466,0.7016956457973565,0.15568827923788442,0.19905304826421055,0.41290357132447464,0.17055666437212402,-0.10540700193402075,-0.18058412495605825,0.043569350276259966,-0.01815037277736886,0.13697519651602097,0.1428715681856214,-0.0004858967143990256,0.24800430688996955,0.4504478062027084,0.24438308689972,-0.015324655235646967,-0.2655913059043773,0.01085116602772418,-0.0038032496242725866,0.1870452809951304,0.20211524570168127,0.11926144298790697
3080,0.09218378880253092,0.9213092224846962,0.7045610110722814,0.1491399594789451,0.19144429838762722,0.40736047829827104,0.16249988367824242,-0.13013630400731757,-0.19969285044105534,0.026238253269602607,-0.005099328231581435,0.12627020095254016,0.1339579201488602,-0.00557252078312076,0.25124320797444566,0.4434730649662624,0.2443486622829827,-0.03389008799106197,-0.3149296128073349,-0.001054286118818748,-0.000294539623759027,0.17783064455331943,0.1886514594575075,0.12407106140859248
3090,0.09603407408307688,0.919747982649395,0.7024970112279874,0.1554292576503944,0.1941329567124681,0.4191633697510754,0.16439362170683502,-0.11136193339475886,-0.20308324175303127,0.04540852399403794,-0.015038845678708723,0.13256669723927483,0.12994766381669287,0.006864447005770824,0.24490868104498964,0.45496242057143865,0.23317538233345259,-0.01882454180263604,-0.3025555634453305,0.01094406395879266,-0.010808854922954136,0.1803124362902031,0.18581568290487538,0.12036333176173253
3100,0.0959483749182319,0.9201407039411653,0.7031342219624592,0.15130593799385295,0.1956927335127162,0.41680254773173464,0.16750345002642475,-0.1257503988814379,-0.18764659427124086,0.03701152968420984,-0.018477162302106054,0.1391439572492914,0.12777741758405703,0.0008577465900522219,0.25435190815420683,0.4438828792990417,0.2367889204882524,-0.02522788917671881,-0.29475132547183924,0.00863901890387675,-0.010598122518215902,0.184350006236906,0.1866762386193963,0.12658307383040968
3110,0.09405050517812277,0.9217374494058295,0.7049471931309583,0.15863286154670264,0.2035552088183149,0.39912995106708693,0.1595608170921201,-0.12448273414224875,-0.17334029781641047,0.014505349934668454,-0.015801974731835422,0.12740667355475133,0.12124216274503286,0.0001606550856004807,0.2663327656154806,0.4423896232835931,0.2339581001104255,-0.02804624729847216,-0.2756788967363648,-0.006261338869061772,-0.004329436075982018,0.1642846187417778,0.19060020659934263,0.1212425402160564
3120,0.08919778076266482,0.9223000322157435,0.7053416418910982,0.1413247764085641,0.2085304149944447,0.39936163282749326,0.17048047539885625,-0.13071956977834764,-0.2253069779757264,0.03703048736691683,-0.019826452173901554,0.13343688523483732,0.12116228587586042,-0.009439201784354756,0.268677782132951,0.43474144201004505,0.2393899197857443,-0.03339593141611119,-0.33532003844546976,0.006824038483935202,-0.009232756586469826,0.17889290729793428,0.18350751359868922,0.11303376276007038
3130,0.0955402704603698,0.9199507985385301,0.7033599171673787,0.14443929412277612,0.20006196870275195,0.40397772582526015,0.17375718965185938,-0.11810445876697351,-0.19212056412630196,0.029025227030699985,-0.022179161080476684,0.13093594248999785,0.1391732059161409,-0.0083766659101705,0.2594956319935754,0.44223808749467886,0.24776414135484537,-0.02116061161925553,-0.30132544727956834,0.004317208037785902,-0.008279745648271941,0.1818338003165787,0.19616361639614555,0.1247092947656877
3140,0.09678902392111324,0.9187938257894561,0.7016171982164009,0.1589685939488542,0.2094298399983756,0.42137353484603957,0.17432768275805488,-0.1100753197806199,-0.21255938603878244,0.026668070828116508,-0.02078650300999807,0.14300087483110857,0.12618261081736082,0.00717180105047921,0.27108503482361124,0.45137025412146436,0.2438709110752566,-0.015748701817800637,-0.3254632958184982,0.004310470648926867,-0.015081752323254483,0.18158366879526577,0.19155528147878043,0.12138583111063728
3150,0.10060888146943296,0.9187672513696751,0.7023090309249839,0.13979874063330022,0.20044676435672593,0.42499173354780706,0.16860041333535425,-0.1127652076994543,-0.1753315782142688,0.026194283141254715,-0.022805329835923427,0.14188853305021254,0.13663918570213407,-0.005788831046481091,0.2576446750683953,0.456440499488287,0.23788606724590056,-0.013250475262899242,-0.25522912288766775,-0.0006329150952733009,-0.007325541998640661,0.1991995254838187,0.19961089357307116,0.11657419827243898
3160,0.09698406661402528,0.9206379172591349,0.7035724554291942,0.15429681205446089,0.2045716444878919,0.4209627737632492,0.16785951858666281,-0.126350274934379,-0.1633650031722258,0.022957035422807692,-0.012308073700018296,0.12159548537599196,0.13252305428187572,-0.006973364670722404,0.2647418289513207,0.45542013531052916,0.23232734477299777,-0.03130199696052549,-0.25769303137018573,-0.0003719261269012897,-0.01379774217706875,0.176229492061598,0.18685408056825692,0.10848760636891475
3170,0.09184913898725522,0.9213681791284277,0.7048245916002764,0.1557516696594038,0.20189484904030952,0.3937034066274375,0.17218437261616104,-0.12216284176854453,-0.21061343407157285,0.03408761467827226,-0.012824466065379125,0.12244495537913913,0.11594135620532331,0.00829534178447433,0.2565029263521694,0.4228583438790565,0.23628529489454997,-0.02388104475444197,-0.31781585612525554,0.005202744373051238,0.0024808325411239673,0.1784275677872359,0.18986640375103425,0.12020188194881132
3180,0.09546280617692944,0.9206604061732733,0.7031988208536416,0.13594936760325205,0.19778851802239272,0.42196001720469045,0.16956616233227562,-0.11786226673519384,-0.18011360588253522,0.022037135249496465,-0.016786100926776903,0.14946321821052322,0.12853134346790152,0.00016986295448495614,0.24913007933109244,0.45529792245917,0.24091818362259754,-0.020023095717077943,-0.2938023160020051,-0.006683705807910778,-0.012500208443532612,0.19259796090284131,0.18327446949135817,0.10580598837847444
3190,0.09576579596609817,0.9194058595989426,0.7026494809791999,0.1451252701583955,0.19932060065608959,0.4433348257672205,0.16113777986064992,-0.11630404677230866,-0.21516183178284165,0.034039211616521126,-0.013158546051539544,0.13219253603078307,0.13503102738881279,0.0015652814367287382,0.24722225094131245,0.4701445401365447,0.2263580767027895,-0.021516024263294353,-0.32728897613856667,0.005259032783447748,0.003171965884679162,0.19093907709312163,0.19120033382014878,0.11846933001936744
3200,0.09026188582388942,0.9218295311237295,0.7052310920077316,0.15926255948863877,0.19818503155987144,0.4101968430670607,0.16770645891651403,-0.12863652762958666,-0.2249864588119821,0.01928469915014208,-0.021768375598403056,0.13446389111760126,0.12990994683567725,0.003550611580809604,0.25304155792596106,0.4470362833803868,0.2396395322307986,-0.027193952520705666,-0.34252334657334016,-0.007215706207500006,-0.007554638872397934,0.186731229458997,0.1887700776837612,0.11759988611937344
3210,0.0998141709075406,0.9174642315935331,0.7019492706725872,0.16069362398371656,0.1964057219871853,0.42363914800190916,0.1787811193314507,-0.10934356596646277,-0.19731180034941498,0.03223243250989971,-0.0077010336509704125,0.14166524738945685,0.12315902462405659,0.0009472512766022234,0.25727300521388086,0.4547311571478039,0.24815591060681752,-0.013015878886545762,-0.3100414592284577,0.0066980161429850416,-0.0016836828697091022,0.19364193985370826,0.1965922612186053,0.12057915072183512
3220,0.09230661528836956,0.9217383884155085,0.7041042167067049,0.16074622178793163,0.19566190208710488,0.402491468216867,0.1692866983350555,-0.1263123201687928,-0.19799296715068326,0.02628232782051465,-0.027448302199422514,0.14278902523682302,0.1195198668895493,-0.006040681145287552,0.25852349230617355,0.43915977005270435,0.23247680622350497,-0.026960946093735005,-0.3102741621035714,0.005089833994654569,-0.011288375518756943,0.18065664899333433,0.19478276545508522,0.11728984803670728
3230,0.09578357860011283,0.9204543424710906,0.7032608868937961,0.16079633400444981,0.20058799977738107,0.40715136182265377,0.1734667860966288,-0.11830333975603291,-0.19693716347751478,0.020281216513951872,-0.02489553485359397,0.13152853868615,0.1378326966362594,-0.004032665439979821,0.2576236688346748,0.4522953554693062,0.23949626142252367,-0.023397592580862714,-0.28120927033007526,-0.0020743882726499407,-0.015511147338283626,0.19076303068208578,0.18559088638699728,0.12040211631830011
3240,0.09351510726645323,0.9209134188848435,0.7031715152862611,0.15965206127207432,0.20061597129611208,0.42484490915658646,0.17022359238564744,-0.1232069173213628,-0.21087449814239023,0.029760548860452873,-0.024188216619201564,0.148078837814699,0.12267669340809007,-0.019141500453148552,0.25628073999137346,0.4565044407740223,0.23255135931966753,-0.028260623591337186,-0.3159080980153286,0.002929190880155974,-0.015901459615903724,0.19684056090896118,0.18807574589380427,0.1122639143925438
3250,0.09213293949395766,0.921506705149001,0.7039568217838856,0.14781187575755128,0.19302866669495822,0.4344194687284342,0.16943150295989529,-0.13235370582950723,-0.2046931586084917,0.01371531924106284,-0.014227101911319595,0.12742937384452213,0.1257687513316148,0.012561104417269098,0.2440994686968464,0.4554327524473415,0.23719805440831643,-0.038153947545019884,-0.3152474080165595,-0.0010238345983235586,0.00017449813960990213,0.18191160262964778,0.18348152633875336,0.11402692024650929
3260,0.0978425229600764,0.9203575317613423,0.7038766834515806,0.14877748903835497,0.19237537760039602,0.41103281462460184,0.15997108410586425,-0.13109450945816858,-0.156942326037824,0.038135348548791415,-0.015135443425489559,0.13971087268521298,0.14344431946430536,-0.012197986296382801,0.24578386249940976,0.4506103160400764,0.22848705057366714,-0.03271158723202672,-0.25785386124376086,0.006258522089632512,-0.0018315592115902835,0.1966895762221582,0.1887195826970428,0.11246403887733347
3270,0.09892873055826065,0.918975530213904,0.7033459390168423,0.15420081927036589,0.2030085280895788,0.412008249155031,0.1611033172321522,-0.11023742319631236,-0.1747476446780547,0.02757465511123036,-0.009287657938816585,0.13050664318787308,0.13330440286128098,0.013945211538940572,0.2549816782471457,0.45935045991308765,0.23530168051564415,-0.011248770483587078,-0.284183599098101,0.005050384277635156,-0.006796723154479656,0.17415429321551468,0.19152434454691047,0.11799049311043386
3280,0.09308583893539175,0.9210714713386204,0.7049742031483235,0.14534199715226315,0.19412566621788152,0.39378321214185286,0.17458318763613512,-0.11067856778129559,-0.19835202763774484,0.03863258359792554,-0.02271230220782683,0.12160210833928364,0.13823981798769547,-0.01444141143442712,0.24900723190920726,0.43454525464770766,0.2440884346548492,-0.013695013628307606,-0.30012352019982536,0.004147924720971918,-0.0029459661818125316,0.17545361338489995,0.1864433181020052,0.11775707622178833
3290,0.09562500332411714,0.9201500176838283,0.7032909278594959,0.1740951685498826,0.20914403043496566,0.4014027812311016,0.1695589802621067,-0.12162685758728964,-0.20714618094197879,0.04129246731395997,-0.024365670239061554,0.1396412828131438,0.11524141362896945,-0.0007035623499898058,0.26489202858191085,0.43714476120585255,0.23713251245809008,-0.021164445979030555,-0.2915681718834924,0.005142078617090706,-0.009811547593772563,0.1818992981441595,0.188652285555716,0.11927241758412532
3300,0.09400176193116212,0.9211832835752753,0.7035357715480174,0.1556777104055881,0.20016008724521117,0.4118511041340802,0.16504439963686246,-0.11253359718610056,-0.20084706363758142,0.02092938322288118,-0.016969550248418175,0.1288017415819599,0.11425640587269348,-0.003084533304807735,0.25114847053263567,0.44917686078371344,0.2361472969046483,-0.01730137297827583,-0.28607385208196057,-0.005262193256946102,-0.0024947048377816916,0.177713685320264,0.19373915554555876,0.11395756690018
3310,0.09262622894401706,0.9218878176027616,0.7051165129638391,0.15047489171710648,0.19507245635258663,0.41086099945206855,0.16612722758144993,-0.13550543551906413,-0.20468724610185518,0.03464473950210789,-0.016730381960882834,0.1347081900720577,0.12654783575651063,-0.0008960625197829142,0.24393251333817711,0.4462625481118284,0.2233106175626891,-0.0344653048627499,-0.292141912988358,0.0022114105829615927,-0.011621469238317417,0.1905546554315244,0.19767591275413532,0.11881462280016508
3320,0.09268312655568242,0.9214879439976636,0.7043515855853114,0.155319209378745,0.1990450744594482,0.41669216019522715,0.16531599627377846,-0.134166300336668,-0.19425161355250076,0.024760553332933033,-0.019542992781367285,0.13777523865597663,0.11315963736945467,0.004532263649185908,0.25453772167000777,0.45360911317722663,0.23282624179052425,-0.03616282592571718,-0.3209208027424324,0.00317491474645637,-0.006146203883766299,0.18838186563812676,0.19374338588845963,0.11466302066623235
3330,0.0974879859843633,0.9196429789772848,0.7031325212681488,0.1397264564722066,0.18310178236657315,0.4213401747917608,0.17891407957843908,-0.123457854132073,-0.17567688345092702,0.032475733315838085,-0.01950892663726278,0.1407158910093229,0.1283974323671725,-0.0013939425688183071,0.23510849147647184,0.4547374710644222,0.2534383717132127,-0.025387739440094093,-0.28098263101552856,0.0034198290437162937,-0.0070617851133765175,0.20737127964061774,0.1895886024109631,0.11238187277899248
