random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
2320,0.19362510358690532,0.8868404991270143,0.7052267952707479,0.23755829810984996,0.8770190374982885,0.751055420790243,0.48255935374498793,0.718018376390488,0.5354992527927377,0.12223032723985006,1.0713741105681627,0.9081220004961271,-0.23586231664828738,1.0856579787510718,0.9041866441275312,-0.3625882576687649,0.739491937084493,0.5992493393331381,-0.029401897912288755,1.0159934029396762,0.6897392224954271,-0.014335460197104855,1.1522952873994607,0.9372141696874844,0.09097678088389438,0.9246553503319281,0.6625775963789388,0.0814476423393109,1.0018952186060424,0.7493686104150199,-0.01755971012300339,0.9033328603393029,0.625654406673858,0.27276539652447795,0.7809927608525138,0.6577361007921668,0.5200369740440025,0.632656510557789,0.48613156514464073,0.11913243212035185,1.122925820394857,0.748299096344738,-0.06525857508554833,0.9954861926200058,0.7644659317629017,-0.5344773015812916,0.6377758634704045,0.502067013648731,-0.025742310485867614,1.1128649656355856,0.8371031007778641,-0.017669792546259666,1.0872746201517243,0.8243184530174548,0.1602794895769064,0.7439464161706297,0.5310801041565185,0.16883463247716013,0.9156694926856233,0.7523532528332655,0.135423717996199,0.9173547920003295,0.7393844151814374
2330,0.19911379200008328,0.8838171520053398,0.7033370226721879,0.24014573746228451,0.875529637017518,0.7453971100581545,0.48887130341799656,0.713625600216059,0.5356753767899024,0.12293090842159193,1.07094647311893,0.9116014748386317,-0.21626122969437378,1.0770141642976698,0.8939327600286805,-0.341053913219165,0.7336252001088893,0.6018576147466513,0.02079328041702666,0.9909131646374985,0.6641158614271706,-0.02987635739162542,1.1610890403729885,0.9366753445382504,0.10447618248972945,0.9177638964632384,0.659482332095783,0.07994051314935013,1.0027168193787992,0.7488079242379826,-0.020408729224243194,0.9045965766748685,0.6296429172963548,0.2760649192620235,0.7792190327359111,0.6622485184238204,0.500727924541228,0.6452570057480256,0.4881212774298535,0.12532884994572702,1.1189692679663983,0.7615423491287517,-0.07933033272170786,1.002039663583415,0.7706359534243741,-0.5931137200383496,0.6498471730459399,0.5201077640137539,0.0006999118416383121,1.0984272499087857,0.8193292235789846,-0.028115700430735524,1.0928405582343337,0.817904314004577,0.14478552656004962,0.7507784468406461,0.5411517214527571,0.19208366519729192,0.9027722896087753,0.7466775690748598,0.1286256396498543,0.9209542655698535,0.7519648686897732
2340,0.14537868528422926,0.912985495994111,0.7282061225763262,0.2565204054221766,0.8660445367588239,0.7445081126827005,0.4901249577657937,0.7127499018930182,0.5322952837451179,0.1220232944925348,1.071500451483561,0.9045323238271946,-0.19572195679114057,1.0678815556088515,0.8791093763053666,-0.35318844676922523,0.7369368314359461,0.5881332162482187,0.01733752481258022,0.9926601592807628,0.6692645669807206,-0.05004160890795628,1.1724011505606806,0.9471781484213518,0.08166490303733831,0.929379288710645,0.6611996292870387,0.062127953366439836,1.0123767013520764,0.7534089530227029,-0.013586419614169287,0.90156750228952,0.6259880420819418,0.2934956721921279,0.7697809404817467,0.656625000607937,0.5432216487297664,0.6171871091260465,0.4717321649459024,0.12488659002097635,1.1192521243999793,0.7510207597085891,-0.04990087382350872,0.988284240246596,0.7483193266682217,-0.5374167587170544,0.6383864355085639,0.49980270981702796,-0.010778748729763699,1.1047178890996217,0.8300919250123716,-0.01916747186299883,1.0880743835169122,0.8210181565595406,0.14724646821908993,0.7496974589152001,0.533809504122582,0.18736521757939084,0.9054046676462129,0.7386200958761342,0.14235192645110561,0.9136718266005617,0.7399891909556824
2350,0.16169648609497922,0.90422739690789,0.7183184076061955,0.26592256770270717,0.8605510444979192,0.7397398301655448,0.4755578920512783,0.7228597883103897,0.5434297782853279,0.13662161553735952,1.0625550688958503,0.9013853221337396,-0.17725901625104568,1.0596049928034426,0.8758211834302564,-0.3660069293733086,0.7404190316868196,0.5987554981446799,0.03056062526542891,0.9859587219674188,0.6519803173410513,-0.018521825182462814,1.154670715326744,0.9323951639812086,0.075932101525377,0.9322756485456973,0.6670640452411705,0.09084465641788408,0.9967572281912682,0.7398081186066208,-0.03857168861043703,0.9126118361776422,0.6360452459947179,0.2947999845997238,0.7690700469882188,0.6472195818932853,0.5098422731798136,0.6393402063886403,0.4936744581929976,0.13928560091100706,1.110005912653316,0.7480644204215189,-0.050286191105620714,0.9884655754918092,0.7533643068119655,-0.5988168561993954,0.6510093173085422,0.5161671058765921,-0.014209754518214712,1.1065912379724703,0.8195184044723267,-0.0230526174288348,1.090146322829443,0.8226449777370507,0.1666281341151281,0.7411288046741453,0.5298068843453732,0.18872382569253043,0.9046474980558306,0.7376992065149519,0.12180676872165419,0.9245506707066884,0.7468350149964347
2360,0.1599177187184978,0.9051862130552121,0.7172784943476279,0.2644032307075862,0.8614411353494644,0.7403043786533915,0.4983690949591063,0.7069642155251176,0.5341695729106157,0.13320976600700685,1.0646524711446212,0.903855738035992,-0.25711721289459666,1.0949539883811206,0.9078588153970031,-0.36687111750573154,0.7406532033290961,0.5984878245456475,0.03053915865547352,0.9859696381085942,0.6579721527120677,-0.03218675980017771,1.1623906918135947,0.946964746427472,0.11462345803681029,0.9125494428758929,0.6582082925588733,0.09920188494081394,0.9921654058204792,0.7371273366606825,-0.03832966430519358,0.9125054944019964,0.6271859949064832,0.28437434638685566,0.7747341340291553,0.6490670447759606,0.5051108343333005,0.6424185360254122,0.4848513464637006,0.13671930510439945,1.1116594712210335,0.7488827925238299,-0.08907957901116648,1.0065550421882619,0.7669722199504798,-0.571628176008085,0.6454502126280283,0.5025370647056611,0.015345285166747824,1.0903484685320852,0.816890260925683,-0.01678777985097013,1.0868033484759223,0.8205262211436307,0.1588773576254967,0.7445672631989688,0.5335797812638887,0.2068292044732919,0.8944959594089309,0.7369033372149533,0.12992965988464344,0.9202648990389316,0.7436226165372902
2370,0.15772040046437596,0.9063692419899196,0.7168000816467818,0.25430015068765455,0.8673367081187485,0.7476205625235579,0.4901261351444445,0.712749078968838,0.5326283099632425,0.11004453626728472,1.0787852468436112,0.9036599502077847,-0.21428020072974507,1.0761366941852741,0.8927511763490411,-0.31563986901958696,0.7266405585544556,0.5940027131923075,0.014780554580704264,0.9939508127515451,0.6566416248356665,-0.029633866926917163,1.1609523396932282,0.9401645552872397,0.09509232507939724,0.922559816960675,0.661399148576621,0.10241114413755181,0.9903964428513714,0.7449835572898591,-0.04473528531032467,0.9153158624989625,0.6381068292122531,0.28854412879386393,0.7724737397105139,0.6523159464877082,0.5110307323288622,0.6385646490375623,0.48924768768325283,0.13556049264859293,1.1124053310778343,0.7447007934840654,-0.08843872375127515,1.0062588512453237,0.7651646693619157,-0.530042243011317,0.6368535233020473,0.5019906985521903,0.0072367086589857355,1.0948287430700667,0.8121287519737916,-0.018070421195861996,1.0874886141722593,0.8168106035327727,0.1681422219127784,0.7404552492852404,0.5308302598868839,0.1874818532792154,0.9053396899349359,0.7455829595120569,0.11908119584196009,0.9259842834640033,0.7505385933834265
2380,0.14160464551804175,0.9149991644236352,0.7266020957194224,0.25264345548696077,0.8682996393596487,0.7439211837987652,0.4815740581614185,0.7187016662317088,0.5363580607577045,0.1345692224715731,1.0638172537118011,0.8965069162939617,-0.17766671392090738,1.0597884533187591,0.871104295761335,-0.35816099599864515,0.7382895973491604,0.6003515735698308,0.01181745633942044,0.9954443697464262,0.6610304084514034,-0.03218248245005895,1.1623882833554995,0.9405063795789436,0.11392676768638654,0.9129084084355604,0.6483177478655264,0.08290477234204441,1.001100233432523,0.7477639405714692,-0.05483130555842286,0.919727903105967,0.6422208099168847,0.28066701146715256,0.7767383163873445,0.652204145654318,0.5215884086693208,0.6316331820726431,0.4836672030224728,0.1198054871272558,1.122496734741076,0.7580225417453337,-0.04813074266219197,0.9874507659805425,0.7454599941101544,-0.5900051562404034,0.6492128561859667,0.508089397814918,-0.007981292021196351,1.1031881073815921,0.8236347601654893,-0.017505853687546313,1.0871870407911297,0.8223537702183356,0.19593535311994692,0.7279805216239896,0.5172468828813458,0.19108588054819953,0.9033295839407077,0.7440950107703301,0.10429706907058989,0.9337221748459358,0.7649610449761588
2390,0.16067433192895053,0.9047784969669104,0.7163657223332914,0.256451785933031,0.866084501650241,0.740548239480434,0.4828880021379057,0.717790318285069,0.5467593173980746,0.1344551838281668,1.0638873415127947,0.9049569762019024,-0.19380180598594898,1.067023781995417,0.8732104473908608,-0.3501701327989133,0.7361144964299451,0.6029391610289695,-0.012142860926966259,1.0074402863065401,0.6812886300689899,-0.03363004290215943,1.163203080065598,0.9460605571482441,0.06723862858336882,0.936650727661239,0.6699541291859903,0.0741920424062904,1.0058443959043029,0.752796958530615,-0.017810784402127355,0.9034442983491398,0.6280062913636486,0.30342004625774566,0.7643552039083831,0.646570995785151,0.5236775394142954,0.6302525633245507,0.48525356096358074,0.13758851252572935,1.1110996845753256,0.7429446401691279,-0.0629471519166942,0.9944055914189186,0.7508900281495532,-0.5413486027483516,0.6392022302880416,0.49948565389266614,-0.007821371260116727,1.1031005910351774,0.8222726415533742,-0.01621810083050712,1.0864988523834553,0.8188730335076313,0.16734716653646953,0.7408090130805951,0.5357713340514515,0.1841903008509892,0.9071716251099948,0.7461303368760505,0.12056517088255658,0.9252040090754651,0.7524461308871647
2400,0.17922625279265703,0.8947232987776298,0.7074775720831821,0.26345199988278656,0.8619979381098047,0.7393033042017249,0.4870442567802922,0.7148999017729911,0.5320464556446476,0.11333901751990216,1.0767866451457477,0.9114125065427573,-0.18715427577517718,1.0640488431939945,0.8775588248874381,-0.4084918349421567,0.7518449533929316,0.6032872568259177,0.011550185035397398,0.9955789783413665,0.6768536660795912,-0.034711388468373405,1.1638113710597782,0.9417906326890497,0.10553598968607503,0.9172206720928985,0.6505052356054396,0.09218792185477254,0.9960206079512922,0.7430707007413627,-0.025131357807556043,0.9066874751345734,0.628259164354701,0.2771633333828959,0.7786276605806958,0.6512590672126994,0.5136505652300544,0.6368516788681806,0.48186734431286116,0.13614600655900333,1.1120285325170873,0.7477666835291855,-0.05960651058144739,0.9928417476319159,0.7463547662927313,-0.6674085437537822,0.6648273178185798,0.5223244081772876,0.01068846654636968,1.0929237701537364,0.8146841295395325,-0.032185255794830336,1.0950012989317177,0.8267077125392326,0.14823145376502667,0.7492643592601372,0.5321396346396153,0.1650048341271798,0.9177766540790459,0.7551252209237448,0.12349413646774066,0.9236620239811286,0.7462290999142334
2410,0.15545847056495532,0.9075854468740399,0.711726577985755,0.2747748121137594,0.8553466115852097,0.7298618725899485,0.5074497501208938,0.7005361656080351,0.5195563736569456,0.12138276158571104,1.0718912398501328,0.9054605104077095,-0.17253239027243983,1.057475727451304,0.869766633995246,-0.3362876342506309,0.7323203402674863,0.5893828719147082,0.020894630581952067,0.9908618824059467,0.6708221318021014,-0.029254685163684124,1.1607385488954243,0.9377672555358869,0.08618357727001857,0.9270899604464444,0.6659331853633244,0.08464520023424804,1.0001498576484185,0.7469005260916197,-0.04155202702626859,0.9139203369067133,0.626770744506244,0.2968676538196513,0.7679417502228265,0.6482301385555973,0.5185618104512204,0.633627997734048,0.484716320528608,0.13222001109795378,1.114552610579812,0.7524045740388735,-0.049498475265744135,0.9880948308101686,0.7461749799652749,-0.5692753071589496,0.6449668831291729,0.49789888602308086,-0.009032294924986584,1.1037630941575358,0.8269496755727047,-0.02353019557897551,1.0904007424506013,0.8265048135141958,0.15451872941721456,0.7464939135838732,0.5372187815047886,0.18496502001622805,0.9067407831040182,0.7521350514046137,0.13229380044789107,0.9190137843946353,0.7376623855818853
2420,0.16923079597812463,0.9001548229865786,0.7085051653863673,0.2389972644056091,0.876191041834592,0.7502282031569476,0.49127732330983576,0.711944005382368,0.5347846433019984,0.12432178060744514,1.0700969729576653,0.916414002679519,-0.20295881179639985,1.0711082447270606,0.8861224735675198,-0.3431785060291246,0.7342061006847799,0.5950552294733842,-0.013165853931694116,1.0079492777363883,0.6797338115284511,-0.02370003406374721,1.1576021919670243,0.9375598463806901,0.11212859026967403,0.9138342570142296,0.6516586905335361,0.10595788386093508,0.9884377758838595,0.7362200834220176,-0.016842552223406138,0.9030144778032659,0.616491438169347,0.2704070975062465,0.7822580497257369,0.6660128617141953,0.520466473010524,0.6323733781924951,0.4849994443493111,0.1455239097012192,1.1059760321681373,0.7418488976393582,-0.06069114715819768,0.9933497650077102,0.7544991184882651,-0.5405514968075049,0.6390369277132028,0.5047331131597675,-0.018521403077645493,1.1089409355242368,0.8299685383268113,-0.02583886283258563,1.091629799763817,0.8234041367082686,0.15932452572071965,0.7443693188260783,0.5321163329941092,0.17788284040343938,0.9106717868748706,0.7427471224219457,0.0984491922596038,0.9367652646553976,0.7580880878883551
2430,0.16645801586641729,0.9016557526298671,0.7180508817789601,0.22892452524710805,0.8819706735841291,0.7562137697218868,0.5040019156742048,0.7029837540945201,0.5328228874401438,0.1208518639388042,1.0722150319263943,0.9113378040414604,-0.20997576493085757,1.0742276316499622,0.8913301597582282,-0.34642834583975035,0.7350937752105122,0.5944392484980092,0.0071213563467791285,0.9978068713057396,0.6683552576368541,-0.0236453358844686,1.1575712651447352,0.9397232903959591,0.08007702233499758,0.9301824302172292,0.6614524611260382,0.09997490187852898,0.9917396027117026,0.7346713757874547,-0.0312565204919133,0.909392171089828,0.6342483327894651,0.2648649212494959,0.7852235458748466,0.6618105982844343,0.5179798791163144,0.6340108263486177,0.48443364019078144,0.14703399289996122,1.1049983252555682,0.7423090474169816,-0.06798798332121203,0.9967606953884671,0.758152788386574,-0.5717435463298044,0.6454739028472775,0.5181816518686941,-0.007537543491185961,1.102945249704247,0.8267589109058503,-0.028845781326348297,1.0932285108839757,0.8235978824657935,0.15323271553574136,0.7470614227617872,0.5298399171139359,0.1885382483015844,0.9047509600630826,0.7493758642977749,0.135704582214345,0.917205775036617,0.7437492957669355
2440,0.16658635812676525,0.9015863350154402,0.7059735649652161,0.2557446856773211,0.8664962187608152,0.7430001752330251,0.4866968762660473,0.71514193070808,0.5347500968200589,0.1256639491876519,1.0692765795372752,0.9085471985049892,-0.18189649424713683,1.0616899482189996,0.8776902483149465,-0.36755915725405197,0.7408395905913003,0.6022335254230939,0.013757695356492405,0.9944666409868502,0.6666713689961921,-0.035530245790756254,1.1642717926812838,0.9467143916743811,0.1000645500690669,0.9200217162242906,0.6567051906293611,0.09679822112119774,0.9934882567811263,0.7455978904463763,-0.036561514295476716,0.9117282200372587,0.6347396324648202,0.31393709365308853,0.7585630951599887,0.6428660235065378,0.5139280508881403,0.6366699757467413,0.48511313519729454,0.14125438407158708,1.108735681742946,0.7394503774614116,-0.0710119483827969,0.9981708418297134,0.7523454831870451,-0.5712929220669423,0.6453813664238196,0.5140865812180616,-0.005015457529079725,1.1015639286080932,0.8252599273645946,-0.012071758553511946,1.084280036950158,0.8166110856671791,0.1532814124614792,0.7470399409932135,0.5278799005557209,0.17690631823546887,0.9112124806530444,0.7479661056032063,0.14927799382283014,0.9099751002503755,0.7336486017209143
2450,0.18996914053883873,0.8888486156124084,0.7034556295249852,0.251376265452702,0.869035455915731,0.7475898813439991,0.5051595760336098,0.7021628922118306,0.5300334362362373,0.12825338107079776,1.0676920217818284,0.8969904567907488,-0.21332160869424865,1.0757118417773197,0.8860962710791157,-0.3420295690209041,0.73389201844407,0.5875624924763996,0.007154600170280689,0.9977901667500548,0.666687940859869,-0.030685438460425596,1.161545032358818,0.938373016000475,0.08157697684014276,0.9294237794586163,0.6664871124180963,0.06069069902675561,1.0131521193792448,0.7641815755121799,-0.026719375848483162,0.9073894724349881,0.6335215408045423,0.26368098980385335,0.7858555908392669,0.6682538895025578,0.5004470152813711,0.6454385031602015,0.5018194727993684,0.11914124035505513,1.1229202060327965,0.7567607921324498,-0.0524552276982746,0.9894857318141532,0.7482942313266248,-0.5378476900777045,0.6384758977376651,0.4976116102751581,-0.026243795724491426,1.1131369721385123,0.8367289919234707,-0.016701042708031855,1.0867569925746798,0.8167954494243675,0.1665844787859082,0.7411482160555389,0.5297706596477748,0.19431703510595066,0.9015236332195976,0.7372901719326671,0.09393603134886708,0.9391070597526131,0.7587688011677151
2460,0.16275207287650217,0.9036579187097574,0.7136434844454419,0.2359627742670275,0.877936204989625,0.7575883895772173,0.500036225130367,0.7057884683379927,0.5379505604631659,0.12307354960737404,1.0708593834655378,0.9109892992081564,-0.19839510051809572,1.069074561732505,0.8852792036092874,-0.3438805201677406,0.734397942547932,0.6053091718602254,0.039800892027993195,0.9812486104882389,0.6612053493322888,-0.026453067069372116,1.1591577146645338,0.9438198466216075,0.1049983944640146,0.9174962669614972,0.6468325614537989,0.09048068902091089,0.9969567270087254,0.7508717814575566,-0.07881356906832959,0.9301244429057361,0.6555799865933535,0.29132628098059465,0.7709618787751521,0.6574359809462538,0.5027455702144118,0.6439518877216555,0.4952847871621741,0.1212125404853911,1.1215991805738632,0.7572058123742559,-0.08294530798288502,1.0037163146012487,0.7653661906318343,-0.5636522000457251,0.6438103070505339,0.5132685413113489,-0.0008071851798627794,1.0992552357980176,0.8252173577982064,-0.022797446640926644,1.0900103616681438,0.8265709938408136,0.17467264145971084,0.7375430862207553,0.5328569469645432,0.2077243436131394,0.8939910716947158,0.7300997521418306,0.09783845848408723,0.9370825054162741,0.7551295039732159
2470,0.16245303321624427,0.9038192839536099,0.7065189877069439,0.2625052121817134,0.8625517831703977,0.7383195019134653,0.4878709387695419,0.7143236013948878,0.5408726880023146,0.11829223289608326,1.073774769155329,0.9128790140647168,-0.20453261698743996,1.071808669676416,0.8860153329003564,-0.4079904661943585,0.7517111275856059,0.6130554476475445,0.006088764964692128,0.9983255948364318,0.6746979163619623,-0.016307044152875427,1.1534146133538272,0.9339774652674726,0.10334867910866052,0.9183414670270248,0.6590061226441519,0.0846917547471624,1.000124423750265,0.7476438775916351,-0.04150006445379684,0.9138975390805693,0.6345925453132653,0.32813020821616656,0.7506755972189612,0.6354883494451307,0.5304994204839022,0.6257230544400428,0.47682747199924136,0.13384785054644588,1.113506743896297,0.7506702691522756,-0.08120688702026313,1.002910372563553,0.7679893076873502,-0.5849994053905512,0.6481901048977678,0.5110900759573752,0.002135687176097689,1.0976378665878688,0.8110765137099403,-0.023496088906279633,1.0903825748131382,0.8213767984808682,0.15210276502375963,0.7475597066636295,0.5342975866467404,0.17263404058034826,0.9135742495923814,0.7504600358383865,0.14383981314529337,0.9128789429503988,0.7444496894932202
2480,0.1586810197353371,0.9058522378063467,0.7173187571821259,0.23970741264270445,0.8757821269098466,0.7522893846075287,0.5002496162276577,0.7056378323747621,0.5298315464430164,0.1292793480367167,1.06706354831732,0.9089085276214895,-0.21598721170552504,1.0768928343266526,0.8923732371087506,-0.35592973284871987,0.7376828962619899,0.5869363047048408,0.022191680697008276,0.9902053527433713,0.656504207664249,-0.03151304118443998,1.162011277879839,0.9442452034343826,0.11116850279355905,0.9143282045405496,0.6541524687698755,0.10440549845002156,0.9892955491624307,0.7419339654347417,-0.036934239043413974,0.9118921240234303,0.6376171643329691,0.2570731232710134,0.7893739235276627,0.6654614199264318,0.5056841096192752,0.6420463421977961,0.4910692432974722,0.1389375128336432,1.110230342944944,0.7540366308539933,-0.04767432259751003,0.9872357444190363,0.7532479788464052,-0.6358215227477355,0.658500037591304,0.5198993155835249,0.008990548855876246,1.0938612398025882,0.8166300726820482,-0.02037547159636066,1.0887190294415021,0.8202626547344647,0.16304438160152368,0.7427206348177813,0.5339078467557489,0.1938608329813275,0.9017788321079265,0.73793770939691,0.13700337445946875,0.9165163651475304,0.7400940628476279
2490,0.149280949542402,0.910898731470729,0.7216608195472266,0.24552675754099373,0.8724240328947122,0.7488273364460404,0.4909168137953752,0.712196222498076,0.5341060947269776,0.10914447788185666,1.0793306248838848,0.9175832059568857,-0.21078296634718208,1.0745858923361227,0.8901167231200081,-0.27434789949112237,0.7151466783685344,0.5865073598923206,-0.0008842284616388252,1.0018214557143765,0.6680850696230264,-0.03420633454717881,1.1635273018754049,0.943373155766203,0.10645375721389438,0.9167499927913817,0.6498105531264756,0.10294020224968892,0.9901045193818888,0.7378732927904385,-0.009330227266301616,0.8996726064065109,0.6210169399661858,0.28162997689680624,0.7762182355261141,0.659321078434667,0.5203197310375374,0.632470127026459,0.47684136555248935,0.11880733587573777,1.1231330168590086,0.7632027180211876,-0.08666202249652244,1.0054372379089895,0.7677203944698299,-0.5511956489745322,0.6412407804993843,0.514497485838764,-0.0033396432631689343,1.1006451433742779,0.8161309491820515,-0.010855054324383717,1.0836280847386948,0.8150238622336479,0.1839865185621966,0.7333696657602876,0.5230601372607603,0.16963009890205605,0.9152312172685898,0.750645457349096,0.1470132838624928,0.911185519133022,0.7390080855501316
2500,0.18614345503516327,0.8909451096437689,0.7089032012552443,0.2787483006728506,0.8530001830631176,0.731228025720113,0.495088050946096,0.7092724864929576,0.5444737292450814,0.11861478742056442,1.0735783420594642,0.9111650117462496,-0.18009751745112834,1.0608816359280717,0.8822958152114447,-0.395580699114644,0.7483910745152271,0.6038920131276498,0.011515560214868326,0.995596415464147,0.6785211967033375,-0.01241846708239902,1.1512059107206507,0.93087284436059,0.100242418049585,0.9199307927634491,0.6595716578802738,0.09773674567204571,0.9929719516280135,0.7343322329883722,-0.041840069919025114,0.9140467012422648,0.6322893564113722,0.3133851954543042,0.7588681440417813,0.6446254203978304,0.5248865808604377,0.6294521752552356,0.48446894196730217,0.11228214456140873,1.127283721359283,0.7583744147425489,-0.06240146295190274,0.9941503078808649,0.7576627597241768,-0.6045768007094017,0.6521809356630381,0.5148020924529686,-0.01484623630664017,1.1069384120651067,0.8343741441839473,-0.031205861747202412,1.0944816769617187,0.8229025300089028,0.13882000595494537,0.7533924116134673,0.5484727673228286,0.17064247746814454,0.9146731268008815,0.7546364551742352,0.13704003918300234,0.9164968956762296,0.749776381612899
2510,0.17812350829081525,0.8953241464669053,0.7094940908496724,0.24559942468417884,0.8723820180921099,0.7461030956684561,0.4749625657111789,0.7232699531401433,0.5408329688554897,0.12890510346345907,1.0672928410532894,0.904092868653285,-0.1957580457681496,1.0678976707524694,0.8884992828539033,-0.3796953027389356,0.7441195503400341,0.6041627805395383,0.010865145837487655,0.9959239085996076,0.6714994997924968,-0.03331187952350678,1.1630240425519651,0.9452074925636267,0.09426017963764743,0.9229839085864221,0.6598671034325129,0.08887840737179065,0.9978344997724383,0.743047991987809,-0.02424852993144988,0.9062969781607947,0.6317093307335678,0.29310948165464545,0.7699913011896299,0.6419843803144115,0.5331825640353646,0.6239325238006174,0.4859725976628085,0.13970733776124833,1.1097339363995908,0.7423728663107351,-0.0579109875604118,0.992047084718427,0.7566489094771909,-0.578241824709387,0.6468068628622635,0.5068853443169983,-0.005416111353939712,1.1017834783775389,0.8160104019745138,-0.015969735112329353,1.086366073033492,0.8178867495187244,0.1792367619059575,0.7355009254710745,0.5267980604850399,0.1892313438903137,0.9043644890696644,0.7356156816539371,0.13002189199035363,0.9202161212476228,0.7390421405142829
2520,0.17268862397027285,0.8982795572190098,0.7054836778527801,0.2537851002101553,0.8676361885837207,0.74454267460791,0.5025619570528366,0.7040034494541055,0.5213920693867065,0.11038842458208697,1.078576799623253,0.9135802812939666,-0.22896070427990955,1.082622332901115,0.8959548814741713,-0.33635715002247224,0.7323393882442562,0.5968455889192527,0.01336673721848558,0.9946637306378193,0.6749844628995025,-0.03250494595442688,1.1625698396865265,0.9418398727093684,0.10895292936486989,0.915467059575607,0.6553688467420273,0.0941903815167936,0.9949214861070729,0.7467332184572472,-0.05337397912412278,0.9190923479018988,0.6347663604262991,0.26402094169072976,0.7856741586543813,0.6732748859228622,0.5130481149255108,0.6372459969435198,0.48056039188277466,0.14134915091350297,1.1086745028116791,0.7456923198657796,-0.07835207687301193,1.0015854590890794,0.7600379160629201,-0.5545684710412446,0.6419375387301189,0.5042543298799844,0.012617873783419165,1.0918575114040807,0.8114288756389869,-0.022232858152608337,1.089709474989814,0.820664145947768,0.16463782582231068,0.7420132808612449,0.5326664636419783,0.17790695407913648,0.9106584312327295,0.7521272268507846,0.1312238303869424,0.91958022859522,0.7434545895501261
2530,0.16193117948497826,0.9041008132512528,0.7130609302688147,0.26274757723726316,0.8624100400743826,0.7357523650544359,0.48656756565726145,0.7152320038157771,0.542599081633186,0.12229024506135522,1.0713375431745442,0.9044374880213923,-0.19712734891626038,1.068508938751769,0.8857142889675288,-0.34877982767605453,0.735735400741282,0.5993280028496413,0.003428347541779453,0.9996608186337458,0.6700688049035677,-0.04082631291977101,1.167245244127026,0.9417540466201926,0.10456340115965868,0.9177192030146151,0.6534902000401286,0.0885896699993226,0.9979925957344126,0.7432786457337841,-0.05083515849572118,0.9179840908440189,0.6390504108563969,0.28409467268895505,0.7748855061842216,0.6545276537736718,0.4945994184255017,0.6492051539363685,0.5057824795227461,0.12136566852124642,1.121501457421307,0.7517876970429661,-0.05109923923168047,0.9888480972351316,0.7495685822290304,-0.5910247597679648,0.6494209792952483,0.5138856780889425,0.011471139965377297,1.09249136256249,0.8156926372567503,-0.025995361153045682,1.091713064163956,0.8193849064193137,0.18176450053723348,0.734367475742036,0.5287024245993304,0.16474827125615,0.9179176425171516,0.7509462923398844,0.10993061671000737,0.9307812078815575,0.7541775732932618
