random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
44,0.1696947318028983,0.899903446077249,0.7131299039960871,0.27984782646533324,0.8523497489469313,0.7324202226371884,0.4966734128768283,0.7081580964978847,0.5377449094748843,0.1222834877134209,1.0713416671953608,0.9096040005789366,-0.16946210841740972,1.056090317223361,0.8713442395714498,-0.40284994094870985,0.750337636932997,0.6155839548527007,-0.008416901373818897,1.0055842525164802,0.6816532418395856,-0.026843240359880394,1.1593780020908202,0.9423757940749642,0.08490090115243076,0.9277403860270919,0.6671583386143058,0.07624401428118643,1.0047290947708376,0.7471713633013156,-0.06470745740814188,0.9240234762165691,0.6340795391468357,0.3180988987672282,0.75625879181961,0.6430179579812444,0.5202170500575929,0.6325378170916706,0.47428783946679015,0.12866195689806725,1.1168352064001241,0.7490840865075415,-0.05454234922304524,0.9904663693116139,0.7429027538471019,-0.6687707794064097,0.6650988369312215,0.5245363099889595,0.00688800281688795,1.0950210042383541,0.8230584203246533,-0.03565758722144774,1.0968415766612225,0.8241827283984238,0.1768144101838336,0.7365854826424529,0.5253545498399854,0.1815817385834032,0.9086208141993736,0.7424796626700622,0.11242440258173014,0.9294763673786048,0.7575814390111865
45,0.17072008346018386,0.899347624881536,0.7175002619437828,0.2659090914544905,0.8605589434917749,0.7368058656293157,0.4972913800997196,0.7077232367971971,0.5273916777062908,0.10249265355003978,1.0833526943234077,0.9142012846793133,-0.17620703155673678,1.0591314617671879,0.8767479481981599,-0.27931202814605327,0.7165382252013526,0.5811057925226212,0.0014563576457067295,1.0006493811686272,0.669324301569597,-0.03330348527723381,1.1630193185522437,0.9416042859813274,0.0838464367121351,0.9282747476042127,0.6589469568057293,0.1022759323486847,0.9904710361526886,0.7464838748104198,-0.007603488158881566,0.8989027073074111,0.6249406206659192,0.31417138303127656,0.758433560062054,0.6393960002510264,0.5297174794364323,0.626243900431762,0.48093013039218496,0.11954528828950328,1.1226626360046186,0.7486170514477961,-0.05239893747569102,0.9894592703004501,0.750028645776674,-0.5401062858190933,0.6389445819458042,0.5027573493114471,-0.0031151374348195038,1.10052199710193,0.8216715707711141,-0.018077659694107018,1.0874924801967845,0.8178376171234754,0.16372541688099373,0.742418395438079,0.5311686383518645,0.18992052440724627,0.903980037297957,0.7342317169938611,0.12518072079347964,0.9227729346550575,0.748715527021063
46,0.12996827958740398,0.921180129939928,0.7245529337814749,0.25239789541747404,0.8684422769064376,0.7404599828256029,0.49637998369513536,0.7083644873184245,0.5284639482363992,0.10598625589982713,1.0812421300676638,0.9159454682047564,-0.21071655248602572,1.0745564203419975,0.8813936128728913,-0.3055629438499523,0.723852418102475,0.5870924853227418,0.01636754068179247,0.9931499648512674,0.6697098888994008,-0.02400468973472525,1.1577744317959862,0.9404544519049549,0.09092501599406533,0.9246816774927374,0.6685459852803421,0.08554894839808402,0.9996560017067375,0.7440331532251153,-0.054724242835153314,0.9196812268876183,0.6500739008789762,0.3017480875803539,0.7652719718753466,0.6457482384860213,0.521465734053089,0.6317141587808155,0.48926858145813007,0.12198300750688007,1.1211073980254986,0.7459595661529955,-0.07319252896465445,0.9991864631770359,0.7517887136272858,-0.5864357048324544,0.6484837278055386,0.5080511996963611,0.002859004445788349,1.097239974639179,0.8159162187060953,-0.021626516031138632,1.0893862439576618,0.8251860182229187,0.1569015025364633,0.7454412701469421,0.531634177630196,0.17688129846800904,0.9112263297152038,0.7469545308477119,0.12693027630990272,0.9218497437128219,0.7484181976720622
47,0.16627178619748817,0.9017564708166309,0.7219746392033949,0.2611851498552822,0.8633233906956562,0.7343539063214274,0.5147467119014244,0.6953277026012902,0.5276717923421159,0.1293823880717646,1.06700040894064,0.9046327079353438,-0.19288948632920655,1.066615986990879,0.8800419916846679,-0.36585776734904507,0.7403786053118442,0.604494777867916,-0.005333193941109204,1.0040455526513368,0.6727961977204843,-0.01817116513088468,1.1544719312956169,0.9318082475752144,0.11036147308367983,0.9147432003012779,0.6431770740737792,0.0968486980284542,0.9934604950359416,0.7401048507403054,-0.040905251464047776,0.9136365329692403,0.6340816132710222,0.2844428749627852,0.7746970387281865,0.6541853210158878,0.5258240815733877,0.628830846503852,0.47497981222417707,0.12280343335852129,1.1205834899099492,0.745071149007615,-0.07908280667855494,1.001924756623267,0.7567178313871985,-0.6515854931221581,0.6616653236632836,0.5225408500653633,0.01067716200982416,1.0929300143755967,0.8140068799521369,-0.03177558816746773,1.0947839779127027,0.8275403491649534,0.14925324297817055,0.7488148122655192,0.5439779224647047,0.1843853778394765,0.9070631568671474,0.7511523124991014,0.11695530896868256,0.9271009309948878,0.7453369054710327
48,0.1968673463872811,0.8850558153904262,0.7025044531313662,0.2710267564585379,0.8575540330317196,0.7319956064264527,0.47730973688417977,0.7216514590650092,0.543797350114358,0.1304934281470852,1.0663193644423927,0.9075285854538898,-0.1946052900518045,1.0673827998801737,0.8916429813181227,-0.3279400487191588,0.7300294100187527,0.5860698595508892,-0.014514575852808909,1.0086199434327465,0.6739482918001882,-0.030192919501131232,1.161267473712515,0.9440951726260026,0.07878450045663199,0.930835669214647,0.6640107752353139,0.09482644283328834,0.9945721068389692,0.7387412979279746,-0.02839316364880462,0.9081287976001977,0.6287557580438901,0.3066759350878814,0.7625667728505207,0.6473513141760157,0.489671705520491,0.6523623886407681,0.5013973483020319,0.13753542166590593,1.1111338842182048,0.7507303721759437,-0.04304122256682863,0.9850504135884394,0.7492948286827139,-0.4966125031476396,0.6298578257414051,0.4947092567948781,0.008504150596106652,1.0941296463927643,0.8141962827427527,-0.01710134692885168,1.0869709151438622,0.8181346593924484,0.17341438326703096,0.7381050851572173,0.528917709500407,0.1768484772000345,0.9112444967823395,0.7467769451989092,0.12260278669892155,0.9241315569072216,0.7497045730728805
49,0.15663838077229064,0.9069512308022166,0.7189493424072816,0.27202881500959464,0.8569644264369904,0.7319286535605953,0.50251530332286,0.7040364622254776,0.5312727691875088,0.1360809121086035,1.062887737199784,0.8948145549952997,-0.1905429949430808,1.065566419004174,0.8819016304100037,-0.35111089516923477,0.7363709042015586,0.5972337762732983,0.010487457304928283,0.9961140308756158,0.6762391811644047,-0.02969455582309921,1.1609865537376998,0.9405845701984994,0.09665847524832616,0.9217611206056169,0.6579523566114894,0.07344874008006985,1.006248095433921,0.7490572005949052,-0.01612525168473944,0.9026959196149449,0.6197126151056526,0.28723868188473545,0.7731821190582537,0.6448951715879347,0.5207298636607574,0.6321996842756827,0.48763811919771133,0.1511128359048325,1.1023531343712385,0.7481409793352679,-0.046705432911140043,0.9867791407968122,0.7393852371316451,-0.5778256982415142,0.6467215872109273,0.513410370936121,-0.0076007181985524586,1.1029798276470901,0.8226213469792327,-0.02728349906909422,1.0923981724627108,0.8211740784703584,0.16742834533319162,0.7407728999205163,0.5248138554231456,0.16590294136807127,0.9172829484552343,0.7456910473166221,0.12458571941684782,0.9230866896516752,0.7450964960136124
50,0.1418323697531535,0.9148777860255134,0.7189615392083114,0.2675584450578199,0.8595916490247848,0.7401840584249616,0.4906641231245952,0.7123729549256228,0.5368444276669884,0.12633959896211866,1.0688633539222434,0.9006591111712583,-0.22619163419433153,1.0814019734181501,0.8902173438382721,-0.3548827580413376,0.7373980420634685,0.5955512713929396,0.01502414662349405,0.9938279297341501,0.6655970472806519,-0.0143586112836811,1.152308437258058,0.9385366827540031,0.07721733393957952,0.9316270989109879,0.6552245564679394,0.09770704269609798,0.9929882960702355,0.7398659845238429,-0.04493129610676316,0.9154017231850653,0.6364203608930021,0.3178665529587047,0.7563876217883868,0.6377893251893239,0.5146569522340445,0.6361924294591711,0.48933913720922984,0.13335527263428137,1.1138233227263836,0.7558493005174685,-0.06577595782290246,0.9957279108565682,0.7537795652083551,-0.5451168767922083,0.6399831109988586,0.5024117369368112,0.006649980564111702,1.0951522199279309,0.8150086366477376,-0.02631558320316163,1.0918834174303897,0.8286443157334785,0.14505884970647898,0.7506584643496795,0.5333893266868452,0.21142586116953543,0.8919002604107624,0.7333065119443648,0.1072437043373321,0.9321850551571351,0.758650616855963
51,0.17123768193733546,0.8990669153101684,0.7096792672312072,0.26525504397890953,0.8609422210157752,0.737276889443352,0.4797363104463024,0.7199743879478949,0.5458968456960674,0.1254299021234001,1.069419684867606,0.9043053569784786,-0.1714526147421387,1.056988704908499,0.8739667923780836,-0.3902865566777831,0.7469702130613984,0.6041117344913189,0.012572755961149151,0.9950638719916749,0.6694582617019483,-0.03721828046902931,1.165220355454579,0.9393570101394035,0.10579662017014657,0.9170870316771504,0.6632650092304253,0.08513056791806106,0.9998846573193407,0.737167922159038,-0.0328397641634699,0.9100899786592298,0.6279471679690675,0.3039422045014102,0.7640686688229151,0.6498853085983998,0.5084912929328591,0.6402206797555529,0.4891476114302245,0.12589301771869044,1.1186083390455466,0.7487630619658702,-0.07479101087459883,0.9999303125560074,0.7566815562375666,-0.5539676425767215,0.6418134748413099,0.5011783056728024,-0.013981017593214906,1.1064664449752302,0.8322259672536756,-0.017278662731084582,1.087065659252184,0.8189226804227828,0.13502821651747265,0.7550491893963192,0.5423837122514111,0.18396743834931928,0.907295527003063,0.7424784433970544,0.1369936421153196,0.9165215330863565,0.747006167416191
52,0.1696430254411172,0.8999314658975145,0.7141275922663327,0.25559440879349427,0.8665836939703825,0.7340343003129894,0.49515743276025226,0.7092237529438653,0.5334955758684563,0.15276436568719243,1.0525748007464786,0.8888947636814085,-0.19725592951020388,1.068566320209611,0.8847383682889319,-0.39633940780181276,0.7485944786101146,0.6034704087301963,0.008233651410761045,0.9972478066736213,0.6701692897678314,-0.035429593245555946,1.1642152082563155,0.9399264566131876,0.08596002763961996,0.927203351899758,0.6585515572671243,0.10083514185901421,0.9912655392599292,0.7358541308288815,-0.03935297092827028,0.9129550351383077,0.6361075479306004,0.31311702794282603,0.7590163231328169,0.6438496088316362,0.49974135310038903,0.6458942113878254,0.49278338060858395,0.14593575540316361,1.1057094674398444,0.7407388080977304,-0.05538395186929912,0.9908615231287963,0.750474670482115,-0.6207091053821192,0.6554512275088756,0.5109378159035807,-0.005044973050011503,1.101580103978451,0.8243803509909313,-0.03336523801189073,1.0956270165491522,0.8227679476785017,0.16556531515521733,0.7416012436890684,0.5310700750307815,0.18270180532146874,0.9079988434766318,0.7472190302701612,0.14499269545974192,0.9122641067661202,0.7395456090877
53,0.15650450125475268,0.9070232149736741,0.7128326311978542,0.2784177395957852,0.8531956324182035,0.7282166548668882,0.49003650946914346,0.7128117197658441,0.5356344340351945,0.13050201511998005,1.0663140991123867,0.9013934583728507,-0.17539457560328064,1.058765605125716,0.8711351393883293,-0.3629722515257705,0.7395961286319027,0.6018308694547947,0.010018253514925135,0.9963501699169605,0.6701445928074774,-0.018211328062569088,1.1544947008070974,0.9302131468219185,0.11382320899770104,0.9129617543849031,0.6430514316454584,0.05942966621001944,1.0138319750738294,0.7621636997099673,-0.03068861972582604,0.9091417408525756,0.628204422619539,0.30408009741481856,0.7639929819517461,0.6497675196507429,0.5140920430603414,0.6365625660305377,0.484065135741068,0.1543282397548309,1.1002634141486647,0.7432186839448546,-0.05293761067233671,0.9897124665850549,0.7439033450296051,-0.5924478300919973,0.649711347234825,0.5094011423946866,0.017464204741059364,1.089174653509647,0.8159181019916969,-0.022356106287473976,1.0897751648232576,0.8233513157311585,0.18630618426199275,0.732326556061998,0.528411948488121,0.18383370513193287,0.9073698687541593,0.7431380406571784,0.14122973355285218,0.914269379892717,0.7382719691829476
54,0.1818181434227234,0.8933094751573112,0.7096742337844597,0.26596262860471975,0.8605275626961969,0.7405778562260527,0.5046989862179309,0.7024895973882891,0.521145813122395,0.12232071770685027,1.071318945470498,0.9024006561942985,-0.18319864388657203,1.0622746435008676,0.8771366272784444,-0.3681938717038342,0.7410114906671481,0.5993988668118146,0.007590130347415847,0.9975712930984213,0.6771325280154472,-0.008392673732469769,1.1489147961167088,0.9348382550797143,0.11567606868260105,0.9120068235036611,0.6501365787767946,0.10588281570796165,0.9884792720501685,0.742248975603325,-0.013354939188337855,0.9014645475034276,0.6282697603357201,0.2885403678502908,0.7724757814578836,0.6459905715681851,0.5176493888288727,0.6342281393894982,0.48474091951878634,0.11291492781287016,1.1268818744110523,0.7593919625282115,-0.054264405080480804,0.9903358328433162,0.7473631645295229,-0.5469072021865631,0.6403537775555346,0.5074014134612277,0.004526171366068477,1.0963223273590639,0.8161027177859268,-0.010682267787110122,1.083535467926094,0.8173119623283972,0.1616230905686331,0.7433509994268773,0.5228833251764065,0.17944480510756233,0.9098062694442116,0.7481827812675762,0.128830513464385,0.9208459937904325,0.7485115661339314
55,0.15575911694498257,0.9074238878755284,0.7232494155045267,0.262534394141689,0.8625347178290342,0.7437189380159289,0.4930541543370903,0.7106996036982688,0.5353014619717265,0.12110046551530718,1.072063423123066,0.9063252128152907,-0.1726939415179547,1.0575485743245503,0.8662910294020654,-0.3911008719878326,0.7471889378398602,0.6157525274889236,0.027264929186554543,0.9876332275574284,0.6715440480730592,-0.04397170599889222,1.1690076301560093,0.9503561979306937,0.09605323131558263,0.9220698614828349,0.6557805131531073,0.08737195933075792,0.9986590686395634,0.7424214538001986,-0.03603312066164621,0.9114958108699321,0.6355692270371147,0.29293418958838113,0.7700867650529709,0.6544666442612854,0.5001513424769277,0.6456294842857038,0.5007670555615065,0.10530102637575445,1.131707587182504,0.7623353467314117,-0.0529067272566186,0.9896979519901876,0.7342186828728001,-0.5807565795077645,0.6473219655594095,0.5063121497221305,0.0032700152096030166,1.0970138160900547,0.8259915265522163,-0.027562664890550703,1.092546592795518,0.8237164230943917,0.16147778884975206,0.7434154128769879,0.5294641122121966,0.19034189734879214,0.9037448984715166,0.739228984539277,0.13238377591326456,0.918966135295978,0.750373446105109
56,0.15709797991297125,0.9067040706268816,0.723671599360336,0.2330053659860981,0.8796337061307661,0.7538418287863643,0.5017157295977623,0.7046020103242833,0.5321685773088415,0.1355977044618205,1.0631849430917721,0.8987118045220022,-0.20329797990304366,1.0712592308409572,0.8790474711330922,-0.39596611820320904,0.7484944093828462,0.6027622144384641,-0.019161577776869887,1.0109273049520873,0.6675011491523731,-0.03014358500236658,1.161239667641647,0.9404332519584483,0.10453679712962971,0.9177328359440278,0.6643650799708116,0.08338491569711304,1.000838137119904,0.7459375658752643,-0.03498047604728116,0.9110326379378181,0.6278882132681486,0.2819207674769706,0.7760611160817315,0.6580230591413693,0.5223935997860965,0.631101422798242,0.4787390133358828,0.12712215544446592,1.1178215890138372,0.760450423672778,-0.04528421689871043,0.9861089891722997,0.7406756655838387,-0.591163729433082,0.6494493408417311,0.5122598238330996,-0.0025213760840046007,1.1001962398042013,0.8213950409821431,-0.020940384776714005,1.0890203629430881,0.8233838967475798,0.1389118026649523,0.7533522569487684,0.5361905689999898,0.17582280967372088,0.9118120368402189,0.7430813211064587,0.12214732412547569,0.9243713871237835,0.7486948586661404
57,0.16868156968293857,0.9004523225883487,0.7138490243874968,0.2488893751904947,0.8704777051006977,0.745728416284644,0.5027304936403219,0.7038841779264341,0.5266979451292411,0.1363045342996414,1.062750166059774,0.8979587192024269,-0.2284348905181086,1.082390706852338,0.894066992021054,-0.38492819389520205,0.7455293585096673,0.5985424736991906,-0.02021271795217716,1.0114484943673583,0.6883008998261976,-0.03194456966015102,1.162254313354236,0.9446355179173266,0.1064397224453526,0.9167571923759255,0.6530338903082789,0.09253854309985488,0.9958282445091728,0.7435275312344979,-0.0076554281197041,0.8989258753344593,0.6241644809775792,0.3036823011075118,0.7642113046122487,0.6468505656975663,0.5145173594488757,0.6362839126778972,0.48622683279286466,0.1258392082644164,1.1186427689146463,0.7547109364093324,-0.08810946475614734,1.006106640178547,0.7627067084662948,-0.5195797143578937,0.6346723652152414,0.49702745692306394,0.0009245373919481992,1.0983037891508962,0.8217979339349668,-0.022505729796538754,1.0898549071057206,0.8228464391152491,0.17863602819266144,0.7357700404625537,0.5236090543532811,0.18456169058509786,0.9069651109057723,0.7447479910077313,0.14990790389709063,0.9096381460962151,0.738743676483285
58,0.16290145572656056,0.9035772992105295,0.7235876028597883,0.23551313200891422,0.8781945033696026,0.7537920153525178,0.4966515253818583,0.7081734936959171,0.5335781569217294,0.1144076486850295,1.076137561273711,0.9115953939100884,-0.19477014582706764,1.0674564468621879,0.8850727267652998,-0.33772473868465114,0.7327140197336115,0.5939602114473328,0.01808417320818989,0.9922829651899784,0.6677858622463904,-0.03159247759000139,1.162056020029675,0.9381952277961764,0.09972317361464156,0.9201961976120435,0.6599723297886323,0.10486492031707528,0.9890417723079091,0.7336079335562203,-0.031560075387288444,0.9095260030359484,0.6316824416741618,0.2707329231946536,0.7820833576272684,0.660288172593564,0.5114407989819769,0.6382968316012098,0.49024704802141944,0.12112822717862026,1.1216529839518279,0.7572410440994971,-0.034990670276960456,0.9812415702582349,0.7458782812826916,-0.55774440172217,0.6425929324779344,0.5052600976038919,-0.008244855852060473,1.103332327061929,0.8265366865866928,-0.022980211657700256,1.0901077450082917,0.8256183806017086,0.1874075030339275,0.7318307933705602,0.5203312363924399,0.18736878956549008,0.9054026777631123,0.7443751080081529,0.11240109508446028,0.9294885711986168,0.7481540551859909
59,0.1813060844278529,0.8935889702356297,0.7148684160454297,0.2426659834874355,0.8740764749571555,0.7492728279800535,0.4797387778500979,0.7199726806697593,0.5421851121731709,0.1253695945306177,1.0694565561345495,0.9069086091801537,-0.21253120338237874,1.0753614042411808,0.8772427698543687,-0.3877568315105606,0.7462903209558097,0.6080317716760892,0.004866686566934453,0.9989391593598944,0.6647515541623016,-0.03447745378627287,1.1636798023748978,0.9431470510314934,0.09144000517019402,0.9244197252200973,0.6563121267946767,0.11859098030283,0.9814294619732199,0.7291283426147854,-0.06568427603483817,0.9244472529111724,0.6433088101996737,0.2670121946735543,0.784075918223131,0.6656277618928295,0.5257462584598984,0.628882447148942,0.48534204508189027,0.13169050010098615,1.114892603360423,0.7481598601667755,-0.06408378407068893,0.9949371189611603,0.7545825169739823,-0.6350990878435179,0.6583546134296475,0.5189739784983864,-0.026653230096792324,1.1133590008079275,0.8285138124434303,-0.01798656919121755,1.087443828479565,0.8235617042517478,0.14333899868172117,0.7514131198644007,0.5403295083868884,0.17542568661208946,0.9120316849835629,0.741232523856814,0.12888750201539145,0.9208158741994992,0.7526043238640783
60,0.13799337955536528,0.9169218433572277,0.7247253312686269,0.2714638954918376,0.8572968723195502,0.7283894242615819,0.49934117670705913,0.706278890656888,0.5294632932942107,0.13897607869376882,1.0611052673234462,0.8969872137883548,-0.2078364131774888,1.0732775434043862,0.8920177521815552,-0.3847289656646862,0.7454757326835668,0.6065214411572383,0.037561164701403915,0.9823923572457914,0.6588158523343937,-0.04843765082753282,1.1715053760742733,0.9504268260103511,0.08867018173481211,0.9258277395185525,0.6673068747502499,0.07997694194379679,1.0026969684197033,0.7499206497243923,-0.01598831945792134,0.9026350942753412,0.6231193858335732,0.28609247401555604,0.7738035552965656,0.6531718584693093,0.5242907358869523,0.6298467530368878,0.47899188910754287,0.13443527506460196,1.1131290896334693,0.7392163482056042,-0.06774124200009624,0.99664554603214,0.7669476186742323,-0.633726950776627,0.6580783175241961,0.5197097173584251,-0.011330133205667003,1.105019162374158,0.8287120831609758,-0.01821234699818519,1.0875644131111861,0.8174012051821946,0.15224394253827633,0.7474974685700974,0.5329432194437728,0.20032020613762058,0.8981587119173763,0.733817559889353,0.11002774154299566,0.9307304228318898,0.7537739348584573
61,0.17052635940836502,0.8994526648617766,0.7120779251708389,0.25698838273992475,0.8657719314318488,0.7418881283969998,0.47879042244945313,0.7206285810898022,0.5420810400652772,0.13301516583164563,1.064771975219745,0.9026096128279213,-0.23901736349997615,1.0870428896771944,0.8995189584021633,-0.37568991824472087,0.7430386409518918,0.6061098341187221,-0.01960667607628319,1.011148031928475,0.6854733957517465,-0.02690456246897921,1.1594126200539763,0.9351574842248904,0.09006368821988608,0.9251196311593409,0.6516378961365787,0.0948042855428779,0.9945842795808563,0.7550687305242235,-0.04323183532525765,0.914657022367848,0.6380471353293109,0.2780780952325249,0.778134821466106,0.6529058121377188,0.5179096949106617,0.6340569820220574,0.4806581677718521,0.1448919503086712,1.1063849393142358,0.7435006077755502,-0.0847060046521515,1.004531924692363,0.7609587172858177,-0.5353875038316083,0.6379649894245178,0.5017038432831604,0.013957323544013689,1.0911166712719473,0.8136867107944302,-0.039793104857122286,1.0990293115547654,0.8305827674454266,0.15340801038836538,0.7469840917154509,0.5320163531274794,0.17412506912446568,0.9127506844431033,0.7422124028924912,0.14626433445711418,0.9115854562635534,0.737007849977381
62,0.15367213868069096,0.9085447794671567,0.716229940738811,0.24981128277014786,0.8699433321570862,0.74080965645441,0.4948820825215088,0.7094171382897584,0.5340158279824749,0.1323714773191943,1.0651671691692348,0.907937038839667,-0.2151115548906506,1.0765050184156009,0.8929831946788174,-0.3755367961423224,0.7429972875903886,0.6073451293641517,0.011150077765464284,0.9957804544704745,0.6642027542288148,-0.026119526381178648,1.158969368169482,0.9374052733545052,0.1022031099931684,0.9189279200849555,0.6559965764674719,0.09675640535075947,0.9935112544085801,0.7434741003149712,-0.0008686764124501423,0.8958935421681088,0.6202027363686635,0.27161813636964893,0.7816085516678339,0.6603846843018792,0.5173187574989488,0.6344454706898345,0.4825227456991245,0.13286211300752715,1.1141401853091462,0.748552935017972,-0.06227365781696159,0.9940905087653171,0.757848689893781,-0.5428996924982441,0.6395237703730297,0.5062210491941287,0.0035795128630768946,1.096843484321282,0.8146677152509197,-0.02635571569984907,1.0919047654348342,0.818410882675996,0.16646356412055252,0.7412019782162159,0.5341531902717491,0.16260073732034097,0.9190969240194565,0.7520902489352986,0.09834146058268389,0.9368212328145371,0.7571620847477673
63,0.16371148363862797,0.9031400149820716,0.7114916990745414,0.23999941169208572,0.8756139336962976,0.7508114110662127,0.4928980713090607,0.7108090035582736,0.5282856561799496,0.1154479673341865,1.0755052980508857,0.9102808592619818,-0.15467829690637025,1.0493937779771656,0.8652379220696481,-0.38762197136970156,0.7462540583841661,0.6034131063157508,0.018946908727563327,0.9918469472231625,0.6720223969542455,-0.02197278292928173,1.1566251900363638,0.9384946445508577,0.0872455095914133,0.9265511252078843,0.6633792574362612,0.08605851752897009,0.9993774385061286,0.7499263994223635,-0.0531367366276394,0.9189888423824527,0.6433863406611066,0.24707473415106984,0.7946679105096266,0.6666743164190506,0.5139817954398965,0.6366347767515833,0.4779602596457478,0.11734411138709555,1.1240651138625488,0.7581951525268474,-0.043421962544420545,0.9852301830187845,0.7516216360284155,-0.6327912879313091,0.657889844286041,0.5252554966525871,-0.001836021712431135,1.0998201115573956,0.8248670547891577,-0.02883905617691429,1.0932249378814667,0.8203604502530096,0.16230329174671854,0.7430493863818131,0.5318558913022118,0.17882634015048804,0.9101490722885986,0.742817156429275,0.13110736305032888,0.9196418655706263,0.7437602692771853
64,0.1628402368131996,0.9036103389341464,0.7172649107973691,0.24289802355376255,0.8739425602664256,0.7469395897406539,0.48958158935260543,0.7131295857611014,0.5355684865965327,0.13664043616440513,1.0625434876112065,0.9047607936047845,-0.20395913334862237,1.071553492728135,0.8816540032714854,-0.3248055042611264,0.7291672997136207,0.6035899334230863,-0.017544447460347445,1.0101249541576944,0.6764932192950076,-0.03512729123431124,1.1640452448453364,0.9402980216352917,0.08533351303300662,0.9275210660870958,0.6667672133999692,0.09967174890854813,0.9919066111063702,0.7405836978072489,-0.048533733284841674,0.9169783052470528,0.6396399351678131,0.2940040736922983,0.7695039229177473,0.6578237678622706,0.5171322078560876,0.6345680610580337,0.49369123178389074,0.1418383287178543,1.1083586490365753,0.7461095734557536,-0.033670003183926545,0.9806153292933144,0.7396528677688203,-0.5415690683478338,0.6392479425506112,0.5047451931134774,-0.0061321818864232824,1.1021757608599714,0.8130153914736498,-0.019677220996462408,1.0883464563870078,0.8132863199838124,0.16027034789155525,0.7439504656760668,0.5335863796623923,0.19820207069216755,0.8993474150291588,0.7370528795914625,0.11211797277729318,0.9296368014213771,0.7471271750179931
65,0.17293475154935212,0.8981459268680672,0.7079456611278493,0.2554075908704071,0.8666924271742854,0.743637662728835,0.47479792777130025,0.7233833434756138,0.5497860565907714,0.13993094900499803,1.0605167244497915,0.8934617003762022,-0.20827233322400707,1.0734712041456307,0.8832468357456666,-0.3457290084963318,0.7349028458899208,0.5936492854451862,0.005288150566406635,0.9987275990217448,0.6761366031017362,-0.033678274597972235,1.163230218693702,0.9448690147431821,0.0848342761866312,0.927774158077877,0.6608165793705654,0.09985859458071922,0.9918036802731726,0.7375052268723845,-0.047609742508368136,0.9165741855645135,0.6455596078131303,0.2920399383931952,0.7705735891909474,0.6543043996017339,0.5069875444338412,0.6411992948226366,0.48816826013203457,0.1399759140146346,1.1095606979996524,0.7444248160333843,-0.05546954468167553,0.9909017022999883,0.7520572760460477,-0.5269174584401015,0.6362028722613445,0.493331756558532,-0.014199918929201916,1.1065858722170332,0.8259547866790179,-0.026850205140579897,1.0921677689676876,0.821712613313363,0.1447110319480398,0.7508111449140248,0.5348137185381509,0.19861549981302273,0.899115520969817,0.7407153375423386,0.1408499234204439,0.9144715354642803,0.7380056827550288
66,0.14687043504900288,0.9121883354756884,0.72115006633389,0.2352644978466717,0.8783372994157012,0.7600721918068944,0.481343412162229,0.7188615224594757,0.5343226612403418,0.11818073143999153,1.0738426622088864,0.904965284688199,-0.18812196197517927,1.0644824244311333,0.8818491035302346,-0.3502389453618544,0.7361332545399412,0.5953220680794996,0.015180948707806063,0.9937488209454657,0.6604336658449048,-0.0334724358541576,1.1631143945664046,0.9373570584552725,0.08161906728160495,0.9294024819168447,0.6610479250037253,0.11970113399793636,0.9808112014326642,0.7345485394187649,-0.016475474848660188,0.9028514702147047,0.6198277551978064,0.29184654055687864,0.7706788331846895,0.6538324740556267,0.5168690036557259,0.6347409844004351,0.47823846789580715,0.1268993751474009,1.1179642279521838,0.751359388187897,-0.0656981206918672,0.9956915495470172,0.7570241098889124,-0.5003682140137189,0.6306476366156045,0.4965586704814823,0.01353838808018304,1.091348435544278,0.8188862566673824,-0.021791855569880392,1.0894743932613815,0.8197909041162912,0.16026580222882014,0.7439524792665858,0.5356028800209631,0.18124895338227287,0.9088055271040834,0.7429161100480923,0.13566561270289945,0.9172264523752471,0.7479581919734605
