SITE_ID,latitude,longitude,sob4es_total_plant_cover_z,sob4es_clay_content_z,sob4es_silt_content_z,sob4es_sand_content_z,sob4es_aggregate_stability_z,sob4es_bulk_density_z,sob4es_soil_moisture_z,sob4es_as_z,sob4es_cu_z,sob4es_k_z,sob4es_mo_z,sob4es_ni_z,sob4es_p_z,sob4es_pb_z,sob4es_zn_z,sob4es_soil_p_h_z,sob4es_plot_total_c_z,sob4es_plot_total_organic_c_z,sob4es_plot_total_n_z,sob4es_macrofauna_shannon_z,sob4es_earthworm_shannon_z,sob4es_oribatid_shannon_z,sob4es_mesostigmatid_shannon_z,sob4es_collembola_shannon_z,sob4es_oomycete_shannon_z,sob4es_cercozoan_shannon_z,sob4es_nematode_shannon_z,sob4es_bacteria_shannon_z,sob4es_fungi_shannon_z,sob4es_eukaryotes_shannon_z,sob4es_ew_species_richness_z,sob4es_ew_species_richness_calc_z,sob4es_nuid_earthworm_spp_richness_z,sob4es_orib_total_abundance_z,sob4es_orib_species_richness_z,sob4es_meso_total_abundance_z,sob4es_meso_species_richness_z,sob4es_coll_total_abundance_z,sob4es_coll_species_richness_z,sob4es_bac_asv_richness_z,sob4es_bac_total_reads_z,sob4es_fun_asv_richness_z,sob4es_fun_total_reads_z,sob4es_euk_asv_richness_z,sob4es_euk_total_reads_z,sob4es_oomy_asv_richness_z,sob4es_oomy_total_reads_z,sob4es_cerc_asv_richness_z,sob4es_cerc_total_reads_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_organic_carbon_lucas_z,eu_organic_carbon_octop_z,eu_zn_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_soil_texture_class_enc,eu_env_zone_enc,eu_soil_type_wrb_enc,sob4es_clay_content_was_missing,sob4es_silt_content_was_missing,sob4es_sand_content_was_missing,sob4es_aggregate_stability_was_missing,sob4es_bacteria_shannon_was_missing,sob4es_fungi_shannon_was_missing,sob4es_eukaryotes_shannon_was_missing,sob4es_ew_species_richness_was_missing,sob4es_ew_species_richness_calc_was_missing,sob4es_nuid_earthworm_spp_richness_was_missing,sob4es_orib_total_abundance_was_missing,sob4es_orib_species_richness_was_missing,sob4es_coll_total_abundance_was_missing,sob4es_coll_species_richness_was_missing,sob4es_bac_asv_richness_was_missing,sob4es_bac_total_reads_was_missing,sob4es_fun_asv_richness_was_missing,sob4es_fun_total_reads_was_missing,sob4es_euk_asv_richness_was_missing,sob4es_euk_total_reads_was_missing,sob4es_oomy_asv_richness_was_missing,sob4es_oomy_total_reads_was_missing,sob4es_cerc_asv_richness_was_missing,sob4es_cerc_total_reads_was_missing,eu_clay_content_was_missing,eu_sand_content_was_missing,eu_silt_content_was_missing,eu_soil_texture_class_was_missing,eu_water_holding_capacity_was_missing,eu_cn_ratio_was_missing,eu_p_was_missing,eu_ph_was_missing,eu_organic_carbon_lucas_was_missing,eu_organic_carbon_octop_was_missing,eu_zn_was_missing,eu_env_zone_was_missing,eu_soil_type_wrb_was_missing,outlier_flag
SI_011,45.623,15.068,0.4669788422889004,1.4568911814280106,0.2372468155872365,0.3185286409041018,5.676774800009097,-1.2695741010445605,-0.1654861573493916,0.176818553587408,-0.4516863343780429,-0.6699045430840592,0.18684387498877,0.2049251769532124,-0.7094256916598535,0.1546661922450927,0.0110712997462093,0.725838056769617,1.4152041227938204,1.3411044374400645,0.6179402489858028,0.1661625281884773,0.4014823454745117,0.42468278999286,0.2061752701928653,0.2281390813615703,0.7040072904922747,0.1227638520537298,-0.6438857889176713,0.3802725341397915,-1.685697044190742,-0.732743273152406,0.0737401693101102,-0.1429536801399053,-0.1591896513619691,-0.3483375876582731,-0.3046797639723404,0.3236163659945755,0.3248687809749678,-0.4079206186137961,-0.2423706876803585,-0.1019897981042723,-0.6866282717580559,0.2943303182203099,1.5869783864669005,-0.4075659716992878,-0.871886070695742,1.0291765051407824,-0.2118352680581064,-0.556509875439185,0.0411860574897849,1.1599148517642033,-1.3815133243294324,1.3519710613416254,2.062688987941099,0.3113864591007041,-2.009531319707297,0.5919570539047206,-0.271536937855366,0.5394949216328008,1.4948728970261689,-0.4162657715734403,0.6616710389514472,0.8380104748131086,3.022984192183285,0.34488976950660266,-1.3547440254110092,5,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_012,45.622,15.068,0.4669788422889004,1.252193677705552,0.7489918076548292,0.4775155094027629,2.5758547334596926,-0.8365601417241292,-0.1943867163163511,0.6232817495493179,-0.1822778464223407,-0.6912431451524472,0.707956445989455,0.6282294989388049,-0.7653103750182534,0.4254648289021538,0.6615140858287989,0.5935577109562894,0.4776027164978062,0.3944333273057495,0.1096059776182107,0.1661625281884773,0.4111055698496541,1.6127240488710766,-0.7149552231343153,0.2281390813615703,0.0496654512356538,0.196452431969118,-0.1466581810477628,0.684758487871518,-0.7776898255664768,-0.0606452917536567,-0.2099269684864401,-0.5728214366169448,-0.1591896513619691,-0.2900652468433534,0.6827833040822275,-0.5554179105937436,-0.7893398091962072,-0.3282945138603831,-0.2423706876803585,0.7291734410680034,-0.7229800350745046,-0.994685536959921,0.5438282566594138,-0.1800631608630683,-0.9039653235752566,1.4055280386182152,0.1854738536320186,0.4947474799905936,0.8018110065994976,1.1599148517642033,-1.3815133243294324,1.3519710613416254,2.062688987941099,0.3113864591007041,-2.009531319707297,0.5919570539047206,-0.271536937855366,0.5394949216328008,1.4948728970261689,-0.4162657715734403,0.6616710389514472,0.8723192037099733,2.9728891798527113,-0.29844206011697205,-1.3582830664164944,5,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_013,45.634,15.076,0.4669788422889004,1.6493986559264715,0.0611427235927532,0.9092413573342736,2.539329621875261,-0.385120056475169,-0.1886066045229592,0.8793415237039426,-0.0502148621303298,-0.6912431451524472,1.6329312595156702,0.4468133609449795,-0.7253927440479677,0.1893839661754852,0.6838660716048329,-0.927666265896976,-0.1382089036248706,-0.227335226090696,-0.0813283728256576,0.1600289505621423,1.0901182746310074,1.0991007828763095,-0.7149552231343153,-1.0535879090813047,0.1488070775672373,-0.2133391018839759,-1.2053978880309408,0.2175726655562342,0.5219763919082153,-0.1886605154132868,0.9247415826997616,0.2869140763371341,-0.1591896513619691,-0.3192014172508132,0.1890517700549435,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,-0.1681886401622411,-0.6085080916508533,0.2943303182203099,0.406758514832091,-0.6350687825355074,-0.8327539324313695,0.1092060899737244,-0.2037603475895758,-0.9559876705025008,0.1634720028354536,0.6002770055295497,-1.2583941018148987,1.516179755753302,1.4155570010427474,-0.1029521917028237,-2.226064752264664,0.4681979163328447,-0.1159492887385303,0.5394949216328008,1.4429943163674808,-0.4162657715734403,0.6616710389514472,0.27426840342258885,2.693049668575651,-0.2740894293074625,1.839042068985421,6,4,6,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_014,45.634,15.079,0.4669788422889004,1.4185005049758097,-0.1090554384872811,0.960985738623886,2.888794460678843,-0.4588245601892851,-0.1886066045229592,0.5379284914977763,-0.1030400558471342,-0.815007037149098,1.7241259594407905,0.325869268949096,-0.7453515595331105,0.1384645644109095,0.5721061427246629,-0.7457807904036511,-0.1900232513399821,-0.2796507897651641,-0.1472768133527711,0.3083742490422514,0.6433388960580643,-0.9819421003211934,-0.7149552231343153,0.8690025765830078,0.6350293327634302,0.1038955882525555,0.4371242898234163,0.7519453245965725,0.7579521980770118,-0.1121361271974761,0.6410744449032111,0.2869140763371341,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,-0.3796110552760798,-0.2322355141106196,-0.3282945138603831,0.2217202703443639,0.2878478273482109,-0.5681841157865808,0.2943303182203099,0.3734172262794989,-0.8386239290731774,-0.7962002683937193,0.6214623438735635,-0.1990766377774012,-0.2621578159188469,1.6174487084656275,1.3608650827318285,-1.7037342322033298,1.7101412440248096,1.4155570010427474,-0.1660421753763154,-1.794215565250974,1.0254182545315436,-0.118899150981279,0.5394949216328008,1.873667559445192,-0.4162657715734403,0.6616710389514472,0.449080650957539,2.704776980218017,-0.38672859633762624,1.2230636810263957,5,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_015,45.635,15.081,0.4669788422889004,0.8447775711086859,0.0382093074314507,0.600200534645902,4.119814535011742,-0.3482678046181114,-0.1914966604196552,1.870752444148772,0.0290229284448766,-0.8022038759080651,3.9388543861937007,0.769330939600669,-0.7693021381152818,0.5435052602654882,0.8179779862610369,-0.0926465829503468,0.1237239521456047,0.0371313859342026,0.3102398709753769,0.4774189878000439,0.749112589330026,-0.9819421003211934,-0.7149552231343153,0.8166413592208649,0.2877928692773724,0.3343886467002684,0.1271506694603399,0.5315481996670672,1.288082194087175,0.2488447707372473,0.6410744449032111,0.2869140763371341,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,0.2217202703443639,0.1186730087556239,-0.6484709572835055,-0.994685536959921,0.8232159061047454,-0.6350687825355074,-1.136483028843795,0.9455428310346862,-0.0624172468369288,-1.2012810534361158,-1.0602631963235785,1.3608650827318285,-1.7037342322033298,1.7101412440248096,2.041148459084054,-0.1660421753763154,-1.794215565250974,1.0254182545315436,0.0492585932657598,0.5394949216328008,2.17027282407769,-0.4162657715734403,0.6616710389514472,0.30295338299903213,2.747392368587713,-0.08553803032976942,0.8152843624252507,5,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_016,45.654,15.332,0.4669788422889004,0.7125869944588387,0.1015638283319046,0.9138028454920358,2.3461798792592874,0.6375299325581898,-0.2319574429733984,0.3606563401599592,0.1082607190200832,-0.6528336614293487,0.7730955173645405,0.3057119202831154,-0.593664561846025,0.2333598131539823,0.3262342991882888,0.3868696706229652,-0.3309783260394913,-0.4219693658133759,-0.168101919688333,-0.0629432074373509,1.4258034672414863,-0.9819421003211934,-0.7149552231343153,0.2281390813615703,0.1684253027487515,0.3522448052374523,0.7846170378792906,0.5504489164397238,-0.0659674606130371,0.3545017672379107,2.0594101338859634,0.7167818328141736,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,-0.3796110552760798,-0.2322355141106196,0.1494621146600948,-0.2423706876803585,0.1333838625462836,-0.665924618478489,1.583346173400541,0.8204374653920293,0.0354658178238764,-0.1634881956424417,0.5900997160837774,0.1587024849788237,0.3966301268171476,0.931580597037935,1.2740619217526092,-0.8180286063305676,0.4353396138674499,1.5625210283661666,-0.7497097078665422,-0.4174614864381496,0.8778950574740586,1.2870334509385732,-0.9034200045800362,1.1500615616076069,-0.2566867017728244,0.3767242186355976,0.7218462717204542,-0.2572464493263609,-0.259850729857187,-1.7092413404987916,6,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_017,45.653,15.333,0.4669788422889004,1.2407160527868524,-0.0960163724423932,1.045705878053985,2.2848919801599883,0.5638254288440728,-0.2319574429733984,0.0652027545969305,0.1082607190200832,-0.7253849084618681,0.5385948604142323,0.5879148016068436,-0.5657222201668252,0.2287307766299299,0.2815303276362207,0.3868696706229652,-0.3000002630148363,-0.390691642554392,-0.1247417202766222,0.4303769858081955,1.4127472891703383,-0.9819421003211934,-0.7149552231343153,0.2281390813615703,-0.0940527050367502,0.2538614900381644,0.409668617802801,0.5325491205807543,0.6349213269407945,0.6039454242242381,2.6267444094790635,1.5765173457682524,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.3796110552760798,-0.2322355141106196,-0.3282945138603831,-0.2423706876803585,0.0598295935929849,-0.7163596808281315,0.2943303182203099,0.1801612389283635,0.1192826428687994,-0.3100820391793253,-0.0998780952915159,-0.0656804872798374,-0.9770128176110964,-0.8311362752917851,1.2740619217526092,-0.8180286063305676,0.4353396138674499,1.5625210283661666,-0.7497097078665422,-0.4174614864381496,0.8778950574740586,1.408886981871954,-0.9034200045800362,1.3208357227610177,-0.2566867017728244,0.3767242186355976,0.6435303337710039,-0.2664343824634893,-0.5164608023370664,1.437816455038027,6,0,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_018,45.655,15.335,0.4669788422889004,0.5308447405737787,0.1047085442603778,0.8693283359538568,2.6235230994258147,0.4809078621656924,-0.2319574429733984,0.1439903774137382,-0.0238022652719276,-0.7808652738396771,0.4213445319390781,0.1041384336233095,-0.5856810356519679,0.031996724357706,-0.0761014447803234,0.5191500164362928,-0.2683831895027719,-0.3587687274650191,-0.0874530764974092,0.1661625281884773,1.187264407502857,-0.0577033698323529,-0.7149552231343153,0.2281390813615703,0.1989123830949,0.2003017552648075,-0.3014843569506624,0.4260969842657376,0.7993380458105879,0.3150384599641753,1.4920758582928624,0.7167818328141736,-0.1591896513619691,-0.4357460988806527,-0.5515455309859825,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,-0.2423706876803585,-0.2049657746388905,-1.014757102223748,0.2943303182203099,1.312221471542762,-0.4794089645949361,-0.2638211780528385,0.370561321555275,-0.0273150172883086,-0.9629960528720328,0.6626470531722652,1.2740619217526092,-0.8180286063305676,0.4353396138674499,1.5625210283661666,-0.7497097078665422,-0.4174614864381496,0.8778950574740586,1.2863279427285357,-0.9034200045800362,1.4429943163674808,-0.2566867017728244,0.3767242186355976,0.5762791450905559,-0.24228720140460433,0.4001451628541958,-1.5915985964114168,6,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_019,45.651,15.306,0.4669788422889004,0.3551975013007175,0.3940224096798873,0.637167594924431,2.9683449155703583,0.2505812880590811,-0.2088369957998308,0.4657065039157025,0.2667363001704962,-0.7552589513576113,0.0305101036885646,0.8499603342645913,-0.7613186119212247,0.1315210096248311,0.6615140858287989,-0.1091816261770123,-0.1554138050177959,-0.2447065557325052,-0.01252007398241,-0.0833101239198693,2.3139268303157747,0.672379675907824,-0.7149552231343153,0.8632835490997675,-0.1983687502557971,-0.4467744104418595,0.5789630142917487,0.5639212097439846,1.096882200470067,0.1499464601998087,3.761412960665266,1.5765173457682524,-0.1591896513619691,-0.1735205652135139,-0.0578139969586984,1.026843787265231,-0.2322355141106196,0.2290882194135078,0.2217202703443639,0.2952032542435408,-0.6393228314157899,-0.994685536959921,1.1282269532340132,-0.9344145862673752,-0.8739336825816684,0.1196602992369864,-0.0081066882498547,-0.9559876705025008,2.0423446005944257,1.3404991512428177,-1.0953798329640727,0.8100569549097731,1.12721286355808,-0.8470241789068841,-0.7354745615531811,1.121610943229251,1.4104261335065955,-0.7482576607185067,1.4420754883060642,-0.2566867017728244,0.3767242186355976,-0.9905501518261336,-0.22326494787446927,-0.31114634583738016,-0.9210616801369929,5,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_020,45.653,15.308,0.4669788422889004,0.5071770864310815,0.7914838228834634,0.6620182022839051,1.2024486309162998,0.0663200287737907,-0.2175071634899188,0.3081312582820874,0.2667363001704962,-0.6442982206019936,0.3431776462889755,0.8499603342645913,-0.7253927440479677,0.4115777193299967,0.7285700431569009,0.0892388925429782,-0.1719210276314075,-0.2613734577357733,-0.00230515310115,-0.1104869432296427,1.4577148857436728,0.4829416292179727,1.572127313365744,0.2281390813615703,0.1415530687511523,0.2804766019707642,0.5562367145974741,0.4351515571887775,-0.2667745081340561,-0.5003958762823723,1.775742996089413,2.006385102245292,-0.1591896513619691,-0.4066099284731928,-0.3046797639723404,0.4994232213122394,1.4390773711461429,-0.3282945138603831,-0.2423706876803585,0.6556191721147047,-0.0880278778087207,0.2943303182203099,0.0020323176797931,-1.0302052434615727,-1.658548222277787,0.5064660419776813,-0.0842105741870201,-0.0519063448328912,1.5981823030140312,1.5531954194184865,-1.1017585383781616,0.6870096956148978,1.0235405684475845,-0.717295987656835,-0.5842897097393172,1.0995945701666712,1.4240225336012051,-0.7482576607185067,1.4420754883060642,-0.2566867017728244,0.3767242186355976,0.8294882624396286,-0.21758597412639502,-0.23379869459416827,-1.6856139900788751,3,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_021,45.65,15.301,0.4669788422889004,0.5725599704507062,0.2406216326812072,0.7794765223462753,2.660667280698117,0.3979902954873119,-0.2261773311800066,0.3540907049252251,0.1610859127368875,-0.7467235105302562,0.0435379179635817,0.4064986636130183,-0.7373680333390534,0.4023196462818921,0.0133064983238126,-0.0099713668170167,-0.3152039805380803,-0.4060424302657256,-0.2053584507010699,0.9972306972183976,2.141211611073008,0.8665353606564881,-0.7149552231343153,1.2438836893678729,0.4259782575590282,0.2059063516716091,-1.000153908820343,0.3109154594252691,1.1175683445705369,0.5580313019535694,3.477745822868715,2.4362528587223315,-0.1591896513619691,-0.3483375876582731,0.1890517700549435,-0.3796110552760798,-0.2322355141106196,-0.2486684091069701,0.6858112283690864,-0.1976103477435606,-0.5593971001504856,1.583346173400541,-0.1023135668644301,0.7179742503325349,-0.5497284673099782,-0.0162444211854198,-0.33910164533154,0.4036385091866795,0.4227723439753253,1.3329052581052905,-1.1521484041562289,0.8999678198815381,1.2423717163931345,-0.7291901237659618,-0.3471322201045573,1.0930353260844017,1.319036061759552,-0.9034200045800362,1.0316038519008257,-0.2566867017728244,0.3767242186355976,-0.7869859166117321,-0.22414218772173278,-0.22602763151064592,0.021821448342734646,3,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_022,45.643,15.302,0.4669788422889004,0.3686540270674686,0.2031151427050304,0.8692333049505697,2.227008964343983,0.5822515547726028,-0.2492977783535742,0.2030810945263438,0.0554355253032788,-0.7894007146670322,0.5385948604142323,-0.016805658372574,-0.7094256916598535,0.3236260253730026,-0.0537494590042894,0.0479012844763135,-0.5410622775677506,-0.6340855233608951,-0.4417034724808095,-1.2084718855625265,1.396198442382166,-0.9819421003211934,0.5421279758892841,0.8166413592208649,0.5880252480979669,0.1216206381717065,-0.2291192629884245,0.5512664158762173,0.9046412467490244,-2.8878889078182093,1.4920758582928624,1.146649589291213,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,0.6752300766299032,0.3248687809749678,-0.2486684091069701,0.2217202703443639,0.2584261197668915,-0.2922958988286326,0.2943303182203099,2.878335886610349,-0.2998014823558154,1.0623487867322017,0.6423707624000876,-0.2641494913154012,0.4036385091866795,0.7062751117981939,1.138440362144327,-0.4194184103881735,-0.078179122236474,0.9580224680190348,-0.2010740334893447,-0.8465730873691754,0.1756622041941354,1.2295698531028187,-0.9034200045800362,1.343819385271756,-0.2566867017728244,0.3767242186355976,0.3816513541591389,-0.2816244829766311,-0.45140496000515845,-0.503901270861411,3,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_023,45.643,15.302,0.4669788422889004,0.3686540270674686,0.2031151427050304,0.8692333049505697,2.227008964343983,0.5822515547726028,-0.2492977783535742,0.2030810945263438,0.0554355253032788,-0.7894007146670322,0.5385948604142323,-0.016805658372574,-0.7094256916598535,0.3236260253730026,-0.0537494590042894,0.0479012844763135,-0.5410622775677506,-0.6340855233608951,-0.4417034724808095,-1.2084718855625265,1.396198442382166,-0.9819421003211934,0.5421279758892841,0.8166413592208649,0.5880252480979669,0.1216206381717065,-0.2291192629884245,0.5512664158762173,0.9046412467490244,-2.8878889078182093,1.4920758582928624,1.146649589291213,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,0.6752300766299032,0.3248687809749678,-0.2486684091069701,0.2217202703443639,0.2584261197668915,-0.2922958988286326,0.2943303182203099,2.878335886610349,-0.2998014823558154,1.0623487867322017,0.6423707624000876,-0.2641494913154012,0.4036385091866795,0.7062751117981939,1.138440362144327,-0.4194184103881735,-0.078179122236474,0.9580224680190348,-0.2010740334893447,-0.8465730873691754,0.1756622041941354,1.2295698531028187,-0.9034200045800362,1.343819385271756,-0.2566867017728244,0.3767242186355976,0.3816513541591389,-0.2816244829766311,-0.45140496000515845,-0.503901270861411,3,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_022,45.643,15.302,0.4669788422889004,0.5758053678415112,0.2769776168298944,0.8837255329517929,1.8348283170772537,0.6006776807011298,-0.2464077224568782,0.2687374468736835,0.2139111064536919,-0.7339203492892233,0.4995114175891809,0.2855545716171348,-0.6974504023687678,0.3629728358274475,-0.0537494590042894,-0.0347739316570158,-0.5166175139325155,-0.6094042980852656,-0.3878263095785298,0.1661625281884773,1.667879249825604,-0.9819421003211934,-0.7149552231343153,0.2281390813615703,0.9703677318236514,0.4724748821923059,-0.6404234022123263,0.584435561255342,1.0680425743662183,1.1579441350817508,1.775742996089413,1.146649589291213,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4079206186137961,-0.2423706876803585,0.1480947163369433,-0.6341469180958982,-0.994685536959921,0.3737259419142452,0.5862620966905131,-0.0240230749676725,1.5623411775671454,-0.0349932300951522,0.964309098749228,1.0901701824080992,1.138440362144327,-0.4194184103881735,-0.078179122236474,0.9580224680190348,-0.2010740334893447,-0.8465730873691754,0.1756622041941354,1.2295698531028187,-0.9034200045800362,1.343819385271756,-0.2566867017728244,0.3767242186355976,0.3816513541591389,-0.2816244829766311,-0.45140496000515845,-0.503901270861411,3,0,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_023,45.643,15.302,0.4669788422889004,0.5758053678415112,0.2769776168298944,0.8837255329517929,1.8348283170772537,0.6006776807011298,-0.2464077224568782,0.2687374468736835,0.2139111064536919,-0.7339203492892233,0.4995114175891809,0.2855545716171348,-0.6974504023687678,0.3629728358274475,-0.0537494590042894,-0.0347739316570158,-0.5166175139325155,-0.6094042980852656,-0.3878263095785298,0.1661625281884773,1.667879249825604,-0.9819421003211934,-0.7149552231343153,0.2281390813615703,0.9703677318236514,0.4724748821923059,-0.6404234022123263,0.584435561255342,1.0680425743662183,1.1579441350817508,1.775742996089413,1.146649589291213,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4079206186137961,-0.2423706876803585,0.1480947163369433,-0.6341469180958982,-0.994685536959921,0.3737259419142452,0.5862620966905131,-0.0240230749676725,1.5623411775671454,-0.0349932300951522,0.964309098749228,1.0901701824080992,1.138440362144327,-0.4194184103881735,-0.078179122236474,0.9580224680190348,-0.2010740334893447,-0.8465730873691754,0.1756622041941354,1.2295698531028187,-0.9034200045800362,1.343819385271756,-0.2566867017728244,0.3767242186355976,0.3816513541591389,-0.2816244829766311,-0.45140496000515845,-0.503901270861411,3,0,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_024,45.648,15.324,0.4669788422889004,0.8743819277955381,0.0426579299644124,0.9412192899402508,2.405920104138908,0.7204474992365703,-0.2464077224568782,0.4722721391504366,0.081848122161681,-0.5674792531557966,0.1477604321637187,0.4266560122789989,-0.4699199058381397,0.1708678200792758,0.1474184129800166,0.2545893248096377,-0.4656440120147638,-0.5579377139655349,-0.3280092260694314,-0.2815642196504502,1.4448118334969218,-0.9819421003211934,-0.7149552231343153,0.4933391944275992,0.5196063061583299,0.2546232820672483,-1.772539561840963,0.1709745136823486,0.7376267793458887,0.3625566637602876,1.775742996089413,1.146649589291213,-0.1591896513619691,-0.4940184396955724,-1.0452770650132663,0.6752300766299032,-0.2322355141106196,0.4679665336737468,0.2217202703443639,0.0598295935929849,-0.5750452101873674,-0.994685536959921,0.3271098810675655,-0.024403342922497,-0.2610151913943467,1.2382606904060227,0.367409106090179,0.0742445378186822,0.590835905579952,0.3055557588539027,-0.8977663501692247,1.1588505641320404,0.7784381019087913,-0.7166667930840133,-0.0228901066347498,0.9936899481529942,1.2123180825554227,-0.9197239827706676,1.4301380797368857,-0.2566867017728244,0.3767242186355976,0.4000588571573324,-0.32202368646902957,0.14563047256456552,-0.7325196754943619,7,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_025,45.644,15.303,0.4669788422889004,1.2845684955796763,0.4794666424681507,0.7897398707012391,1.6296067155477811,0.7941520029506842,-0.2464077224568782,0.2949999878126195,0.081848122161681,-0.6357627797746384,1.0075961743148485,0.1646104796212512,-0.7693021381152818,0.05977094350202,-0.0761014447803234,-0.1753217990836761,-0.608327041808374,-0.7020009601435167,-0.6252715207753922,-0.0614502010659718,0.9599340748483092,-0.314708194399012,-0.7149552231343153,0.2281390813615703,0.479847767488444,0.0821192627777856,-0.6164384293310771,0.5769506886602693,1.2874577809335317,0.3722508348168601,1.4920758582928624,1.146649589291213,-0.1591896513619691,-0.3483375876582731,-0.5515455309859825,-0.3796110552760798,-0.2322355141106196,-0.4079206186137961,-0.2423706876803585,0.9866133824045488,-0.2106849864824333,0.2943303182203099,-0.5301934366226947,0.0594134821224258,-0.4436318366280847,-0.6016801399280931,-0.3846078532334334,1.0414013048140789,2.4365893931411384,0.9108968833855948,-0.579860107971696,0.3044249645383234,0.5972213213155011,-0.6033359096375316,0.1217378296257603,0.6515266554016367,1.2214251629606745,-0.9034200045800362,1.3625931828789086,-0.2566867017728244,0.3767242186355976,-0.9917312059014467,-0.2616788190809555,-0.4661221325539948,-0.2775828379574252,5,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
