random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
44,0.14018005736941397,0.9157581134254376,0.7154955201005786,0.32185503680789396,0.8271170434014569,0.6919021031624621,0.5017772260315159,0.7045585292729735,0.5033276282748629,0.1551253330035538,1.0511071875442413,0.8928992901734162,-0.16824743920929452,1.055541717294229,0.8825543417561323,-0.38828662865293095,0.7464327611664563,0.6177407327132239,0.008651355516063663,0.9970377781860927,0.6734596735422569,-0.060028717396752196,1.1779634005319168,0.944153560305029,0.16225903166003985,0.8876612792889707,0.6231858340045461,0.0895646334651714,0.99745866132479,0.7327144152318616,-0.03538331007020967,0.9112099162767109,0.628366255380147,0.35402062233542153,0.7360699151769394,0.6262919308382814,0.5569520831393585,0.6078402288940472,0.4372154025545631,0.18069735077417537,1.0829737687866052,0.7157814910619065,-0.05165233898021748,0.9891082342812376,0.7515141526704517,-0.526072003312601,0.6360267149142701,0.5017655389560182,0.004850791210483929,1.0961435597253877,0.8090708546920622,-0.029995072092122044,1.0938389457856623,0.8212276108947438,0.22394972224565213,0.715186329950906,0.521202199729895,0.17505475452596464,0.9122367991695081,0.748873099842802,0.136339154837267,0.9168690032944968,0.748649334684911
45,0.15952376940166668,0.9053984278002168,0.7073043519714266,0.32305680420225225,0.8263838350784996,0.6911290616784013,0.5006909019998546,0.7053262201018353,0.5084160079339078,0.16902424178901965,1.0424255294967253,0.8867138590923935,-0.1788128144143335,1.0603040188356498,0.883175532176149,-0.325404006557213,0.729331987671291,0.6068577866978364,0.0032248579133358213,0.9997628736264879,0.675143045918494,-0.04283557875466748,1.1683713567053569,0.9410742325271207,0.17891868936437727,0.8787907604858153,0.6087458471941534,0.1006738475572655,0.9913544430421665,0.7204067360804972,-0.03695217083199642,0.9119000087018744,0.632317153871205,0.33511816381730763,0.746761595586344,0.6310202374024757,0.5647247429015386,0.6024847805997763,0.4431469856135046,0.2166788474936875,1.0589261786998436,0.7168722124104074,-0.03377929424270554,0.9806671686881634,0.7427638181625363,-0.5036780575784536,0.6313428643232228,0.4959181722474716,0.00447510552968966,1.0963504465807954,0.8174606325079448,-0.03313753344472303,1.0955062978471577,0.8149203482052003,0.2703243357362153,0.693488408770322,0.5110324274546035,0.21255282823062638,0.8912627163043835,0.7330354789189638,0.1128617467210955,0.929247343997204,0.7598272212147527
46,0.17181989672493825,0.8987510575507051,0.7067249054920284,0.32337119367553413,0.8261919160575126,0.6932501346692261,0.5115158139335557,0.6976386666538323,0.500571258365589,0.16849151889084513,1.0427596156420225,0.8855659260581471,-0.17556721503992745,1.0588433568825049,0.8837189592546753,-0.3744333838819518,0.7426992233016922,0.6196607181361675,0.012586080996457305,0.9950571579243647,0.6707906209557669,-0.02868775615390451,1.1604188287098216,0.9378341096535139,0.16199341469556305,0.887801990569204,0.6295026054943459,0.08697629315896582,0.9988755274677662,0.7271716620834173,-0.03039767801140547,0.9090134160023173,0.6247048504650968,0.33571796482958716,0.7464246865307965,0.6371096086821333,0.5766191403530222,0.5941959679684341,0.42398364029476326,0.20301224253618033,1.0681237776106784,0.7162224681237668,-0.04655822496173223,0.9867097483789431,0.7490126314335569,-0.5312617185231143,0.6371072655089788,0.5037126399701163,0.02013656456094859,1.0876924436795128,0.8088801725363041,-0.014637955841289463,1.0856538105464573,0.8182553764336069,0.2363848399173396,0.7094332615491568,0.5168616790012014,0.17655784197437396,0.9114053519648857,0.7500474009169347,0.1298380017571502,0.9203133707154166,0.7540342856739569
47,0.17230596975488222,0.8984872726766499,0.7052108834919149,0.3186820646579287,0.8290497840380239,0.6955898530475344,0.4985589974390192,0.706830385088279,0.5034819127025997,0.17409742480480028,1.039238606329928,0.8823950369568657,-0.17489871780899047,1.058542253508443,0.8823390649378468,-0.3532409946959698,0.7369511399111587,0.6120040889699808,-0.008741518664856063,1.0057460922127648,0.6720867712744211,-0.06119666438474525,1.1786121659971864,0.9553047732089273,0.1540462402253877,0.8920017597994017,0.6354613015262248,0.09327422682340258,0.995424501094395,0.7230849039232011,0.0007553495295133938,0.8951664012976068,0.612543052185018,0.2858506985013928,0.7739345743069982,0.6602370677005804,0.5793318097919535,0.592289354374509,0.4286969809769624,0.1906168676797244,1.0763978772201535,0.7181587354047139,-0.04104103796187841,0.9841054709950798,0.750796725187266,-0.6341593944562169,0.6581654076525102,0.5098700675267052,0.02008294921402043,1.0877222009946124,0.809628599719332,-0.018357540885958867,1.0876419519845482,0.8175499058569416,0.2187964871619511,0.7175569400410893,0.5218646621836898,0.1717068152338812,0.9140860255429641,0.7496624287136655,0.12115542879912522,0.9248934683522317,0.756961933879009
48,0.15446716149327744,0.9081179451572367,0.715475426676542,0.30531725128940834,0.8371416633529453,0.7017564866387958,0.492607518828468,0.711012609315504,0.5082299171686464,0.14751770558785504,1.0558289006583326,0.8955084766027137,-0.17770487456667028,1.059805623662312,0.8794032055380749,-0.3304229185878085,0.7307115648990445,0.6064213928226648,0.021061915250764396,0.990777232128426,0.6637539453305776,-0.03324136457409588,1.1629843585115835,0.9396998035824567,0.1706531684310746,0.8832029146882174,0.6224993134087917,0.0885223340115544,0.9980294614434326,0.732626041254852,0.0056116891859158136,0.8929884927822122,0.6201923953277954,0.33093224856101977,0.7491086113180776,0.6365748027074339,0.5664954043715226,0.6012581042716314,0.43801154640552353,0.19094836749029143,1.0761774239996786,0.7255958723004794,-0.04001162092147004,0.983618792053422,0.7466418259722182,-0.601436067411456,0.6515423468183533,0.5032223267433983,0.016125526469420448,1.0899163863543315,0.8067829310047352,-0.02553973453904068,1.0914706318971277,0.812926736716362,0.23744352206572494,0.7089413090122287,0.5187926603055134,0.16925252232788235,0.9154392755042281,0.7456043048231276,0.11826515240625035,0.9264130792139897,0.7590991309900595
49,0.1787894613698472,0.8949613397017099,0.7013630207156812,0.32620760983806374,0.8244584063831927,0.6900809423829469,0.4993817826955327,0.7062502486628904,0.5029990289537796,0.1948839441664657,1.0260773606861473,0.870591375908554,-0.15873967378337195,1.0512376865874902,0.8741732607470193,-0.279828687312641,0.7166829000985174,0.6008016206906825,0.01970431351688451,0.9914640042997936,0.6715714428017777,-0.02719654355977963,1.1595774369775056,0.9352529471783386,0.16798490270545774,0.8846225424755552,0.6136259996074808,0.09621161981729132,0.9938108241888723,0.7205476922572709,-0.03364993559753349,0.9104468512318551,0.6255523066313512,0.33512425313061633,0.7467581759744021,0.6316635355858505,0.5571118837236108,0.607730599686677,0.44312049232905404,0.21270908432062907,1.0616060333557584,0.7166292944294992,-0.027992832826053693,0.9779187310919784,0.7388260052423439,-0.5403658445923192,0.6389984213094997,0.4942705426316511,0.02253651180009919,1.0863596024193636,0.8057414959056455,-0.03450689309615318,1.096232070223274,0.8163314104584969,0.26649897537221723,0.6953038559414814,0.5092537735438324,0.18666924952235253,0.905792294340254,0.7402951439294954,0.13034381899786796,0.9200458469442027,0.7572917679335082
50,0.13407340947529967,0.919004326890289,0.7248849817807077,0.32314967673184025,0.8263271456914251,0.6878200629345586,0.5195405107786697,0.6918846199388013,0.494332061546076,0.18957132203254357,1.0294571208617473,0.8756392833903109,-0.20120401699643997,1.0703267295541263,0.8988790875121896,-0.3241747665341337,0.7289937013711587,0.6100912706695594,0.0002901688760995613,1.0012335346817585,0.6743937769522415,-0.05706737362724579,1.1763168440591656,0.9468549011402412,0.1651390553269565,0.8861341446647394,0.6235276755711374,0.09168269075627178,0.9962977306081959,0.7312772960634131,-0.03171940146279484,0.9095962391846145,0.6258228450788516,0.3380613619485413,0.7451069368877917,0.6412840087072882,0.5637125821926998,0.6031848632719439,0.4338589627800881,0.17819370636292486,1.0846271950323552,0.7276411428881052,-0.052358990092525204,0.9894404909752882,0.7529632340172809,-0.5682346282166812,0.64475298988615,0.501039976622567,0.0014804795418299488,1.0979981674243897,0.8125366837090616,-0.03974437190113833,1.0990035566356477,0.8206583887327974,0.2516850916587119,0.7022899833936118,0.5166599393882134,0.17840625097065166,0.9103818457623724,0.7436528524794536,0.12209886457214936,0.924396900520042,0.7550507339114789
51,0.13874031441536794,0.9165244976174696,0.7204354072905544,0.3070988716251102,0.8360674851635299,0.7050024400367081,0.49367051684073027,0.7102674255666928,0.5083789726745805,0.1707778645669764,1.041325024108901,0.88724304623632,-0.14741019067948247,1.0460858672055908,0.8724729787168538,-0.3248418719444208,0.7291773079538313,0.6148653349611096,0.026334266768090475,0.9881055727063259,0.66579972452244,-0.04007566275543395,1.1668242560816051,0.9373984718821722,0.16398500474638333,0.8867463966018982,0.6239987108756518,0.09234067484447694,0.9959368067274225,0.7241828675556874,-0.003367443336985021,0.8970111881220106,0.6207273479699267,0.32130285445737417,0.7544800349448573,0.6402614307712788,0.5648152227881749,0.6024221586302049,0.4337202618927204,0.2010598288905998,1.069431290678877,0.722451272395701,-0.02722689770698694,0.977554350209216,0.7360582729363825,-0.6007294492964947,0.6513985875914515,0.5090029463163519,0.024301608019418164,1.0853782892052817,0.8022493214025843,-0.038706851446214774,1.0984550933340775,0.8248987852662255,0.2811420300415668,0.6883286105534503,0.503798125626576,0.17436344064587062,0.9126189517418342,0.7508765663733301,0.10227242323334329,0.934776871419076,0.7681860069285861
52,0.15078091078360722,0.910095343100229,0.7180149527532622,0.31274208686235183,0.8326559201106485,0.6952364603884679,0.4924458039397136,0.711125906387399,0.5110938853023722,0.16847825522884663,1.0427679323076051,0.8880967083717001,-0.18304575762080733,1.0622060107100109,0.8858777588757266,-0.32760201056161087,0.7299364865830186,0.6124894853790762,0.005010277561215304,0.9988670866838708,0.6684550628508018,-0.06033133929456724,1.178131533751043,0.9550314270202475,0.16859945083405592,0.8842957794431807,0.6311664971148914,0.07709925494782277,1.0042638830839143,0.7290016219323242,-0.014711615916253695,0.9020677847617917,0.6270118222514351,0.32327635394644794,0.7533823067867192,0.638288187303268,0.5613395473030841,0.6048230466916196,0.44021894500028064,0.18192930977732058,1.0821592460922616,0.7236788519018973,-0.047415723285598954,0.9871138963243646,0.752790081718599,-0.5936331992625559,0.6499531148208515,0.5166371464924299,0.01919198136443745,1.0882165822897976,0.8098625071290301,-0.019526838392758927,1.0882661984360624,0.8179401922524202,0.2466991643047035,0.7046257337082114,0.5226534639332762,0.16747865859137123,0.9164161058031391,0.7483198550105651,0.11847347021703991,0.9263036360263742,0.7561386665811147
53,0.1659621248801958,0.9019239193737529,0.708837288101056,0.31412228943826703,0.8318193990621537,0.6897612977646975,0.49672973075517324,0.7081184770159998,0.506858763408007,0.1808418066979538,1.0349866582047422,0.8745055052005751,-0.16704768261039527,1.054999572538487,0.8788463673281571,-0.3486727759831789,0.7357062027649262,0.6093891553303971,0.01557831178946223,0.9935483176480893,0.667247922196356,-0.03455987456515475,1.1637261588638668,0.9359426121158353,0.1498006365533544,0.8942373112168767,0.6349370229026075,0.1260178960398124,0.9772858615623573,0.7161049581623781,-0.022351203871476377,0.9054571732278851,0.6251991501276746,0.3262031520327666,0.7517513698419216,0.6422282051662213,0.5698014992823813,0.5989609880606023,0.4386127456088345,0.20242672940085638,1.0685160582162763,0.7195368451154862,-0.02126218956718451,0.9747120787482023,0.737076828024814,-0.5582790354793437,0.6427031952401936,0.5065248049043879,-0.000614439309438497,1.0991493776903183,0.8122370768582097,-0.016760800510347007,1.0867889298170763,0.8196649365691249,0.26346727469596165,0.6967392864626624,0.5069335857499969,0.20196194078922003,0.8972362827949533,0.7376005254802114,0.1349106163364947,0.9176269637338028,0.7503322070576587
54,0.16880440552874432,0.9003857945860926,0.7065046030341392,0.32501245671277756,0.8251892824620318,0.6863885122487637,0.5011396540708792,0.7050091942832865,0.5061409793611208,0.16282580383860423,1.0463061513719238,0.8920566520308222,-0.1811418453694078,1.0613509460026185,0.880609738046909,-0.2751891161091806,0.7153826790803293,0.6001649095961844,0.00934993869609635,0.9966864201781912,0.6770748853054932,-0.03418778519499055,1.1635168674128809,0.9380240466809155,0.16412111438218258,0.8866742091156216,0.6233693937665814,0.1049383672756874,0.9890011954151472,0.7188207171682971,-0.030365834692723137,0.9089993698587022,0.6265595911404742,0.29696698758586415,0.7678875035073564,0.6434277409420914,0.5729235706442546,0.5967836163487263,0.43871133007640445,0.18757164225146228,1.0784208973891631,0.7313619175044936,-0.05620497815257686,0.9912468640255324,0.7504141148064283,-0.5118431297658042,0.6330546606174364,0.4938661464002175,0.019134462098784,1.0882484909303412,0.8133881886837344,-0.029355088772056392,1.0934990667539723,0.8245308155462502,0.261204304821656,0.697808818562215,0.5057171525037647,0.18427559436463947,0.9071242011347701,0.7418689310125005,0.10457084204522893,0.9335794671329671,0.7624091865173305
55,0.18243095572505863,0.8929748713185395,0.7059465976595077,0.31264213313133904,0.8327164680056891,0.692815236258678,0.4868588598471796,0.7150290827766389,0.5159091167079984,0.18389609629480352,1.033055345573472,0.8747251196049247,-0.16455515868802562,1.0538723618587025,0.8750834600507176,-0.32637579742460976,0.7295993130652938,0.6086055644455435,0.016797683529423013,0.9929327886776599,0.6650327847634953,-0.07534948782963702,1.1864455120999013,0.9468445342609204,0.18078348325139704,0.8777922630519759,0.620947341932974,0.06736614821162545,1.0095455839345535,0.7398939628452523,-0.024336066749057306,0.9063357054110486,0.6266321671213079,0.35482138964779597,0.735613551146258,0.6357019609227745,0.565807914813996,0.6017346792802466,0.43619518896387,0.18511370349662948,1.0800510046186462,0.7195246674017853,-0.022763897012306078,0.9754284445904324,0.7445685828112184,-0.5770594227416403,0.6465645270581319,0.49997931168433146,0.026462475903244576,1.0841757356774422,0.8014654355699125,-0.03534740333340669,1.096677309983047,0.824265801382691,0.2681155547802089,0.6945372354110894,0.5130236540996883,0.16910832013503763,0.9155187236075597,0.7487457983072547,0.12381415411690322,0.9234933912617019,0.7551046026243652
56,0.170706182646728,0.8993551625120312,0.7085478662936173,0.3184065800483279,0.8292173764071831,0.6894981753711368,0.5138430535030176,0.695974835218515,0.4985789150151693,0.16879346500033499,1.0425702695289119,0.8862501808990207,-0.17166746582773196,1.0570856293406823,0.8812949765393103,-0.35058881676914133,0.7362286211032687,0.6144652642663706,0.02172627101274438,0.990440979873162,0.6567147375360665,-0.05928786516789586,1.1775516902964536,0.9459266993375626,0.17652019208427716,0.8800733619682107,0.6144805512123632,0.08014180461297493,1.0026071257231928,0.7257792066354617,-0.0004138466527818796,0.8956899563442221,0.6237092174065239,0.3253198320669114,0.752243966021007,0.6375039085889058,0.5491703757806508,0.6131550553547859,0.4438512302870508,0.19676684745400752,1.072300653139319,0.7202754847802434,-0.057843518539431704,0.9920154499620254,0.74637588217376,-0.5526074917845403,0.6415325313432273,0.5057583681426047,-0.002540115221582928,1.100206522194608,0.8139898040217413,-0.03177016339274874,1.0947810998817042,0.8181355010353292,0.25582970425474405,0.7003424333696907,0.5139283314811869,0.18182706827123452,0.9084846195549227,0.7413240199674597,0.1320656105357173,0.9191346178572022,0.7557628367235389
57,0.15334990885482191,0.9087177221164968,0.715593860929835,0.32915562395458975,0.8226528209987728,0.6866470114336694,0.49508430389940183,0.7092751183104459,0.5035747513236349,0.17169304317885337,1.0407502315166042,0.8873165429312987,-0.18891151148630603,1.0648360589997599,0.8870709845164084,-0.3420601372290608,0.7339003765446502,0.6174380855689929,0.017686788039935286,0.9924837352737415,0.6580003511862653,-0.0464052393206269,1.1703693352156992,0.9430862610079989,0.16466099242061238,0.8863878199861263,0.6175967064477355,0.10201848299740646,0.9906130496374419,0.7193630230275683,-0.006266564188084356,0.8983061613984464,0.6205796378715759,0.31504337001787663,0.757951256957383,0.6372157871976162,0.5426193161732469,0.6175939031608045,0.4415638411395385,0.17475328817810154,1.0868951709752566,0.7205394915479538,-0.04468425947407462,0.9858259521201443,0.7475061646670055,-0.5787448975769329,0.6469099411903959,0.5080155835596055,0.01555035575682151,1.0902349210906899,0.8031618649168577,-0.043044983936709524,1.1007465380311727,0.8250018468340153,0.3033561084260835,0.6776098214433105,0.49244475203032345,0.18244061013047097,0.9081439227068361,0.7433712404885431,0.11269641056131752,0.9293339319833738,0.7637310736984565
58,0.16157242881864875,0.9042943009804414,0.7167562133979823,0.33798394986736136,0.8172218297338865,0.6784281873240537,0.4729532079046277,0.7246526357892629,0.5224820445024534,0.1936726778650495,1.0268489176659008,0.8729882835446047,-0.1866061096375331,1.0638031536051713,0.8868155242449315,-0.30065120434462034,0.722489509935629,0.6027959168094618,0.026887711141028614,0.9878247067051319,0.6637105225116103,-0.04338770800246272,1.1686806128566034,0.9372393720208484,0.1687444904996679,0.8842186424010592,0.6226441553022831,0.05789188158368652,1.0146604184370631,0.7334017561316735,-0.018899084497770113,0.9039271758366642,0.6285566779356736,0.310768990343254,0.7603125253029165,0.6419180850150675,0.5631777101680315,0.6035544910384186,0.4347893500835726,0.15665770549528524,1.0987469904629057,0.7310934487523002,-0.03602664307339132,0.9817325337779467,0.7447942323557939,-0.5288128584639689,0.6365976168983682,0.5035793756752855,0.005573130388798253,1.0957456640303682,0.8099703989010465,-0.021588575508430408,1.0893660152994267,0.8216010439504928,0.21260398867330643,0.7203953164821916,0.53358889400086,0.19649219655504935,0.9003058559646927,0.7399854805378913,0.14046505495646067,0.91467633777894,0.7501216854134889
59,0.15976988051271002,0.9052658571696405,0.7163189172450165,0.3252084535048787,0.8250694682548662,0.6836047910687038,0.4930399560667309,0.7107095560773554,0.5067184425965912,0.19595609443498152,1.0253939339926212,0.8613986537889362,-0.17887668580654248,1.0603327435728125,0.8795579992298478,-0.3246738923019652,0.7291310794835077,0.610041679240834,0.01882307099824365,0.991909545363358,0.6659359041603171,-0.05731534385870707,1.1764548080446655,0.9428756255036562,0.17683682319830296,0.8799041499257174,0.6308828074640909,0.077989705676072,1.0037792896342916,0.7255938585142536,-0.002708359866044896,0.896716529186426,0.6119236213180242,0.29647219648140843,0.768157673664455,0.6510565094346759,0.5726240424603055,0.5969928554562003,0.4294326165825197,0.1851757574128442,1.0800098806785265,0.7214665725559795,-0.0740523698813087,0.9995866566951098,0.7608857610959706,-0.555279174014349,0.642084259442122,0.5024288226728217,0.022435868835360306,1.0864155286193,0.8148124641534311,-0.015197651186021899,1.0859532038459536,0.8116313033518786,0.251916151730355,0.7021815506333687,0.5073750480693192,0.20074439283161616,0.8979204681138913,0.7328568388133955,0.12400790742613921,0.9233912783399055,0.7589773691562398
60,0.16845207496468806,0.9005766039615022,0.7114447856816944,0.31134012498615427,0.8335047696542314,0.6982270723836637,0.501112882140019,0.7050281116058758,0.5057763785427921,0.18359485719512614,1.033245987934688,0.8827116132615177,-0.19305303543770358,1.0666891027811403,0.8901047728491112,-0.37041916520349694,0.7416138534399835,0.6142399057147854,0.0127006577062162,0.9949994244447495,0.6705255266504168,-0.03003795425975686,1.1611801294593787,0.9355106142291885,0.16933978019541251,0.8839019765194869,0.6176786275243791,0.07920359810445254,1.003118298425624,0.727423061340229,-0.016496110205240777,0.9028606345122869,0.6287382224696685,0.334166633009789,0.7472957601395499,0.6339346521429757,0.5648615279446809,0.6023901078831705,0.43807090764225715,0.1973902386558759,1.0718844648009398,0.7159901371278226,-0.047728924549300666,0.9872614701121417,0.750638089211465,-0.6467285841434087,0.660691709404875,0.5141794435884254,0.008760386446735713,1.093988257320659,0.8099001797070914,-0.03396783114937452,1.095946420123008,0.8208228625798645,0.2221983396298789,0.715992887878578,0.5264021208926409,0.16775273828067105,0.9162652437742248,0.7458305040750547,0.1215839329624625,0.9246679625939952,0.757061961150025
61,0.1399991825118706,0.9158544294678906,0.7168673313421658,0.3080929207161537,0.8354675507870628,0.6927998092548927,0.49605731666833586,0.7085913739165182,0.5125012693793389,0.18357773646888131,1.0332568219116152,0.8756988233541063,-0.15340339589099306,1.0488142907324856,0.8724401962089634,-0.2940591288221177,0.7206562915330214,0.6051599114908401,0.0041110763603828815,0.9993183373987232,0.667696840425195,-0.039075385918617034,1.166263033434866,0.9401371770853666,0.1953608046084323,0.8699473924401366,0.5974902638485488,0.10348208276874848,0.9898054315176147,0.7229046712630788,-0.013333090858821173,0.9014548294866295,0.6255086041433177,0.32093909297343803,0.7546821972895806,0.640928627709287,0.5554844980601363,0.6088461243155574,0.4444475583547982,0.1648267949715585,1.0934124990431449,0.7301584918222545,-0.041503936408862296,0.9843242377150371,0.750634942405765,-0.5819428688605564,0.6475648135565465,0.5077179973109921,0.01680065378739226,1.0895423759391196,0.8071038824997477,-0.025282413844860185,1.0913336915177743,0.8159666148085678,0.2664820842682667,0.6953118616440649,0.5062818168643622,0.16451773602823994,0.9180443095721463,0.7464606300796433,0.12230707215194303,0.9242872766417962,0.7552537011309686
62,0.19409831094332886,0.8865802473287518,0.6994444559996463,0.3133703803229818,0.8322752246823912,0.7002557682341467,0.5016778650709954,0.7046287811019728,0.5040347735477108,0.17762921816291422,1.0370141863911346,0.8780708316944429,-0.1834928360085215,1.0624066979997424,0.8847217877464416,-0.37962226694823187,0.7440998546583558,0.6157170569838878,0.018974769788575596,0.9918328633245668,0.6609071917050205,-0.03898312868562903,1.1662112573124244,0.9364729147146894,0.15997115743785206,0.8888725562562494,0.6260270210425448,0.08197245342571957,1.0016089633700445,0.7294807231501843,-0.0024123101332487185,0.8965841415961815,0.6176028510228786,0.32375046917468786,0.7531183492535932,0.639999007078931,0.567535458029172,0.600536409250407,0.43745498840515434,0.19656552542150818,1.0724350252211197,0.7230636477498374,-0.05164192941294066,0.98910333902555,0.7486685613128379,-0.6425719479374736,0.6598573307748367,0.5092420967212608,0.011370979324150432,1.0925467083739109,0.8121257086010863,-0.02967647105724014,1.093669757998579,0.8206386000752719,0.24685175959992345,0.7045543624761004,0.5178747799223397,0.1765111924155014,0.911431168019519,0.7431072816292297,0.1277398825944912,0.9214222243366335,0.7561024117593977
63,0.1588020649296087,0.9057870704875794,0.7125507723614244,0.3304735957227013,0.8218443128788923,0.6846745191982737,0.4870806621808236,0.7148745324507774,0.5095285046864748,0.18524870542584793,1.0321988985290484,0.8752498247590533,-0.1617675227940556,1.0526102607917167,0.8795128187530015,-0.33808842663278393,0.7328136146432352,0.6084744663907635,0.005067750825997752,0.9988382376514151,0.6704659171744612,-0.0464876909005103,1.1704154439775234,0.9338153156322463,0.16352602197008304,0.886989780678985,0.6317037227391173,0.10935108835484564,0.9865602581072725,0.7231589572654364,-0.012434623416607726,0.9010551053329341,0.6219176923018275,0.3369461335239827,0.745734347558307,0.6363559015115262,0.573285710829798,0.596530540846523,0.43259179034055056,0.16375190696500197,1.0941158968886278,0.7315216967578202,-0.03844279179093624,0.9828766310213275,0.7470976439002459,-0.534027896278942,0.6376824633128202,0.5029643834543345,-0.0004713131759508382,1.0990707646799704,0.8109969697211452,-0.017460104807427435,1.0871625995810368,0.8060818372204781,0.26146454994065826,0.6976859041113292,0.5063117052027537,0.1674587310059148,0.9164270736006438,0.753842985912538,0.1324634882685689,0.9189239192587116,0.750847730873792
64,0.1589436253482608,0.9057108524023222,0.7110271853273883,0.32000252271465546,0.8282460062826414,0.6936911070998744,0.4867899675441081,0.7150770796562195,0.5123108178973551,0.18158272713935542,1.034518484745212,0.8787269944439831,-0.16790154765876153,1.0553854447539823,0.8794853855045729,-0.28395148140493176,0.7178363202049682,0.6015754312300181,0.011112780772368103,0.9957992334912861,0.6639283681470118,-0.031370084960139044,1.1619307541762454,0.9321979323750549,0.17733808257988626,0.8796362034309945,0.616682647101759,0.0743852808809855,1.0057394184202444,0.7323972905063366,-0.015788811599924957,0.9025464654829296,0.6232585726532645,0.3332154126209841,0.7478293690719571,0.6406738434588944,0.5587539458440015,0.6066029355346019,0.43858874632619904,0.1910586897926091,1.0761040477069888,0.7186614270020746,-0.03928798723713611,0.9832765345573387,0.7465041733232001,-0.5928222064789288,0.6497877146636002,0.5115289493672507,0.00494993674384725,1.096088954625014,0.8169555297255883,-0.022149903818227124,1.0896652590572922,0.8186310976643236,0.2638571806215875,0.6965548420178843,0.5084880001860901,0.18836506279251275,0.9048475027502902,0.7394262305800683,0.11819655738597923,0.9264491139064176,0.7597426825127024
65,0.15868595408144215,0.9058495813852271,0.7102466103592203,0.31200560795399135,0.833101945766445,0.6925984373786385,0.4997211841894288,0.7060108016927316,0.5056783049428957,0.1629859442970064,1.0462060742547248,0.8914286664383607,-0.170075761189032,1.0563673624358356,0.8777701473281839,-0.35873268950899706,0.7384449658827473,0.6189493450948815,0.0021318065911928308,1.000310887247251,0.6614840514777223,-0.024299936311203307,1.1579413276631667,0.9379438126288325,0.15870157903529936,0.889544001852756,0.6291539225950812,0.10793567659757797,0.9873438635371506,0.7249284923907744,-0.025982054122474674,0.9070636004657159,0.6234720129171005,0.3251990967357956,0.7523112707720467,0.6401036617541994,0.555655357330681,0.6087291013968891,0.43766537765749497,0.18228366593010015,1.0819248462251478,0.7324299552597685,-0.05230465509527904,0.9894149474388992,0.751569097750434,-0.5968212891820708,0.6506029110498679,0.5120117990626819,0.0036721387587719256,1.0967925025958694,0.8146082918091903,-0.03900409163486662,1.0986122510747751,0.8181102619372113,0.2302359833073585,0.7122838185872573,0.5356198697503872,0.15797718930293625,0.92163074473814,0.7522926487050684,0.13399724643227262,0.9181112557371942,0.752817941736247
66,0.15004920503026786,0.9104873377136388,0.7140553115045531,0.31631167415773387,0.8304907158905817,0.6948005086483329,0.5003403303273086,0.7055737861951095,0.5094382161933688,0.19243025520681323,1.0276397189083273,0.876457697076786,-0.18123122997806873,1.0613911048728566,0.88567541495997,-0.3635945238146707,0.7397649426547707,0.6163287648896941,-0.0021629181037550183,1.0024611949563567,0.6726734028101007,-0.05063252407652308,1.1727309909105816,0.9449906257881125,0.15346816065252888,0.892306480907887,0.6391759716903038,0.10212806887451886,0.9905526026738709,0.7235163389892307,-0.014312369290761628,0.9018903043101525,0.6261702646035537,0.33963443998135023,0.7442210477071611,0.631895472412432,0.5621082141305962,0.6042928971726013,0.43583591961416207,0.1959797932421996,1.0728258755508036,0.7178559260760482,-0.034978210173399304,0.9812356637275128,0.7455749177824663,-0.5895154500118438,0.6491128728427663,0.5141353307695407,0.014271130115142139,1.0909430343514264,0.8160661133817937,-0.022467108384449874,1.0898343242709596,0.8212114360400161,0.23210497184902834,0.7114185798137238,0.5139974457078621,0.19288592102122992,0.9023239546883512,0.7449687567830455,0.11767719393189269,0.9267219031475517,0.7584852067363232
