random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
3100,0.15190792370905926,0.9094912411926982,0.7149418013271752,0.34139740983009015,0.8151122440658384,0.6801617814517593,0.5091366048330068,0.6993355609757954,0.501558692268324,0.17525994855933102,1.038506943152905,0.8786951517305598,-0.1688673639709255,1.0558217391632236,0.8803437611339701,-0.3724444166340495,0.7421616420493653,0.6187703499839355,0.024398872975674224,0.9890871333922712,0.6642918355370687,-0.03828806468624091,1.165821103203095,0.9338088609456271,0.17586421862166668,0.8804238197708344,0.6185814674623237,0.10696103205171237,0.9878830884459829,0.712655615305019,-0.024098374515500565,0.9062305439001308,0.6285718278916561,0.3417823725053116,0.7430097197130692,0.6339401411928451,0.5614032973985985,0.6047790959231577,0.4404330233026845,0.2187409768764098,1.0575314239365312,0.709599987534353,-0.04041626890294059,0.9838101267668506,0.7434066801006209,-0.5402525359421624,0.6389749186525249,0.5095783571865998,0.007261720072120448,1.0948149515717724,0.8067690595355035,-0.03105506921223755,1.0944016513787993,0.815032325984981,0.26423347527376917,0.6963767900425155,0.5063098689614058,0.18057271289624877,0.9091807597503937,0.7396054328356756,0.11983362563676558,0.9255887379250588,0.7569048401091206
3110,0.1628296542894594,0.9036160501783227,0.7106503907741191,0.33087132914059414,0.8216001675359735,0.6945138746481543,0.5152170421933777,0.6949906487657771,0.4954365189686432,0.15674818473186358,1.0500972087275824,0.8912990975987128,-0.15843434022957292,1.0510991743342168,0.8750360468746801,-0.3503647635393934,0.7361675509832938,0.6135403098982845,0.007732420816181862,0.9974997752812383,0.6687128159880996,-0.04097703808747721,1.1673297572028862,0.9345775757665502,0.1596983376568497,0.8890168860205634,0.630807258020556,0.10455872271762945,0.9892109179092441,0.7222916133032612,-0.011165849491159063,0.9004903312753267,0.6234581441577796,0.31716930011186795,0.7567740994805221,0.6327418248215428,0.5830934183624932,0.5896352866855361,0.4291245178763225,0.17973512252333512,1.08360953029192,0.7247895962822731,-0.059557595593688895,0.9928188309161641,0.7582890135008955,-0.5998753698177126,0.6512247854549519,0.5100239910466676,-0.020325950762112743,1.1099228742472838,0.8207475543288149,-0.02821840463681946,1.0928951418375945,0.8145863977567686,0.2288982217468567,0.7129024836965973,0.5262625521240551,0.19721106245201447,0.8999030322494594,0.7357253455727157,0.12185018036358308,0.9245278188118788,0.7536140590673109
3120,0.18109507013477033,0.8937041218770038,0.7022727811024864,0.33225936506223386,0.820747564273987,0.6799066811743171,0.5085202085796274,0.6997745146456235,0.5005301588832191,0.165243395120086,1.0447942978746894,0.8854695732520523,-0.1666793200071588,1.0548330613215857,0.8836123237837588,-0.3333034571557143,0.7315021799480022,0.6123103668846862,0.03103299127455561,0.985718485112194,0.6653063927141497,-0.03327783848657129,1.1630048852814239,0.9380248489380175,0.1480408318278481,0.895162311648716,0.6313649028140734,0.0680210712262801,1.0091910553321162,0.7313549167627322,-0.033827673107899026,0.910525124153551,0.6276218881046023,0.3357021098194283,0.7464335942685837,0.6338923717642572,0.5514865633739607,0.6115779507874113,0.4431467274603148,0.18634470050515484,1.0792349140463684,0.7182887907809139,-0.0436422933249081,0.9853341989800266,0.7502038381859812,-0.5325424254881834,0.6373736396906687,0.5083903069632304,-0.001968127605045833,1.099892622390011,0.8141627110438515,-0.0114589655033559,1.0839517302502066,0.811604017729031,0.21472644224136417,0.7194237358855288,0.5292052911012747,0.1657381021593577,0.9173735834263661,0.7440483438734006,0.12349347477598172,0.9236623726265053,0.7548748343304805
3130,0.14404535261999163,0.9136974130365948,0.7211694305955939,0.3229909603322383,0.8264240238174495,0.6946864977328836,0.49767237846803536,0.7074549974067894,0.5092769407699421,0.1785076802188894,1.0364601655999544,0.8832539035200302,-0.15812799257039445,1.0509601836933256,0.8735292436419312,-0.3018427777196384,0.7228203834918764,0.6060138844899916,0.007712943526398619,0.9975095652296601,0.6784790755942913,-0.054095792120588015,1.174662275230232,0.9498290244594192,0.17519733299002083,0.8807799645218167,0.6165474057632007,0.10013807514930662,0.991649698146588,0.7258094622573915,-0.026291913987916304,0.907200562601713,0.6237544317268406,0.3272391737198901,0.7511732057147575,0.6406014309003493,0.5469473946618366,0.6146648895969672,0.44514555077692614,0.18044124418767782,1.0831430194560863,0.727547104912061,-0.04318349802893362,0.9851175939265047,0.7456326558932431,-0.48138138325483437,0.6266445780576613,0.49417500733409236,0.005160466691963683,1.0959729947520247,0.8067842755394387,-0.02797402366216506,1.0927652576367721,0.8234433294142811,0.2365727034293662,0.7093459893018454,0.525047934101759,0.17984627454940583,0.9095836737519265,0.7439082224298251,0.1162869251359202,0.927451729809464,0.7628569937277626
3140,0.12870614541867387,0.9218480547624776,0.7259489563496946,0.32503253720060055,0.8251770079195285,0.6884460285478881,0.5116724727349697,0.6975267899499454,0.49754592508947254,0.1816831914956809,1.0344549869264008,0.8756786278515692,-0.17370194035354536,1.0580029890350777,0.8810919344108784,-0.36176895387116104,0.7392695809724245,0.6161271812103594,0.028134549242459506,0.9871916593804707,0.6656559908034657,-0.057688436172767865,1.176662356121684,0.9529406327839468,0.1885854801970298,0.8736023349801996,0.6185893110544337,0.061276260850947506,1.012836272569825,0.7436954118269042,-0.029665799446946695,0.9086905282345729,0.628521080852179,0.30778046508793666,0.7619591106874647,0.6442821045611575,0.5574543176766482,0.6074956105032912,0.4405271655147711,0.17638498606473718,1.0858201215142909,0.7259322551032867,-0.023651586922632584,0.9758516557497429,0.7436318563000406,-0.518668951189029,0.6344821406265508,0.5030905991995536,-0.0020645510600783012,1.0999455446798923,0.8221392929187472,-0.02273335562038592,1.089976209759014,0.8090725973226042,0.2540237622538639,0.7011917090100029,0.5152015060695353,0.19597491562213765,0.9005956080501896,0.7329603320326227,0.1273657507601147,0.9216198124311208,0.7579044032525682
3150,0.1609117040077963,0.904650546430005,0.7067209979897762,0.3319470803902125,0.8209394628275021,0.6867928060645396,0.504408580937101,0.7026955093373428,0.5066664564869167,0.165044644206634,1.0449186703330946,0.88739515843555,-0.18466197712218424,1.0629313301324794,0.8880329225480611,-0.3666976834105531,0.7406062133124516,0.617521825914878,0.010976840233175689,0.9958676764998347,0.662428974004456,-0.04216590380239493,1.1679961514949562,0.9432036401191447,0.16245955842480553,0.8875550349340168,0.6212917785830041,0.0876404413747146,0.9985121622667985,0.7237058776864934,-0.018484177228224707,0.9037431123947497,0.6239314529548105,0.3227139497909919,0.7536952981731626,0.6464218888755758,0.5545627125622524,0.6094770751770158,0.43983218867943574,0.1672491546544046,1.091825665512768,0.7347285314106923,-0.04430657365827728,0.9856477326561733,0.7473012260400197,-0.5873080672508417,0.648662000105831,0.5092619018634186,0.024183338558838585,1.0854440693767309,0.806752568971273,-0.034598494691962856,1.0962806027100573,0.8191075821344036,0.23745257916160523,0.7089370988529415,0.5166455200463796,0.18888594612309773,0.9045571039494379,0.7425892076333999,0.13843415249731228,0.9157562952822808,0.7516357101262611
3160,0.15680916702268055,0.906859394371046,0.7144415436196525,0.32629304266983117,0.824406136537012,0.6907960495993686,0.5089696130154485,0.6994545079036198,0.5056017087928386,0.1661809835204513,1.0442073829414344,0.8918702082002722,-0.15894476225066412,1.0513307131713994,0.8738665080240763,-0.3215570321284633,0.7282727784231252,0.6107355815886466,0.024330187167471817,0.9891219504151104,0.6669481688982846,-0.047642496565672765,1.1710610462752071,0.9397495180151415,0.15042084076703388,0.893911087184308,0.6222243155764455,0.0871321078201226,0.9987902908569728,0.7282649358511025,0.010836874309532063,0.8906392214209843,0.6107235877479797,0.33626215833457274,0.7461188806601774,0.6323414532436991,0.5889796430757952,0.5854580155270076,0.431599021264698,0.21053572857992997,1.0630703316203285,0.7196854043196379,-0.060444697784732826,0.9932343569316534,0.7491701261804582,-0.5818229484159829,0.6475402685070333,0.5076304508891164,0.013369400085625038,1.091441909473527,0.8086943491824989,-0.0164272081050163,1.0866106311085748,0.8118465753214543,0.2765757669756874,0.6905113184889119,0.5067364021727063,0.16686130675197408,0.916755824616851,0.7531891054097679,0.11370656482079289,0.9288047794024411,0.7624391021419482
3170,0.15809441041396488,0.9061679853318767,0.7165537272481263,0.32790927005442216,0.8234166648942498,0.6901971287897578,0.4857688017557833,0.7157881426980517,0.514264819899017,0.15373313729589322,1.0519728452787376,0.8932830675858183,-0.1726440773073945,1.0575260900328236,0.8828364198849321,-0.33008954315251526,0.7306200088438818,0.602373044122677,0.02541860307277144,0.9885700851927792,0.6694467288545453,-0.05298584182347321,1.174043659655706,0.9423649115187649,0.17991620281360032,0.8782567865691656,0.609437871674191,0.1008741611319911,0.9912440310348574,0.7183134541568578,-0.028821178181530627,0.9083177583507798,0.6298418482499765,0.3227346605002507,0.7536837744724173,0.640103155307306,0.5480590456619855,0.6139103276613612,0.4475914462822086,0.18953168906127404,1.0771192245341994,0.7203590733245998,-0.05677909030226602,0.9915162291427964,0.753625569551437,-0.5787532553306167,0.6469116535337887,0.5072054809983,0.004666276429305172,1.0962451752986726,0.8124031608035103,-0.026818008773557445,1.0921506466504283,0.8172231194195657,0.25918167695531225,0.6987633739796564,0.5138022496352376,0.1706509518198862,0.914668453736856,0.7477416472777852,0.1252955220631048,0.9227123855892898,0.7534422371547516
3180,0.140387361933341,0.9156477110777491,0.7229267871108351,0.3397623935887961,0.8161233968188171,0.690363136899305,0.5009430786154714,0.7051480847109219,0.5071858966682673,0.17601246927580072,1.038033050600198,0.8768482784346325,-0.17025173215953915,1.056446794472436,0.878514594773825,-0.35122474419988214,0.7364019280605028,0.6137227697587259,0.012149814071762743,0.9952769556089496,0.6668443315041969,-0.05953494408733406,1.1776890142689296,0.950277923828133,0.16513838438887896,0.886134500736624,0.6304842917577067,0.10993660328323274,0.9862359211440771,0.7140225413086156,-0.02151458022411279,0.9050866146954215,0.6288182724430705,0.3332889695357111,0.7477881192145667,0.6341645763295107,0.5681578585034651,0.6001041093854245,0.4308200840009487,0.20076725998153677,1.069627083629652,0.7200589072127488,-0.04522822612815047,0.9860825782973149,0.7494283912500922,-0.568902320032727,0.644890230345799,0.5032049191206721,0.024037873453369718,1.0855249699999634,0.8056100462826672,-0.0261843949755165,1.091813630500117,0.8159052381213042,0.28345161277821174,0.6872219727289585,0.5044218534041752,0.1880422933326591,0.905027403895444,0.7407035996151057,0.13112446622747898,0.9196328144666843,0.757714518116135
3190,0.17045390752635925,0.8994919461675251,0.7052646020544671,0.3249809188373546,0.8252085601606087,0.6951320241188541,0.5247958552875819,0.6880902419357127,0.4941183133043788,0.19847899496007382,1.0237839476536248,0.8704670528558518,-0.1732213627877588,1.0577863648048178,0.8819476327437092,-0.37555611149210777,0.743002504172802,0.6184138688444634,0.008400281506513951,0.9971640276272258,0.6691096064763739,-0.04227040598209619,1.1680547098701661,0.9358464235441787,0.16233503458951382,0.8876210124341848,0.6225778191918315,0.08419512207117763,1.0003957132939623,0.7294186977416259,-0.03011271120065362,0.9088877089224061,0.6307620845326998,0.32769238877074225,0.7509201437462737,0.637525802052217,0.5731046043143196,0.5966571174689389,0.428142675332188,0.17995350689249456,1.0834652725386904,0.7212913001931286,-0.046063622157269,0.9864765615999708,0.7457500760721841,-0.6063225204640621,0.6525356134954129,0.516367416664618,0.011251435460577497,1.0926127611115612,0.8118113056940965,-0.038205174452517365,1.0981897941288883,0.823451519181038,0.2603719044668835,0.6982018181367106,0.5097631001594647,0.19410918849048386,0.9016399113096576,0.7421787009689199,0.1265741229335483,0.9220377507033053,0.7593067620458468
3200,0.14262669083578927,0.9144542819652942,0.7180752388510544,0.3239699169760196,0.8258263021335986,0.6903348552181965,0.5063119802854065,0.7013448030635954,0.5092674590863181,0.17592874918016432,1.0380857832057875,0.882746251572961,-0.183643395732757,1.0624742736401211,0.88823333505878,-0.3609821929363828,0.7390559939105212,0.6182238397757067,0.013958056720377754,0.994365619760891,0.6635622130107346,-0.026365491394651164,1.159108264676229,0.9286339121815707,0.17599965611709423,0.8803514728959625,0.6221111913254344,0.0846457996967519,1.0001495301511265,0.7250490904678617,-0.022533409159761986,0.9055378557441234,0.6303978728880975,0.3460845413927025,0.740577550211412,0.634780488741956,0.577808038757311,0.5933610987741047,0.430244820810947,0.2043957177450756,1.0671963075227693,0.7106204795893145,-0.04801020996712424,0.9873939870315126,0.7498877447318786,-0.4754386535910662,0.6253863869981526,0.4923463742482228,0.002542722067074177,1.0974139771904519,0.8130390626828252,-0.023750210993147114,1.0905179310206337,0.8255136955382977,0.2720545670483463,0.6926657093362887,0.5000401059214039,0.1874599109875208,0.9053519143347998,0.734388891004973,0.11436841352350968,0.9284579173923873,0.76324574749774
3210,0.1643112885409712,0.9028160807392909,0.7077947304934351,0.30732580637543705,0.8359305620905215,0.70278915703271,0.47956878766566613,0.7200902930228489,0.5143991875012002,0.15768890854788198,1.0495113059766292,0.8876700724649305,-0.17095066007779236,1.056762226581109,0.8773467186714207,-0.3793656031510364,0.7440306355749174,0.6267272888120696,0.0015378680685491641,1.000608539178716,0.6740382141836608,-0.03549658914542042,1.1642528720358631,0.9392257724013093,0.19207353856750076,0.871722618957837,0.6113002589579114,0.06833183795272968,1.0090227848167843,0.7419673982156185,-0.028617655751210558,0.9082279117452883,0.6272668662997621,0.3464232104159187,0.7403857493027749,0.6292931743662972,0.5546929901092995,0.6093879414346662,0.4395017615072275,0.16798777335370296,1.0913413539339192,0.731136892077616,-0.06619058285233748,0.9959215789372776,0.7542006949012809,-0.6101468419589346,0.6533119278363256,0.5061334594093747,-0.0006587680123133488,1.0991737243940243,0.8125707521053704,-0.03196248236491006,1.094883127141703,0.8180115805825889,0.2559657070497182,0.7002784339859688,0.5153019908458076,0.17257521818667887,0.9136067247434484,0.7481364075057999,0.10554936865007769,0.9330692190289572,0.7650225530134511
3220,0.16901274397744115,0.9002729470584488,0.7072887358600172,0.3083386497144661,0.8353191805495132,0.6913122762761825,0.5203883744787481,0.6912738682537221,0.4948426388831118,0.18017414768463802,1.0354083578407545,0.8859096417355661,-0.16771714867839083,1.0553021245106415,0.8763970138615623,-0.32470793445640855,0.7291404482170113,0.6063442473308308,0.00605974678567367,0.9983401682602764,0.6646619302145227,-0.04368479627795829,1.1688469827465797,0.9371884035445056,0.18140706411695207,0.8774581153316392,0.6189471505756781,0.10424957098468457,0.9893816660565612,0.7238125178698116,-0.04349559974745465,0.9147726432324885,0.6331049075942362,0.31638581191269544,0.7572081408849778,0.6409480156544681,0.5845730483907825,0.5885880286422952,0.41799790802397563,0.18161560117394238,1.0823667160153079,0.7164044175616613,-0.0639169086591358,0.9948591001746486,0.75343872974777,-0.49830106917531536,0.6302130468497329,0.49638746946327655,0.013799038065557157,1.0912042440504977,0.811618439586196,-0.028554777418724475,1.0930738928288755,0.8189553371901463,0.24238503688239044,0.7066405365618494,0.5250650816000906,0.18991928569186123,0.9039807284483845,0.7308668035015599,0.1310314661336256,0.9196820295995123,0.7508861747604155
3230,0.15894095199905844,0.9057122918298883,0.7060109930371719,0.3152689857163192,0.8311237625055277,0.6925018368013262,0.47860755906611896,0.7207549842008577,0.5124527775918525,0.18907311764288348,1.0297734974119217,0.8703447392562373,-0.16081042447120608,1.0521765857779886,0.8778002041377206,-0.35628413847635243,0.7377792957590894,0.6163161604684432,-0.011381512209380995,1.0070613093391607,0.6708788693498406,-0.0350634281397344,1.1640093358905446,0.9359056888063234,0.16274040162674352,0.8874062154354249,0.6302402189532176,0.1038914362758393,0.989579431245214,0.7195047214563767,-0.017928004729664604,0.903496321273834,0.6256726220642476,0.33213318942652603,0.7484360043929426,0.6337740032895954,0.5419210554053903,0.618065148607901,0.4477131461862726,0.19421391021985157,1.0740033620754892,0.7153060453384986,-0.06753594894150639,0.9965497296301314,0.7558526806170633,-0.5599830843357727,0.6430545117796123,0.5013559264952904,0.016686740427110158,1.0896054912366213,0.8032768805456787,-0.009851286070054144,1.0830899355639354,0.8123496082106817,0.24850626148987687,0.7037800611132136,0.5186228502549619,0.1777892389321566,0.910723627292025,0.7361854331616617,0.1177840343050377,0.9266657931214071,0.7597995554335667
3240,0.17813885465977242,0.8953157875230939,0.7019867197357591,0.3165374857374239,0.8303535555056047,0.6870491193696867,0.5099659121039466,0.6987445521138335,0.498901967181425,0.16984537628697483,1.041910362165747,0.8862231499307234,-0.18575722173704445,1.0634225676699733,0.8834721223379558,-0.3296740765572306,0.7305058917467072,0.6087477423060081,0.007710806194968334,0.9975106395192942,0.6667394061123075,-0.04774227160359601,1.1711168095145095,0.9419759918871371,0.18239395223650434,0.8769290280984479,0.6260631051730227,0.10824257674856552,0.9871740091672054,0.7146424650549208,-0.025683604279126193,0.9069316621543709,0.6298359249941902,0.33737061089049636,0.745495605243056,0.6360148944897179,0.5660931059150864,0.6015370276296526,0.4381360402741191,0.17394311774882154,1.0874285595364133,0.7221658413802124,-0.059571060369127515,0.9928251392283292,0.7471893066617968,-0.5390346625614042,0.6387222508544349,0.5012216277163566,0.006265136963291562,1.0953643412863123,0.8050303254972646,-0.0075533198229815746,1.081856921521167,0.8093659690590863,0.2460290947665792,0.7049390502936655,0.5202360320309732,0.1703122024091912,0.9148552338192428,0.7492314154270716,0.12631044322077423,0.9221769178091059,0.7552760912460724
3250,0.17433497141594045,0.897385325148526,0.7137506887677267,0.31291664627707116,0.832550168574109,0.6945336536219064,0.4960453989060599,0.7085997526209791,0.5054197156165947,0.16992074745114583,1.0418630626764325,0.8853467755566102,-0.17303675596885237,1.05770313999136,0.8809731447630127,-0.3557799555997152,0.7376421525702312,0.6215106125213478,0.022067125460076942,0.9902684179333795,0.6626665883638849,-0.039446017890355956,1.1664710144123493,0.9362177073861089,0.12870769754883205,0.9052620976651131,0.6361974158855029,0.10451163673205544,0.9892369259568363,0.725491142424296,-0.03411019904666723,0.9106495304735592,0.6331713368177943,0.33592301891383736,0.7463094724832073,0.6290586801459187,0.5572493590333873,0.6076362706294688,0.44485312346436773,0.16236418228978688,1.095023344246508,0.7251143638642384,-0.049651535954531756,0.9881668809203579,0.7480444093629571,-0.5518195548839606,0.6413697241604474,0.5028812143492368,0.004452963114074837,1.0963626389992867,0.8089538309832927,-0.026839230001755254,1.0921619323204077,0.8127949973379063,0.22339434397226787,0.7154421947590824,0.5254299865485497,0.1778197109227735,0.91070675095066,0.7379867303829649,0.12618811518666928,0.922241474000833,0.7554606379399847
3260,0.1398807336419018,0.9159174981213987,0.7198872832806872,0.3192522154235127,0.8287028224541145,0.6951694923367909,0.49941333614045125,0.7062279912033086,0.5086325832998768,0.1872697790543031,1.0309178663164882,0.8779249256858173,-0.18872750144867823,1.0647536524861139,0.8894692900342152,-0.3104818877668576,0.7252147583779537,0.6072069932498791,0.024612989985724476,0.9889785890317486,0.663169193335917,-0.0652795918673903,1.1808773296351944,0.9543113841083044,0.14966814327612732,0.8943069865315734,0.6355980676781801,0.10352837385059699,0.9897798772287157,0.7192830981450361,-0.003506184485868147,0.897073203319806,0.625800711215814,0.2966318868183764,0.7680704885391163,0.6464932479274386,0.5849914720763985,0.5882915370250753,0.42026181478115676,0.1663673224936647,1.0924036008205518,0.7256007801845287,-0.047832167792017266,0.9873101113027781,0.7451577356711723,-0.5860781174473799,0.6484106385941671,0.5059199710104323,0.04228647297749777,1.0753284752817927,0.7976246562990181,-0.035037240900075206,1.0965130300608745,0.813205306550541,0.26613798289368673,0.6954749317676334,0.507678784656681,0.17716068134011498,0.9110716724131679,0.742447713162569,0.13605234927571064,0.9170212281540467,0.7480296448956496
3270,0.17877148448309166,0.8949711353204037,0.703431599438638,0.3376152568651172,0.8174493635154509,0.6843955252612095,0.49483870476739833,0.7094475987629295,0.5082433635640273,0.1954084799618825,1.0257430598165287,0.864481992406115,-0.16712502676665264,1.055034531135769,0.8763940421685208,-0.3285193787519305,0.7301886347690069,0.6124530279506981,0.010304386280391875,0.9962061728012868,0.6690562102614113,-0.024158335821220733,1.1578612872762495,0.9297568160329099,0.1711882783334231,0.882917939291724,0.6249012016921943,0.08110679227302753,1.002081089544536,0.7263496065802496,-0.02745749349197868,0.907715578995358,0.6261966675939713,0.3335941908925767,0.7476169303319724,0.6357266057620458,0.566590761147072,0.6011919721153377,0.43656610351631164,0.17715617005725137,1.085311653850839,0.7192382246833914,-0.04670617925448184,0.9867794926034843,0.7476331237308173,-0.462617266759082,0.6226631912786229,0.4929877702105273,-0.002623022418314136,1.100252013218592,0.8119940277372136,-0.028006509712122707,1.092782524292093,0.8156603807857326,0.24903464925188923,0.7035325978662478,0.5168048344185197,0.17901992836284641,0.9100417840705405,0.744015828607964,0.11991009905855476,0.9255485270753919,0.7576511271977376
3280,0.15924153932167362,0.9055504304466586,0.7150418297207151,0.334802203242359,0.8191833199847742,0.6851392084088592,0.5017312839286008,0.7045910128887244,0.5022716883682735,0.1580330686303113,1.049296874037843,0.8840165710220663,-0.15104819783684809,1.0477429276402919,0.873619867877858,-0.29451835562823114,0.7207841509654309,0.6013507003396794,0.01461139030167602,0.9940361408256554,0.6758029087658745,-0.06313451638531431,1.1796878074304873,0.9547064389396015,0.168143200589304,0.8845383850256352,0.6240061772586408,0.10710031133915332,0.9878060498044875,0.7212420411471735,-0.03572493824769962,0.9113602322543841,0.6294755639497944,0.30627128619998556,0.7627892711034484,0.6461953942419024,0.5534233479480476,0.6102560547828003,0.4406033814242621,0.17409203503330128,1.0873305371056474,0.7229332016105382,-0.06230830003634913,0.9941067179692653,0.7569685415518513,-0.5059868044495097,0.6318273602498999,0.49490707774721376,-0.0034932868622954416,1.1007294122501692,0.8179106410096627,-0.02388825785258475,1.090591453594457,0.8103301081103843,0.2407028552595123,0.7074246014749568,0.5174857249329712,0.21150203465910533,0.8918571821556001,0.7329907446877927,0.1102744519702008,0.9306014093634167,0.7612440734083719
3290,0.15979383188760765,0.9052529544445749,0.7154018650950944,0.32999366929944096,0.8221388151882689,0.6864421090251529,0.4941280666803255,0.7099464328049238,0.5131485878675446,0.17802303469870662,1.0367658542227347,0.8770286278435252,-0.17733293921745985,1.05963825987281,0.882361488468432,-0.3679862867443675,0.7409552747030032,0.6151270801188345,0.005643068680213026,0.9985494076488627,0.6649547176924986,-0.04747128505875153,1.17096535174228,0.9425716557738448,0.15549075064400508,0.8912398645193668,0.634679149789584,0.0905805031006045,0.9969020206120011,0.7175376941084689,-0.02288242470914903,0.9056923836184049,0.6235416921141084,0.33814774352444865,0.745058317871096,0.6337682350221372,0.5557061780426985,0.6086942895324092,0.43943671679446744,0.195496016274176,1.0731485853514302,0.7164873276577646,-0.046750554448357295,0.986800409680344,0.7476973420842998,-0.593852115455858,0.6499977550729866,0.5094922928335823,0.0019398618864528983,1.0977455639501108,0.8133192346910147,-0.031847318821520476,1.0948220327992768,0.8158662788556423,0.2592241770657775,0.6987433299650837,0.5219296731689451,0.17974253213962887,0.9096411991983525,0.7394338553838327,0.11060214642007982,0.9304300188700133,0.7620635343704708
3300,0.15124531169970934,0.9098464633268325,0.7159244050056632,0.3174046353576647,0.8298266287978843,0.6911456805524357,0.4746695352625172,0.7234717583273785,0.5232917970531363,0.18922394404535048,1.0296777278314722,0.875808605575799,-0.15163155231062797,1.0480083935455444,0.8698026301675768,-0.3535703650640625,0.7370408190966236,0.6100966775286829,0.02012741974526855,0.991250017909975,0.6657669461624758,-0.04195160787413377,1.1678760604006522,0.9390764007600858,0.1793982024770262,0.8785341152371439,0.6161220528597464,0.11680211760599268,0.9824248867006135,0.7175105826738236,-0.03235956955466257,0.9098783915748428,0.6281215408704691,0.3242941530427501,0.7528155463608458,0.6407431661700072,0.5727767460162455,0.5968861916687457,0.42557472466633567,0.17475806619696,1.0868920245142852,0.7137835676464526,-0.04861198577934989,0.9876774310954305,0.7462821480834384,-0.614607199700665,0.6542161899717988,0.5086308057863534,0.0025056006877033354,1.097434397684873,0.8103245257171984,-0.03930907888548818,1.0987734815010284,0.8200223981550505,0.2508830064216083,0.702666259182959,0.5148668269718324,0.20783592572031273,0.8939281157530107,0.7322064709870484,0.12497529436232302,0.9228812717872158,0.7600038831120088
3310,0.1330136795625687,0.9195664984426257,0.7213551210505258,0.3368594077635778,0.817915627428554,0.685063157368592,0.5166825865840051,0.6939393426282215,0.49980411880689213,0.1617315415920132,1.0469897363633047,0.8848351156065759,-0.1858218942047496,1.0634515673769434,0.8863833979906021,-0.36674965825952666,0.740620295625824,0.6177369453548687,0.01799656837646335,0.9923272290876548,0.6681448617722218,-0.050310584645870904,1.1725513004546861,0.9397771806332605,0.1690723989574633,0.8840442246874848,0.6318236450242161,0.10678009912903264,0.9879831577197876,0.7255926259435638,-0.007800656726490995,0.8989906519660816,0.6224587658407051,0.3136807567593547,0.7587047946645139,0.6401855177697406,0.5487504001611538,0.6134405847617412,0.44528035772676644,0.16819595338158166,1.0912048116573834,0.7175402051631972,-0.052153885623008156,0.9893440654408144,0.7526008022023848,-0.6201261524386246,0.6553333372636589,0.5145449582024135,-0.008704804849479997,1.1035839617376466,0.8241147997819983,-0.03823063594551801,1.098203260340101,0.8218269489888679,0.2621961130578836,0.697340268886148,0.510392631887391,0.1854006242963977,0.906498441998856,0.7366994047445392,0.1257297404129485,0.9224833320087005,0.7540037220148006
3320,0.16324466709237906,0.9033920463542151,0.7097297790174847,0.3299403161888711,0.8221715483042942,0.6846910607411694,0.5163679335362963,0.6941651927596136,0.4975783205515844,0.18774888314955906,1.0306139587151009,0.8710156201404048,-0.16641525899865606,1.0547136814543532,0.8791431982004171,-0.3170226825493392,0.7270223288739903,0.6006036755298886,0.005559393815747549,0.9985914205951391,0.6783353605063962,-0.04450495507364538,1.1693061500541109,0.9437457484287423,0.16885151743648863,0.8841617175097105,0.618611807481417,0.10714397169944767,0.9877818989979601,0.718445540466557,-0.01765194139772186,0.9033737983071379,0.6241639773682334,0.33755049835356377,0.7453944065804533,0.6363154664530148,0.5686060516106637,0.5997926155287611,0.43835755020463285,0.16547765173800022,1.092986363708109,0.7288306082063317,-0.056311922040643614,0.9912970460984257,0.7579860677886697,-0.5356072127418074,0.6380106331392921,0.4980039970772235,0.010278862779088405,1.0931499978643229,0.808886788751272,-0.022876013695032338,1.090052225899815,0.8178021304633393,0.2753504201231334,0.6910958702942871,0.5002175098752536,0.1911247121544697,0.9033079016886146,0.7475301107504018,0.11793348548894911,0.9265872992089128,0.75850564572486
