random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
44,0.1399684758829044,0.9158707797727693,0.7314390403508957,0.27964421085723223,0.8524702369861737,0.7115077069338613,0.48454639375397224,0.7166384078892842,0.5168108364457815,0.1448767058207705,1.0574631208528107,0.9032913240745988,-0.17388617897644454,1.058086024326308,0.8777355872140749,-0.4133973712161285,0.7531530891006181,0.6154479586348138,-0.014825061437075293,1.008774272410991,0.6752522618608903,-0.0436050414819078,1.1688023222638202,0.9401503047130642,0.14257712666296596,0.8980281100936252,0.6371218321569498,0.09398911354284745,0.9950320141393434,0.7451607974687162,-0.03492423501621911,0.9110078847602674,0.6327716573071043,0.3179751745924302,0.7563273965270555,0.632311042487985,0.5301056282638263,0.6259854111178902,0.46121588716958584,0.23612412275300965,1.0457001147189813,0.7104830988927728,-0.055374462482885356,0.9908570684992775,0.7574188926589857,-0.48855994006122194,0.6281610569553231,0.4974381868370459,-0.0025104870467784757,1.100190264814227,0.8178854185934505,-0.018272044684741973,1.0875962945394686,0.8174463701742721,0.23214459369588636,0.7114002256893939,0.5187969882058353,0.17718943200841952,0.9110557554852365,0.7552214661804929,0.10967044450986552,0.9309172341877154,0.7595413057595574
45,0.11574906151038167,0.9286771990912319,0.7406832110094209,0.28493672866140907,0.8493328765675476,0.7081716904479365,0.4944421046040677,0.7097260363954503,0.5173237179886213,0.16231626342149474,1.0466245165207908,0.8918949451626218,-0.18628745086329523,1.0636603037715535,0.8844739467565982,-0.3951473210890102,0.7482748643132983,0.6222825240220202,0.021722132721590626,0.9904430747514611,0.6672050173525784,-0.03002254767336665,1.1611714453673017,0.9385581137603755,0.1751862626777807,0.8807858753153285,0.6206760747400325,0.11965652254406345,0.9808360537078514,0.7287545190282279,-0.050391683985016034,0.9177903661181412,0.6379317226924666,0.3013545638506382,0.7654875890874119,0.638810227665071,0.5312885543175083,0.6251969774614994,0.4566584073787602,0.25081605277613406,1.0355951062929325,0.7083416265763772,-0.039007093966284545,0.9831436481822237,0.7478395325285635,-0.5423194172032044,0.6394034985416817,0.5081324228901186,0.004493243211563969,1.096340459213173,0.8184399651351403,-0.019260174317154988,1.0881238674706544,0.8120890426806445,0.2339464007192933,0.7105650692590083,0.5160507562899603,0.19526400372217034,0.9009936694323744,0.7354045961195333,0.11700423571018437,0.9270752467592034,0.7536590690384707
46,0.16185386153387005,0.9041425172310268,0.7207806535198296,0.2716272136783372,0.8572007754911073,0.7203293582017148,0.5217675011353402,0.6902792712722319,0.5018898317297149,0.18134781504998365,1.0346669441378724,0.8817293006817117,-0.20320947885812735,1.0712198352356304,0.8900445428790935,-0.41180925359381537,0.7527298422859613,0.6154821298906031,-0.0019886763264720386,1.002374044349365,0.6713235440564411,-0.029771182866232593,1.161029751650709,0.9374604921749015,0.1699019928312664,0.88360280186159,0.6243663221840078,0.09362015819322145,0.9952345972550073,0.7321707254047615,-0.025899807220101323,0.9070272427797906,0.630729567810793,0.30561714126030537,0.7631488188354043,0.6410606548991593,0.5570144227404962,0.6077974639367991,0.44150869523159986,0.24644690147131587,1.0386104498921644,0.7071329728159922,-0.061544813981886604,0.993749419133962,0.7592979884131075,-0.5665563424038726,0.6444078982031288,0.5128500968814294,0.016401124239021292,1.0897637248252066,0.8117067168300961,-0.015247396798793611,1.0859798098697881,0.8126768641342947,0.25939232975673066,0.6986640197094866,0.5110991985575071,0.18146603308108544,0.9086850409628243,0.7425009362536961,0.1259778676409138,0.9223524174131301,0.756748889908518
47,0.1585920577576223,0.9059001294373882,0.7286383388163292,0.27008599479780404,0.8581072041160156,0.7217013606917647,0.4966797556304535,0.7081536344978638,0.5112659679431052,0.1530334936509592,1.0524076100612696,0.8936441287891531,-0.1931732059639335,1.0667428226742652,0.8857647834024289,-0.4685084352067963,0.7676961185672823,0.6303577346607057,0.0033169994157646876,0.9997166637149775,0.6702278314564389,-0.053686867106394365,1.1744344043921524,0.9441909645191354,0.15952882474207908,0.8891065515841523,0.6269101501849589,0.09932220008019765,0.9920991443000773,0.7302370520836782,0.00021268017605768907,0.8954094415959407,0.6211534573361185,0.2920719588050017,0.7705561628105665,0.6503658989186368,0.5501460685492109,0.6124911959296329,0.44990515270601594,0.22403247945859528,1.0539439851411918,0.7207805651252968,-0.03828871333713035,0.9828037113907675,0.7484487664984478,-0.5751038622855364,0.6461635313155091,0.5079121388821066,0.0037542805155895698,1.0967472894067596,0.8067653265059149,-0.023512062064038552,1.0903910832896826,0.8191562554029531,0.2171020699167392,0.7183347029819241,0.5271653113933275,0.1969373560854747,0.9000564276108187,0.7347116675414538,0.11660541337024566,0.9272845889744776,0.7556661284699194
48,0.138391620277168,0.9167100133128746,0.7370962137755538,0.28819181325236753,0.8473975206791379,0.7142318831391512,0.49816415564622163,0.707108614488685,0.5081848808589726,0.14458184659277573,1.057645419643901,0.8974807499743479,-0.20921687436752534,1.0738907037949181,0.8920454629562216,-0.4269748382371126,0.7567619362978447,0.6260077335622053,-0.006632702005522351,1.0046942649057857,0.6767469759255583,-0.04929502996726276,1.171984288200358,0.9407993711215045,0.169750403601857,0.8836834782107247,0.6298278366604046,0.09458940979031027,0.9947023200006762,0.7314010792387484,-0.024535104916398653,0.906423755925609,0.6302853002108432,0.30472801407323413,0.7636372520418939,0.637143507299103,0.537644578103134,0.6209434748871506,0.45507925131471205,0.21273790072054433,1.0615866047409133,0.7199432710608091,-0.055722864247728765,0.9910206065976082,0.755514146156054,-0.521713555734892,0.6351178222848205,0.5064284971286106,0.006334746041519734,1.0953259766076413,0.8127106821130817,-0.026360900756229988,1.0919075235334808,0.8132026771653214,0.24401911929230857,0.7058780567793349,0.5087025017039588,0.1956749111559959,0.9007636112078977,0.7353899686398767,0.11958994107018683,0.9257168592027467,0.7572925322775979
49,0.1424196398924401,0.9145646931420989,0.7346348754974479,0.26798845844372576,0.8593392806399921,0.723520371655009,0.4975592857024498,0.7075346302361021,0.509863948233075,0.1707728622355057,1.0413281650314965,0.8835951513144686,-0.18557714118505242,1.0633418137893078,0.8827218930776787,-0.37859653804517723,0.7438231895652919,0.6175050180958505,0.017770378877267512,0.9924415062217046,0.671081781525209,-0.03432977467350917,1.1635967375706269,0.9365575277862596,0.16312466161182249,0.8872025546869583,0.6304829887299686,0.08462442682597038,1.0001612064737377,0.7430029972680878,-0.019299383098157374,0.9041047229835781,0.6269504796154673,0.30827278644447165,0.7616881016739195,0.6379982063461472,0.5566617552454243,0.608039354164376,0.44707283642256906,0.24498203792236906,1.039619459025715,0.7075126750239189,-0.04909663914946871,0.987905649876519,0.7448508166814491,-0.538466814866877,0.6386044073684897,0.5084110957973923,0.0036076588901823303,1.0968279928671962,0.8121762483429755,-0.01714960155822265,1.086996699573656,0.8178159791264179,0.2822838579104532,0.6877817256529326,0.49418559308518256,0.17593366450933312,0.9117507137571889,0.7395391460143427,0.11615237347568352,0.9275223327143527,0.7593684599822452
50,0.10918515276872853,0.9321176714301991,0.7464247010653642,0.28874184779070067,0.8470700532592972,0.7126094045602613,0.5208388644151764,0.690949141887061,0.506555440573108,0.16055538202146868,1.047723985243106,0.8914690351488856,-0.21555642716315715,1.0767020634548214,0.8961195653561836,-0.4020668961772609,0.7501281954386687,0.6207601379887598,-0.0029989341306260187,1.0028792402164255,0.6735304965482801,-0.054813795994352876,1.1750622713668932,0.9476968922068759,0.16705878692084586,0.8851147421057893,0.6239205596027757,0.10807926208430796,0.9872643995620409,0.7336876914635698,-0.0387220612587762,0.9126779013771836,0.6304707534228292,0.3336629080382415,0.7475783836797351,0.6310687022174495,0.5492344378894984,0.6131114896713317,0.4532958534873522,0.22616505866789804,1.052494719952531,0.7234500777611679,-0.06562538954642227,0.9956575722784428,0.7603990805396339,-0.6029391373158701,0.6518480362025573,0.5097605095208171,-0.008678119610244117,1.103569364009616,0.8197509985440422,-0.023691738938280027,1.0904867878110263,0.8144132693273001,0.2211891728051374,0.7164572235092999,0.5273652149461736,0.2008203211079862,0.897877816443936,0.7340196930077009,0.12090312182122975,0.9250262223893724,0.7565239642574119
51,0.11002849434851292,0.9316763453059134,0.738959797069918,0.27646865686093136,0.8543471486931472,0.7228102024427026,0.5087409329975822,0.6996173620314176,0.504770342818131,0.15739864646112878,1.0496921222481002,0.8968470762834073,-0.17110232012376803,1.05683065961771,0.8754583280860498,-0.4847022640579495,0.7719173589581354,0.6351045487523984,0.0030868700852956232,0.9998320719479369,0.6838398459670322,-0.04826822726120139,1.1714107168269103,0.9429621266203775,0.18014160399957524,0.8781360832177297,0.6219266303796508,0.09364593644789532,0.9952204444726178,0.7365428457324381,-0.026378879768286678,0.9072389989045415,0.630587933283567,0.31702385596242577,0.7568546923014599,0.6345549661385735,0.541597174244379,0.6182836090816998,0.45754737204951007,0.23655769416925132,1.045403306005531,0.7117900559752876,-0.056258225051776245,0.9912718497800704,0.7518838647617213,-0.5980654452247847,0.650856318848206,0.5199237486022397,-0.001624759889244709,1.099704143351331,0.8186356016670903,-0.0138629683374496,1.085239116391801,0.8139107721272998,0.23004272564484152,0.7123732262914525,0.5151448819362907,0.2041950376066921,0.8959800650776546,0.7296407237927902,0.10656220449960196,0.9325407864886371,0.7607955759806672
52,0.14217051175402395,0.9146975245741369,0.7300582728427139,0.27199549761273,0.8569840367579786,0.7165137033022629,0.5048912898797291,0.7023532111976206,0.5048348510238925,0.1592842781588163,1.0485169275115802,0.8943458749536245,-0.1980434879299009,1.0689177154428093,0.8889539488353735,-0.3509463176669929,0.7363260545244127,0.6148587435784473,0.009853212984022641,0.9964332175634264,0.6756629441802239,-0.012889509850670056,1.1514736874240887,0.9325868414934723,0.15922687166844218,0.8892662503075286,0.6308024664484965,0.08077290725367414,1.0022631289120132,0.7398746187925406,-0.034917694001435295,0.9110050058415715,0.6315029887139342,0.3224653198272749,0.7538336252803182,0.6325643733120226,0.5475338009761199,0.6142669666204402,0.448975238642083,0.238993440239331,1.0437343054606274,0.7172084040323153,-0.04111359543997817,0.9841397650163689,0.7477329382403755,-0.5552982722562014,0.6420882017063264,0.5171964617574772,-0.011568804831997959,1.1051495456948315,0.8227202939886854,-0.020546201918544504,1.088810108451724,0.8162807698351028,0.25858330538549057,0.6990455185537113,0.507719762121869,0.18789489274718985,0.9051095482696613,0.7353026181865144,0.12200906274761625,0.9244441782841029,0.7528197905154124
53,0.16244626053737798,0.903822938235478,0.7228002298850051,0.2702603292540474,0.8580047217787837,0.7161992879918784,0.5025407000965457,0.7040184913381102,0.507142719083256,0.1682975080709419,1.0428812589284229,0.8871878460808901,-0.18057113278464265,1.0610944994413554,0.8786655173982962,-0.42421039810895467,0.7560285536215156,0.6246779490918287,-0.0062366800937017075,1.0044966158112718,0.6780815471498143,-0.01765463420340163,1.1541790551431381,0.9302041805891824,0.18023965669431996,0.8780835703787311,0.6209531982390761,0.08074026174871607,1.002280925980718,0.7470685892345241,-0.004707107425492296,0.8976098186812926,0.6205430148283396,0.30808794599692657,0.7617898624278127,0.6390132947292958,0.5520392863909005,0.6112009972894862,0.4496943461490307,0.23349886675075038,1.0474954822361984,0.7096989433731679,-0.03819130578187191,0.9827576092079165,0.7438784592188613,-0.5058549105478947,0.6317996920126617,0.5056082561682678,-0.018081391066165686,1.10870137254541,0.8217841839831443,-0.02397177270069739,1.0906359304803372,0.813049736592899,0.25454832515563464,0.7009451302160828,0.5069033190441516,0.15882325165102584,0.9211676022703833,0.7480917521842583,0.12596533859178527,0.9223590283197135,0.7556535149549679
54,0.12579321295320312,0.9233877422520516,0.7348102245416641,0.2753963627784808,0.8549799977231659,0.714061294125208,0.4928716665335656,0.7108275092144162,0.5100481981903595,0.15299849290869516,1.0524293551165331,0.8975893546787288,-0.1885410420328737,1.0646701425438903,0.882201701545892,-0.467939822964337,0.7675474766987972,0.6285407013520216,0.0007670878958629945,1.0009946832349488,0.6783392494002756,-0.021144897807588103,1.156156612592008,0.9356005567131337,0.17198312351136924,0.882494470737554,0.619578604012223,0.10798326247817869,0.9873175289710466,0.736391068204815,-0.049909956793366295,0.9175798849779184,0.6388818184796302,0.3130739889973345,0.7590401021110302,0.6370347939798079,0.5480635136556579,0.6139072930235259,0.4513300014796565,0.21381253630613728,1.060861809071028,0.7231358601594629,-0.07808841932011701,1.0014630075630684,0.7618776414727497,-0.5263044381499373,0.6360751494366849,0.504504019158335,-0.002779636728165835,1.1003379420658654,0.8189175759267431,-0.018955322086247284,1.0879611309074007,0.813395753081277,0.2583054891582779,0.6991764759496562,0.5059939030387344,0.15941513708946697,0.9208434601471019,0.7560791491219583,0.11984985856712971,0.9255802025576307,0.7565885402787924
55,0.14840369853091684,0.9113682642366475,0.7258086287265771,0.26656559064245233,0.8601740575001716,0.7177472211757288,0.4844020375832905,0.7167387505127925,0.5203626782400864,0.16613739748944145,1.0442346743918085,0.885663323579612,-0.20321894328271228,1.0712240483255309,0.8859903307577373,-0.4324382176277184,0.7582092385389397,0.629836899605402,0.021946584881821662,0.990329446585106,0.6691074967952745,-0.03915244681689134,1.1663062793879235,0.935418538410369,0.15861534571936498,0.8895895899351073,0.633572829406455,0.07238557623498576,1.0068252355939937,0.7386147961490226,-0.007881587213645735,0.8990267475422944,0.6252606469145799,0.3205849673108112,0.7548789524678972,0.6319180664834957,0.5424986371545149,0.6176753732723562,0.4538991059718302,0.22474152412919934,1.053462351480693,0.7123930980854265,-0.03613327013863099,0.9817830520567903,0.7465953445331847,-0.5646273136342645,0.6440110199504812,0.507431714737412,0.011761210144522916,1.0923310625303402,0.815277376278024,-0.025734069274085947,1.091574041156363,0.8203079656231168,0.24692037536523304,0.704522267441333,0.5087397159653174,0.1869307718901203,0.9056466561784532,0.7378795937089048,0.12004630807129157,0.9254769020464295,0.7539711501623451
56,0.13978166303599338,0.915970245392779,0.734169302498878,0.2611885412980568,0.8633214092010808,0.7218342706715898,0.5046338398479788,0.7025357946917284,0.5138285987885519,0.15273734762288116,1.052591583743904,0.8961979442197776,-0.18813167055622215,1.0644867735607282,0.8831349289867265,-0.45046656577682076,0.7629656458077523,0.6308309531344489,0.003468496266097243,0.9996406818423986,0.6703979411150252,-0.04128246078363795,1.1675009919377268,0.9420556112876753,0.1603325557661781,0.888681329718635,0.6280362018097764,0.09278439671956129,0.9956933381936577,0.7299680216724278,-0.01697050026842617,0.9030712886155718,0.6305719595178763,0.289299639323787,0.7720634773963064,0.6453961177512838,0.5288413197199284,0.6268269907370883,0.4644214690452018,0.21061283895236882,1.0630184130256894,0.7208565939367341,-0.05642214865607942,0.9913487658914283,0.7535624025642162,-0.5726852641515501,0.645667243311997,0.5109317029585344,0.010840925718940131,1.0928395536718294,0.8143149855310186,-0.009445844990164654,1.0828724910530236,0.8166892321976269,0.2521677189158321,0.7020634751729776,0.5117241555695132,0.18610499853612972,0.9061064381141697,0.7410163547488875,0.1221423683558055,0.9243739963117173,0.7620301947118797
57,0.16735988040028127,0.9011678399418123,0.7210025196875719,0.26955581714450894,0.8584187933420636,0.7194986937588127,0.5054054316760668,0.7019884398547427,0.50591323584216,0.1578049274836235,1.0494390242631555,0.8922928060176,-0.19467332903877366,1.0674131959494748,0.8856475865534138,-0.42943350759746024,0.7574136039247666,0.626271133327469,0.03143820573742617,0.9855123536593274,0.667336408374891,-0.04945704623793601,1.1720747647532745,0.9397698827896359,0.166194194308117,0.8855739973164755,0.6288743022429142,0.12451764121235531,0.9781242935873367,0.7284961213005613,-0.02951634312092488,0.9086245774782831,0.6252315069993664,0.3050052953358142,0.7634849638574703,0.6377260136527435,0.5363990820935901,0.621779263166134,0.45527138234288017,0.2359139213800704,1.0458439813384826,0.7010774737817758,-0.06285598013238869,0.9943629441075791,0.7582780953488025,-0.5974216151323559,0.6507251968407897,0.5197052081484644,0.01952129445089479,1.088033878824652,0.8091206459309315,-0.020920140175897828,1.0890095655977428,0.8167479329632077,0.2407624407153791,0.7073968435381179,0.5157286983151029,0.1898432942883942,0.904023127404506,0.7357956255561372,0.09907085413326455,0.9364422370074234,0.7639644462095729
58,0.140648313289513,0.9155087196077646,0.7311640835225108,0.2918896317020775,0.845193554439209,0.7119913396741209,0.49523783183052417,0.7091672767229005,0.5150579938154075,0.16824236334808462,1.042915831654439,0.889649672776568,-0.1973593217088241,1.0686124586472538,0.8867872397068398,-0.403567596617056,0.7505295374321759,0.6232590642398218,0.023415415090457747,0.9895855340691754,0.6578305085096637,-0.048410127818246496,1.1714899991155525,0.9431854846979906,0.16226427070835303,0.8876585036651357,0.6280267814651561,0.060591960366347175,1.013205368428388,0.7547269565313988,-0.04176938715598122,0.9140156943516176,0.6287128187510247,0.3187744002497974,0.7558841183429459,0.6347067322499453,0.5544586368934863,0.6095482726623171,0.44571925302650517,0.22367630714310605,1.054185839725073,0.7267568244639048,-0.06271928283401418,0.9942989979561824,0.7547989946552967,-0.5253673837874073,0.6358798645088812,0.5046867042092658,0.002020214740434123,1.097701373845188,0.8117011112220366,-0.01812841670597032,1.0875195887283524,0.8209911076181253,0.27542361240465796,0.6910609677964228,0.5020265089022984,0.20295037768324498,0.8966804595371822,0.742858227117218,0.11826741961659026,0.9264118881673457,0.7540100394097129
59,0.14203700149272858,0.9147687023290928,0.7325748250245191,0.2764058249203105,0.8543842439236912,0.7154003222599559,0.5045846060764929,0.7025707058646908,0.5107137260505731,0.1582324609525262,1.0491726208629797,0.8931976402411593,-0.2136711359670047,1.0758667733095637,0.8898878616087287,-0.43587142517879385,0.7591173167281033,0.6266074604122486,-0.002093747367308163,1.0024265986974017,0.6720785537483533,-0.023878381036537943,1.1577030251449618,0.9314027175232941,0.17143077610852497,0.8827887656244197,0.6257203038648127,0.13286367416701095,0.9734508661346327,0.7248902348127098,-0.02430818236992205,0.9063233692348421,0.6241917884459054,0.3193513762445931,0.7555639458650075,0.6342431858826774,0.5437942742234979,0.6168001294190684,0.45529957589751363,0.21428273071307602,1.0605445273059209,0.7215176259001927,-0.058293027170679634,0.9922261957567855,0.7484801385159514,-0.5851992645282016,0.6482309700966584,0.5129755306304884,0.005485000531600059,1.09579421750996,0.8146053662720928,-0.019883920647042475,1.088456760622636,0.8159523928721709,0.23657756505366834,0.7093437306852057,0.5190832314509654,0.1861645028994363,0.9060733145097069,0.7455401468223454,0.11967354425930832,0.9256729054119818,0.7555400334535676
60,0.16209573701773672,0.9040120473292542,0.7302003098581669,0.2609893606033513,0.8634377754050994,0.7241953620437515,0.49804601861442854,0.7071918397087543,0.511961199665919,0.16784229098137526,1.0431666208421688,0.8919697715329583,-0.2011776906044236,1.0703150004910105,0.8889596344245824,-0.3942873791914838,0.7480442176698925,0.6189934577945293,-0.004429615127734543,1.003594240470258,0.6730185386099004,-0.050665400257795756,1.1727493391979937,0.9405505842988723,0.16359015283221778,0.8869557781211284,0.6195526763109429,0.07202240883589661,1.007022305794471,0.7447581909970774,-0.032103157725366316,0.9097653892459217,0.6367128309481955,0.33056720459087363,0.7493129406191491,0.6322673879585833,0.556481325600301,0.6081630714008176,0.4508989033553112,0.20681480105855188,1.0655726346539567,0.7245900324688634,-0.04135176431560095,0.9842523262482996,0.7540728076861763,-0.5856616432892539,0.6483255028113049,0.5173635085076354,-0.023965693518167575,1.111900789927352,0.8270063085161261,-0.017019060528069785,1.0869269447304162,0.806673759970597,0.21642010429849012,0.7186474978665108,0.5233309830438347,0.19268187366304423,0.9024380062138766,0.7320127260216428,0.11967882454567702,0.9256701292683581,0.750826771839974
61,0.11613437076296562,0.9284748431247538,0.7397235635076751,0.2871742651889526,0.8480029926193106,0.7084347923551849,0.4988363488622335,0.7066348810033598,0.5135982774509817,0.1647790532422766,1.0450848462188775,0.8904648151591468,-0.18411855343456618,1.0626875102367566,0.8819029781171335,-0.41452093112079536,0.7534523837384507,0.629454543907999,0.011673016268292091,0.9955171178448493,0.6768921321319136,-0.036706489823195465,1.16493284487403,0.9393078647926145,0.15560507794306655,0.8911795356980209,0.6303521495714429,0.104915021458444,0.9890140933485196,0.7268372415560047,-0.04483465570534095,0.9153593917725454,0.6363615539228137,0.32469698735702157,0.7525911105743903,0.6305120139621517,0.5299273050681548,0.6261041794380695,0.461320698407607,0.22523201645034052,1.0531290452576059,0.7175509891795837,-0.03600968648362124,0.9817244997645043,0.7411627703409551,-0.5699459645666398,0.645104687379048,0.5072263249426894,0.009730894986404115,1.0934525720339046,0.8200544349805161,-0.02025030250138604,1.0886522510061043,0.8095406492116969,0.2452819644614055,0.7052882354631513,0.5134171852562315,0.19350995186851128,0.901975065431855,0.7391792287879074,0.1163935570059641,0.9273957733578744,0.7621546287441513
62,0.18001037720632962,0.8942958106748374,0.7075477172482696,0.26780772469260095,0.8594453595864506,0.7215864663322191,0.5195035340160334,0.6919112435790026,0.5038088238068702,0.15959703709841244,1.0483218773069976,0.8958696529301505,-0.17911656043320656,1.060440614899359,0.8833214405102507,-0.4358393293707523,0.759108832465722,0.6256443624175981,0.006558367721449354,0.9980897227461565,0.666312056131617,-0.044806875517987566,1.169475135333917,0.9445477596272339,0.17080187531431434,0.8831237293367582,0.6216770379892997,0.10994364136847268,0.9862320218565503,0.7285163658163565,-0.043841946696686396,0.914924441873989,0.6406122163760297,0.30686908771851107,0.7624605439991312,0.6372411311060849,0.5671702513772678,0.6007899255354902,0.4417600960441171,0.19958217468880746,1.070419800017379,0.7247515012668478,-0.04733075335682391,0.9870738564926511,0.74843572675829,-0.5927416874224223,0.6497712906852267,0.5092071610947081,-0.01148044540628601,1.1051012778403744,0.8290600353195351,-0.017977529481030485,1.0874390002238812,0.8119079899480827,0.2515305081672152,0.7023625175837378,0.5034012189468657,0.18719464131769703,0.9054996872314254,0.7437022671634805,0.11014757154530275,0.9306677617870548,0.7595403503791464
63,0.15169316235194397,0.9096063886011453,0.7293471326843396,0.27824770281888,0.8532961518585146,0.7154447387321184,0.5151297731620258,0.6950532009145581,0.4992077095146807,0.1621584944875617,1.0467230722482328,0.8909050664198978,-0.17878219877121482,1.0602902498556153,0.882625819519639,-0.4608691528693305,0.765696710788414,0.6329479069180771,0.011142061550505566,0.9957844906613149,0.6708091789643933,-0.02501892380023163,1.1583476536093562,0.9313608496026408,0.16670287687058882,0.885303823629783,0.6308379559886803,0.09613601123510762,0.9938523931322066,0.7381499890882038,-0.028348237076850635,0.9081089610431249,0.6336764617897704,0.31269385583287446,0.759250093001327,0.6362756122684295,0.5448905806293991,0.6160585685088219,0.44670236707356986,0.2375780078331452,1.0447045001566682,0.7119938195133558,-0.0697473524681298,0.9975813733366515,0.7569793450311231,-0.544796466231015,0.6399167509769706,0.5055794789692505,-3.383254148081605e-05,1.0988304405729987,0.8141655126886189,-0.02095615929431638,1.0890287761201864,0.8211304121328761,0.22587559999454188,0.7142983610463169,0.5215811834986864,0.17259646864845557,0.9135949927468574,0.7420967181124678,0.13935592278982856,0.9152662904573419,0.7464423610791499
64,0.13704452215534868,0.9174263573398329,0.7274090375884047,0.277380992560624,0.8538083349443601,0.7146495496042933,0.49459842147514155,0.7096163054117148,0.5129227286199814,0.1625626217452697,1.046470601856625,0.8913403149915541,-0.1902441320233177,1.0654326656324966,0.8853540203480523,-0.38137383789961543,0.7445720600953357,0.6211935740415835,0.01409407868572865,0.9942970322978217,0.6680896542360263,-0.04609556322587616,1.1701961412127782,0.9438255557798446,0.15711501898923397,0.8903823786897178,0.62983769275494,0.08516190361097031,0.9998675333747835,0.7346370400029585,-0.020675253715834785,0.9047147064960724,0.6306335461260852,0.3009385919357488,0.7657154399678812,0.6376017402522398,0.5308085312315394,0.6255170381156927,0.4612285517754929,0.22151647268828356,1.055651262900228,0.7205975410281314,-0.0442091487603935,0.985601755319706,0.7499790271004328,-0.50478922646508,0.6315760921043617,0.5070434730542486,0.00694815171243468,1.0949878431741902,0.8165482586945613,-0.02309085647289799,1.090166696055141,0.8135635266815622,0.2406281850569406,0.7074593851166728,0.5150108974603772,0.19877352978944018,0.8990268655179101,0.7352155258280479,0.10595057771564764,0.9328599297705905,0.7636525159130694
65,0.1398857166295282,0.9159148449938914,0.7288750554815274,0.277984004918875,0.8534520168661116,0.7137486345789963,0.5041492143268325,0.7028793623115425,0.5108901460112436,0.15750372760805942,1.0496266664481189,0.8943481900391389,-0.18745527874845758,1.0641837294395138,0.882541699673933,-0.40954366672393183,0.7521256319214046,0.6214692307339488,-0.0012149938435233043,1.0019869795953777,0.6679148379343935,-0.035126637264087046,1.1640448771364293,0.9414694707672971,0.15044695022897947,0.8938973511383012,0.6286329663507271,0.10235133980103017,0.9904294362509739,0.73307601275543,-0.03871700865905181,0.9126756816295278,0.6328390303444554,0.304538110643259,0.7637415331256734,0.6419186038921758,0.5415985526289451,0.6182826795136682,0.45332982201167005,0.23360520469260315,1.0474228193447856,0.7113978417560071,-0.0432959230063259,0.9851706760734308,0.7427337052739034,-0.5568131423555049,0.6424008245328839,0.5067268161140694,0.015748302334673614,1.0901253069919088,0.8109195712104991,-0.02739337131457531,1.0924565891661697,0.8167601374584196,0.2438691861759822,0.7059480514395846,0.5167080891148732,0.18335744960094624,0.9076345678101969,0.744430729478927,0.13186219026117307,0.9192423216563895,0.751470364805833
66,0.15804730113737742,0.9061933375338516,0.7198603967084196,0.2697746092891319,0.8582902213310085,0.7224988983755147,0.5195387481805779,0.6918858890503704,0.49779630542708164,0.16088996645149878,1.0475151643974503,0.889124052556852,-0.1930674535245367,1.0666955482488545,0.8859705440608451,-0.38333866249123205,0.7451014003825783,0.6138714347458266,0.008077092821077159,0.997326515509312,0.6630462656372025,-0.0440010087258933,1.1690240361902353,0.9408956700580279,0.17345148263388022,0.8817116401958732,0.6219294104391359,0.10395373516249129,0.9895450320826296,0.7352145443768339,-0.019220524879361323,0.9040697492220647,0.6335536570784001,0.30681840897949797,0.7624884174007867,0.6366422558211794,0.5570592218214376,0.6077667299156188,0.4499757735159753,0.2419219395384612,1.0417241247425046,0.7156377765989772,-0.05747161565814807,0.9918410546807022,0.7499098534242774,-0.5040698815460611,0.6314251156907261,0.5064263810972492,-0.00402495924989088,1.101020968729105,0.8174417855932895,-0.030637647936774037,1.0941800954248082,0.8230824466022465,0.24638635008547927,0.704772019269414,0.5159105499713018,0.17170161987879473,0.9140888922779095,0.7475729058293488,0.10732947280655691,0.9321402758562354,0.7618266537090336
