random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
2530,0.06080866330364197,0.9247150177056084,0.6924643121814549,0.13522155748240317,0.2992893373578288,0.485406129095891,0.19567049363147393,-0.408170173343944,-0.295347434804774,0.04576598691710532,-0.037111936559602654,0.1627159687856028,0.08479393843410621,-0.004984825855362418,0.41563106856538523,0.518068837028332,0.2006506962132556,-0.05000498832106448,-1.0392662420338366,0.04528394678538017,-0.019230376459564047,0.2386094845178498,0.20051884590176694,0.1034716160382485
2540,0.07510885246662664,0.9232534503887354,0.6942717915691031,0.12426686274447496,0.16590155324773947,0.4618370767823998,0.162161574666157,-0.11810752077891928,-0.2894273277326078,0.06782875502318253,-0.027797083814709023,0.14918621185680836,0.11673497772529329,-0.011659337524206004,0.35852548159011954,0.5262955300701176,0.17240839782155415,-0.06046055173144138,-0.7557517831363281,0.01681633084957901,-0.038442364669274864,0.24542901273460094,0.20042830016588942,0.11111180590872949
2550,0.04631799616595364,0.9345622179562126,0.6957799714994843,0.15203559718088622,0.19927160027881874,0.47747944402839326,0.17035253958770347,-0.41070255052172033,-0.8057852727969741,0.05405055313500118,-0.03486135680916025,0.0985147249024001,0.09413974379863754,0.022184078446966016,0.34089511013844465,0.528521919943663,0.18139296263300608,-0.05887371071417702,-0.5355772639793257,0.00022395812375053392,-0.025231488641247246,0.23328163255422196,0.16848724161677464,0.12287845657896379
2560,0.07698015007517152,0.9213205041779831,0.688785243213545,0.130065159949178,0.31297341507789367,0.49070700409276113,0.2230631400727695,-0.1698964334290396,-0.5902791735737694,0.05445736304543691,-0.046845988428309226,0.14498325869477147,0.1006142024770369,0.0008566336448495582,0.38360809351189584,0.531593896146572,0.16691924319813567,-0.08336194380699924,-0.5545646402372841,0.003779356734556427,-0.02537835932151533,0.2558899070219579,0.20044003854164294,0.08695897816606102
2570,0.049811470338033535,0.9329933945800489,0.6987593458226025,0.1663440434870369,0.12730257351728125,0.47220362499379076,0.14703728783519177,-0.1709027831839236,-0.8006958932603403,0.00150312776405781,-0.0075209310262021045,0.145179156984653,0.08911218999039827,0.0013184271520345625,0.34987076483966073,0.5032459189537455,0.18197197908220175,-0.11452186775191842,-0.5647809042884795,-0.044075684953746475,-0.034468805040476,0.2846684985126704,0.21640209007701905,0.09684806341404895
2580,0.07678079278187123,0.9203269324083304,0.6887475054477188,0.15013633082702027,0.2811041655462363,0.46698258497364464,0.1954423319185723,-0.14545327521222817,-0.6874635945766137,0.059295552950279995,-0.018497680681680784,0.12516102852151278,0.06623182074298228,-0.028476231346113323,0.4089050300866184,0.5373449478496677,0.2305248409704601,-0.05796069281086558,-0.5046706236041432,0.006465682760277258,-0.03997225073076027,0.25438803625044537,0.20543247868258174,0.10747616530140203
2590,0.06398533825418215,0.9288187252617732,0.6988579327671874,0.1370306431504993,0.11317649478976,0.4796296759742408,0.17471595759605396,-0.17762162747356114,-0.6244353044987598,0.007435659087284274,-0.024916236605007303,0.12280588414573157,0.09983156014154349,0.0010370994896707897,0.3415293455574677,0.5363196866443569,0.22777059993456328,-0.08302882161464531,-0.4894276261728743,-0.047359834230989994,-0.02747839641908878,0.26305072401505003,0.18317079187286756,0.1304558279536624
2600,0.07042120230499774,0.9219078189644441,0.6882202487016907,0.13605769001100054,0.2939560260797509,0.4870306473884075,0.212274550061333,-0.33928774173907894,-0.37225119965223397,0.04465924011535838,-0.022953468630238838,0.1439975678096006,0.08034188592017011,0.011528313678060842,0.40907708779887775,0.5376543826594264,0.22894817474412588,-0.0377520583668054,-0.8595101428290786,0.0016845241752319051,-0.039375152759685283,0.26038345294873844,0.19865360511840702,0.10372786387358413
2610,0.05864202098048335,0.9279670791246117,0.6936542052629,0.12518829583673674,0.30430844960952974,0.45358571035830875,0.164555991620132,-0.15348863610313246,-0.8361977588044229,0.004252087552122474,-0.04805442473870958,0.1400119666494768,0.10339375703593012,-0.04202432564501968,0.4337334832019263,0.5328684787568346,0.1640614914548677,-0.053827906650784074,-0.5751237452096953,-0.03924572122576486,-0.028600181102444777,0.2681384908974006,0.2176217541144525,0.09632518298240544
2620,0.04961055681591502,0.9318754896736277,0.6967890541896286,0.17624937071768987,0.14317199047833606,0.47637585026763907,0.19557611315953027,-0.3962092430204245,-0.8760022847194466,0.02204244631171015,-0.030939393732841047,0.1543768902678564,0.09798084392952722,0.006937296096272916,0.33018762506862875,0.5140795296276386,0.23511619489945723,-0.04236531640944108,-0.48719314335929553,0.013083098240667779,-0.034375345184555206,0.2505347884895933,0.19923362847907133,0.0939607535266006
2630,0.051679510192604555,0.9285935618169746,0.6952404736121236,0.16730751580654157,0.16446404653435776,0.4937495687951945,0.16937956797697806,-0.1641039099560586,-0.9731702247643454,0.014542766624681569,-0.03847136678066221,0.13020898226368338,0.10270832731611523,0.028555470213476042,0.34356388007877314,0.5491689720364924,0.18751321451153635,-0.048438681522553706,-0.6028684001533664,-0.01660852283050418,-0.035536546865376106,0.25062682802889613,0.23135580902787467,0.1313224177029615
2640,0.06094555575367008,0.9239325950267289,0.7012441639750435,0.14745616747690582,0.20024866132074415,0.49619022922688794,0.20214750610074028,-0.13548103979234294,-0.3625533242342134,0.033734733242000714,-0.028582405879133965,0.14031074230795426,0.09869365657663398,-0.006670690023705017,0.3390886376086166,0.5227737111999844,0.19278137047846522,-0.06929893759708317,-1.0452299421685352,0.02333032753013342,-0.028166959018391058,0.281605899923961,0.18937515606586108,0.08810317048158733
2650,0.05748264995882146,0.9312954933843344,0.6893965935965617,0.1522831349863465,0.12790156925427998,0.46568456731571206,0.1603040103087281,-0.2497449886768559,-0.7652169543171246,0.004990939497779956,-0.032976560983756675,0.13771881577459255,0.08302791428253864,0.031091201709488203,0.3541585348556854,0.5125794023943525,0.17113048327505942,-0.03350195960297042,-0.47885250342282615,-0.024255609338396544,-0.02422047358994539,0.27332504537907965,0.19461956349655696,0.1470895165369266
2660,0.05402038833088751,0.9299716418243753,0.7029944972661647,0.09912472435600517,0.16952714216423204,0.49260103853095005,0.1644029910047452,-0.17331677573974646,-0.3520992300227066,0.0032108535988368825,-0.034272390418631726,0.14192953041007617,0.09547740060524246,-0.003982923090154911,0.35644359956297633,0.5414167668066681,0.167097128584478,-0.09717115625186445,-0.9673005148313434,-0.013999461681053482,-0.03965133519448427,0.24841798020923989,0.20172566711368511,0.1348471192314875
2670,0.06100413436701022,0.9271820650894882,0.7015863274310077,0.16024105927689225,0.17187407618666672,0.4755948911272144,0.15169333619384162,-0.1968462334604144,-0.3174900215475267,0.00028066095187984086,-0.00024193881159129127,0.15580180590027415,0.10203278629232515,0.0014516965060307196,0.38153039753365803,0.5319453245601644,0.18933183918046104,-0.11506082234674997,-0.9023225789495999,-0.0030728275127940297,-0.01453948956967821,0.2192605161473602,0.1947969492607089,0.09482539478809149
2680,0.07631358831018757,0.9228968926387053,0.6900833102472083,0.16243730902178688,0.3008296393737906,0.48735632845623256,0.1692588120533548,-0.3161789114322713,-0.3145736041872631,0.05362813228342067,-0.0229944923851364,0.1200903724921043,0.09510387561858602,-0.007545472276829557,0.4307245377680994,0.5339843285975188,0.1843489246440051,-0.04927474240711449,-0.7263921368021304,0.004011172196504154,-0.04617251764087782,0.25927333006970454,0.19038261583963167,0.09428785323082245
2690,0.09880983351343142,0.9148519752008428,0.683974950944254,0.14790240715624603,0.3060142669869861,0.49129176427781907,0.17037201877028374,-0.15843341387320664,-0.5232724911959066,0.04947634777844501,-0.01595573495247815,0.1729334547420336,0.1065128775156926,0.011402248952788296,0.43017321989598034,0.5135006506025802,0.205627281319554,-0.04696728288157748,-0.3275979233699311,-0.006984832950210906,-0.016647386258676677,0.2540443694946255,0.20077965402700315,0.1108350077440099
2700,0.04169675965678349,0.9331423723685155,0.6904387671021409,0.13129943051808957,0.14966054465367007,0.5093989056553153,0.18862544439671758,-0.2831491716144574,-1.023850030784958,-0.02173337463987446,-0.013466875819090784,0.17040958385227656,0.08451752562936521,-0.012518619444462864,0.3363751103120014,0.5311083810880258,0.21058311678455155,-0.03348434588706661,-0.5544532212797639,-0.03582675558728554,-0.012898281169510417,0.25028165351148113,0.19784446732214733,0.10690846529528164
2710,0.06552642038865375,0.9220303667394939,0.6920735519866169,0.15418411471534088,0.3084680735070756,0.483135092623605,0.16797072961924497,-0.16614171001914002,-0.8998511475701527,0.02175376713389976,-0.0049812879830613,0.17419872290236948,0.09462566491491375,0.01619033414689608,0.4321136925065493,0.526694132820344,0.2236483797980764,-0.11995938301638898,-0.5753089815476522,-0.005886334568008023,-0.02437267996341763,0.24105482747912899,0.21586594137724802,0.11265287928485757
2720,0.06135772527150453,0.9287690527780322,0.6975677399754905,0.14140079955776375,0.15928471534323851,0.471428896106571,0.16326954854578257,-0.16036259873433312,-0.34195883737221866,-0.030752557761043686,-0.02379286973421002,0.1367735560328477,0.08445092712226665,0.01822177847938833,0.36291953018217527,0.5289270040994904,0.17773623719863063,-0.06634415496833013,-0.8518467087419646,-0.06370049240075515,-0.004001704883898949,0.2853684347382681,0.2154792685494311,0.08601145934249521
2730,0.06425195174730702,0.9234092507615373,0.701311077678031,0.15344519546766888,0.29438926683297506,0.47452336333000233,0.2206693846705462,-0.19440544034410667,-0.3811973987793893,0.008000794525398924,-0.05043041511712798,0.16823142834352844,0.07852186551982132,-0.012083879939426723,0.4138803269927993,0.5218190813620092,0.2392657646870724,-0.1470019942089924,-0.9548488874881933,-0.023062747868706213,-0.03447886452846283,0.2700616446464207,0.19120330813380382,0.11278919045580604
2740,0.06778918776544937,0.9267293933459825,0.6951154195104947,0.11754428566805841,0.31725209002406685,0.4841533162128068,0.2153494941125319,-0.43478692862020907,-0.3002347850518654,-0.018190239987084578,-0.031830926989402375,0.1874195205032898,0.07261931204033545,-0.020791427445819854,0.40208155105054155,0.5375468593443709,0.19997463550884198,-0.07859934881322328,-0.7336458799947967,-0.02821600737767538,-0.007135483640145157,0.23995088890379634,0.19955849974722617,0.10355351787879241
2750,0.05054647841918104,0.9332212395063507,0.6962741125043352,0.12648555004565631,0.17192077936864458,0.4558443652481584,0.20420690296308153,-0.373267835915023,-0.7525010754549464,-0.0036886696421640774,-0.028976099340506156,0.11864113467273008,0.10595744902656634,0.003026792323928995,0.3266694966645779,0.4995900703531656,0.19971436056492053,-0.03253038476008352,-0.5012252139776463,-0.0021822166900880013,-0.026273688649008697,0.25213034511528487,0.19877389684191016,0.11916008804364264
2760,0.06210004485715926,0.9255775562206391,0.6997191252698828,0.14500768837019917,0.312764392721123,0.48516995448023104,0.17591620502326688,-0.18443237152034597,-0.33865003793536674,0.0163131467962635,-0.03534713532417788,0.14160617040891477,0.10032199847434642,-0.019987658342998094,0.40689517652227214,0.531512107523377,0.1558902875137621,-0.09087445061234734,-0.9982541253366632,-0.03456417506088716,-0.0248814650889142,0.27231413825129747,0.19534986307391844,0.09203123206307329
2770,0.06296537049849363,0.9279767723880479,0.6955383195277763,0.13925892420748687,0.13395520329250132,0.47515114675928094,0.1818600178839731,-0.30817127867958183,-0.32662700891796637,0.038848696020858275,-0.014773729330188168,0.16620723405042315,0.09061129916828037,0.006193835627589239,0.32520865127464027,0.5115930791710855,0.19868100018290558,-0.05584405267179493,-0.7811725889129948,0.005741138446692329,-0.03233185424503082,0.23920063191429797,0.20379372623180503,0.1248887089941032
2780,0.07819517824928804,0.9183853906255686,0.6878966944557534,0.13103815922996243,0.30044406719829675,0.496121012619537,0.19107931375966725,-0.087003711935983,-0.3592093372022913,0.028458512528861446,-0.02283659071046018,0.1642194538937648,0.0732405547443783,-0.03202523165015814,0.41343477317112753,0.534730734033954,0.1946352023861726,-0.058496047287902364,-0.8707148069630777,-0.0209977809660975,-0.008608723331447798,0.2693776561652821,0.2040936758295402,0.10111785772192239
2790,0.05507591128758603,0.9284731440763135,0.6899088849449041,0.156405888280714,0.15573208394246907,0.4695015284939651,0.19589053735064288,-0.313189492958879,-0.9368140759352037,0.049446553929299863,-0.027632872963979427,0.1650992945162707,0.125625158574599,0.005226035141473018,0.3574943147998615,0.5465740149757772,0.20759376444939015,-0.04524049722986945,-0.4966870035853721,-0.006452068954241996,-0.023079238966170035,0.25129210622631115,0.1763572277100992,0.14345087924214983
2800,0.034091684517955044,0.9350564282342948,0.696643727795869,0.13900620247511608,0.07175079934819517,0.4860639826693378,0.17846690684410094,-0.20466771864452715,-1.1322324860306043,-0.0020766917917043326,-0.054687415744165024,0.15689358204566461,0.09426305964983606,0.010209303582674467,0.3325290280734907,0.5349528050742252,0.21065401584600518,-0.0044545297595754985,-0.6097235727479551,-0.038236891875298884,-0.0214920685541089,0.23078708936626835,0.2056243877718421,0.13229558727823842
2810,0.060458990675265396,0.9268905439813775,0.6921000813268853,0.14759696961317248,0.17002368349226926,0.4878212024181565,0.1725345544544995,-0.298159303242864,-0.331916774159452,0.02666506791206147,-0.04113723215515597,0.16613005050844087,0.0930834282003804,-0.01773678454873351,0.3593797313133812,0.5115181406145781,0.2017302395402344,-0.05592592063996071,-0.9104271988573962,0.02391311424101894,-0.021922773882192104,0.23060621613905197,0.19757169732688296,0.15829069589219946
2820,0.057332000184469725,0.9291436822458523,0.6912587028640959,0.12984310192808146,0.14682868583866782,0.4900624794302818,0.1841237367739128,-0.2050145316176224,-0.8390286847904793,-0.01661399017599563,-0.021241764794055706,0.18716917988786597,0.08023227595531457,-0.017004516530696012,0.3240258125881189,0.5254795849499502,0.22745443281587308,-0.013426643698487561,-0.47311905807492916,-0.0443704457940588,-0.010126091351417399,0.2561408264662911,0.21095507731181684,0.0816025367554315
2830,0.07887255724754379,0.9235192523622329,0.6878095730695312,0.14764501245189443,0.1443277088894429,0.46682675873841806,0.20078435638234604,-0.19159588095468072,-0.24782679170293576,0.004488463354545558,-0.025113625463329958,0.17959846037393035,0.08245839190233972,-0.0038142381164569805,0.33643427718368024,0.5145747017106943,0.18530647430912217,-0.006615820245406745,-0.6526099563195897,-0.022767122114048854,-0.0213578635517222,0.2434382386448295,0.21393033128008787,0.10821182544525909
2840,0.06952636271994798,0.9262818638482065,0.6964634674228164,0.1590462643818582,0.1440381647419996,0.484077809391797,0.16530559126041033,-0.18774675345933467,-0.6272567902236841,0.039474170640676376,-0.02800082671627724,0.1526401251482289,0.08450645604996898,0.012259528841523815,0.3558911843239798,0.5408387574645297,0.1798086649081958,-0.12821599993505783,-0.4787472169750504,0.01605542344421651,-0.021925473841212906,0.25339719058547716,0.23180185259909214,0.11280549448757027
2850,0.04598643650638247,0.9332630536513971,0.7033319892112906,0.13892150808878312,0.17251939798977023,0.47631453657184886,0.18557941367544584,-0.20949351480171763,-0.8680401610117006,-0.004108017321195145,-0.031182820124485477,0.155066959612159,0.10939944642768318,0.013323634282031427,0.3212164944235246,0.5101758563895655,0.18320924012874573,-0.08841775460232615,-0.5537463631812383,-0.02967356889450712,-0.017506354245455213,0.213993644916178,0.17631923325588206,0.11184435505503987
2860,0.07280665565498033,0.9221165204927593,0.6933811026146716,0.15767463420769756,0.2023077671257596,0.4857648630893864,0.15815764205209992,-0.14161651618178195,-0.3647020618445156,0.02878458059239386,-0.04395721845869294,0.16183407433992414,0.11503915346061766,0.022763154743451586,0.3750359959121077,0.5283855689288457,0.15337275067990452,-0.04651454026185187,-0.8750697063585557,0.011220023138356794,-0.016441673206140317,0.2944024490955184,0.2004869260011306,0.12201190169893117
2870,0.0823899642743666,0.9204222111643735,0.6795032985488115,0.16765102815993993,0.30155484248367626,0.4837069827184993,0.1586067559116714,-0.19921685337334782,-0.6670660747094992,0.06715527262414345,-0.016947344573583045,0.14555710060161708,0.07475839971777731,0.011581187723534225,0.41697889144746536,0.510497548083723,0.17397825137713196,-0.028499010171107564,-0.4116759534352752,0.015351934665998268,-0.028540449176178928,0.26435290807906286,0.16295026263157486,0.12745356897487514
2880,0.06297540176152834,0.9294643102101481,0.696385357305259,0.14476802008754763,0.17544793084288357,0.4688713041056929,0.15830178681360596,-0.3851753575505432,-0.26532928977545667,0.019560189981086107,-0.04100377969355273,0.15457426608921465,0.11532599152510092,-0.0021405471905475704,0.3198605330253844,0.5170606651273292,0.22599928021136473,-0.08035560283194165,-0.7717503123513156,-0.015979367008908563,-0.019270569819824113,0.29506007653713484,0.19794951399457106,0.11070870487326923
2890,0.05806867984407799,0.928723249889724,0.6954221946320044,0.16422501631258968,0.16036479706631446,0.46885327677017674,0.17218800660698663,-0.1881951919911693,-0.7718537599126489,0.03913099367309103,-0.042042174517656905,0.12309181217925935,0.1360744428597932,-0.002558489480484427,0.33908850489192566,0.5296498552069109,0.20971615026217438,-0.09600376863387039,-0.5388726142084848,-0.007827984178448988,-0.04049302108703623,0.248376450624478,0.16610872821896683,0.15042124606277085
2900,0.051534278789685896,0.9311965999060428,0.6945285800023617,0.1408796460563837,0.12950193112351172,0.4878547481500848,0.1534019221105961,-0.3352105679239381,-0.3529029230710403,0.048848519406358704,-0.031329682771227274,0.15502167340862127,0.11371988515494691,-0.02045814866861173,0.3519105456386715,0.5187967735153268,0.1814207612578631,-0.033621948636377574,-0.9526050919324023,0.008971402347301316,-0.033566813536523465,0.26786096494472156,0.19968688744125207,0.08403937056788513
2910,0.06344617489793218,0.9253442155546627,0.6907421819189582,0.13233895487267988,0.3229591625708178,0.49290098645911185,0.1763655983236614,-0.3032790391455522,-0.7846829022994259,0.0004963103661591584,-0.03488055654442457,0.18324587029060335,0.09919990461260475,0.014097380492606004,0.4279840419721551,0.5229929476712186,0.2123112136137829,-0.04597172876963773,-0.5695588614643134,-0.036595777194444956,-0.01560392307331293,0.23770771619365383,0.2035053625848401,0.09683701132379285
2920,0.0563648570793334,0.9270468979938042,0.6962517224861662,0.1559537611172349,0.29588389170208296,0.47672463784883257,0.19947061514344921,-0.42172584034677496,-0.389219713961823,0.0014700698264868972,-0.033616008034645706,0.15488356157958305,0.10167364659952383,0.01308403403287639,0.4121775225648121,0.5204733063714173,0.1891994394393376,-0.02383731146867807,-1.0110419754221764,-0.03590419774047704,-0.03404830971700523,0.25879227444979014,0.21519990833000768,0.1380686863521472
2930,0.041699270452263903,0.9330172553368334,0.6996297680315091,0.15191563595214574,0.1467820044917214,0.48889535888172475,0.18637745956746132,-0.37529602490043756,-0.3139696350851786,-0.0031049935467826195,-0.03868108780209867,0.11080769251794975,0.1075729779903104,0.0013161124822402837,0.351171504513649,0.5452940433129394,0.22225643819494167,-0.09143230234635302,-1.1386216782193852,-0.016261549710244516,-0.010674234430711804,0.26828188538906983,0.1697763252493587,0.11327874699522178
2940,0.07155478309410264,0.9245960255423273,0.6886426551803343,0.15809305107388938,0.19049306705045566,0.49251636088619566,0.16316516514332247,-0.16539559639921664,-0.696623240369475,0.054330279864623576,0.003396134824727559,0.1401060288147804,0.09065223169559344,-0.00667583974554109,0.3455839396824706,0.5499867752833423,0.18963108476396895,-0.10457168419939711,-0.44243785776917166,0.0013721091737233237,-0.02638868136123529,0.26544117823350755,0.1899493417219631,0.11002659660762848
2950,0.05727858863584944,0.9284286536451061,0.6969845753130028,0.1538592490771601,0.176973667090489,0.45957308677626973,0.19266087221656814,-0.3762310970526528,-0.38173157419051074,0.02627288665423677,-0.015651098223635085,0.15368108374589573,0.09600917442013135,-0.02530771700826806,0.3573324798625682,0.5154516637541025,0.2301554761725253,-0.035289282977913006,-0.8719148434727457,-0.030601778831189863,-0.03624103448058258,0.2705293567144931,0.24083526000955902,0.10248453109633737
2960,0.06741841930253842,0.9247190150875095,0.7002537092127609,0.1485530324665535,0.16634981591880993,0.4845808185693039,0.14570402149342454,-0.173314314370266,-0.2617418150636024,0.0574411867935013,-0.021165390335482037,0.17862151942468552,0.09881287390117943,-0.01719111761996528,0.31541834191518225,0.5174558802235414,0.2325458600627841,-0.11764222257324453,-0.8697352459666603,0.005738596425647002,-0.026919265889637778,0.23770581517316325,0.21283760362448867,0.10173081117990057
2970,0.07428196018434845,0.9187292206192014,0.691493339260626,0.113392052286167,0.3106161883054964,0.45111463130492346,0.1878980283101418,-0.11579785155268851,-0.3737106994727901,0.04928698012391164,-0.016164916705688537,0.1812240771229513,0.08887284289180974,0.029329777652038924,0.39087497282002837,0.5163929360653443,0.21494945250496622,-0.05239274919363868,-0.9433222316232182,-0.00243747134261052,-0.03515132207570848,0.2640923899899621,0.1736024555490051,0.12725162091091413
2980,0.08811895455552046,0.9166566799142367,0.6920144406003839,0.17866160224752758,0.2887794150614116,0.4932164277963348,0.18603142056732802,-0.13619005009338525,-0.29825110138389843,0.010662468129199576,-0.012657351372635794,0.16577256542126817,0.08995085337641984,0.0064911481493201695,0.4116869477596594,0.5513078709755341,0.18747300768524267,-0.06299764109507455,-0.7415265088833918,-0.029817553914715633,-0.03167465239016165,0.25500887751732215,0.20601510960212877,0.13255519051049602
2990,0.07679760500123207,0.9209841114289632,0.6802978096023932,0.12256944286136962,0.30916941721081725,0.5014970239318645,0.18619706972042127,-0.2608979933058886,-0.7276434533587424,0.0531998084828923,-0.044358214851747624,0.17032464565661787,0.10175447497544698,-0.018531166850254133,0.3954579465726552,0.5395292674576269,0.20239258243631364,0.027312577592521814,-0.4442359332238923,0.0030532306410792076,-0.007262844558328041,0.2191373100287226,0.19342418849635135,0.0906603251100262
3000,0.07366379267277068,0.9223671177027162,0.6934137134880604,0.18194131098334987,0.16906799821163432,0.5127838366740858,0.15445202549581016,-0.14513660340043488,-0.347485958744721,0.026787183867418962,-0.029196836314651975,0.17631825452103767,0.09440202968372091,0.014392803082538763,0.3686476852639209,0.5324039767024357,0.15181495852926374,-0.02443108445584441,-0.8245395954575505,0.005823228597166774,-0.02260359298150294,0.22987292713083807,0.20636482095875341,0.11526027778091497
3010,0.051129925037994725,0.9321423588460994,0.6975261770379168,0.12718335944305126,0.15456998863389515,0.48289461576394543,0.17244492976069437,-0.1605949418182846,-0.8244158230372078,-0.013936381899366523,-0.03013842297822844,0.14155245445033637,0.09085315260150895,-0.0034737468921790526,0.3580170464336071,0.5331883216111366,0.19065264555647965,-0.09179997281434193,-0.5495908392941962,-0.04488534218885931,-0.02156244265702978,0.27856524748504596,0.19264612536189885,0.09155845227598303
3020,0.045931675999936174,0.9340600434853178,0.6976364346521414,0.16312946823704966,0.10561297371630973,0.45309660258905726,0.19819416624447128,-0.3507929541846222,-0.7865031982476725,0.011000581531981246,-0.048519527105027604,0.16178325860536968,0.08549171851277837,-0.009444917170038147,0.3145408180283663,0.4944291356352586,0.22402302005750274,-0.026534720204764328,-0.5444721127126892,-0.008421303145228265,-0.014398451263477385,0.2215831993394538,0.20986031765293667,0.11090711988164381
3030,0.06714610789237659,0.9249568402820311,0.6839239482382343,0.146247399125099,0.14458104529790927,0.4738883082853348,0.18313335891041094,-0.13776991775106762,-0.8373639737463467,0.010323544572793386,-0.04137541148373436,0.10649433715458734,0.11138895595677656,0.018240155967392813,0.3644658264966043,0.5226847623614681,0.21506801448907287,0.023285253851237586,-0.45773236336754763,-0.029774248375295187,-0.02941318078166799,0.27157003687541836,0.19264030685449762,0.15948605504696456
3040,0.06701581287201008,0.9229748862683,0.7003827616285302,0.15935397750275893,0.18248849933335165,0.49512641332440654,0.15300376093787127,-0.1442274004016062,-0.3696209357817437,0.04835311752499649,-0.008723757689137246,0.16170742601150845,0.11322840991313143,-0.007695112617603028,0.35219325776977306,0.5321300474134179,0.21896449477934643,-0.11819988104670842,-0.9055102998557818,-0.008932351749241452,-0.025987628834532428,0.24324463588220036,0.20683060596957148,0.12960479192623198
3050,0.07347027593461442,0.9247754980000109,0.6899701966612103,0.1350055720578649,0.19438829984478845,0.4942374736408829,0.1535136428165036,-0.32701006657714515,-0.22392509614358258,0.04751947200985107,-0.015965505930975565,0.17054768851211743,0.11319179490035447,-0.010999020657746383,0.36207417487998295,0.5266472348336972,0.1697742483968493,-0.039660329274253225,-0.7702083328772136,0.023004722624577756,-0.025888939596863114,0.2597083243146452,0.19571138417701506,0.11120905267555203
3060,0.0662238648771994,0.9297213383608687,0.6921751837156611,0.15875597106419947,0.27959374539447834,0.4817077315497039,0.1679582513214316,-0.43868645984396726,-0.2393076486414487,-0.01174712277159129,-0.036838892022010405,0.12893959561512292,0.1106287228110514,-0.018921894359237523,0.4137397232640233,0.5379179860320621,0.13604037138924452,-0.0396755917691185,-0.7284307317494807,-0.027414034707062607,-0.006781428085855357,0.2422796913288151,0.18252895693245907,0.0984142196683685
3070,0.07010330874078534,0.9256124433056131,0.6876089380237657,0.14189786882511413,0.29815536023957234,0.4778145108632452,0.1701722238708746,-0.32450636159333657,-0.7204178534405421,0.02960329242143034,-0.041475413865290855,0.17132104386073788,0.07491166325590448,-0.00913574828197583,0.3989663208628563,0.5418558332110647,0.1975429886367549,-0.02718885378193825,-0.41959337378108974,0.008267234540345503,-0.04417801609235972,0.23608793361917124,0.20049067743357196,0.11157815275238137
3080,0.06820268644743559,0.9225110640600935,0.6963481402484605,0.14301704647355007,0.30079826944770705,0.46778248206665896,0.19316217470275476,-0.14444484447648565,-0.38172336731518985,0.04911783895378108,-0.016285679063667846,0.15350137299035138,0.08422434620893271,-0.01143822094527902,0.38912608738316323,0.527185586264836,0.1861551689754748,-0.09910904485703309,-0.9028679419323828,-0.008424077465466029,-0.04176493512544943,0.24349932887238468,0.20223150946537827,0.09851331477212821
3090,0.08852378536788023,0.9158128541392786,0.68305166275043,0.1565885217981664,0.2873394733000111,0.5007647708513068,0.1908268600546601,-0.18445271568616195,-0.307633061990523,0.01117472209156134,-0.025695208951291626,0.1768527844828086,0.11348919010370806,0.0019389863722606426,0.4220033743680126,0.5423142119022761,0.21525266275845234,-0.007998263091924196,-0.7549870759992827,-0.02692949599201322,-0.033206533657376136,0.2624674978832091,0.19280855227376614,0.1260802398538583
3100,0.07869237084069775,0.9223249782736038,0.6831167664608234,0.14059538574350428,0.3021065377678175,0.4845878837421299,0.16759096919139382,-0.2528574860084336,-0.6106208862456586,0.06452082546355953,-0.03719430916204236,0.14832879186861225,0.10743767314061525,-0.001030095229212602,0.3879780983086959,0.5539791169976875,0.16923637418845883,0.015610593935807437,-0.459197591144914,0.004814157863637258,-0.045110646760734285,0.23657694150787723,0.17765521149677788,0.09753224098907343
3110,0.0636597673386483,0.9282390351137988,0.6898245352083133,0.1607964920930437,0.30038259181148363,0.47039252976323054,0.1831589550257644,-0.4150009186107646,-0.7537996916541316,0.04567590673402189,-0.024520093725630243,0.1399527842116327,0.1003653334905854,-0.005415730167680488,0.3973964810484947,0.5235683247331744,0.168424215322864,-0.06712132486905764,-0.4284808167026877,0.020819881809655993,-0.03169504053174155,0.2582583606987596,0.17059500687851836,0.12310186675207924
3120,0.06953768773120866,0.9275708636248461,0.6893654885029354,0.15593652608830233,0.3108742954258973,0.4520262391469394,0.18503329080227549,-0.4382686635593094,-0.6474699125322536,0.004212226591400192,-0.034090136230521706,0.14759844920894827,0.09550150651115763,0.0026820595705898675,0.42589302954561437,0.5189371530296057,0.19561847800665322,-0.07403762416376969,-0.3973584061284008,-0.029851154107507938,-0.009100284675155779,0.2851264677198384,0.1951241124278703,0.11590378967720794
