random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
2710,0.0655264203886537,0.9220303667394939,0.6920735519866169,0.15418411471534088,0.3084680735070756,0.483135092623605,0.16797072961924497,-0.16614171001914002,-0.8998511475701534,0.02175376713389976,-0.004981287983061522,0.17419872290236948,0.09462566491491387,0.01619033414689597,0.4321136925065493,0.5266941328203443,0.2236483797980764,-0.1199593830163892,-0.5753089815476522,-0.005886334568008023,-0.024372679963417854,0.24105482747912899,0.2158659413772478,0.11265287928485757
2720,0.06135772527150448,0.9287690527780322,0.6975677399754906,0.14140079955776375,0.15928471534323863,0.4714288961065709,0.16326954854578235,-0.16036259873433312,-0.3419588373722191,-0.030752557761043686,-0.02379286973421002,0.13677355603284747,0.08445092712226665,0.01822177847938833,0.36291953018217527,0.5289270040994904,0.17773623719863063,-0.0663441549683299,-0.8518467087419646,-0.06370049240075515,-0.004001704883898949,0.2853684347382681,0.2154792685494311,0.0860114593424951
2730,0.06425195174730701,0.9234092507615373,0.701311077678031,0.15344519546766888,0.29438926683297517,0.47452336333000233,0.2206693846705461,-0.19440544034410667,-0.3811973987793893,0.008000794525398924,-0.05043041511712798,0.16823142834352844,0.07852186551982132,-0.012083879939426723,0.4138803269927993,0.5218190813620092,0.2392657646870724,-0.1470019942089924,-0.9548488874881933,-0.023062747868706213,-0.03447886452846283,0.2700616446464207,0.19120330813380393,0.11278919045580604
2740,0.0677891877654494,0.9267293933459825,0.6951154195104947,0.1175442856680583,0.31725209002406696,0.4841533162128069,0.2153494941125319,-0.43478692862020907,-0.3002347850518654,-0.018190239987084578,-0.031830926989402375,0.18741952050328992,0.07261931204033545,-0.020791427445819632,0.40208155105054155,0.5375468593443709,0.19997463550884176,-0.07859934881322328,-0.7336458799947967,-0.02821600737767538,-0.007135483640144935,0.23995088890379634,0.19955849974722606,0.10355351787879241
2750,0.050546478419181015,0.9332212395063506,0.6962741125043354,0.1264855500456562,0.17192077936864447,0.4558443652481583,0.20420690296308153,-0.37326783591502277,-0.7525010754549464,-0.0036886696421640774,-0.028976099340506156,0.11864113467273008,0.10595744902656623,0.003026792323928995,0.3266694966645779,0.4995900703531656,0.19971436056492042,-0.03253038476008352,-0.5012252139776461,-0.0021822166900880013,-0.026273688649008697,0.25213034511528476,0.19877389684190994,0.11916008804364253
2760,0.06210004485715924,0.9255775562206391,0.6997191252698828,0.14500768837019917,0.3127643927211231,0.48516995448023104,0.1759162050232671,-0.18443237152034597,-0.33865003793536674,0.016313146796263722,-0.03534713532417788,0.14160617040891466,0.10032199847434642,-0.019987658342998094,0.40689517652227214,0.5315121075233769,0.1558902875137621,-0.09087445061234734,-0.9982541253366637,-0.03456417506088716,-0.02488146508891398,0.27231413825129736,0.19534986307391844,0.09203123206307329
2770,0.06296537049849366,0.9279767723880479,0.6955383195277763,0.13925892420748676,0.13395520329250132,0.47515114675928105,0.1818600178839731,-0.30817127867958183,-0.32662700891796637,0.038848696020858275,-0.014773729330188168,0.16620723405042315,0.09061129916828015,0.00619383562758935,0.3252086512746404,0.5115930791710857,0.19868100018290558,-0.05584405267179493,-0.7811725889129948,0.005741138446692329,-0.03233185424503082,0.2392006319142982,0.20379372623180503,0.1248887089941032
2780,0.07819517824928807,0.9183853906255685,0.6878966944557534,0.13103815922996243,0.30044406719829675,0.4961210126195369,0.19107931375966747,-0.08700371193598277,-0.3592093372022913,0.028458512528861446,-0.02283659071046018,0.1642194538937649,0.0732405547443783,-0.03202523165015814,0.41343477317112753,0.534730734033954,0.1946352023861726,-0.058496047287902364,-0.8707148069630775,-0.0209977809660975,-0.008608723331447798,0.2693776561652821,0.2040936758295402,0.10111785772192239
2790,0.05507591128758606,0.9284731440763135,0.6899088849449041,0.1564058882807139,0.1557320839424694,0.4695015284939651,0.19589053735064288,-0.313189492958879,-0.9368140759352037,0.049446553929299863,-0.027632872963979427,0.1650992945162706,0.12562515857459888,0.005226035141473018,0.3574943147998615,0.5465740149757772,0.20759376444939004,-0.045240497229869225,-0.4966870035853721,-0.006452068954241996,-0.023079238966170035,0.25129210622631115,0.1763572277100992,0.14345087924214983
2800,0.034091684517955065,0.9350564282342948,0.6966437277958689,0.13900620247511608,0.07175079934819517,0.4860639826693378,0.17846690684410071,-0.2046677186445267,-1.132232486030604,-0.0020766917917043326,-0.054687415744165024,0.15689358204566461,0.09426305964983606,0.010209303582674245,0.3325290280734906,0.534952805074225,0.21065401584600507,-0.0044545297595754985,-0.6097235727479551,-0.038236891875298884,-0.0214920685541089,0.23078708936626835,0.2056243877718421,0.13229558727823842
2810,0.060458990675265376,0.9268905439813775,0.6921000813268853,0.14759696961317248,0.17002368349226926,0.4878212024181565,0.17253455445449972,-0.298159303242864,-0.331916774159452,0.02666506791206147,-0.04113723215515597,0.16613005050844087,0.0930834282003804,-0.01773678454873351,0.3593797313133811,0.511518140614578,0.2017302395402344,-0.05592592063996071,-0.9104271988573962,0.023913114241018718,-0.021922773882192104,0.23060621613905197,0.19757169732688307,0.15829069589219946
2820,0.0573320001844697,0.9291436822458523,0.6912587028640959,0.12984310192808146,0.14682868583866782,0.4900624794302818,0.1841237367739128,-0.2050145316176224,-0.8390286847904793,-0.016613990175995852,-0.021241764794055706,0.18716917988786608,0.08023227595531457,-0.017004516530696012,0.32402581258811913,0.5254795849499501,0.22745443281587308,-0.013426643698487783,-0.47311905807492916,-0.0443704457940588,-0.010126091351417399,0.2561408264662912,0.21095507731181673,0.0816025367554315
2830,0.07887255724754383,0.9235192523622329,0.687809573069531,0.14764501245189443,0.1443277088894429,0.46682675873841817,0.20078435638234604,-0.1915958809546805,-0.24782679170293576,0.004488463354545558,-0.025113625463329958,0.17959846037393057,0.08245839190233972,-0.0038142381164569805,0.33643427718368024,0.5145747017106945,0.18530647430912217,-0.006615820245406967,-0.6526099563195893,-0.022767122114048854,-0.0213578635517222,0.2434382386448295,0.21393033128008787,0.1082118254452592
2840,0.06952636271994801,0.9262818638482065,0.6964634674228164,0.1590462643818582,0.1440381647419996,0.4840778093917969,0.16530559126041033,-0.18774675345933467,-0.6272567902236841,0.039474170640676376,-0.028000826716277016,0.152640125148229,0.0845064560499692,0.012259528841524037,0.3558911843239798,0.5408387574645297,0.1798086649081958,-0.12821599993505783,-0.4787472169750504,0.01605542344421651,-0.021925473841212906,0.25339719058547716,0.23180185259909203,0.11280549448757027
2850,0.045986436506382476,0.9332630536513971,0.7033319892112907,0.13892150808878312,0.17251939798977023,0.47631453657184897,0.18557941367544561,-0.20949351480171763,-0.8680401610117003,-0.004108017321195145,-0.031182820124485477,0.155066959612159,0.10939944642768307,0.013323634282031427,0.3212164944235245,0.5101758563895655,0.18320924012874584,-0.08841775460232615,-0.5537463631812383,-0.029673568894506896,-0.017506354245455213,0.21399364491617823,0.17631923325588206,0.11184435505503976
2860,0.0728066556549803,0.9221165204927593,0.6933811026146716,0.15767463420769756,0.2023077671257596,0.4857648630893864,0.15815764205209992,-0.14161651618178195,-0.3647020618445156,0.02878458059239386,-0.04395721845869294,0.16183407433992414,0.11503915346061777,0.022763154743451586,0.3750359959121077,0.5283855689288457,0.1533727506799042,-0.046514540261851645,-0.8750697063585562,0.011220023138356794,-0.016441673206140317,0.2944024490955184,0.2004869260011306,0.12201190169893117
2870,0.0823899642743666,0.9204222111643735,0.6795032985488115,0.16765102815993993,0.30155484248367626,0.4837069827184992,0.1586067559116714,-0.19921685337334782,-0.6670660747094992,0.06715527262414345,-0.016947344573583045,0.14555710060161697,0.07475839971777731,0.011581187723534225,0.41697889144746536,0.510497548083723,0.17397825137713196,-0.028499010171107564,-0.4116759534352752,0.015351934665998268,-0.028540449176178928,0.26435290807906286,0.16295026263157497,0.12745356897487514
2880,0.06297540176152835,0.9294643102101481,0.6963853573052591,0.14476802008754763,0.17544793084288346,0.468871304105693,0.15830178681360596,-0.3851753575505432,-0.26532928977545667,0.019560189981086107,-0.04100377969355273,0.15457426608921465,0.11532599152510103,-0.0021405471905475704,0.31986053302538453,0.5170606651273293,0.22599928021136473,-0.08035560283194165,-0.7717503123513154,-0.015979367008908563,-0.019270569819824113,0.29506007653713484,0.19794951399457095,0.11070870487326923
2890,0.05806867984407797,0.9287232498897241,0.6954221946320044,0.1642250163125898,0.16036479706631446,0.46885327677017685,0.17218800660698663,-0.1881951919911693,-0.7718537599126492,0.03913099367309092,-0.042042174517656905,0.12309181217925935,0.1360744428597932,-0.002558489480484205,0.33908850489192566,0.529649855206911,0.20971615026217438,-0.09600376863387039,-0.538872614208485,-0.007827984178448988,-0.04049302108703623,0.24837645062447788,0.16610872821896683,0.15042124606277085
2900,0.051534278789685896,0.9311965999060428,0.6945285800023617,0.1408796460563838,0.12950193112351172,0.4878547481500848,0.1534019221105961,-0.3352105679239381,-0.35290292307104054,0.048848519406358704,-0.031329682771227274,0.15502167340862105,0.11371988515494691,-0.02045814866861173,0.35191054563867163,0.5187967735153268,0.18142076125786333,-0.033621948636377574,-0.9526050919324023,0.008971402347301316,-0.033566813536523465,0.26786096494472156,0.19968688744125207,0.08403937056788513
2910,0.0634461748979322,0.9253442155546627,0.6907421819189582,0.13233895487268,0.3229591625708178,0.49290098645911185,0.1763655983236614,-0.3032790391455522,-0.7846829022994259,0.0004963103661591584,-0.03488055654442457,0.18324587029060335,0.09919990461260475,0.014097380492606004,0.4279840419721551,0.5229929476712186,0.2123112136137829,-0.04597172876963773,-0.5695588614643132,-0.036595777194444956,-0.015603923073312709,0.2377077161936536,0.2035053625848401,0.09683701132379297
2920,0.0563648570793334,0.9270468979938042,0.6962517224861662,0.1559537611172349,0.29588389170208307,0.4767246378488327,0.19947061514344921,-0.4217258403467745,-0.389219713961823,0.0014700698264868972,-0.033616008034645706,0.15488356157958305,0.10167364659952383,0.01308403403287628,0.4121775225648122,0.5204733063714173,0.1891994394393376,-0.02383731146867807,-1.0110419754221769,-0.03590419774047704,-0.034048309717005454,0.25879227444979014,0.21519990833000768,0.1380686863521473
2930,0.041699270452263924,0.9330172553368334,0.6996297680315091,0.15191563595214574,0.1467820044917214,0.48889535888172475,0.18637745956746132,-0.37529602490043756,-0.31396963508517817,-0.0031049935467826195,-0.03868108780209867,0.11080769251794997,0.10757297799031018,0.0013161124822402837,0.351171504513649,0.5452940433129394,0.22225643819494167,-0.09143230234635302,-1.1386216782193852,-0.016261549710244516,-0.010674234430711804,0.2682818853890697,0.1697763252493587,0.11327874699522189
2940,0.07155478309410267,0.9245960255423272,0.6886426551803343,0.15809305107388938,0.19049306705045566,0.49251636088619566,0.16316516514332247,-0.16539559639921664,-0.6966232403694745,0.054330279864623576,0.003396134824727559,0.1401060288147804,0.09065223169559344,-0.00667583974554109,0.3455839396824706,0.5499867752833423,0.18963108476396895,-0.10457168419939711,-0.44243785776917166,0.0013721091737233237,-0.02638868136123529,0.26544117823350744,0.1899493417219631,0.1100265966076287
2950,0.0572785886358495,0.9284286536451061,0.6969845753130028,0.1538592490771602,0.1769736670904889,0.45957308677626985,0.19266087221656814,-0.37623109705265256,-0.3817315741905105,0.02627288665423677,-0.015651098223635085,0.15368108374589573,0.09600917442013135,-0.02530771700826806,0.35733247986256833,0.5154516637541025,0.23015547617252563,-0.035289282977912784,-0.8719148434727457,-0.030601778831189863,-0.03624103448058258,0.2705293567144931,0.24083526000955902,0.10248453109633737
2960,0.06741841930253842,0.9247190150875095,0.7002537092127609,0.1485530324665535,0.16634981591880993,0.484580818569304,0.14570402149342454,-0.173314314370266,-0.2617418150636024,0.0574411867935013,-0.02116539033548226,0.17862151942468563,0.09881287390117943,-0.01719111761996528,0.31541834191518225,0.5174558802235414,0.2325458600627841,-0.11764222257324475,-0.8697352459666603,0.005738596425647002,-0.026919265889638,0.23770581517316325,0.21283760362448878,0.10173081117990057
2970,0.07428196018434843,0.9187292206192014,0.691493339260626,0.113392052286167,0.3106161883054964,0.45111463130492335,0.1878980283101418,-0.11579785155268851,-0.3737106994727908,0.04928698012391164,-0.016164916705688537,0.1812240771229513,0.08887284289180974,0.029329777652039146,0.39087497282002837,0.5163929360653443,0.21494945250496633,-0.05239274919363868,-0.9433222316232182,-0.00243747134261052,-0.03515132207570848,0.2640923899899621,0.173602455549005,0.12725162091091413
2980,0.08811895455552043,0.9166566799142367,0.6920144406003839,0.17866160224752758,0.2887794150614116,0.4932164277963348,0.18603142056732802,-0.13619005009338525,-0.29825110138389843,0.010662468129199354,-0.012657351372636017,0.16577256542126817,0.08995085337641984,0.0064911481493201695,0.4116869477596594,0.5513078709755341,0.18747300768524267,-0.06299764109507455,-0.741526508883392,-0.029817553914715633,-0.03167465239016165,0.25500887751732226,0.20601510960212877,0.13255519051049613
2990,0.07679760500123207,0.9209841114289633,0.6802978096023933,0.12256944286136962,0.30916941721081725,0.5014970239318645,0.18619706972042116,-0.26089799330588836,-0.7276434533587426,0.05319980848289241,-0.0443582148517474,0.17032464565661787,0.10175447497544698,-0.018531166850254133,0.3954579465726552,0.5395292674576269,0.20239258243631364,0.027312577592521814,-0.4442359332238923,0.0030532306410792076,-0.007262844558328041,0.2191373100287226,0.19342418849635123,0.0906603251100262
3000,0.07366379267277066,0.9223671177027162,0.6934137134880605,0.18194131098334987,0.1690679982116342,0.5127838366740858,0.15445202549581016,-0.14513660340043488,-0.347485958744721,0.026787183867418962,-0.029196836314651975,0.17631825452103767,0.09440202968372091,0.014392803082538763,0.3686476852639209,0.5324039767024356,0.15181495852926363,-0.02443108445584441,-0.8245395954575505,0.005823228597166774,-0.02260359298150294,0.22987292713083807,0.20636482095875341,0.11526027778091497
3010,0.05112992503799469,0.9321423588460994,0.6975261770379169,0.12718335944305126,0.15456998863389537,0.48289461576394543,0.17244492976069437,-0.1605949418182846,-0.8244158230372083,-0.013936381899366523,-0.03013842297822844,0.14155245445033626,0.09085315260150917,-0.0034737468921790526,0.3580170464336073,0.5331883216111364,0.19065264555647965,-0.09179997281434193,-0.5495908392941962,-0.044885342188859534,-0.02156244265702978,0.27856524748504596,0.19264612536189873,0.09155845227598303
3020,0.04593167599993621,0.9340600434853178,0.6976364346521414,0.16312946823704966,0.10561297371630973,0.45309660258905726,0.19819416624447128,-0.3507929541846222,-0.7865031982476716,0.011000581531981468,-0.048519527105027604,0.16178325860536968,0.08549171851277837,-0.009444917170038147,0.3145408180283663,0.4944291356352585,0.22402302005750274,-0.026534720204764106,-0.5444721127126895,-0.008421303145228265,-0.014398451263477385,0.2215831993394538,0.20986031765293667,0.1109071198816437
3030,0.06714610789237656,0.9249568402820308,0.6839239482382343,0.14624739912509888,0.14458104529790916,0.4738883082853348,0.18313335891041094,-0.13776991775106762,-0.8373639737463472,0.010323544572793608,-0.04137541148373436,0.10649433715458734,0.11138895595677656,0.018240155967393035,0.3644658264966043,0.5226847623614681,0.21506801448907287,0.023285253851237586,-0.4577323633675474,-0.029774248375295187,-0.02941318078166799,0.27157003687541836,0.19264030685449762,0.15948605504696467
3040,0.06701581287201011,0.9229748862683,0.7003827616285302,0.15935397750275893,0.18248849933335187,0.49512641332440654,0.15300376093787127,-0.1442274004016062,-0.3696209357817437,0.04835311752499649,-0.008723757689137024,0.16170742601150845,0.11322840991313154,-0.007695112617603028,0.35219325776977295,0.5321300474134181,0.21896449477934643,-0.11819988104670842,-0.9055102998557818,-0.008932351749241452,-0.025987628834532428,0.24324463588220036,0.20683060596957148,0.12960479192623198
3050,0.07347027593461444,0.9247754980000109,0.6899701966612103,0.1350055720578649,0.19438829984478834,0.4942374736408829,0.1535136428165036,-0.32701006657714493,-0.22392509614358258,0.04751947200985107,-0.015965505930975565,0.17054768851211743,0.11319179490035447,-0.010999020657746383,0.36207417487998295,0.5266472348336972,0.1697742483968493,-0.039660329274253225,-0.7702083328772131,0.023004722624577756,-0.025888939596863114,0.2597083243146453,0.19571138417701506,0.11120905267555203
3060,0.06622386487719945,0.9297213383608687,0.6921751837156611,0.15875597106419947,0.27959374539447834,0.4817077315497039,0.1679582513214316,-0.43868645984396726,-0.2393076486414487,-0.01174712277159129,-0.036838892022010405,0.12893959561512303,0.1106287228110514,-0.018921894359237523,0.4137397232640233,0.5379179860320621,0.13604037138924452,-0.0396755917691185,-0.7284307317494805,-0.027414034707062607,-0.006781428085855357,0.2422796913288151,0.18252895693245896,0.09841421966836861
3070,0.07010330874078537,0.9256124433056131,0.6876089380237657,0.14189786882511413,0.29815536023957223,0.4778145108632452,0.1701722238708746,-0.32450636159333657,-0.7204178534405419,0.02960329242143045,-0.041475413865290855,0.17132104386073777,0.0749116632559047,-0.009135748281975609,0.3989663208628563,0.5418558332110647,0.1975429886367549,-0.02718885378193825,-0.41959337378108974,0.008267234540345503,-0.044178016092359496,0.23608793361917124,0.20049067743357196,0.11157815275238137
3080,0.0682026864474356,0.9225110640600934,0.6963481402484605,0.14301704647355007,0.30079826944770705,0.46778248206665896,0.19316217470275476,-0.14444484447648565,-0.38172336731518963,0.04911783895378108,-0.016285679063667624,0.15350137299035116,0.08422434620893249,-0.01143822094527902,0.38912608738316323,0.527185586264836,0.1861551689754748,-0.09910904485703287,-0.9028679419323828,-0.008424077465466029,-0.04176493512544943,0.24349932887238468,0.20223150946537827,0.09851331477212821
3090,0.08852378536788022,0.9158128541392786,0.6830516627504299,0.1565885217981664,0.2873394733000112,0.5007647708513068,0.19082686005465987,-0.18445271568616195,-0.307633061990523,0.01117472209156134,-0.025695208951291626,0.1768527844828086,0.11348919010370806,0.0019389863722606426,0.4220033743680127,0.5423142119022762,0.21525266275845234,-0.007998263091924196,-0.7549870759992829,-0.02692949599201322,-0.033206533657376136,0.2624674978832091,0.19280855227376625,0.1260802398538583
3100,0.0786923708406977,0.9223249782736039,0.6831167664608234,0.14059538574350428,0.3021065377678175,0.48458788374213,0.16759096919139382,-0.2528574860084336,-0.6106208862456588,0.06452082546355953,-0.03719430916204236,0.14832879186861225,0.10743767314061525,-0.001030095229212602,0.3879780983086959,0.5539791169976874,0.16923637418845883,0.015610593935807437,-0.459197591144914,0.004814157863637369,-0.045110646760734285,0.23657694150787711,0.17765521149677765,0.09753224098907343
3110,0.06365976733864834,0.9282390351137988,0.6898245352083134,0.1607964920930437,0.30038259181148363,0.4703925297632304,0.1831589550257644,-0.4150009186107646,-0.7537996916541312,0.045675906734022,-0.024520093725630243,0.13995278421163293,0.1003653334905854,-0.005415730167680488,0.3973964810484947,0.5235683247331745,0.168424215322864,-0.06712132486905786,-0.4284808167026877,0.020819881809655993,-0.03169504053174155,0.2582583606987595,0.17059500687851836,0.12310186675207924
3120,0.06953768773120868,0.9275708636248461,0.6893654885029354,0.15593652608830233,0.3108742954258973,0.4520262391469394,0.18503329080227549,-0.4382686635593094,-0.647469912532253,0.004212226591400636,-0.034090136230521706,0.14759844920894827,0.09550150651115785,0.0026820595705898675,0.42589302954561437,0.5189371530296056,0.19561847800665322,-0.07403762416376969,-0.397358406128401,-0.029851154107507938,-0.009100284675155779,0.2851264677198384,0.1951241124278703,0.11590378967720782
3130,0.07880745042920402,0.9212460991293696,0.6872950237865999,0.1562504941312408,0.2987258073782223,0.46109259353968013,0.21592152018680988,-0.2971707385601301,-0.3272110628642264,0.03381758823632974,-0.026589820509224538,0.12582483008017642,0.11854084546951027,-0.007783752401844035,0.40803436387539993,0.5263744236009851,0.1776750083667067,-0.034725383465822546,-0.7043487122017142,-0.0002970775648252211,-0.03043901800345994,0.25152973739898565,0.222014885278651,0.08771992704183362
3140,0.058497052278590665,0.9265134541607615,0.6926907652778093,0.1283806937812515,0.18524312661975995,0.4732420183744478,0.1731147748420272,-0.2816981087799726,-0.34308198811526536,0.050597452049498504,-0.01636298307059736,0.1637006127784325,0.10757416394748742,0.0038720908227688478,0.34702803529378745,0.514041067350337,0.22066001375064792,-0.05152115039374183,-0.9537834409571173,0.008255238418687028,-0.014968116885790916,0.22030035571061168,0.19317704002503167,0.10066720228811288
3150,0.06816369936178845,0.9270051883176695,0.688838918744428,0.16783379499183393,0.15916718683150355,0.45822191621955755,0.16556696442377117,-0.16634119791223334,-0.6466220663310618,-0.012510964363745769,-0.03266379905196626,0.16434030473373717,0.1076079180041859,-0.02926464743443291,0.37571292995453276,0.5224944010933996,0.1697960137987431,0.03922926630185164,-0.4856449702093104,-0.062496471975071355,-0.0176757784556294,0.22697065194401156,0.20079441559872013,0.1269218184351606
3160,0.054797640221290245,0.9323383277891147,0.6963754692742036,0.14127063952393304,0.13898901058807644,0.49869794956614955,0.15334875334069886,-0.3523864463759736,-0.2778713437259328,0.04032554585173731,-0.05631635222012221,0.11650873741073642,0.10662493804223172,0.0030986087275458596,0.34857208964051956,0.5425282618295846,0.15596281394388645,-0.04812227966047433,-0.8920486256367715,-0.021435787786334703,-0.03261492748984196,0.24706724718179907,0.20195026270292893,0.13660134919271838
3170,0.06372824069028644,0.9288279772336121,0.6887540412594626,0.17370290353065532,0.15098112919533113,0.4754803050640224,0.1791750428600386,-0.26964479694730104,-0.6794761992224043,0.013744551481170264,-0.03865535314827295,0.18336978545803773,0.11127812694342887,0.002381800301771264,0.32505492631724453,0.5145401495066597,0.1945166114845328,-0.0007817321768461838,-0.4582230047338245,-0.032397733242215176,-0.03252166390031164,0.2397960223149248,0.1784681257206573,0.1075040576887164
3180,0.05447238815121048,0.9287834831315358,0.6886431935532632,0.15509137520313776,0.1689396355263436,0.48202086374131337,0.19306612657418032,-0.21317361946152413,-0.8551033043404994,0.01314056637394001,-0.024274072234481636,0.15159110900755635,0.08772078238890535,0.00041210194813379175,0.32369225259891365,0.5322113034737748,0.18049310908958482,-0.013112790150445308,-0.5806503782916022,-0.008520350664968923,-0.02184801815269566,0.2558211780247729,0.22664244734735017,0.08975983317373037
3190,0.043843141044725184,0.9310999995968203,0.6962307030356707,0.16334783791456986,0.16564372481803324,0.45383109786610576,0.15826844593652212,-0.1578486811389539,-0.9847861479596465,0.047670827979175434,-0.05540052544068752,0.16882829807287814,0.1148829836615941,-0.016253550838626785,0.342743060877035,0.5075387583417537,0.1797516107859598,-0.03966737758631478,-0.663878159945785,0.03061968429764028,-0.03407153108666505,0.24242127705826777,0.17796754492512068,0.11909678340125252
3200,0.05484292531348901,0.9311860429035743,0.6910890895720444,0.1603031821829134,0.14701122145954304,0.4745511445596208,0.20939254231054816,-0.37132827238973265,-0.7935392203255289,-0.004347095901746645,-0.01925386101924942,0.14756831278148286,0.11303232298963173,-0.017802578716504813,0.34557949423501144,0.5275277792689267,0.18974718902903365,-0.03213933299700722,-0.488908435187277,-0.042274301347102305,-0.02601346997283449,0.2857299526889481,0.19898547659854715,0.14787938133604572
3210,0.06513226147881887,0.9219623295082787,0.6991462690499383,0.13867410879866793,0.265236395963552,0.4546273257240758,0.18133160521061698,-0.16147876006538175,-0.31418196655187214,0.020077687153938317,-0.04037830186833191,0.16708965200589077,0.1112448906068676,-0.006606907688511576,0.424846095735641,0.5204812607292164,0.24164145416126515,-0.08615221303304388,-1.056088429125321,-0.025945501821714734,-0.0015936104624403313,0.2374447616248846,0.20094025295208273,0.09656769100511464
3220,0.07690557378538546,0.9186815128625013,0.6866882501499273,0.1552636661528909,0.30996060890163624,0.4940923892250091,0.16335254220974027,-0.2689958825339114,-0.32259457057041985,0.04540628167072125,-0.015299599471953806,0.17916922532459534,0.13232108390475295,-0.0315931910130931,0.4532132714875906,0.5255448815819228,0.1740785588769974,-0.024497090494247198,-0.915569495068256,0.015755569068233277,-0.01319669823393621,0.24499604132433683,0.1900656785290037,0.12354377862148136
3230,0.07043486996419614,0.9214467548055507,0.6918868113237812,0.14541070034597592,0.32694887622975544,0.4863791314668664,0.18612289853073127,-0.18411591085182688,-0.8318928019336249,0.05391210348453801,-0.0294660910700435,0.1694785089710007,0.10984056770696993,0.00040380367587133925,0.4214321865180456,0.5296871641863564,0.17709279686531942,-0.12489111026168254,-0.5349654672887343,0.020984336098778367,-0.011451791401360989,0.24852594297226183,0.1846152388858826,0.1350811861170388
3240,0.08017582063513418,0.9199821247510427,0.6802123108150481,0.15880096110393216,0.3068751686813208,0.4995249792534935,0.1880328265208291,-0.20528621677877923,-0.7375030659947943,0.04976876816488929,-0.034034574808670115,0.14260199393306705,0.0899414753622595,-0.012636231100479733,0.4104389405217501,0.5457984332674578,0.19844847808484534,-0.013243738405237293,-0.4233517186339937,0.021835670509844807,-0.04432615839045484,0.2732777272059397,0.19529823093611198,0.0734302839044857
3250,0.06757852817351322,0.9268511809492468,0.6929531170108373,0.16149326315058854,0.1728742134196869,0.4948179499686062,0.1710163411428779,-0.3195545820567729,-0.3594108756899579,0.029001049167562742,-0.03975433372792514,0.13793178453323252,0.09418570881440902,0.014687528548658846,0.3505423437515638,0.5168498447941048,0.16907449826845777,-0.014062218530766613,-0.740820554958691,0.004827415339980656,-0.02747801398165617,0.2752094932205763,0.1981632679990164,0.12955496847022485
3260,0.06397207306309552,0.9288913069927243,0.6970757981154684,0.13104848651908907,0.26441750587918134,0.47606601120714565,0.1788357447999942,-0.35749722673946693,-0.727493719330065,-0.013431771098285195,-0.0215347901058216,0.1604912579113854,0.07136158011608407,0.007395209964517924,0.4008825090406273,0.5298142873679874,0.21912351303385713,-0.05760058649548827,-0.4200138788341765,-0.04064231420042663,-0.04351247612932019,0.27691682165074727,0.20072265274223322,0.10806471702520615
3270,0.06897735780397199,0.9224548170486012,0.6880246353812312,0.1335611387681842,0.3123568225447475,0.5024363636857013,0.2306715158005308,-0.29829136045382865,-0.262877823255228,0.015015918019734897,-0.038001446301079156,0.1163184774164362,0.12053338819450787,-0.018317600235040032,0.4041621210137465,0.5369254261678734,0.19269587260631127,-0.011872977892234404,-0.9734902197659201,-0.019220171160025945,-0.02552234833231304,0.2636049712606272,0.17519044830557784,0.09264599749510205
3280,0.058214363982750955,0.9296233410848278,0.6984983265907424,0.15287757533159751,0.13663278321043415,0.5015932189579277,0.1316873014954849,-0.30317741244684515,-0.26913338500685824,0.054360149637972754,-0.04251182223038885,0.16151490359531606,0.09588124392425967,-0.01193090169375477,0.3242910560226038,0.5332843086566537,0.21780514338755663,-0.08852323498356252,-0.8949131127030816,-0.012776831281223533,-0.0048536488668502464,0.24197778348985022,0.1778044890996402,0.12061203604103754
3290,0.06562133291045649,0.9252578852250133,0.6961825098115794,0.14425243630310314,0.18044621335494138,0.47311230589429654,0.21041815303094624,-0.13097921749068364,-0.328374642348376,-0.016049045554838548,-0.02076298775699903,0.14706908386120932,0.10367985276297531,0.007766300356661371,0.32078611151073366,0.5025782595374861,0.2077806891681654,-0.04058349083701507,-0.8771046864772261,-0.04319104139047569,-0.038235033666849105,0.2880033718890066,0.17954927414605615,0.107886084826468
3300,0.07341797328322383,0.9217104903254881,0.6946235774851734,0.13821737225408104,0.301994006486474,0.5042880811061263,0.16705724949794543,-0.18658824877339608,-0.758035075272804,0.03491850809782804,-0.04754294761246913,0.17800872147627245,0.11331675819629083,-0.0020327578441126093,0.43355788628078895,0.5145836880271942,0.2235183868058399,-0.1237159947607489,-0.4909136333813624,0.008672247175981473,-0.021325111011318842,0.2555976763190725,0.19651843954548687,0.10168218633453052
