random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
2580,-0.006229827902754075,0.9589409397717997,0.7112398536870099,0.015327584927428806,0.18022800056373245,0.37154762964554255,0.18204352974391802,-0.31085618332378107,-0.5120250637072081,-0.07669321414705199,-0.08721880221381628,0.11027055836311661,0.09963167977906495,-0.10794571465251757,0.19476874216897633,0.46335903564976855,0.22336785695257666,-0.14587410427179015,-0.8804818012249545,-0.08894880149785944,0.013151074811160846,0.24747843338169961,0.03039278592994421,-0.052349612835785875
2590,-0.10537024607693335,0.9778113661154112,0.7186161851495831,0.04658091479364268,0.16843762612202906,0.28771525986244584,0.23765322022235003,-0.24018145312939443,-1.2318027740012987,-0.21459129194262827,-0.10576698426876008,0.11228568711507247,0.0767373411239497,-0.14651756948262795,0.23803399554858384,0.4086790802294257,0.30041571369973785,-0.1102561570185665,-2.047533666346589,-0.23545130900965283,0.022390638159043852,0.2175860535003432,0.024583950078270633,-0.021773442870977044
2600,-0.08083947744773906,0.9583364917766437,0.7093741557634393,0.053922929886570214,0.1701663343135883,0.4066426667140176,0.24896303988438506,-0.2708055850348938,-1.312707097924815,0.0006331241138847199,-0.07162808436495793,0.14831822505716596,0.09183486732224733,-0.07888259918565277,0.25706762743447087,0.5219624559995641,0.2811390240417413,-0.07358505758915279,-2.340855220727922,-0.03475890968031847,0.007999629654859453,0.20136753370424287,0.07495942970115232,0.020616640277302256
2610,-0.01505534320539239,0.9584276726867058,0.7195001928241649,0.02028916806743708,0.25248578619201023,0.32266440491936577,0.24289862935268836,-0.2938442886552408,-0.5954128579595155,-0.08184395789878796,-0.06474526237802491,0.026244860278127335,0.017479428745345027,-0.1470207098196179,0.33829892661248173,0.45745804561130854,0.2998368823177916,-0.12020498305540217,-0.9853575094796669,-0.09393074283813752,-0.01901601277424314,0.11308349527674566,0.034634503621588486,-0.04016001344949327
2620,-0.018882796606095414,0.957669735810351,0.7125713608127107,0.020668121822767005,0.24530284577106565,0.42867748031738895,0.19616257723803088,-0.30649005514140004,-0.706869548681877,-0.06953995548803404,-0.10420570003784801,0.16777664760220812,0.08269849792246875,-0.15525210710876292,0.3284671947791027,0.5106084799971098,0.20149551179674963,-0.1508615745016777,-1.2182891826530722,-0.14564363038942907,0.006265218803409245,0.24580103927899788,0.04553581810243934,-0.018846408157640493
2630,-0.08832961811540205,0.9707536135435166,0.7153413355434445,0.022722984549962688,0.2756317068780133,0.3189370400901522,0.18196837954641232,-0.4267140768067712,-1.1426872411495865,-0.0441863785086587,-0.053604266350598895,0.15256354128221683,0.09739933792170685,-0.09241479620070736,0.3570971631097052,0.44118663816987846,0.22401215228969318,-0.2642689297404024,-2.014248124994526,-0.11310661006732636,0.005290945826035953,0.11212471668062285,0.06698373933779056,0.040390097712943995
2640,-0.05199571417187506,0.9657579139850209,0.7140024963426246,0.07676812145741985,0.23044640088229307,0.3241843856820392,0.22666086319902434,-0.4185286499523657,-0.847703271449642,-0.07092418710284831,-0.06514227752773016,0.16060009750019733,-0.01325406454972855,-0.08186438982528244,0.28422938938139797,0.4333811404383697,0.24295106296167657,-0.22987669023104584,-1.5171583509215858,-0.1039866459282226,-0.06642769504780022,0.17287541559520436,0.0726460246324313,0.09821332319682208
2650,-0.03390185360723033,0.9559596350448949,0.7120513735356793,0.03152994636254913,0.29824836995328763,0.3193267921025259,0.18929155961196265,-0.18283505272953882,-0.9596402150082464,-0.06307533054332781,-0.049641767120121916,0.046781777410265235,0.03744493988596753,-0.12164709521736405,0.3847823865515184,0.46574219811332307,0.23480290437110096,-0.017332919916544398,-1.4870126794279077,-0.1386905307737223,-0.01396452217648081,0.15903973038260721,0.08974546160896002,0.06516512080734971
2660,0.0007582550751813519,0.9484249233653071,0.7056925043196521,0.0695993025495425,0.22673164670789214,0.37622177077383956,0.2178937014538911,-0.2732808331986889,-0.7164514723699698,-0.035656103824754704,-0.0685543503384971,0.1312358989144341,0.08802265773146956,-0.08749944349520766,0.32906958154720956,0.476308687620409,0.26417745685278426,-0.1208846860048074,-1.0836788738568655,-0.09960004214201579,0.019434494706998984,0.23440893299137378,0.08643375654347718,-0.018008726583706558
2670,-0.04309539362818383,0.9693227624846272,0.7239125318204869,-0.04392858754615814,0.13238176909101929,0.30483645235376433,0.21348907565444242,-0.2746263869760408,-0.6644812725834857,-0.0811922082858707,-0.10192276456339222,0.1365829891731557,0.03944480603416456,-0.11489174878323616,0.18966548266828487,0.4296913707600635,0.2560716913897132,-0.13657604884559782,-1.2097036007025426,-0.15907163397359092,-0.02176327183547211,0.17955626470168795,0.02799772382917709,-0.006563367751945881
2680,-0.0593537288840522,0.9638182867540592,0.714563136492375,0.052753403846233504,0.16246185345881792,0.37615387197183425,0.2167994167044306,-0.29688020473151644,-1.0338545226501212,-0.06569757657619935,-0.06378609251769873,0.15330628990841466,0.07444678408078387,-0.12263494287805266,0.2334230900484584,0.4598010183501201,0.22835473423052255,-0.12455545919634847,-1.687374448372727,-0.11496121959534755,0.004064670932191539,0.21006256635041498,0.0625023779673417,0.029186082103351163
2690,0.00435811981433744,0.9584425431655307,0.7159851251510609,0.026259979623466267,0.22747018207947722,0.32204792133146143,0.17997631292387295,-0.2933653033518506,-0.365250566556518,-0.10646239077735231,-0.09629670904528242,0.06649363726109303,0.01000126880124963,-0.06575471655239684,0.3258016094770809,0.41757351463705383,0.2169739663220901,-0.11412500051128172,-0.7656783431935588,-0.16631648449699576,0.007120272264225291,0.17514170864771073,0.08352422889803257,0.006385428319508946
2700,-0.07754752348342848,0.965859268510717,0.7094236200001189,0.09123970800631398,0.12400059298838473,0.4368821142112659,0.22055563910851828,-0.27925020440799675,-1.1491325171534243,-0.07513061538920751,-0.046812059438458675,0.08362558706525602,0.09734423516989432,-0.09703676856237053,0.19658720233543547,0.5022460649741056,0.24927734619819963,-0.08029804161810294,-1.9603274423982247,-0.14781200850135523,0.017658353737192156,0.1373537111565547,0.01739026934586574,0.03314084002015616
2710,-0.024532361112864984,0.960062163881881,0.7139139681924013,0.05666935009135887,0.2148703417742608,0.3778343175823351,0.2088928606841871,-0.20523826976385795,-0.7480426900573927,-0.17611003574742723,-0.0929266465147689,0.013082722620690324,0.07839485020149095,-0.0919291025268103,0.2974751015329362,0.47929012588048836,0.2549645670369848,-0.0633072086099502,-1.1564000317780136,-0.22675686370663506,0.021547373199236497,0.15209539577345688,0.11217775937811614,-0.021763500420850734
2720,-0.05602987476108022,0.9703727030372868,0.7181299648307753,0.08098893771813165,0.160898055563938,0.31922449658465746,0.1940574868627355,-0.34481326360572306,-0.7698818905404854,-0.0920292092328856,-0.13039379534517614,0.06590338734377488,0.028668309754589894,-0.02203219750608132,0.24637978184712395,0.42908181319087657,0.22766713048052822,-0.13311173184575797,-1.5308400927957106,-0.12064144771950569,-0.05184368691415342,0.24640368503449717,0.04368097231049173,-0.023994111168550658
2730,-0.10605475818283587,0.9714362086563859,0.7246649405760999,0.01879653032164319,0.2556916856363448,0.3022696946079281,0.22135797179351369,-0.3977116475592726,-1.3664205383839558,-0.06531749004013143,-0.047421241989682894,0.14248740634374257,0.12278500000977954,-0.11078057689803922,0.3232503247015135,0.415927425998748,0.26544499956248324,-0.19370337509080637,-2.287609315461195,-0.15534181360095745,0.006943243477664174,0.18268820982445333,0.09901733183958716,0.040496253067085486
2740,-0.03945542571046694,0.9646809514229588,0.7188742316971212,0.04478185493820408,0.13913936789787595,0.3469783679918549,0.19478674695385712,-0.40883062030030515,-0.7770475258717868,-0.08559904378773675,-0.0605168674661265,0.09439908487034032,0.041909355957441274,-0.047066278071250967,0.26559257810215775,0.46233155583599583,0.24278855196008053,-0.2327851503398366,-1.2997458014451833,-0.10658772260391691,0.008992884977412574,0.23769960717672534,0.06414631872418475,0.04606879458020674
2750,-0.08399935978346058,0.9693721864446043,0.7129554822940046,0.006683062710699628,0.28268556745400164,0.37696654211569725,0.21698681831952282,-0.3132185846461615,-1.1751365992020664,-0.05777418572974846,-0.05570232614380477,0.05988469591751555,0.05651783673597144,-0.11103187348503063,0.3678864003957595,0.5166937724365727,0.2605831492506643,-0.156705215295031,-1.9581754603406796,-0.11631812993533441,-0.04566734249834403,0.14024891499361725,-0.026439491703082796,-0.03295410680341049
2760,-0.03618680708512601,0.95892712552562,0.7163342701572236,0.0729459378368027,0.2594135196124103,0.39202238548475055,0.26621052565259185,-0.3014941162758247,-0.8307075058376565,-0.09293336992669099,-0.052367896673393144,0.10095332980059757,0.026065462560629027,-0.11712028955869891,0.3412761454936095,0.47345304496541396,0.3144281448996462,-0.14717282729965575,-1.4003947316950844,-0.14455152327918408,0.00527294248522403,0.1763604927504685,-0.02048324874468599,-0.08109937103891607
2770,-0.05188537980613263,0.9638735185219014,0.7185066718460517,0.1151545789282371,0.11114258167367119,0.4367620056163938,0.18992407446122883,-0.24555402408545368,-0.9639465386304078,-0.1090690956046878,-0.08183524777645235,0.05748896905853906,0.17086987162066603,-0.14432553406309845,0.215909537660805,0.5059883865389165,0.19839656128577543,-0.08599700714901237,-1.5678658128960206,-0.17802906528157036,-0.01265870313512174,0.1912586499550386,0.07551444792495665,0.03127838796881144
2780,-0.0571740129320619,0.9624718820520516,0.7164491724737543,0.04994705562629276,0.18713714385097058,0.33462143195160154,0.2044282692353836,-0.22921739997875878,-1.0870957545558175,-0.02321752595006288,-0.04083495272830118,0.02730987703810117,0.07399441366001913,-0.169038663592312,0.3021200676120731,0.47178214153287157,0.24716064323636588,-0.04064788894775506,-1.6355541665636797,-0.0771806041778953,-0.03905497298759686,0.18610695261782162,0.01699919513183179,0.03958046641554691
2790,-0.08345643482246719,0.9771827508088758,0.7243400717910102,0.004229232503615288,0.16752014307318164,0.37926062575690545,0.16597353492448252,-0.44685567201974985,-1.016645976146433,-0.10122238502661784,-0.06789332861349484,0.13993316000378353,0.0682216722952923,-0.0968077158381988,0.2931058003266881,0.4806014312166861,0.21214513961079895,-0.26442899205109405,-1.6989389155314978,-0.1383833743374403,-0.012971948529284072,0.22884974636637,-0.006649322769048505,-0.0416279864867557
2800,-0.036493411835203216,0.9630404373107124,0.7181875095732615,0.04539919017649374,0.2346438151129694,0.3600070152330246,0.20067202319413457,-0.4242192013446189,-0.7104510036758187,-0.09270836747181255,-0.0031203604022356224,0.026574281200499317,0.08693508689445084,-0.09126360905075281,0.3177828603678551,0.4364474178563913,0.23051884568725667,-0.2243477239041345,-1.2851076761223066,-0.11956192946071109,-0.0007499485981536935,0.15234144877604716,0.10888707444736478,-0.015040887455210816
2810,-0.023977337111223535,0.9597451144928316,0.7082908083009115,0.021365758407004054,0.13886649228025927,0.30960669395289997,0.20821139936608624,-0.2398522654406412,-0.6627109672629414,-0.07329472970371054,-0.05319180301207793,0.12635715586699048,0.06587680765984771,-0.09435555670505358,0.2531929352870048,0.41913307702583713,0.23203436603582972,-0.09446012880098276,-1.2099968619692691,-0.1385970517276851,0.005558337478943409,0.19933608340179398,0.017324587496414745,0.06607159102775606
2820,-0.062089304614368,0.9633739206164004,0.7227711111727457,0.07495499394722493,0.18195259757160664,0.3531211571283599,0.24442954064141842,-0.32030736930752646,-1.0764648146342863,-0.1061347110906885,-0.04680323360437444,0.14143997753459736,0.0797657528864566,-0.0038112261234912737,0.2846889303913507,0.4819281391485205,0.26328361918632426,-0.15018140956445514,-1.7790767251863682,-0.16498334516699087,0.0016032900576002929,0.2177647170444792,-0.022854194430236063,0.041808916668750196
2830,-0.0711824311880944,0.9689334728644068,0.7227562602525938,0.04297317958670577,0.19870216176519218,0.36569869784609776,0.16745585137002827,-0.23401511213693715,-1.1746481810972509,-0.14101415824335173,-0.05482702906689596,0.10743863404291198,0.035743952609072815,-0.11787491964474173,0.2352796225592878,0.46868337508994373,0.20578419609943333,-0.07416219858468076,-1.687553041420038,-0.18479703409077053,0.019563931313599237,0.2120194753735729,0.10188415925467065,0.012833382424167317
2840,-0.06918945003508081,0.9688601760078991,0.7210585060033788,0.0012963614902399279,0.19990911014203316,0.2566741956973537,0.21328450020703338,-0.3440639373556482,-1.0292080232406673,-0.07452337411502663,-0.04785955299397382,0.17197892241654444,0.044869462622146195,-0.07204353459121471,0.2745263376445689,0.3573906688914845,0.24800361838815999,-0.15810677796387673,-1.674672627171915,-0.10559236211275325,0.02863561625182165,0.23361133291651237,0.03312081890542695,-0.010209206764945966
2850,-0.07944392850188622,0.9721206282032525,0.7216056714184449,0.08017775176416797,0.22465000776023114,0.33003496763388085,0.1852171084209424,-0.22135297567135304,-1.0461629004937403,-0.08701869352969305,-0.048117090111677197,0.03986447058017062,0.03765809517851615,-0.13142516856046238,0.28900932850014105,0.3907273401002417,0.24257614093876256,-0.1188870793061203,-1.7451048670989926,-0.15929452096837937,0.04129505003498657,0.12438686290881706,0.022791233899429053,-0.11934756051947959
2860,-0.09526630973703057,0.976877402599395,0.7229508082335084,-0.03173606360265402,0.21599179682866454,0.28135361896063693,0.1453388996092645,-0.3531262142652074,-1.1524672120869557,0.003243616840920005,-0.032680019921294434,0.12059717644178847,0.09690109566846417,-0.12816161319187303,0.30117655575661484,0.43484697809849715,0.172916799220463,-0.1425670104421528,-1.860819882568658,-0.07494555716721196,-0.008345290263223282,0.07740562502687731,0.027660955422690314,-0.09317675884329302
2870,-0.015611706776892059,0.9507038594041829,0.7092787291454151,0.07245995763249569,0.23105738748517013,0.4302534402979459,0.23333326016482436,-0.15444499982451698,-0.7936110153693234,-0.04412370342949412,-0.10672201124801495,0.0981609750168706,-0.01115992144737632,-0.12914227651145094,0.3384180607294297,0.5223582463148657,0.2771863708204396,-0.014747414352445087,-1.3828069936539227,-0.07398540897446826,-0.03698249611216187,0.19251588651893603,0.02791329532026321,-0.003776481692799649
2880,-0.003411118767323907,0.9510156738541747,0.7075936085441233,0.03947268898312706,0.22361844425251554,0.3728166358078192,0.24718529480936946,-0.27963023810618637,-0.6888462508143256,-0.12205915372021403,-0.08260709706004965,0.08345390267981523,0.12088021690903472,-0.029458888326456156,0.31569036937921835,0.4807709609016909,0.2638607582899598,-0.08341792996498176,-1.1018957367436935,-0.16513799409391816,-0.027535040825128254,0.20082639237306288,0.11539800618942386,0.044981164966114484
2890,-0.0626250952232162,0.9660024611472289,0.7192189244884656,0.07676322708966488,0.219633739986838,0.3474809232091446,0.22905197287696177,-0.3380186318652012,-1.0116122338305589,-0.10687676681469993,-0.07196085081042503,0.19481354614855229,0.011025731873192113,-0.05959605993511197,0.3028641415792521,0.46028574622670393,0.2740157134048634,-0.18528474652654614,-1.7204055833721914,-0.15111289813882123,-0.02019167201690064,0.2560982263723409,0.018279405018638895,-0.04037993016323638
2900,-0.03949606918512105,0.9599927546187026,0.7175086055985027,0.08208207876128737,0.24548157886235378,0.3621019565595197,0.2514294276090068,-0.41863764190880604,-0.784721540890676,-0.02734139812997305,-0.06431217142296686,0.07416036583602492,0.07486747039920894,-0.11413746595396956,0.2981034720961355,0.4412145634886112,0.29092817308683516,-0.2000653233915899,-1.4301872491783003,-0.0486561321378427,-0.03465124435140354,0.14246859407626422,0.041571545496470796,-0.01111651179373263
2910,-0.05228582360070737,0.9707545326119734,0.7238671269022116,-0.03222656710416749,0.17786144340160448,0.24526684768082085,0.22863916130548867,-0.37660453056776144,-0.7109955049849619,-0.03741074431567393,-0.05773457003915938,0.07108348880921211,0.048074735007125224,-0.16468193401083764,0.2681434008323942,0.3499773481095362,0.24710910623105176,-0.1767125830270777,-1.2770926079901068,-0.0806074922165414,0.0044689824175087045,0.17970036366233821,-0.011842572779491967,0.007581933963844545
2920,-0.05835073656687895,0.9681805667194834,0.7177932577472435,0.07823224293353193,0.20455879990415615,0.2675689942137198,0.16828459991114741,-0.2852071171216235,-0.9763849792600394,-0.09082133327644937,-0.07188672748320357,0.06649253711009473,0.09239531221936537,-0.12130572669838657,0.3247640895942163,0.39187807268253283,0.2259122514298879,-0.0924160697347407,-1.4765518621314229,-0.11200502768315679,-0.03561477281535819,0.165221004679712,0.029207818545529785,0.022312425076028597
2930,-0.11798282374401278,0.9812189846952054,0.7264781018358912,0.038558872487056695,0.15903873344091735,0.2451189352403106,0.20142392668096631,-0.3715845048060116,-1.319100886710494,-0.057448870363232984,-0.07932054401165001,0.07411139932715494,0.06995855293138709,-0.10983056893433907,0.21405694148630905,0.3742279746331122,0.2529285897098593,-0.23123561805950277,-2.107559570708016,-0.08688987138832793,-0.012388589386987281,0.1974437294852115,0.09065316506182619,-0.019801094739817282
2940,-0.09378845997865402,0.9729882390430797,0.714607507616841,0.023858534367588224,0.21942611274523827,0.38205038935757907,0.23395475779785613,-0.5484372486174207,-1.1187518372445342,-0.05426010368437817,-0.07945112379521224,0.14139879115976672,0.08370128648624076,-0.11314460037539198,0.3070401726104549,0.48157634204684896,0.2614617142655383,-0.3832671574869333,-2.0373009206413872,-0.11362598635315835,0.02992057252794289,0.19659849190833179,0.17507684128916146,-0.057382687915866315
2950,-0.023481797533253402,0.9604053452691562,0.7135117543212328,0.05239861093106424,0.1926995424242336,0.2698977385589296,0.24764605301889742,-0.23421070080811712,-0.6753436365433516,-0.039316535396079155,-0.10795965149542885,0.10187018395041314,0.06921887077732147,-0.2109117991258167,0.25020672999955496,0.3972577362801144,0.2580014731700213,-0.09225388628535525,-1.095027762030547,-0.1059078729462768,-0.012801383013267165,0.19998023956545985,0.025174911626870355,0.016263389143037932
2960,-0.013841510569979246,0.9572678907854953,0.7151606713753728,0.014628364425840146,0.17275277107200626,0.38107633475033353,0.19599999450611238,-0.42063487652835874,-0.5630814070100403,-0.023681222718163752,-0.04461864968137208,0.09293141487916834,0.06381342967309767,-0.04222916090865492,0.20525710177456025,0.4919658308776236,0.26104159117428904,-0.2363057929086927,-1.0969135244742199,-0.06198348115353891,-0.002871813942582513,0.20789522595664411,0.06613257920876348,0.048153569057620915
2970,-0.09136228051644528,0.9704581374729047,0.7143736912672027,0.05295698111792235,0.16400879985591643,0.2890927999063462,0.23583155627820696,-0.392033974674195,-1.1354517744249226,-0.020809791649381237,-0.08771687334840217,0.1200717147350604,0.16679831080538454,-0.13656538666695006,0.2632748179070965,0.426133000435441,0.22964803468709083,-0.20039960873175056,-2.0975415687787313,-0.07241692498973862,-0.0015314634883865086,0.1890998946984247,0.11404045672509777,-0.025096891244881236
2980,-0.026836380781594064,0.9580521871318257,0.7167970341589174,0.003939051279747585,0.1604107865041604,0.35859389695043375,0.2492645741738042,-0.2299595322019956,-0.7833413413746491,-0.02242771096867413,-0.0710920530701189,0.11092621943540304,0.08154295124410027,-0.07801342499549646,0.1977292659134049,0.44341880552912893,0.25615727683881173,-0.09451129654436685,-1.2696704193955095,-0.08966583257700078,-0.0143886040372041,0.2623090720718715,0.06988735997584983,-0.10467304116517595
2990,-0.14218620624262324,0.977113461028267,0.7101383907813512,0.0722020398943014,0.20999941791680776,0.36278517709510827,0.23141150428709112,-0.4977036075589667,-1.6261382717631645,-0.06586640362616558,-0.047547823584027205,0.095649319965316,0.11381721292105429,-0.07087964292796212,0.30723779531639006,0.43614881199104905,0.26248844970946716,-0.28297653860184524,-2.78921554200114,-0.10989742465776531,0.0037443266822340115,0.20548446425153266,0.06872158399465056,0.13462481960094697
3000,-0.024192323221284322,0.9571091352208853,0.715372553462992,0.08867799051471814,0.1692061470742815,0.4134855372354779,0.21159074193876326,-0.2791652607081869,-0.6993209425870395,-0.042448728656927504,-0.13977956121410595,0.13825143525140016,0.09979944628080184,-0.09930402454788378,0.2496711467761179,0.5132911448331833,0.25312816199500476,-0.11969531108106479,-1.3485766871535008,-0.11107704777021699,-0.00818792734087781,0.17420470154717227,0.009110432787367007,0.019099817178545364
3010,-0.025991939773167966,0.9485053229492039,0.7127147524639792,0.12117889158947026,0.20976868717196429,0.38225325357972595,0.23887250674220328,-0.13659890418456366,-1.0059028017876201,-0.010487599935750103,-0.07672094863452839,0.1598960627991185,0.09948191761462688,-0.15762969014332628,0.28534118801938246,0.4240123694832699,0.28134992057000363,0.00048120169391463463,-1.5603273478567292,-0.05340032320010346,-0.006483696525415139,0.21298963322961184,0.016163452327940142,0.029931492210277244
3020,-0.07845599924458103,0.9725370887154117,0.719547740090756,0.030258311547878947,0.24111209596739835,0.13040682480448573,0.18928866750450746,-0.22622104152276634,-0.944751693719754,-0.05992264984553275,-0.051885152474269836,0.0675088953730334,0.11933195428913668,-0.09908437188208907,0.2964512388500342,0.28410900721004617,0.2139769176894929,-0.09637109736984462,-1.7767278343340833,-0.12820661318616144,-0.02663509514238971,0.12103383095927611,0.10446000934526312,-0.03570818819986421
3030,-0.10744197698366353,0.973854784419231,0.7195386097071315,0.06466116850158943,0.17953674635095085,0.4566582763401422,0.2038966021204519,-0.35736671864725533,-1.3618929881930169,-0.12532213402222214,-0.049710157350898676,0.033519146674696576,0.12121151760898019,-0.07289834469001977,0.26192440551425067,0.4873943995576654,0.24420546860247438,-0.21659542619924177,-2.2052682062065854,-0.15408142501540678,-3.6770018152498807e-06,0.14122342356337514,0.10551921661276653,-0.0128928107778159
3040,-0.1327784413512077,0.9752477893643171,0.7178664616077921,0.05710244062390435,0.2349072306267903,0.381631542880568,0.1957253129219525,-0.20084101178005564,-1.596706983618576,-0.05816942394150093,-0.11077793677304282,0.13897543108308674,0.04635328138930506,-0.1815539077442574,0.3066298977290711,0.47648683934477265,0.21226914059943025,-0.057908912501812626,-2.726572166447108,-0.08261025908869923,-0.010890884363370823,0.1769762139284301,0.04139724521946353,-0.030770358463712455
3050,-0.012961454083910933,0.952742083083102,0.7106568272197217,0.10784018556206576,0.24299237868558032,0.41266787157003393,0.16095490647903987,-0.27429180758105853,-0.7561967381123678,-0.052781283921001565,-0.0762748477326376,0.07497051409797673,0.1312730135934732,-0.11380087647259729,0.2904092612909691,0.511428847458838,0.2254560579975602,-0.10298571581797966,-1.2191577655194363,-0.09041900603546815,-0.0017412763303417123,0.174469304407194,0.0776901601459059,0.005306280472122005
3060,-0.033303901320270085,0.954141069007263,0.7055700303631764,0.0629843193693832,0.24766541177764811,0.385219702489468,0.24701984044393588,-0.39420284816296824,-0.9455161017249172,-0.016629530102868273,-0.0821930133414186,0.11057040824846454,0.1248815855499189,-0.09457293223005814,0.29601555420393444,0.48741979902574395,0.2605473751313496,-0.2005348067390147,-1.5280429992377424,-0.07229477009041707,0.032992203998782665,0.25864557833521373,0.10852390324507855,0.012119392084811498
3070,-0.018863247860040327,0.9538303888929431,0.7043274490210191,-0.022567505755616724,0.15936942607565263,0.43864860188633126,0.23563797361663408,-0.24102477110541498,-0.7466410095840397,-0.026447684204705224,-0.08141455609993176,0.08010208678377984,0.05735905246845363,-0.0542083769933952,0.2514043687888906,0.5199246805568132,0.26592336057341925,-0.08850171576428889,-1.3064392063178953,-0.08158483665287686,-0.021689864965390493,0.17618972359595353,0.061587258408109524,0.028244789628670608
3080,-0.05196253764288208,0.9669683206773416,0.716007043749863,0.07175098597562557,0.18863234689550823,0.42172262735336796,0.19656249930176595,-0.38987440864433154,-0.8571188343849097,-0.1137327028151518,-0.07076157690068907,0.0731810483785309,0.07679689040263205,-0.08761040565299894,0.24104519508314926,0.5382685521454815,0.22377854058468027,-0.2010503282290792,-1.4911488052153663,-0.16125273618523273,-0.04171632926370594,0.21011910193730066,0.09897317586988663,-0.017778127136987676
3090,-0.09166048123433272,0.9823603152484904,0.7269851891010685,0.026404069408892172,0.2135579261901931,0.3434202899987653,0.19623016212582944,-0.5661314947433582,-0.9217174932318226,-0.08532983202364552,-0.0830780693694102,0.05384143286569165,0.06943325362192931,-0.19145065591317123,0.31004129149764836,0.4162680052012727,0.25342346627882817,-0.37188484907598207,-1.5780854280002146,-0.13613563769314174,0.001981289587807189,0.13145268042242308,0.06342438166194675,-0.07053489473146857
3100,0.0014105186986503341,0.9483457297318288,0.7069626330120216,0.06155168276772316,0.15045762103691762,0.3463921330263242,0.2563450929283776,-0.15661335436751922,-0.6798980340960503,-0.06075069224396468,-0.08747884328365974,0.1472101786908241,0.15316619337550075,-0.08943651075481762,0.22138172787470312,0.46713336886863044,0.2890577533101639,-0.01564703370068754,-1.0815464364545662,-0.10798319978487325,-0.009082394281892059,0.2563747299414969,-0.02154054907645575,-0.00947254110451845
3110,-0.06388900195947848,0.9672293328554475,0.7161443937689729,0.09820136956926395,0.17569503985139678,0.32584404703138037,0.23494713713099014,-0.32764331345890607,-0.9945694260813247,-0.0635929672244937,-0.01611327007031993,0.0732582756277268,0.08530427010600561,-0.14105804808917188,0.21527685191909351,0.4093155949445243,0.25035909073269813,-0.19586584054341438,-1.5824144810999425,-0.10607310738336495,0.0019952734071219114,0.20825906030212216,-0.01995033151323633,0.027155733692802664
3120,0.005043733626291942,0.9488823904682091,0.7079683576483744,0.044024495170052136,0.14944513558207173,0.4097451034930334,0.20722765479213767,-0.1870234478589532,-0.6274518832517519,-0.0011389946460906852,-0.04732167155529576,0.13319041929832953,0.07574815176260241,-0.13721900696511713,0.2173969881332295,0.5038529790032024,0.27950956277686423,-0.06076878732809665,-0.9652323761405965,-0.03702280987090312,-0.03271586306576979,0.2256134078779477,0.027278607561268764,-0.07121925861603384
3130,-0.008667954633946005,0.9615449294666706,0.7122625757416855,-0.005467938582886855,0.2556106170009089,0.36161585082908987,0.22641821865936518,-0.48247447300395785,-0.449129369397159,-0.10166524802070764,-0.011309012225862558,0.07917316632035065,0.0283196983398607,-0.08174977124053973,0.33808196843115856,0.45841287715543433,0.2535515464272723,-0.2899919436769449,-0.7967247100429302,-0.13831136946525935,-0.04137310664190119,0.16329893305281717,0.04968460200682889,0.0020024167621967015
3140,-0.07892172129539839,0.9681487763459957,0.7202522117840978,0.08436683523196709,0.11480601186268913,0.34184787977504005,0.19993312271305064,-0.2517882918791998,-1.1190697325769667,-0.03507228941340612,-0.03277421605542763,0.0959234927563154,0.03490249605662077,-0.12745199807132335,0.13953092219982366,0.43233318687626543,0.2568293431898355,-0.09226089279292315,-1.891879344519829,-0.05599631159484941,-0.010486559535535678,0.2301728311533413,-0.008805134308696339,0.03758250172984223
3150,-0.05672574088807353,0.9617296616266726,0.7109305569732545,0.09739411790160613,0.26871417347073634,0.3938222212572925,0.23973359532968186,-0.30742494227723705,-1.0721602827706684,-0.06678906612755764,-0.09673786163010756,0.15301499176976885,0.06284829159563943,-0.18117325117754257,0.36374496496645425,0.4751220646165084,0.24896255698048775,-0.13271342123937346,-1.710666312696775,-0.14148393902537237,0.006136711963316999,0.20913189702798263,0.007164468063692864,-0.007881536648078447
3160,-0.03494040493977572,0.9554084562034868,0.7078203987960349,0.017904107565343552,0.156757839534597,0.3634232790722798,0.2261247008561188,-0.12725512775038572,-0.9268137885552508,0.008302972257033359,-0.10503322991543973,0.09654168139108354,0.1344776717351268,-0.14461647834758207,0.21207861656509108,0.443710283576783,0.22036461677151764,-0.03229388017549861,-1.531806407864555,-0.08306538025102328,0.028636503734257635,0.20225372620068416,0.03321846425851305,0.07334132560601603
