random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
2740,-0.008389652353401807,0.964041374053092,0.7070492003770462,0.17220955136508465,0.28437182718518506,0.3796523125874426,0.2343036098822061,-0.36949771755200467,-0.4135841041416859,-0.2956785853851054,-0.11428447058430469,0.025802984856475142,0.052170561464447096,-0.11424549435200326,0.3840177199825586,0.5238795556969061,0.25385268389051985,-0.17342264628061344,-0.7789948573889702,-0.2646373082851974,0.014665949890057095,0.1680719378198713,-0.09555205780726594,-0.04928415226504068
2750,-0.07539436757742395,0.9716752114713494,0.711583767189235,0.05423370718024456,0.23806597966291243,0.43733870472510916,0.2685422100438273,-0.5517650537837318,-0.8848123073207554,-0.06238238953311792,-0.06689054734710065,0.06996990957356763,0.11053569385213358,-0.19568485773955824,0.2980951361635127,0.5360278877501432,0.32218797810327393,-0.3445088474658653,-1.6991894477121008,-0.09691984595522918,-0.06803556773613972,0.14866045495377345,-0.012960293439632675,-0.08379022310116935
2760,-0.035705390801441715,0.9580819250398105,0.7079426254299213,0.10206874478391037,0.3559012345804967,0.42782807500496356,0.246821463461669,-0.5108740473075657,-0.838765294339958,-0.13439417921955576,-0.017088240048713565,0.10878746255851635,0.11401738343614531,-0.17308677713277154,0.4240338381623078,0.5057868703921978,0.29401451666906686,-0.30632015790865674,-1.4238255655218697,-0.1594860095140298,0.04549302445849179,0.22443229800146147,-0.027313259873117834,-0.007844587473264442
2770,-0.0959967862731825,0.9800748865663462,0.719960844183209,0.13367101557116157,0.10611883164231806,0.45494184828021234,0.23735794229991258,-0.4503171440461795,-1.0589650259019012,-0.23006014913350703,-0.12155404101027889,0.1277315542355758,0.1123484284902958,-0.24361125335746636,0.21095653134389813,0.5348037169802526,0.2746495757739521,-0.2513814188459873,-1.7977125008783763,-0.2694133358216988,0.003647687519701237,0.20775540644655954,-0.01141457596257367,0.014514394637296313
2780,-0.11254622336371896,0.9807412041550819,0.7135712906483985,0.12041105804876129,0.21174820663876104,0.41685568206856594,0.24037472993726416,-0.5189816441804234,-1.2600437041413457,-0.18131594115627325,-0.11287854553341226,0.08814246220639865,0.1061554424724811,-0.21446904453387416,0.34314309780274443,0.49290902109554724,0.25840506075796366,-0.2901686821304803,-2.0886359384799675,-0.18663996194612498,-0.012174359793460265,0.25164067939120216,-0.01759991313443865,-0.01034839602798665
2790,-0.13132087506360365,0.9956722286480254,0.7267835111397944,0.056785491988595616,0.10831166815752546,0.4113476624270602,0.17992062139257392,-0.6953554644151854,-0.9796282749648144,-0.239476705777681,-0.08744441279408188,0.13633628886756566,0.1310301520200351,-0.19056620744915098,0.1923111212050086,0.5064885885602879,0.2031868264800203,-0.4645522439214338,-1.9900612390570354,-0.2371920527317044,0.01753184684742637,0.19956716929165363,-0.01558708600884029,-0.0006921264535013627
2800,-0.09046721540734844,0.9782660948750389,0.7217976663202502,0.04415830159122647,0.16555482130898402,0.3460405909124835,0.22950669701138315,-0.4678096313877387,-1.079120553776748,-0.11026372106338655,-0.10024936617233293,0.06723110707064117,0.08385808413188933,-0.09270853277852198,0.25274755059936305,0.43943801615208644,0.26711717935195733,-0.24098183102996473,-1.6739749942488822,-0.12074244995554584,0.022411702854534643,0.16316817770853476,0.01199576799328994,-0.10718843982756998
2810,0.02142703093201121,0.9448063272508676,0.7033237311477086,0.08963780561141776,0.19440167905954508,0.32754166815900077,0.2767329420988518,-0.22060902461215948,-0.5040490187695097,-0.10957822637988923,-0.06276230949855455,0.19886270560667518,0.08111733555371703,-0.12783271221160297,0.27973547909381036,0.4311945889973551,0.30808816661351723,-0.08602490018992759,-0.8311321950200108,-0.1334324925618291,0.00652338410433273,0.28675563414268224,0.0005597822621028481,0.04423735751271063
2820,-0.10031531080188172,0.9825172655574732,0.7132053742265823,0.07517238560303452,0.1441278833769094,0.36602603966605296,0.17836172734282907,-0.5937196568014684,-0.9592868768031109,-0.13769348689535565,-0.059964036312004865,0.15950144118526322,0.13639342316390535,-0.031572002561409906,0.27844833432199845,0.47165101447409696,0.2018963910380952,-0.36205770384475433,-1.9026094822544817,-0.15833776417127532,0.03260046276260309,0.2115726682464235,-0.07407883658410586,-0.08305345179276147
2830,-0.08455799660476754,0.973437496102613,0.7297067228275849,0.030875149464716145,0.21358313471982793,0.2907977512220006,0.2444901414306333,-0.41230291497680893,-1.1431866859567532,-0.17924896056348438,-0.16542567198432745,0.15103149119575565,0.14558127491663242,-0.18509478076930286,0.27552196165493237,0.4447591849631374,0.311656096758245,-0.19577056145717808,-1.8179813775977212,-0.2371324599022675,0.0004750531190185203,0.3211302767501951,0.12361550418663192,0.006908464125999103
2840,-0.03432027265715877,0.9593281457685084,0.7099503038627865,0.02109941121945047,0.23112475865704563,0.33223127889224324,0.28840929698565987,-0.43850134565149035,-0.7029055513703004,-0.07872370806948448,-0.07198769686268047,0.19634973263442745,0.11991003378786502,-0.18064039202333992,0.30064499704516046,0.41258203389833925,0.34337992259122685,-0.23555678390328483,-1.3192497007134008,-0.08686977502584625,0.010609138972853871,0.14475892265650203,-0.009924580576681663,0.0025342810554007666
2850,-0.05255573204000798,0.965551907478944,0.7124250703158647,0.06210775433501026,0.2151471044879747,0.36433742127703883,0.24140507021772473,-0.2883648732248043,-0.8130594902043808,-0.11531766519864206,-0.009346149329880094,0.10021908910250232,0.1539959691229048,-0.17531522448566972,0.2917255377055791,0.4389796957881684,0.2577924881011572,-0.1335077892790657,-1.4546996100730922,-0.1541438402875719,0.022855220473830484,0.09634942458320161,-0.04731184414925571,-0.15751866180289742
2860,-0.12460054937355655,0.9855961686441224,0.7235939900849137,0.021104704284281683,0.18208461216582217,0.3267334081122737,0.24817625649605235,-0.4861869281377804,-1.1455534655395336,-0.12467179288868224,-0.11397568679339964,0.12038001630168904,0.13851072722085722,-0.2684215639901515,0.28951583019926763,0.426287780269482,0.2769704012152828,-0.25770378989698006,-2.0956659897229013,-0.1359073559032722,0.029849357548018873,0.09379930927616265,0.02278245423305858,-0.16471982129423512
2870,-0.15857397550567973,0.9930369465964994,0.7233325955762225,0.06577912458145763,0.19629913113992437,0.39225684849610953,0.18881970461492614,-0.4668710109693226,-1.4043968902939428,-0.19725724720274096,-0.12314090817328283,0.13883575569373818,0.03240188701766111,-0.24823830713549522,0.3089597666732883,0.4823269735068012,0.24819468934576128,-0.26400757087853144,-2.6154226374427587,-0.25185194829262936,-0.008619839899129511,0.19886005558849962,0.019251697048866312,-0.02223275903847477
2880,-0.04947911640444387,0.9606961447310706,0.7044990790182708,0.015403059065349889,0.25716268050009616,0.40777559917053174,0.3183941600033213,-0.39950525569890116,-0.9152436178682706,-0.2017219506177088,-0.059438666477418245,0.17685190194644873,0.14005529966623853,-0.13749026590688462,0.3211266561168332,0.5068442592474032,0.3485555516872558,-0.14749196227057393,-1.6111448175224319,-0.2450751631103063,0.0029095340896672095,0.2236970245940093,-0.039782717351412256,-0.0009427537565684929
2890,-0.09904689201107325,0.9687744017799556,0.7109632756402037,0.09846994975644352,0.24314783242601568,0.43731343685077784,0.26581250486399255,-0.5024462378308192,-1.2811385066227485,-0.16986205953719247,-0.04112582285120725,0.2377746721173123,0.09680557407504864,-0.15156963779633625,0.35285843565836483,0.5300455255578875,0.3127829638672791,-0.2791937106514666,-2.3305645589821133,-0.166902382114112,-0.018774805439634834,0.2800121379896541,0.005502699441592651,0.0010672569887230088
2900,-0.014206021730242366,0.9532725795958481,0.7072914117432478,0.15200861052483383,0.16895015213756803,0.4099237530713018,0.21260404085917683,-0.3949302811261133,-0.6777191159236304,-0.054785553314855795,-0.0959796430059705,0.11786897398955032,0.1889947379271224,-0.058211296360036524,0.2839178200398009,0.51659207545738,0.25966507764132896,-0.19211783526275283,-1.257807560784082,-0.057230148067386466,-0.008793403727880289,0.2029371580335234,0.02803500788505131,-0.04224902632901939
2910,-0.06627401420702958,0.9844135148252259,0.7210696140637768,0.058105655415555124,0.14454559628892605,0.24054494358257028,0.23033828402517542,-0.4364964931285096,-0.5849676220360911,-0.18229699163899427,-0.22655491676433615,0.0737802749415678,0.11435159187671762,-0.20658283929637133,0.22345927671935162,0.36755054593555236,0.2643484937493915,-0.2736209178650746,-1.0790173758173962,-0.2257846360987863,-0.012530862303693935,0.17143051517136088,0.036539904236416176,-0.0888967253409525
2920,-0.06375137907490391,0.9713281053296184,0.7132557441509348,0.10639623287116506,0.28452894186818267,0.29471332790721905,0.2362449005245445,-0.37367008973544347,-0.9629877980452555,-0.25566009953151636,-0.08493408276104009,0.11822359502263458,0.13688485109724247,-0.2151216757678407,0.3991222918610816,0.3992782857348891,0.29584337730290944,-0.18447978422080102,-1.4308988810236802,-0.2512612734019053,0.009560393032460257,0.21316742664905564,-0.029107714316133793,-0.04462118564075013
2930,-0.13246706227667057,0.987534464493589,0.7211509906676214,0.11434846795881093,0.22448612605708196,0.3313450234947585,0.2447015170961846,-0.5320835776500921,-1.298001928991992,-0.13908925000264283,-0.1721270332158551,0.0817744828732081,0.06521365617951302,-0.12157122447716229,0.29108228911399725,0.4068621004161649,0.2999322121934773,-0.32301664786678774,-2.1730979921838793,-0.16211715793240056,0.011640472227270049,0.14197807150112063,-0.023046618583485445,-0.05102129601737193
2940,-0.11393841049717611,0.9836823973940281,0.721689275230769,0.05286477747270901,0.22988758480254257,0.31192053296738864,0.26493851886426045,-0.7487797085585115,-1.0724335183454392,-0.04808280973411816,-0.1363775168246013,0.19845467774235637,0.1272470127344021,-0.1956099179618438,0.30934265656744464,0.41198586183618113,0.2937552193668541,-0.48943425866547474,-1.9945256941505183,-0.09671979522745122,0.005292595505712039,0.2164907193670067,0.055407705161532594,-0.08833126336113106
2950,-0.014373049803080703,0.9596090652289084,0.7097312668676707,0.05743763145274838,0.20591955831236886,0.34787808519620866,0.2435069165012732,-0.3790418170792469,-0.5000628288277098,-0.10408887878172002,-0.0859691540234171,0.1510617995316531,0.09902661099975818,-0.1486060396754414,0.2691686946024632,0.4392942014254524,0.2464333200435127,-0.19360497594477266,-1.0427968500949811,-0.1012239852918313,-0.02190367973561025,0.22316984897658276,0.023923074739003902,-0.03135557819098955
2960,0.013742085180177879,0.9518676781733463,0.7110239875076116,0.02674322462048928,0.1400882935119585,0.3920338596837033,0.26842417209245306,-0.30593098590038204,-0.3925658438244368,-0.1050774836463444,-0.08561237051400661,0.0908226113887618,0.146926321567466,-0.13840281335530635,0.2107204362236771,0.49605186613846686,0.3779736179031393,-0.14533967594939456,-0.6733116302492514,-0.17049022242669576,0.009994015383714694,0.21975591218572232,-0.013154372061925379,-0.06106514398807339
2970,-0.1103391398329387,0.9785070412249252,0.7144562735637455,0.059881156654498224,0.22871937787378915,0.37540129928543486,0.23782640571051505,-0.6508367217203503,-1.2625497322398167,-0.06005997617514014,-0.1676528186289008,0.17416408720033072,0.16898350298466513,-0.1685251269413881,0.2958515059112996,0.49719485988997303,0.28386386206183467,-0.4191694499981362,-2.1773926071806136,-0.12377238095983234,-0.01727735214137427,0.37629347721012885,0.03009830896300647,0.0018363857483641999
2980,0.02349242255984609,0.9431705256504792,0.700161426510706,0.09605338754782533,0.26036856991759905,0.32684459226263596,0.25510320174825385,-0.3154951899005116,-0.44765100992323514,-0.024375757725035196,-0.06697491673981837,0.17661520529357344,0.16471530197523598,-0.11281729438755028,0.3248664802258696,0.3979433586671449,0.2909147858205039,-0.11787937964783479,-0.8771926101849032,-0.09026717467124934,0.017902644389763966,0.2544527991371405,0.04614695248487577,-0.06593307253351655
2990,-0.09210651912290713,0.972594494884427,0.718443625819849,0.1148255796868094,0.14356181964238934,0.40337774396781756,0.25121147048010717,-0.342970789276158,-1.2094672175650683,-0.15598953226823165,-0.15889615969502402,0.06513896513859474,0.11945046226737899,-0.05769932429720437,0.19348831319933057,0.49494431645471226,0.3320013336760552,-0.13812767902190148,-1.9911447862945195,-0.19710503274070823,0.007483459287940697,0.22341044218959094,-0.045463434457822194,0.013733148044860255
3000,-0.034157319244289754,0.9655928032640773,0.7080201197056724,0.0819026217780201,0.21389490450913096,0.39510878820235495,0.23502989211526149,-0.5427095668950319,-0.6292043163459691,-0.0922931730564529,-0.17516696243759688,0.16185826667945058,0.09366654952274911,-0.12502873048834373,0.297761675515551,0.5225838037112831,0.2448352646879357,-0.2964036350763004,-1.2488434651458973,-0.13548805480652382,0.01702027370123904,0.2583015839649161,-0.004309914087213151,0.010180489821352112
3010,-0.11846922875754518,0.9718973450133904,0.7119469455190148,0.06324747869566327,0.2295902362242963,0.3446078244063109,0.2602627928565807,-0.3995833803300206,-1.484402455164986,-0.09375118974098973,-0.13221517187438736,0.1517608593716404,0.16664165037752776,-0.11471770682187876,0.32317606465164794,0.41707294024717245,0.31618753317309123,-0.18517259426124832,-2.5059819033095523,-0.1378158518413506,0.012500577793992607,0.19123204009244832,0.04530668481088329,0.044199766734710044
3020,-0.0744763419560002,0.9743802938682052,0.7170476455756152,0.06361484447343713,0.2738132833682936,0.2648067332522266,0.20780888054743984,-0.5351953651625412,-0.8165761993906939,-0.089519272611291,-0.06031513103753938,0.12320696204248516,0.1274769187746363,-0.1430668798098731,0.3392088883312955,0.3508019374757134,0.2246636787921925,-0.3100842945092521,-1.6337175806975193,-0.13396428541600347,0.031882276947156396,0.14946507292291022,0.06377786596244739,-0.06209151533152468
3030,-0.040821100905270136,0.9613571105043132,0.7056788252507027,0.06683727602624001,0.18332725520534277,0.44009513986138193,0.25015737277348904,-0.2700206027761727,-0.819304226917001,-0.20167296147193037,-0.13659531927508373,0.0792367700745078,0.09388795189262444,-0.056637371764731714,0.2743685081827194,0.5081984255276963,0.32455490008688825,-0.09110973030349889,-1.486796221916301,-0.2283555488874207,0.03409982140499401,0.2086068393135947,-0.0033157471164519947,-0.026805648931559567
3040,-0.08671511131199877,0.9704121094095366,0.71648472566052,0.14356537944445102,0.21940097955018978,0.38337770312563546,0.2420031405179236,-0.4467601139708193,-1.1064523910314064,-0.07782137804398137,-0.10034702668815032,0.0876381662910064,0.14776202301654784,-0.0891845205420363,0.27069254599435866,0.45459902079840286,0.26548911891266924,-0.22957185841842098,-1.9507555723746717,-0.11381773017109365,0.03247963649273644,0.09147501666701274,-0.023379318015839035,-0.021410159106489468
3050,-0.07027406567036065,0.966752340363142,0.7056518998841154,0.16374386727130907,0.23044922720228067,0.43943661214233176,0.18457686406867502,-0.4792052498201742,-0.9694326476916215,-0.059209848097145024,-0.0824579723861727,0.07966496666710998,0.209759669783101,-0.22038335053439106,0.333483560563707,0.4983848079997897,0.2425852735347661,-0.28526988190945124,-1.7887675087183097,-0.07213517884021226,-0.0013176175047133754,0.08063850576557297,0.030745932700308454,-0.011045411274334338
3060,-0.12156143419644885,0.9844578181403502,0.711804781293818,0.11053056327302058,0.2836735492853262,0.4287889076628566,0.16138163759254776,-0.7466279366189079,-1.0918938654483328,-0.09374741570040146,-0.05716494245639048,0.11532028587621235,0.13075876056198776,-0.1447792712899567,0.33417849854384085,0.4793102349796704,0.18113478111019277,-0.5145347313399293,-2.259025111273191,-0.1402819191052911,0.06946401987555617,0.222329223545912,0.020646474762004097,-0.04225186196215258
3070,-0.03436480265710121,0.9603987583242829,0.7033564803225776,0.07902981886820715,0.2712211431670497,0.39681265394176846,0.2203487633673712,-0.5796340251791261,-0.7107860838086248,-0.03152534374136162,-0.05342150860191652,0.16156363154347264,0.19348275820439664,-0.07075892595505984,0.38345829521410846,0.4743775078072029,0.23706331547726212,-0.3666578083625196,-1.4215997683258248,-0.09849176146304228,0.0011948611680537846,0.24906932164069906,-0.03541093198621903,-0.02099676877502299
3080,-0.0488463321906896,0.9728582080888178,0.7148839120647145,0.13198111056641781,0.2926773626061592,0.42641513894880834,0.16870611042670913,-0.379732488214499,-0.7837838684146794,-0.15844409678419402,-0.15013986453601058,0.08885534159326025,0.08363820899695373,-0.14767010237457168,0.3310557211035109,0.5445828413127607,0.1947062370798187,-0.15446146609313205,-1.207497615452409,-0.20753134858998035,-0.016239137120596103,0.20233662348513348,-0.06787057031212385,-0.2173571142318178
3090,-0.06068958822863206,0.9683590702581196,0.7172646320367966,0.07412235794272759,0.26308329111011486,0.3841781186300596,0.25056248381194646,-0.42778648732738533,-0.9091080957304953,-0.10820900328843419,-0.1218071323109513,0.11104621911955437,0.16260252051613744,-0.26106425552961143,0.34217991188036556,0.4880615401338617,0.30731567175095165,-0.25327523052306233,-1.4812775165680279,-0.13995569843767464,0.023472650798752492,0.17585412505562237,-0.04696132689799559,-0.10751549693772966
3100,-0.0675179849164,0.9712135121353984,0.7162322012505582,0.08822164367527052,0.2087249208586035,0.3915804479218068,0.23559722719176468,-0.4520386355493089,-0.9156077434797096,-0.12869105738078512,-0.11045500262557018,0.160661910149412,0.11931459441544978,-0.16976381260936835,0.27221133220616245,0.49894957237526794,0.2779747033508919,-0.2504002190980541,-1.615705955082273,-0.18420399688288236,-0.013176384452065149,0.2678880746041665,0.001640091919259068,-0.10059939475243818
3110,-0.15253330367160628,0.9942925058570892,0.7256595692355012,0.18072071175567306,0.22033351838052206,0.39662001681308734,0.20488243672182238,-0.5989132661817267,-1.3412312508029376,-0.1697811182330069,-0.0678944562070658,0.04361026621002406,0.1200333028103091,-0.20687008653616878,0.2687997371591976,0.4469421660181334,0.19448861890826863,-0.39967351601318546,-2.3444227493374026,-0.2126978227409666,0.02224052285851652,0.15886011850514314,-0.034876725027981115,-0.08436980216398826
3120,-0.05180153331732941,0.9678491583620195,0.7170973817114368,0.09595879495050219,0.19094379169850695,0.45386989671692246,0.23907866315213888,-0.32842562731652825,-0.899373564772034,-0.19863511928605515,-0.15012390478128257,0.18057909896335245,0.13428591251343514,-0.2770305977836236,0.28280299441194623,0.537177314514514,0.307879147251498,-0.19194128166968305,-1.3545734278618538,-0.21887938501620563,-0.012201856085025664,0.23414264742072066,-0.021438339477781065,-0.09192735720738177
3130,-0.0246879846303724,0.9612919173077135,0.70687379172538,0.18479335342164105,0.27901100293616854,0.2751791700574633,0.2373174732938479,-0.3344129617832432,-0.6841645647638048,-0.09462182724843471,-0.1302004670002097,0.18134114945035829,0.07831533861608286,-0.24178257118850133,0.3693585317168281,0.3963329261602452,0.3139008441329719,-0.16117028417078205,-1.076444639745823,-0.14208096693283534,-0.008813022113966174,0.20256238126917347,-0.08176309733097287,-0.0811054460140277
3140,-0.1204126922333238,0.9831038835385156,0.7207598077131655,0.028222281110510616,0.09625405808489118,0.37102740186541006,0.21624364719579647,-0.5374267804238544,-1.0696591679058374,-0.08193531775600205,-0.04243990941339493,0.13037102954727497,0.10115790989752527,-0.14594607828165995,0.14863691277188862,0.44223483748125636,0.28857540687948424,-0.3328166182864434,-2.2243892832904533,-0.1298975330333021,-0.0005366887525521946,0.2058961757464176,-0.08674995452499124,0.09451113418823487
3150,-0.13458710476201624,0.9912344924942346,0.7245319401202062,0.1018803018402713,0.22954556600477383,0.36206777981152627,0.22533795349119845,-0.6957085676295864,-1.1585836574172284,-0.19872114523504858,-0.13890203784459065,0.10945185538598745,0.11976981977836942,-0.17486428716315916,0.3239499859974736,0.4340644390351416,0.2615449265001648,-0.4817445476057458,-2.1526983010659944,-0.22648966838134577,0.054479006003669506,0.1826691694961764,-0.0006792875261045772,-0.0026985034782895934
3160,-0.06501413517395759,0.9682759554380094,0.7098738165697995,-0.003912969592725579,0.22979023650217645,0.40271279559210704,0.24045674072971046,-0.3999099730594635,-0.997317161057137,-0.1102195063771636,-0.19110955500624804,0.1652269253165194,0.12506543440486528,-0.19960387090055498,0.3622192818576171,0.509705663005495,0.24790426295758272,-0.20493950788900617,-1.6905269791359343,-0.1812270053897551,0.026125939936006093,0.24040179240288073,0.02436628279980735,0.03949433425011173
3170,-0.08035822593454589,0.9705210847135177,0.7159686967750594,0.11309258393696531,0.2699967812556866,0.3286633637655625,0.2740193831661586,-0.44646629135950366,-0.9850627055312169,-0.1873115743502598,-0.06504822484388262,0.17087669731366906,0.051127995929211356,-0.197401245000427,0.3276423825277438,0.46306974226247677,0.3224700084930995,-0.24031568280021842,-1.9084540534006114,-0.24152532940819782,0.01622751508534781,0.23830200723674355,0.041785659284495624,-0.033211758188306906
3180,-0.12742122539019624,0.9844058769893468,0.7186452357272909,0.1724463831880203,0.2953113530025161,0.3015370006479926,0.1991027804069898,-0.678757239627019,-1.2826150299773338,-0.061229063901593994,-0.07225985013088287,0.07016812732162947,0.1212842437534235,-0.15700482368083613,0.37187922090495273,0.4209438550807565,0.21704328606185763,-0.44191607497591745,-2.2352221260015326,-0.0837452844446307,0.012965597023494646,0.2114530760464669,0.022546243679647637,-0.07977740757212226
3190,-0.03816333505881294,0.9623005722050393,0.7107191169959863,0.09735488854700314,0.23515871405831157,0.34091864903236724,0.15419207516660705,-0.3584671739439129,-0.7305583288096511,-0.08157058570443998,-0.0951551778183024,0.16034922421228381,0.14082001310572367,-0.13962151130536693,0.31194613418409567,0.4356422283706325,0.21363196086112568,-0.17255252439073776,-1.457846779874861,-0.12873823267083262,0.045085157133590514,0.23809957343606125,0.02734247702494441,-0.03746081684971303
3200,-0.15870085039798063,0.9895383318367826,0.7167934364772266,0.11500169396709736,0.30216643005037147,0.229728496765623,0.21943250411324666,-0.6624718816319597,-1.4440163656580824,-0.09463804100906237,-0.09538308514239979,0.1451272383615949,0.05275158252606993,-0.18361567785229016,0.3950754937646428,0.3547226966934399,0.31652354497522994,-0.4181306648157199,-2.699526811675864,-0.16463480700698452,0.042458186194147096,0.2783976725724038,-0.004031810925726909,-0.017654252623370947
3210,0.015000020069794808,0.9500262649199441,0.7072135560037098,0.06066178291443891,0.20743822018385483,0.40993780860685436,0.25733634677816064,-0.4397075162190325,-0.42646082028672216,-0.10216223142903513,-0.07870034447415386,0.17905185409479352,0.13324995091810732,-0.11349976123325067,0.2930007685818766,0.5193958415829697,0.3096871478864974,-0.22666979998416048,-0.8016491667513621,-0.13306707133689755,-0.003984629802047612,0.2882728679380979,-0.022522752750772534,0.005391926247474421
3220,-0.11733178135848385,0.9853539204594498,0.7188017209740205,0.11186544450690061,0.3063720535069182,0.32731681964330694,0.23090220593819388,-0.6309333828303396,-1.0898965337996245,-0.1511569644091868,-0.08836900569793027,0.05368269409915116,0.04758554408672333,-0.168681015184454,0.4536775897570339,0.3937685824402466,0.29478676988565977,-0.400449526057433,-1.9989159253375157,-0.1548120958219139,0.02294349478440849,0.12500896718173848,-0.06512431569762023,-0.0835388095224252
3230,0.02957848026065979,0.9436713634448733,0.6987525883353823,0.10518861354211884,0.2658495193973447,0.39685616325436557,0.2883765094162961,-0.2796398338114221,-0.4534590978390509,-0.09739437200985579,-0.0907893164043505,0.14676716625019381,0.018957156750525117,-0.14575184844203948,0.36559200647123224,0.4856501105332518,0.35915043470966435,-0.09667674365177326,-0.6531538017498462,-0.11236400632634913,0.006881132445878735,0.1974955291671735,-0.052514230585051225,-0.033873005644450505
3240,-0.06787288933687965,0.9719861959977638,0.7112218642605159,0.10028695967629175,0.2689825607093338,0.2924812356380082,0.22792519234151376,-0.49287756253514003,-0.9288766368672075,-0.0889783741163892,-0.14318579890653949,0.21632207939400327,0.1562674748781111,-0.23468051168970816,0.3677128670843143,0.37599420669076544,0.21873196124503225,-0.28203814991163423,-1.603256617479961,-0.10984833902339619,-0.016031265973143416,0.3194386087222153,-0.1180254651313084,0.048324899180365644
3250,-0.08493297107966012,0.9755527548747688,0.7194893297183376,0.09193783047167059,0.2658643689281468,0.3253353094595537,0.19823143340623772,-0.5264249587787151,-1.0980446349613184,-0.13631642670430222,-0.012554806700716181,0.14579053383439955,0.10152302899353627,-0.15764265888187712,0.3487861807596472,0.41884476232134304,0.24029472487666848,-0.33748969699112386,-1.6878790835836552,-0.1946263754993507,0.031307190682833164,0.23353782388739064,0.01902313936823352,-0.05309007756146422
3260,-0.030274471647674144,0.9539198643347483,0.6985803480438237,0.09991975762316574,0.22632841689805683,0.4116653745907375,0.25972895681971053,-0.3131068996850326,-0.8501743979171319,-0.09515669568575946,-0.12874423286217507,0.09004838335908394,0.15607859154096593,-0.17385056854033976,0.35923585244491973,0.512664754985559,0.2873495606538844,-0.13658396585076593,-1.5214009820617762,-0.1252590615316025,0.046008404771536004,0.1990845963987854,0.03172872691243789,0.028671522534583493
3270,-0.012624123868935517,0.9550382149054147,0.7088878975529583,0.08378861242391389,0.15694286356745035,0.37407352253820947,0.25406154376128565,-0.319082881131894,-0.6062988446259931,-0.1537795967293334,-0.09967484293260087,0.14142263138973288,0.1350964756689672,-0.09232353073639943,0.261565135101415,0.48337856167795645,0.31473478460297244,-0.1521994421813786,-1.1464439605073555,-0.18587502130928102,0.04587484642726336,0.20218129027452436,0.016537109705802355,0.020914141767096828
3280,0.005634477449250423,0.9528379864097786,0.7096206148691254,0.08848446176973179,0.1753356398906868,0.32354859909444234,0.2560410672994118,-0.331780536120728,-0.4571185629562473,-0.07639069454389102,-0.16642663859154916,0.19188944881799386,0.13675051648022252,-0.09749773240421011,0.2504715514291742,0.4313910138078454,0.2773816274703331,-0.16859051095839295,-0.9213961937537654,-0.11888502199596762,0.021861182063468432,0.27436549536577703,-0.0073818090106432255,0.036271123280566364
3290,-0.036552374688085545,0.9513227817270172,0.705072692952909,0.09443278641744035,0.28399424750467894,0.4218177564692934,0.2842039818130925,-0.2662520557083825,-0.9926398980237612,-0.15498828190749125,-0.07227190289933305,0.11991531570336433,0.10349343885725348,-0.07875301101311027,0.36920083317805963,0.5442534808244297,0.35668116050568444,-0.0859148301345305,-1.7529681128138326,-0.17984347276936674,-0.009846801496995461,0.24891153607133076,-0.005642031240436163,0.004615992212815501
3300,-0.06342318383207826,0.9683038131181487,0.7101450791448111,0.08230827700137267,0.22504802541953584,0.31262836387375426,0.2881367852247727,-0.5148210621529261,-0.916157253107279,-0.13508700578805755,-0.08880569384493486,0.13956982460234024,0.11514206215605316,-0.14551932784367083,0.3588373909524476,0.3800763001439831,0.335402800582568,-0.30067014425834326,-1.5649315321543202,-0.1618580429957952,0.020401545445695057,0.25614471913701964,0.03450112860046206,-0.052234021468320124
3310,-0.10282123636708376,0.9736218902566042,0.7166304877707868,0.12131679417505381,0.24822197935224233,0.38421489607545833,0.19718351319026772,-0.5074652985012802,-1.2883915953580019,-0.1638486299579749,0.027807366630092534,0.09489523147549295,0.13785631586831437,-0.1877041797542911,0.38575185136870804,0.48002394399658055,0.24317432864600907,-0.2991309433459688,-2.1240593983272538,-0.22892896553671527,0.044118784555753465,0.16930604648940095,0.08019238937708129,0.026219605872271123
3320,-0.09444505983210094,0.970141446456688,0.715306425726337,0.11046458844726326,0.24485138263793882,0.4093467251385672,0.2597947391105475,-0.3640134206585386,-1.2317447223105673,-0.14334972835425108,-0.10040994969348382,0.08253253455030762,0.10829879745736037,-0.18833246870907505,0.35397692850226625,0.4675023460410259,0.2903153334971207,-0.17217306220530615,-2.1084131480377386,-0.16689152342088143,0.04099959646870821,0.15047796996411078,0.05875255950855518,-0.08533173440804998
