random_state,target,r2,Modelo,posicion
59,meso_species_richness_z,-0.0291117903658391,RandomForest Multisalida,2
59,meso_species_richness_z,-0.066460424985185,MLP Estandar,3
59,meso_species_richness_z,-0.0740523698813087,RF Individual,4
59,meso_species_richness_z,-0.0770884996614043,Random Forest con RegressorChain,5
59,meso_species_richness_z,-0.0902407025210685,XGBoost Multisalida,6
59,meso_species_richness_z,-0.0959168294079584,Regresión Individual,7
59,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
59,nematode_shannon_z,0.2074202503647372,XGBoost Multisalida,1
59,nematode_shannon_z,0.15976988051271,RF Individual,2
59,nematode_shannon_z,0.14256222901296,RandomForest Multisalida,3
59,nematode_shannon_z,0.1389936489671169,Random Forest con RegressorChain,4
59,nematode_shannon_z,0.1367928685847697,XGBoost Individual,5
59,nematode_shannon_z,0.0734884702936533,MLP Estandar,6
59,nematode_shannon_z,0.0286165189776712,MLP Perdida Custom,7
59,nematode_shannon_z,0.011160511952442,Regresión Individual,8
59,oomy_asv_richness_z,0.2007443928316161,RF Individual,1
59,oomy_asv_richness_z,0.1848445180831771,RandomForest Multisalida,2
59,oomy_asv_richness_z,0.1586152908851376,XGBoost Multisalida,3
59,oomy_asv_richness_z,0.1536241849526689,Random Forest con RegressorChain,4
59,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,5
59,oomy_asv_richness_z,0.08123780509409,MLP Perdida Custom,6
59,oomy_asv_richness_z,0.0742244773673199,MLP Estandar,7
59,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,8
59,oomy_shannon_z,0.1834969110021853,MLP Estandar,1
59,oomy_shannon_z,0.1322051796590551,RandomForest Multisalida,2
59,oomy_shannon_z,0.0988170563044291,Random Forest con RegressorChain,3
59,oomy_shannon_z,0.0869448795617706,XGBoost Individual,4
59,oomy_shannon_z,0.0857221154957514,Regresión Individual,5
59,oomy_shannon_z,0.077989705676072,RF Individual,6
59,oomy_shannon_z,0.0746003199287814,MLP Perdida Custom,7
59,oomy_shannon_z,0.0506623912654614,XGBoost Multisalida,8
59,orib_shannon_z,0.226720746381414,XGBoost Multisalida,1
59,orib_shannon_z,0.2256249501285662,MLP Estandar,2
59,orib_shannon_z,0.1959560944349815,RF Individual,3
59,orib_shannon_z,0.191911246124256,Random Forest con RegressorChain,4
59,orib_shannon_z,0.1662249057262684,MLP Perdida Custom,5
59,orib_shannon_z,0.1621837138233723,RandomForest Multisalida,6
59,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
59,orib_shannon_z,0.1137253501355812,Regresión Individual,8
59,orib_species_richness_z,0.3050381629515631,XGBoost Multisalida,1
59,orib_species_richness_z,0.2690071410860737,MLP Estandar,2
59,orib_species_richness_z,0.2315523738360793,MLP Perdida Custom,3
59,orib_species_richness_z,0.2279839847666223,RandomForest Multisalida,4
59,orib_species_richness_z,0.1947203872811346,Random Forest con RegressorChain,5
59,orib_species_richness_z,0.1851757574128442,RF Individual,6
59,orib_species_richness_z,0.092076863981214,Regresión Individual,7
59,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
60,bac_asv_richness_z,0.0226115326592821,Random Forest con RegressorChain,1
60,bac_asv_richness_z,0.0092851418390136,RandomForest Multisalida,2
60,bac_asv_richness_z,0.0087603864467357,RF Individual,3
60,bac_asv_richness_z,0.0077672704126509,XGBoost Multisalida,4
60,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,5
60,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,6
60,bac_asv_richness_z,-0.0802367202755292,MLP Estandar,7
60,bac_asv_richness_z,-0.0965518503385987,MLP Perdida Custom,8
60,bac_shannon_z,0.0622808842290875,Random Forest con RegressorChain,1
60,bac_shannon_z,0.03482255825091,RandomForest Multisalida,2
60,bac_shannon_z,0.0127006577062162,RF Individual,3
60,bac_shannon_z,-0.0148049018651883,XGBoost Multisalida,4
60,bac_shannon_z,-0.0270392576779776,MLP Estandar,5
60,bac_shannon_z,-0.0272053796429796,MLP Perdida Custom,6
60,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
60,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
60,cerc_asv_richness_z,0.1391223254677894,Random Forest con RegressorChain,1
60,cerc_asv_richness_z,0.1312632146598149,RandomForest Multisalida,2
60,cerc_asv_richness_z,0.1215839329624625,RF Individual,3
60,cerc_asv_richness_z,0.1050785816654219,XGBoost Multisalida,4
60,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,5
60,cerc_asv_richness_z,0.0690231782683854,MLP Estandar,6
60,cerc_asv_richness_z,0.0116719328217679,MLP Perdida Custom,7
60,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
60,cerc_shannon_z,0.015451015952051,Regresión Individual,1
60,cerc_shannon_z,0.0028574446005613,RandomForest Multisalida,2
60,cerc_shannon_z,-0.005205732939904,Random Forest con RegressorChain,3
60,cerc_shannon_z,-0.0164305628636569,XGBoost Multisalida,4
60,cerc_shannon_z,-0.0164961102052407,RF Individual,5
60,cerc_shannon_z,-0.0543861060193331,MLP Perdida Custom,6
60,cerc_shannon_z,-0.1025338716876065,MLP Estandar,7
60,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
60,coll_shannon_z,-0.2166703760238038,RandomForest Multisalida,1
60,coll_shannon_z,-0.3165542972814807,Random Forest con RegressorChain,2
60,coll_shannon_z,-0.3704191652034969,RF Individual,3
60,coll_shannon_z,-0.3735365068516203,XGBoost Multisalida,4
60,coll_shannon_z,-0.4997815668028846,Regresión Individual,5
60,coll_shannon_z,-0.7069237846791518,XGBoost Individual,6
60,coll_shannon_z,-0.8905247117876622,MLP Perdida Custom,7
60,coll_shannon_z,-1.0979926854158788,MLP Estandar,8
60,coll_species_richness_z,-0.3049105806253847,RandomForest Multisalida,1
60,coll_species_richness_z,-0.6467285841434087,RF Individual,2
60,coll_species_richness_z,-0.71490766104471,XGBoost Multisalida,3
60,coll_species_richness_z,-0.7340579954886903,Regresión Individual,4
60,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,5
60,coll_species_richness_z,-0.9536391235663606,Random Forest con RegressorChain,6
60,coll_species_richness_z,-1.5561616839682482,MLP Perdida Custom,7
60,coll_species_richness_z,-1.7724882352820894,MLP Estandar,8
60,earthworm_richness_z,0.5648615279446809,RF Individual,1
60,earthworm_richness_z,0.5632857249009691,XGBoost Multisalida,2
60,earthworm_richness_z,0.5136836372794711,Random Forest con RegressorChain,3
60,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
60,earthworm_richness_z,0.4818339191168604,MLP Perdida Custom,5
60,earthworm_richness_z,0.4589202373252303,RandomForest Multisalida,6
60,earthworm_richness_z,0.4131884988279489,MLP Estandar,7
60,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
60,earthworm_shannon_z,0.5196787771791653,XGBoost Multisalida,1
60,earthworm_shannon_z,0.501112882140019,RF Individual,2
60,earthworm_shannon_z,0.4529640469983569,Random Forest con RegressorChain,3
60,earthworm_shannon_z,0.4227639525728603,RandomForest Multisalida,4
60,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
60,earthworm_shannon_z,0.3791432975262334,MLP Perdida Custom,6
60,earthworm_shannon_z,0.3256011167925607,MLP Estandar,7
60,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
60,euk_asv_richness_z,0.2411076646376599,Random Forest con RegressorChain,1
60,euk_asv_richness_z,0.2262028567671122,XGBoost Multisalida,2
60,euk_asv_richness_z,0.2221983396298789,RF Individual,3
60,euk_asv_richness_z,0.2108692271603428,MLP Estandar,4
60,euk_asv_richness_z,0.1799884112939483,RandomForest Multisalida,5
60,euk_asv_richness_z,0.1402238420368741,MLP Perdida Custom,6
60,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
60,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
60,euk_shannon_z,0.1693397801954125,RF Individual,1
60,euk_shannon_z,0.1454837118439386,MLP Perdida Custom,2
60,euk_shannon_z,0.1410470978996932,MLP Estandar,3
60,euk_shannon_z,0.1258411377073431,RandomForest Multisalida,4
60,euk_shannon_z,0.1085592079828751,Random Forest con RegressorChain,5
60,euk_shannon_z,0.0540144461307828,XGBoost Multisalida,6
60,euk_shannon_z,0.0407474755720241,Regresión Individual,7
60,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
60,fun_asv_richness_z,0.0086708771782151,Regresión Individual,1
60,fun_asv_richness_z,-0.002974841164397,MLP Perdida Custom,2
60,fun_asv_richness_z,-0.0040794893685935,MLP Estandar,3
60,fun_asv_richness_z,-0.009494870984442,RandomForest Multisalida,4
60,fun_asv_richness_z,-0.02180277576975,Random Forest con RegressorChain,5
60,fun_asv_richness_z,-0.0339678311493745,RF Individual,6
60,fun_asv_richness_z,-0.0401091556185688,XGBoost Multisalida,7
60,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
60,fun_shannon_z,-0.0161081349245613,Regresión Individual,1
60,fun_shannon_z,-0.0163342452977299,RandomForest Multisalida,2
60,fun_shannon_z,-0.0226461264797543,Random Forest con RegressorChain,3
60,fun_shannon_z,-0.0300379542597568,RF Individual,4
60,fun_shannon_z,-0.0735908798386493,XGBoost Multisalida,5
60,fun_shannon_z,-0.1027684889521418,MLP Estandar,6
60,fun_shannon_z,-0.1049852527312082,MLP Perdida Custom,7
60,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
60,macro_order_richness_z,0.4099046383979854,XGBoost Multisalida,1
60,macro_order_richness_z,0.3608817905040486,Random Forest con RegressorChain,2
60,macro_order_richness_z,0.334166633009789,RF Individual,3
60,macro_order_richness_z,0.304744140334563,MLP Estandar,4
60,macro_order_richness_z,0.262459846270387,RandomForest Multisalida,5
60,macro_order_richness_z,0.205076063872799,MLP Perdida Custom,6
60,macro_order_richness_z,0.1886287683924327,XGBoost Individual,7
60,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
60,macro_shannon_z,0.3887263374138314,XGBoost Multisalida,1
60,macro_shannon_z,0.3276728756105698,XGBoost Individual,2
60,macro_shannon_z,0.3113401249861542,RF Individual,3
60,macro_shannon_z,0.2060982757335762,RandomForest Multisalida,4
60,macro_shannon_z,0.1977457743803329,MLP Estandar,5
60,macro_shannon_z,0.1589305990427971,Random Forest con RegressorChain,6
60,macro_shannon_z,0.1257139074895296,Regresión Individual,7
60,macro_shannon_z,0.1079999213765144,MLP Perdida Custom,8
60,meso_shannon_z,-0.1192082959836202,RandomForest Multisalida,1
60,meso_shannon_z,-0.1527085404829431,Random Forest con RegressorChain,2
60,meso_shannon_z,-0.1930530354377035,RF Individual,3
60,meso_shannon_z,-0.2498916095231236,Regresión Individual,4
60,meso_shannon_z,-0.2781467129805499,XGBoost Individual,5
60,meso_shannon_z,-0.2863042740207895,MLP Estandar,6
60,meso_shannon_z,-0.3239941494621337,XGBoost Multisalida,7
60,meso_shannon_z,-0.3696118902555125,MLP Perdida Custom,8
60,meso_species_richness_z,-0.0227009062970668,RandomForest Multisalida,1
60,meso_species_richness_z,-0.0477289245493006,RF Individual,2
60,meso_species_richness_z,-0.0959168294079584,Regresión Individual,3
60,meso_species_richness_z,-0.0978674368084202,Random Forest con RegressorChain,4
60,meso_species_richness_z,-0.1123809172038403,XGBoost Multisalida,5
60,meso_species_richness_z,-0.1364194624443238,MLP Estandar,6
60,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,7
60,meso_species_richness_z,-0.1985086066718759,MLP Perdida Custom,8
60,nematode_shannon_z,0.1940742800505821,XGBoost Multisalida,1
60,nematode_shannon_z,0.1743620387893912,Random Forest con RegressorChain,2
60,nematode_shannon_z,0.168452074964688,RF Individual,3
60,nematode_shannon_z,0.1473765575963171,RandomForest Multisalida,4
60,nematode_shannon_z,0.1367928685847697,XGBoost Individual,5
60,nematode_shannon_z,0.0863481592194848,MLP Estandar,6
60,nematode_shannon_z,0.0332958321575328,MLP Perdida Custom,7
60,nematode_shannon_z,0.011160511952442,Regresión Individual,8
60,oomy_asv_richness_z,0.1962037917425035,RandomForest Multisalida,1
60,oomy_asv_richness_z,0.1812531156753726,Random Forest con RegressorChain,2
60,oomy_asv_richness_z,0.1809130123973403,XGBoost Multisalida,3
60,oomy_asv_richness_z,0.167752738280671,RF Individual,4
60,oomy_asv_richness_z,0.1120734942694143,MLP Perdida Custom,5
60,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,6
60,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,7
60,oomy_asv_richness_z,0.0617147665199742,MLP Estandar,8
60,oomy_shannon_z,0.1774771125586581,MLP Estandar,1
60,oomy_shannon_z,0.1284280076733256,RandomForest Multisalida,2
60,oomy_shannon_z,0.1102984041108678,Random Forest con RegressorChain,3
60,oomy_shannon_z,0.0869448795617706,XGBoost Individual,4
60,oomy_shannon_z,0.0857221154957514,Regresión Individual,5
60,oomy_shannon_z,0.0792035981044525,RF Individual,6
60,oomy_shannon_z,0.0687876613707551,XGBoost Multisalida,7
60,oomy_shannon_z,0.0516388347098157,MLP Perdida Custom,8
60,orib_shannon_z,0.2013688144407616,XGBoost Multisalida,1
60,orib_shannon_z,0.1924966989145301,MLP Perdida Custom,2
60,orib_shannon_z,0.1904151434140397,MLP Estandar,3
60,orib_shannon_z,0.1835948571951261,RF Individual,4
60,orib_shannon_z,0.1665309878048047,RandomForest Multisalida,5
60,orib_shannon_z,0.1569763504755617,XGBoost Individual,6
60,orib_shannon_z,0.1454000759390433,Random Forest con RegressorChain,7
60,orib_shannon_z,0.1137253501355812,Regresión Individual,8
60,orib_species_richness_z,0.2739906024010852,XGBoost Multisalida,1
60,orib_species_richness_z,0.2420815176989452,RandomForest Multisalida,2
60,orib_species_richness_z,0.2161819027243853,MLP Estandar,3
60,orib_species_richness_z,0.1973902386558759,RF Individual,4
60,orib_species_richness_z,0.194711172427467,MLP Perdida Custom,5
60,orib_species_richness_z,0.1501747342782255,Random Forest con RegressorChain,6
60,orib_species_richness_z,0.092076863981214,Regresión Individual,7
60,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
61,bac_asv_richness_z,0.0579233027829593,XGBoost Multisalida,1
61,bac_asv_richness_z,0.0168006537873922,RF Individual,2
61,bac_asv_richness_z,0.005965051380766,RandomForest Multisalida,3
61,bac_asv_richness_z,-0.0197194825679616,Random Forest con RegressorChain,4
61,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,5
61,bac_asv_richness_z,-0.0598312388751276,MLP Perdida Custom,6
61,bac_asv_richness_z,-0.0636425058993552,MLP Estandar,7
61,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,8
61,bac_shannon_z,0.0288107690612883,Random Forest con RegressorChain,1
61,bac_shannon_z,0.0263734810986535,RandomForest Multisalida,2
61,bac_shannon_z,0.0041110763603828,RF Individual,3
61,bac_shannon_z,-0.0297169299839907,MLP Estandar,4
61,bac_shannon_z,-0.030562427083379,MLP Perdida Custom,5
61,bac_shannon_z,-0.0432061495496789,XGBoost Multisalida,6
61,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
61,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
61,cerc_asv_richness_z,0.122307072151943,RF Individual,1
61,cerc_asv_richness_z,0.1087711594777112,RandomForest Multisalida,2
61,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,3
61,cerc_asv_richness_z,0.097869923504661,Random Forest con RegressorChain,4
61,cerc_asv_richness_z,0.0955538061199929,XGBoost Multisalida,5
61,cerc_asv_richness_z,0.0527675247152085,MLP Estandar,6
61,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,7
61,cerc_asv_richness_z,-0.0113020801633436,MLP Perdida Custom,8
61,cerc_shannon_z,0.0185866068705439,Random Forest con RegressorChain,1
61,cerc_shannon_z,0.015451015952051,Regresión Individual,2
61,cerc_shannon_z,0.0046140584542004,RandomForest Multisalida,3
61,cerc_shannon_z,-0.0022169204898574,MLP Estandar,4
61,cerc_shannon_z,-0.0133330908588211,RF Individual,5
61,cerc_shannon_z,-0.0637212042603616,XGBoost Multisalida,6
61,cerc_shannon_z,-0.1497617919562421,MLP Perdida Custom,7
61,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
61,coll_shannon_z,-0.1800208448255926,RandomForest Multisalida,1
61,coll_shannon_z,-0.2940591288221177,RF Individual,2
61,coll_shannon_z,-0.3652000889052,Random Forest con RegressorChain,3
61,coll_shannon_z,-0.395011656007211,XGBoost Multisalida,4
61,coll_shannon_z,-0.4997815668028846,Regresión Individual,5
61,coll_shannon_z,-0.5499542666891748,MLP Perdida Custom,6
61,coll_shannon_z,-0.6522957449674942,MLP Estandar,7
61,coll_shannon_z,-0.7069237846791518,XGBoost Individual,8
61,coll_species_richness_z,-0.2835313152975911,RandomForest Multisalida,1
61,coll_species_richness_z,-0.553763615103936,XGBoost Multisalida,2
61,coll_species_richness_z,-0.5819428688605564,RF Individual,3
61,coll_species_richness_z,-0.7340579954886903,Regresión Individual,4
61,coll_species_richness_z,-0.8617027837669624,MLP Perdida Custom,5
61,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
61,coll_species_richness_z,-0.9364904347924864,Random Forest con RegressorChain,7
61,coll_species_richness_z,-1.1107355114345263,MLP Estandar,8
61,earthworm_richness_z,0.5929568331875845,XGBoost Multisalida,1
61,earthworm_richness_z,0.5554844980601363,RF Individual,2
61,earthworm_richness_z,0.5323479863089974,Random Forest con RegressorChain,3
61,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
61,earthworm_richness_z,0.4558581397655198,MLP Perdida Custom,5
61,earthworm_richness_z,0.4430452345993724,RandomForest Multisalida,6
61,earthworm_richness_z,0.4415810189815314,MLP Estandar,7
61,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
61,earthworm_shannon_z,0.5387074581515638,XGBoost Multisalida,1
61,earthworm_shannon_z,0.4960573166683358,RF Individual,2
61,earthworm_shannon_z,0.4750531668637219,Random Forest con RegressorChain,3
61,earthworm_shannon_z,0.413258980493098,RandomForest Multisalida,4
61,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
61,earthworm_shannon_z,0.3638371470682554,MLP Perdida Custom,6
61,earthworm_shannon_z,0.3556723813312887,MLP Estandar,7
61,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
61,euk_asv_richness_z,0.2664820842682667,RF Individual,1
61,euk_asv_richness_z,0.2315269119202776,Random Forest con RegressorChain,2
61,euk_asv_richness_z,0.2165249713135166,XGBoost Multisalida,3
61,euk_asv_richness_z,0.2096280809792897,MLP Perdida Custom,4
61,euk_asv_richness_z,0.1937368641966946,MLP Estandar,5
61,euk_asv_richness_z,0.1823013029338771,RandomForest Multisalida,6
61,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
61,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
61,euk_shannon_z,0.1953608046084323,RF Individual,1
61,euk_shannon_z,0.1629508430378886,Random Forest con RegressorChain,2
61,euk_shannon_z,0.1546102778379116,MLP Estandar,3
61,euk_shannon_z,0.1448100611303463,RandomForest Multisalida,4
61,euk_shannon_z,0.1400355052591451,MLP Perdida Custom,5
61,euk_shannon_z,0.1165025236991359,XGBoost Multisalida,6
61,euk_shannon_z,0.0407474755720241,Regresión Individual,7
61,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
61,fun_asv_richness_z,0.0192857792504804,MLP Estandar,1
61,fun_asv_richness_z,0.0086708771782151,Regresión Individual,2
61,fun_asv_richness_z,-0.0022471387688995,MLP Perdida Custom,3
61,fun_asv_richness_z,-0.0063206767253847,RandomForest Multisalida,4
61,fun_asv_richness_z,-0.0252824138448601,RF Individual,5
61,fun_asv_richness_z,-0.0320917504054774,XGBoost Multisalida,6
61,fun_asv_richness_z,-0.0447308088046856,Random Forest con RegressorChain,7
61,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
61,fun_shannon_z,-0.0161081349245613,Regresión Individual,1
61,fun_shannon_z,-0.0219774131271517,RandomForest Multisalida,2
61,fun_shannon_z,-0.0257052023983557,Random Forest con RegressorChain,3
61,fun_shannon_z,-0.039075385918617,RF Individual,4
61,fun_shannon_z,-0.0530035470250769,MLP Estandar,5
61,fun_shannon_z,-0.0590923580365418,MLP Perdida Custom,6
61,fun_shannon_z,-0.0816606001940727,XGBoost Multisalida,7
61,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
61,macro_order_richness_z,0.4245935158265286,Random Forest con RegressorChain,1
61,macro_order_richness_z,0.4215350480424779,XGBoost Multisalida,2
61,macro_order_richness_z,0.320939092973438,RF Individual,3
61,macro_order_richness_z,0.3053067540125578,MLP Estandar,4
61,macro_order_richness_z,0.2974898416888593,MLP Perdida Custom,5
61,macro_order_richness_z,0.2521979300104083,RandomForest Multisalida,6
61,macro_order_richness_z,0.1886287683924327,XGBoost Individual,7
61,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
61,macro_shannon_z,0.3751978914135617,XGBoost Multisalida,1
61,macro_shannon_z,0.3276728756105698,XGBoost Individual,2
61,macro_shannon_z,0.3080929207161537,RF Individual,3
61,macro_shannon_z,0.295420665777254,Random Forest con RegressorChain,4
61,macro_shannon_z,0.2470232373867661,MLP Perdida Custom,5
61,macro_shannon_z,0.2254668403470193,MLP Estandar,6
61,macro_shannon_z,0.1912398242185172,RandomForest Multisalida,7
61,macro_shannon_z,0.1257139074895296,Regresión Individual,8
61,meso_shannon_z,-0.1182571919212276,RandomForest Multisalida,1
61,meso_shannon_z,-0.153403395890993,RF Individual,2
61,meso_shannon_z,-0.1609130197971611,MLP Perdida Custom,3
61,meso_shannon_z,-0.1693041122469953,Random Forest con RegressorChain,4
61,meso_shannon_z,-0.2498916095231236,Regresión Individual,5
61,meso_shannon_z,-0.2554337654882188,MLP Estandar,6
61,meso_shannon_z,-0.2662168549822823,XGBoost Multisalida,7
61,meso_shannon_z,-0.2781467129805499,XGBoost Individual,8
61,meso_species_richness_z,-0.0201917040117902,RandomForest Multisalida,1
61,meso_species_richness_z,-0.0415039364088622,RF Individual,2
61,meso_species_richness_z,-0.0591218759563132,MLP Perdida Custom,3
61,meso_species_richness_z,-0.0772623756342505,MLP Estandar,4
61,meso_species_richness_z,-0.0959168294079584,Regresión Individual,5
61,meso_species_richness_z,-0.1109594166207237,Random Forest con RegressorChain,6
61,meso_species_richness_z,-0.122024963104077,XGBoost Multisalida,7
61,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
61,nematode_shannon_z,0.2023102379570444,XGBoost Multisalida,1
61,nematode_shannon_z,0.1496642268628318,RandomForest Multisalida,2
61,nematode_shannon_z,0.1474756942333532,Random Forest con RegressorChain,3
61,nematode_shannon_z,0.1399991825118706,RF Individual,4
61,nematode_shannon_z,0.1367928685847697,XGBoost Individual,5
61,nematode_shannon_z,0.0762932954017958,MLP Estandar,6
61,nematode_shannon_z,0.0635176491142026,MLP Perdida Custom,7
61,nematode_shannon_z,0.011160511952442,Regresión Individual,8
61,oomy_asv_richness_z,0.2005850044259872,RandomForest Multisalida,1
61,oomy_asv_richness_z,0.1946756142437523,Random Forest con RegressorChain,2
61,oomy_asv_richness_z,0.1645177360282399,RF Individual,3
61,oomy_asv_richness_z,0.1517325051933824,XGBoost Multisalida,4
61,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,5
61,oomy_asv_richness_z,0.100939472524406,MLP Estandar,6
61,oomy_asv_richness_z,0.07486328858545,MLP Perdida Custom,7
61,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,8
61,oomy_shannon_z,0.2013242720778741,MLP Estandar,1
61,oomy_shannon_z,0.1246878507444573,RandomForest Multisalida,2
61,oomy_shannon_z,0.1034820827687484,RF Individual,3
61,oomy_shannon_z,0.0875765957114709,Random Forest con RegressorChain,4
61,oomy_shannon_z,0.0875635610039637,XGBoost Multisalida,5
61,oomy_shannon_z,0.0869448795617706,XGBoost Individual,6
61,oomy_shannon_z,0.0857221154957514,Regresión Individual,7
61,oomy_shannon_z,0.0440199329111522,MLP Perdida Custom,8
61,orib_shannon_z,0.2352713574525721,XGBoost Multisalida,1
61,orib_shannon_z,0.211457369115105,MLP Perdida Custom,2
61,orib_shannon_z,0.1993673015835994,MLP Estandar,3
61,orib_shannon_z,0.1900563594563302,Random Forest con RegressorChain,4
61,orib_shannon_z,0.1835777364688813,RF Individual,5
61,orib_shannon_z,0.1601002129649329,RandomForest Multisalida,6
61,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
61,orib_shannon_z,0.1137253501355812,Regresión Individual,8
61,orib_species_richness_z,0.3137967121325452,XGBoost Multisalida,1
61,orib_species_richness_z,0.2500896467438036,MLP Estandar,2
61,orib_species_richness_z,0.2268159112636401,RandomForest Multisalida,3
61,orib_species_richness_z,0.2061230697206082,MLP Perdida Custom,4
61,orib_species_richness_z,0.1935617601494904,Random Forest con RegressorChain,5
61,orib_species_richness_z,0.1648267949715585,RF Individual,6
61,orib_species_richness_z,0.092076863981214,Regresión Individual,7
61,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
62,bac_asv_richness_z,0.0189140767369788,XGBoost Multisalida,1
62,bac_asv_richness_z,0.0113709793241504,RF Individual,2
62,bac_asv_richness_z,0.0110928318063903,Random Forest con RegressorChain,3
62,bac_asv_richness_z,0.0058167415942478,RandomForest Multisalida,4
62,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,5
62,bac_asv_richness_z,-0.0557659637647844,MLP Estandar,6
62,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,7
62,bac_asv_richness_z,-0.1058142778517829,MLP Perdida Custom,8
62,bac_shannon_z,0.0461472100648768,Random Forest con RegressorChain,1
62,bac_shannon_z,0.0189747697885755,RF Individual,2
62,bac_shannon_z,0.0188710652544583,RandomForest Multisalida,3
62,bac_shannon_z,-0.0169279434884954,MLP Estandar,4
62,bac_shannon_z,-0.050214374968293,XGBoost Multisalida,5
62,bac_shannon_z,-0.0602911161098396,MLP Perdida Custom,6
62,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
62,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
62,cerc_asv_richness_z,0.1277398825944912,RF Individual,1
62,cerc_asv_richness_z,0.1142853976037069,RandomForest Multisalida,2
62,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,3
62,cerc_asv_richness_z,0.0966913708090371,Random Forest con RegressorChain,4
62,cerc_asv_richness_z,0.0814419407188453,MLP Estandar,5
62,cerc_asv_richness_z,0.0812978286579362,XGBoost Multisalida,6
62,cerc_asv_richness_z,0.0425816214787153,MLP Perdida Custom,7
62,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
62,cerc_shannon_z,0.015451015952051,Regresión Individual,1
62,cerc_shannon_z,0.0034526830150722,XGBoost Multisalida,2
62,cerc_shannon_z,-0.0010042011307973,RandomForest Multisalida,3
62,cerc_shannon_z,-0.0024123101332487,RF Individual,4
62,cerc_shannon_z,-0.0114242965464108,Random Forest con RegressorChain,5
62,cerc_shannon_z,-0.036960110303535,MLP Estandar,6
62,cerc_shannon_z,-0.0741440929384724,MLP Perdida Custom,7
62,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
62,coll_shannon_z,-0.2169983133591284,RandomForest Multisalida,1
62,coll_shannon_z,-0.3433544900870642,XGBoost Multisalida,2
62,coll_shannon_z,-0.3796222669482318,RF Individual,3
62,coll_shannon_z,-0.4997815668028846,Regresión Individual,4
62,coll_shannon_z,-0.7069237846791518,XGBoost Individual,5
62,coll_shannon_z,-0.8630142207295317,Random Forest con RegressorChain,6
62,coll_shannon_z,-0.9417068925796436,MLP Estandar,7
62,coll_shannon_z,-1.1420539881073348,MLP Perdida Custom,8
62,coll_species_richness_z,-0.3177781315982184,RandomForest Multisalida,1
