random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios
3430,0.4910818815221557,0.5264531527072085,Random Forest con RegressorChain,0.5087675171146822
3440,0.4804130795011879,0.5399799102090745,Random Forest con RegressorChain,0.5101964948551312
3450,0.4783929364314474,0.5333716178729848,Random Forest con RegressorChain,0.5058822771522161
3460,0.4570893368525268,0.516299844380534,Random Forest con RegressorChain,0.4866945906165304
3470,0.4786288983873268,0.5234037402510662,Random Forest con RegressorChain,0.5010163193191965
3480,0.4933619538488015,0.5460958372106772,Random Forest con RegressorChain,0.5197288955297393
3490,0.4648419836737257,0.5244140921755884,Random Forest con RegressorChain,0.49462803792465704
3500,0.4475489738462275,0.5328858899613993,Random Forest con RegressorChain,0.4902174319038134
3510,0.447391316402299,0.5391322756500089,Random Forest con RegressorChain,0.49326179602615394
3520,0.4700802765279914,0.5340645898527782,Random Forest con RegressorChain,0.5020724331903847
3530,0.4900783837412871,0.560701633304194,Random Forest con RegressorChain,0.5253900085227405
3540,0.4824560509344706,0.5296105687322628,Random Forest con RegressorChain,0.5060333098333667
3550,0.4813360877681207,0.501917931733193,Random Forest con RegressorChain,0.4916270097506569
3560,0.4862986882294406,0.5162770007970097,Random Forest con RegressorChain,0.5012878445132252
3570,0.4422408431190026,0.5134182695656057,Random Forest con RegressorChain,0.4778295563423041
3580,0.4769425185208937,0.5189901245457387,Random Forest con RegressorChain,0.4979663215333162
3590,0.4758364529731854,0.54810459419312,Random Forest con RegressorChain,0.5119705235831526
3600,0.4801403295125984,0.520989644672168,Random Forest con RegressorChain,0.5005649870923832
3610,0.4704022727481726,0.5433024606106605,Random Forest con RegressorChain,0.5068523666794165
3620,0.484543484392248,0.5202013282550948,Random Forest con RegressorChain,0.5023724063236714
3630,0.4843852974138338,0.5156272202753791,Random Forest con RegressorChain,0.5000062588446065
3640,0.4307107510867636,0.5146715473202469,Random Forest con RegressorChain,0.47269114920350525
3650,0.4568275415681447,0.5101199454445724,Random Forest con RegressorChain,0.4834737435063585
3660,0.4957174154141914,0.5222740403849879,Random Forest con RegressorChain,0.5089957278995897
3670,0.4990546571228225,0.5113092447850869,Random Forest con RegressorChain,0.5051819509539547
3680,0.438990362537719,0.5120919190165829,Random Forest con RegressorChain,0.47554114077715093
3690,0.4667833393690525,0.5037644808425055,Random Forest con RegressorChain,0.48527391010577897
3700,0.4895952695787268,0.5475021328112815,Random Forest con RegressorChain,0.5185487011950041
3710,0.4635618049173368,0.5216142171609555,Random Forest con RegressorChain,0.4925880110391461
3720,0.4973555464776312,0.5134180158018469,Random Forest con RegressorChain,0.505386781139739
3730,0.4656486881008675,0.5379002817389066,Random Forest con RegressorChain,0.5017744849198871
3740,0.4968125951411404,0.527032396213698,Random Forest con RegressorChain,0.5119224956774192
3750,0.4793368490838887,0.5380000173631807,Random Forest con RegressorChain,0.5086684332235347
3760,0.4850250218603901,0.5382641116767989,Random Forest con RegressorChain,0.5116445667685945
3770,0.4821745540699579,0.512607261004896,Random Forest con RegressorChain,0.49739090753742693
3780,0.487707035018976,0.5280115111297137,Random Forest con RegressorChain,0.5078592730743449
3790,0.4592023127630227,0.5110926693774653,Random Forest con RegressorChain,0.485147491070244
3800,0.4902532507948901,0.5360519231188723,Random Forest con RegressorChain,0.5131525869568812
3810,0.4605029778526961,0.4933204877411522,Random Forest con RegressorChain,0.47691173279692417
3820,0.4714140764257316,0.5355697753789499,Random Forest con RegressorChain,0.5034919259023407
3830,0.4972637447065038,0.5163557227577078,Random Forest con RegressorChain,0.5068097337321058
3840,0.4835338536165038,0.5462824123332342,Random Forest con RegressorChain,0.514908132974869
3850,0.5007527838158339,0.5267489080565811,Random Forest con RegressorChain,0.5137508459362075
3860,0.4865189224335892,0.5430690564574221,Random Forest con RegressorChain,0.5147939894455056
3870,0.4948896985587783,0.5315764423628031,Random Forest con RegressorChain,0.5132330704607907
3880,0.4851322481764536,0.5487355505357425,Random Forest con RegressorChain,0.5169338993560981
3890,0.4649084558066479,0.5225343638319652,Random Forest con RegressorChain,0.49372140981930657
3900,0.500378540109511,0.5113719815781737,Random Forest con RegressorChain,0.5058752608438424
3910,0.4912231601221507,0.539504168539792,Random Forest con RegressorChain,0.5153636643309714
3920,0.4837097685293212,0.5195931101392889,Random Forest con RegressorChain,0.501651439334305
3930,0.5095524974319792,0.5225781114331799,Random Forest con RegressorChain,0.5160653044325796
3940,0.4752721891728255,0.5318220009089081,Random Forest con RegressorChain,0.5035470950408668
3950,0.4856963934583872,0.5163937075391356,Random Forest con RegressorChain,0.5010450504987614
3960,0.4811654750403245,0.5294244240591666,Random Forest con RegressorChain,0.5052949495497455
3970,0.5100515654152264,0.5308129938670139,Random Forest con RegressorChain,0.5204322796411202
3980,0.4747232663394434,0.5357508954491351,Random Forest con RegressorChain,0.5052370808942892
3990,0.4719467665931914,0.5225557146752691,Random Forest con RegressorChain,0.4972512406342302
4000,0.4950636390240036,0.5305186063878755,Random Forest con RegressorChain,0.5127911227059395
4010,0.4831057705160438,0.5368586721403925,Random Forest con RegressorChain,0.5099822213282181
4020,0.481512438036049,0.527920549986716,Random Forest con RegressorChain,0.5047164940113825
4030,0.4723118249710515,0.5330911771703362,Random Forest con RegressorChain,0.5027015010706939
4040,0.4753743867772322,0.5284376392963412,Random Forest con RegressorChain,0.5019060130367867
4050,0.46442055557097,0.5394191695061513,Random Forest con RegressorChain,0.5019198625385607
4060,0.5076842226254215,0.5465476963738196,Random Forest con RegressorChain,0.5271159594996205
4070,0.49576788609245,0.5256449427600602,Random Forest con RegressorChain,0.5107064144262551
4080,0.4970297269345832,0.5340364519394838,Random Forest con RegressorChain,0.5155330894370335
4090,0.4910055991651173,0.5313441573903885,Random Forest con RegressorChain,0.511174878277753
4100,0.4789392645975594,0.5281192233635732,Random Forest con RegressorChain,0.5035292439805663
4110,0.4761597458450959,0.5167767811387033,Random Forest con RegressorChain,0.4964682634918996
4120,0.4845893671391713,0.529645711815484,Random Forest con RegressorChain,0.5071175394773276
4130,0.477825959280858,0.5266195358478273,Random Forest con RegressorChain,0.5022227475643426
4140,0.4883566280162579,0.5300591002329588,Random Forest con RegressorChain,0.5092078641246083
4150,0.4929318394658959,0.524973631146824,Random Forest con RegressorChain,0.50895273530636
4160,0.4935828438108109,0.5308833454896624,Random Forest con RegressorChain,0.5122330946502367
4170,0.4557227095209568,0.5416632137461792,Random Forest con RegressorChain,0.498692961633568
4180,0.4835722990457159,0.531704612398018,Random Forest con RegressorChain,0.5076384557218669
4190,0.4563486282846271,0.5079393137155597,Random Forest con RegressorChain,0.4821439710000934
4200,0.4609933932126205,0.5283755420057248,Random Forest con RegressorChain,0.4946844676091726
4210,0.4694290180555474,0.5283205516066676,Random Forest con RegressorChain,0.4988747848311075
4220,0.4911889092700296,0.5356240003374533,Random Forest con RegressorChain,0.5134064548037415
4230,0.4986041732004915,0.538674842619459,Random Forest con RegressorChain,0.5186395079099753
4240,0.4833140736809392,0.5416626389133072,Random Forest con RegressorChain,0.5124883562971232
4250,0.470532221424796,0.5211642740363917,Random Forest con RegressorChain,0.4958482477305938
4260,0.5113945059169844,0.542297363994638,Random Forest con RegressorChain,0.5268459349558112
4270,0.4768192398403467,0.534166498105494,Random Forest con RegressorChain,0.5054928689729203
4280,0.4875765393822386,0.5607174567162635,Random Forest con RegressorChain,0.524146998049251
4290,0.4910019659877783,0.5444397361522113,Random Forest con RegressorChain,0.5177208510699948
4300,0.4722494242216474,0.5457065530035949,Random Forest con RegressorChain,0.5089779886126211
4310,0.4591618002365358,0.5211266513372117,Random Forest con RegressorChain,0.4901442257868738
4320,0.4772975546823635,0.5203084501315223,Random Forest con RegressorChain,0.49880300240694286
4330,0.4651359358666459,0.5247687113661912,Random Forest con RegressorChain,0.49495232361641855
4340,0.4918107551925761,0.5347842091646549,Random Forest con RegressorChain,0.5132974821786155
4350,0.4642019861257638,0.5288203005454502,Random Forest con RegressorChain,0.496511143335607
4360,0.4513077638708925,0.5309653788016622,Random Forest con RegressorChain,0.4911365713362773
4370,0.4754708275299307,0.5344578934737253,Random Forest con RegressorChain,0.504964360501828
4380,0.4989446005904824,0.531366716355054,Random Forest con RegressorChain,0.5151556584727681
4390,0.497040578841035,0.5452747668381774,Random Forest con RegressorChain,0.5211576728396062
4400,0.5197662090416647,0.5538569764427607,Random Forest con RegressorChain,0.5368115927422127
4410,0.4841828075917689,0.5082451023483443,Random Forest con RegressorChain,0.4962139549700566
4420,0.4679655534189429,0.5272570862329491,Random Forest con RegressorChain,0.497611319825946
4430,0.4853473038088263,0.5296960640818404,Random Forest con RegressorChain,0.5075216839453334
4440,0.4799298848231694,0.5305833825266977,Random Forest con RegressorChain,0.5052566336749336
4450,0.4725432719425138,0.5098851538502149,Random Forest con RegressorChain,0.49121421289636436
4460,0.4815392783242612,0.5130294913603007,Random Forest con RegressorChain,0.497284384842281
4470,0.476702594692336,0.5027866045440921,Random Forest con RegressorChain,0.48974459961821404
4480,0.4777549468679675,0.5218310875630869,Random Forest con RegressorChain,0.4997930172155272
4490,0.4561311017963391,0.5320345361380514,Random Forest con RegressorChain,0.49408281896719525
4500,0.4723950797714407,0.532035099865431,Random Forest con RegressorChain,0.5022150898184359
4510,0.4870183893055464,0.540127385094109,Random Forest con RegressorChain,0.5135728871998277
4520,0.481977247648798,0.552445546447499,Random Forest con RegressorChain,0.5172113970481484
4530,0.4580497908602491,0.5452446154542318,Random Forest con RegressorChain,0.5016472031572404
4540,0.494808994626122,0.5364950216188935,Random Forest con RegressorChain,0.5156520081225078
4550,0.4656819434835424,0.5391119189467702,Random Forest con RegressorChain,0.5023969312151564
4560,0.4854273290876558,0.5371852224555498,Random Forest con RegressorChain,0.5113062757716028
4570,0.4588840168831125,0.5328301398019295,Random Forest con RegressorChain,0.495857078342521
4580,0.47852463815458,0.5354390046384017,Random Forest con RegressorChain,0.5069818213964908
4590,0.4998282240284213,0.5083945264339488,Random Forest con RegressorChain,0.504111375231185
4600,0.4690237020902859,0.5133163755165324,Random Forest con RegressorChain,0.49117003880340915
4610,0.509831173645324,0.5324223879430794,Random Forest con RegressorChain,0.5211267807942017
4620,0.4441769834000548,0.5181285723167512,Random Forest con RegressorChain,0.48115277785840305
4630,0.4749483937232908,0.5259373213373577,Random Forest con RegressorChain,0.5004428575303242
4640,0.4628784886836509,0.5269709891354356,Random Forest con RegressorChain,0.49492473890954325
4650,0.4838577358637098,0.5317825192617911,Random Forest con RegressorChain,0.5078201275627504
4660,0.4708605567001989,0.5057026096175394,Random Forest con RegressorChain,0.48828158315886916
4670,0.4388194894244979,0.5443759724724433,Random Forest con RegressorChain,0.4915977309484706
4680,0.4797973972020517,0.535467182894088,Random Forest con RegressorChain,0.5076322900480699
4690,0.4950821437646291,0.5254890591858007,Random Forest con RegressorChain,0.5102856014752148
4700,0.5208899890662914,0.519689561379526,Random Forest con RegressorChain,0.5202897752229088
4710,0.4936297338740062,0.5270149568030483,Random Forest con RegressorChain,0.5103223453385273
4720,0.4870293929082487,0.528666543827311,Random Forest con RegressorChain,0.5078479683677799
4730,0.4679321654237639,0.5287256083142995,Random Forest con RegressorChain,0.4983288868690317
4740,0.4795165243568963,0.516998875106151,Random Forest con RegressorChain,0.4982576997315236
4750,0.4553379925267525,0.5314621811738527,Random Forest con RegressorChain,0.49340008685030257
4760,0.4803033639361854,0.5362687107621056,Random Forest con RegressorChain,0.5082860373491455
4770,0.4815309295228268,0.5427898229362187,Random Forest con RegressorChain,0.5121603762295227
4780,0.4883275066968604,0.5242544706367586,Random Forest con RegressorChain,0.5062909886668094
4790,0.4883481427182977,0.5323816966061163,Random Forest con RegressorChain,0.510364919662207
4800,0.5006993175432353,0.5598675271914672,Random Forest con RegressorChain,0.5302834223673512
4810,0.4760990681802579,0.5200345904145545,Random Forest con RegressorChain,0.4980668292974062
4820,0.479604991130841,0.5342520287152058,Random Forest con RegressorChain,0.5069285099230234
4830,0.4547497031471417,0.5207060556129163,Random Forest con RegressorChain,0.487727879380029
4840,0.4902262796582327,0.5298538438644449,Random Forest con RegressorChain,0.5100400617613388
4850,0.4953948581241729,0.5369675804924605,Random Forest con RegressorChain,0.5161812193083167
4860,0.4637162964804067,0.5165019779137363,Random Forest con RegressorChain,0.4901091371970715
4870,0.4347987763574528,0.526439544898033,Random Forest con RegressorChain,0.4806191606277429
4880,0.4831089210322096,0.5271947705843367,Random Forest con RegressorChain,0.5051518458082731
4890,0.4632067288593525,0.505318424376342,Random Forest con RegressorChain,0.4842625766178472
4900,0.5078388585915985,0.5393808305821481,Random Forest con RegressorChain,0.5236098445868733
4910,0.4868289873234523,0.5381370754365669,Random Forest con RegressorChain,0.5124830313800096
4920,0.4436526665146793,0.5193519936326929,Random Forest con RegressorChain,0.4815023300736861
4930,0.5017415414479292,0.546633091152807,Random Forest con RegressorChain,0.5241873163003681
4940,0.4664677730190301,0.5203912497299186,Random Forest con RegressorChain,0.4934295113744743
4950,0.494799336108305,0.5363662619497029,Random Forest con RegressorChain,0.515582799029004
4960,0.4704896401490391,0.511196870532447,Random Forest con RegressorChain,0.490843255340743
4970,0.4787801919284047,0.5223032557607747,Random Forest con RegressorChain,0.5005417238445897
4980,0.50418411097207,0.5303075837883566,Random Forest con RegressorChain,0.5172458473802133
4990,0.4970345119426197,0.5214366950214109,Random Forest con RegressorChain,0.5092356034820154
5000,0.4604280911297206,0.544852318672647,Random Forest con RegressorChain,0.5026402049011838
100,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
110,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
120,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
130,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
140,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
150,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
160,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
170,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
180,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
190,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
200,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
210,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
220,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
230,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
240,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
250,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
260,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
270,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
280,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
290,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
300,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
310,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
320,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
330,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
340,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
350,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
360,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
370,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
380,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
390,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
400,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
410,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
420,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
430,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
440,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
450,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
460,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
470,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
480,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
490,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
500,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
510,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
520,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
530,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
540,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
550,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
560,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
570,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
580,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
590,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
600,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
610,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
620,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
630,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
640,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
650,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
660,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
670,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
680,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
690,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
700,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
710,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
720,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
730,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
740,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
750,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
760,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
770,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
780,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
790,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
800,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
810,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
820,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
830,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
840,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
850,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
860,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
870,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
880,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
890,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
900,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
910,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
920,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
930,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
940,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
950,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
960,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
970,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
980,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
990,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834
100,0.3783478175405421,0.5126628170188465,MLP Estandar,0.44550531727969434
110,0.3439079285207921,0.4148068227740211,MLP Estandar,0.37935737564740657
120,0.207671134812292,0.3769448443019554,MLP Estandar,0.29230798955712367
130,0.3686135291217191,0.4689692909507684,MLP Estandar,0.41879141003624376
140,0.3666867367076786,0.4543183831114656,MLP Estandar,0.4105025599095721
150,0.3319234973792078,0.4609311351874574,MLP Estandar,0.3964273162833326
160,0.4242595891444859,0.5176074138228257,MLP Estandar,0.4709335014836558
170,0.4096135972493101,0.4857133119798972,MLP Estandar,0.44766345461460366
180,0.3445587007216469,0.4297609830926904,MLP Estandar,0.3871598419071687
190,0.3487903434694652,0.4261224722758022,MLP Estandar,0.3874564078726337
200,0.3691083054277653,0.4782610862291965,MLP Estandar,0.4236846958284809
210,0.3721900603952411,0.4592973075946285,MLP Estandar,0.4157436839949348
220,0.4301904938278765,0.5239622257556096,MLP Estandar,0.477076359791743
230,0.3678124752854163,0.4563239763340656,MLP Estandar,0.4120682258097409
240,0.4283869626830335,0.492923241297253,MLP Estandar,0.46065510199014326
250,0.4314242505802175,0.5209373488155462,MLP Estandar,0.47618079969788185
260,0.4524954137414975,0.5330596920944601,MLP Estandar,0.4927775529179788
270,0.3324036711580631,0.4209709843740076,MLP Estandar,0.3766873277660353
280,0.4141378153229841,0.5211108843756453,MLP Estandar,0.4676243498493147
290,0.4204195642406548,0.5472646986635045,MLP Estandar,0.48384213145207966
300,0.4015525081167231,0.5021763650063575,MLP Estandar,0.4518644365615403
310,0.3812255199991556,0.4466498534338449,MLP Estandar,0.4139376867165002
320,0.4415723195304458,0.4849250962398898,MLP Estandar,0.4632487078851678
330,0.3793202144602799,0.4745430740356311,MLP Estandar,0.4269316442479555
340,0.3954096047213669,0.4637969775363718,MLP Estandar,0.4296032911288693
350,0.3999436370984529,0.4977289639949332,MLP Estandar,0.44883630054669305
360,0.3629414668392043,0.4736799903670573,MLP Estandar,0.4183107286031308
370,0.3346026888507197,0.4425982886119993,MLP Estandar,0.3886004887313595
380,0.3869630312088156,0.4752211799657275,MLP Estandar,0.4310921055872715
390,0.3930877772034571,0.5082958702694862,MLP Estandar,0.45069182373647165
400,0.411205574569262,0.4967218939209952,MLP Estandar,0.4539637342451286
410,0.403065032868272,0.4758326878121371,MLP Estandar,0.4394488603402046
420,0.2807389268761386,0.3991810537938927,MLP Estandar,0.33995999033501567
430,0.4132853850064724,0.4925476426584154,MLP Estandar,0.4529165138324439
440,0.3914392400906835,0.4809520018170907,MLP Estandar,0.4361956209538871
450,0.4633052806830615,0.523197378498907,MLP Estandar,0.4932513295909843
460,0.4142202325163787,0.5219004956888637,MLP Estandar,0.4680603641026212
470,0.3318643977200475,0.4414394822566806,MLP Estandar,0.38665193998836406
480,0.363695808762827,0.4644804972397948,MLP Estandar,0.41408815300131085
490,0.4024658224777456,0.4513434915008916,MLP Estandar,0.42690465698931856
500,0.3432394738449466,0.457561230775004,MLP Estandar,0.4004003523099753
510,0.3192826387729031,0.421894901129149,MLP Estandar,0.3705887699510261
520,0.4004589607487725,0.4655715642664019,MLP Estandar,0.4330152625075872
530,0.3580395246491605,0.4286880146719868,MLP Estandar,0.3933637696605736
540,0.3607609150693142,0.4547165766435771,MLP Estandar,0.40773874585644565
550,0.4622197806178096,0.5671599598501296,MLP Estandar,0.5146898702339696
560,0.3886465448227844,0.5011454378996492,MLP Estandar,0.44489599136121677
570,0.4103872617000031,0.5306647424692763,MLP Estandar,0.4705260020846397
580,0.3985985018841964,0.4815351923133356,MLP Estandar,0.440066847098766
590,0.3704254485207763,0.4661494779389586,MLP Estandar,0.41828746322986743
600,0.3932576415748641,0.5002669972373575,MLP Estandar,0.4467623194061108
610,0.4270209368786601,0.4871167005853388,MLP Estandar,0.45706881873199945
620,0.3867943699885253,0.4661162030411923,MLP Estandar,0.42645528651485876
630,0.4019125968991851,0.4915250411892027,MLP Estandar,0.4467188190441939
640,0.3857952362169283,0.4571983526670602,MLP Estandar,0.4214967944419943
650,0.3796762247666753,0.436549371540233,MLP Estandar,0.40811279815345414
660,0.4119897798763009,0.5122382584911074,MLP Estandar,0.46211401918370415
670,0.3658449765886896,0.4468357966611556,MLP Estandar,0.40634038662492256
680,0.3960107511452315,0.4921022746499486,MLP Estandar,0.44405651289759007
690,0.2867699906813764,0.3977177455141898,MLP Estandar,0.34224386809778307
700,0.336362948458846,0.430375966677932,MLP Estandar,0.383369457568389
710,0.4154040778491178,0.5035521685048476,MLP Estandar,0.4594781231769827
720,0.3404242090254533,0.4417390385084816,MLP Estandar,0.3910816237669674
730,0.365947837965733,0.4331271610732577,MLP Estandar,0.39953749951949535
740,0.4160962131141014,0.501731947800121,MLP Estandar,0.4589140804571112
750,0.3714120225361805,0.4587160095372746,MLP Estandar,0.41506401603672755
760,0.3664180862013498,0.457692301177055,MLP Estandar,0.4120551936892024
770,0.3121269664134992,0.4127238378788687,MLP Estandar,0.3624254021461839
780,0.4186106861116858,0.5053499373096322,MLP Estandar,0.461980311710659
790,0.3706636039275118,0.4727116114186788,MLP Estandar,0.4216876076730953
800,0.4350607978670009,0.505947245723092,MLP Estandar,0.47050402179504647
810,0.3278926998192571,0.4265323970389857,MLP Estandar,0.37721254842912144
820,0.3654021954070066,0.4965149778438149,MLP Estandar,0.43095858662541076
830,0.2860123731907144,0.4093615091957281,MLP Estandar,0.34768694119322124
840,0.4020630835174277,0.4934778882114577,MLP Estandar,0.4477704858644427
850,0.395706124609248,0.5244782684417114,MLP Estandar,0.4600921965254797
860,0.4280521988874087,0.5379936663982685,MLP Estandar,0.4830229326428386
870,0.4034584201450097,0.5096445996494758,MLP Estandar,0.4565515098972428
880,0.4212528397555655,0.5093773057196578,MLP Estandar,0.46531507273761163
890,0.4049637772227132,0.4768766483107447,MLP Estandar,0.440920212766729
900,0.3748362710126878,0.4665840890966131,MLP Estandar,0.42071018005465044
910,0.4334966208923209,0.5074214571908214,MLP Estandar,0.47045903904157116
920,0.3362127044926357,0.4244707552849152,MLP Estandar,0.38034172988877546
930,0.3140298002977202,0.4263551101472723,MLP Estandar,0.3701924552224962
940,0.4331253625535686,0.5000122662840689,MLP Estandar,0.46656881441881876
950,0.3787357643887634,0.4333910730269964,MLP Estandar,0.4060634187078799
960,0.3674049252921209,0.4682924496389049,MLP Estandar,0.41784868746551285
970,0.3669413231230769,0.4716925080828497,MLP Estandar,0.4193169156029633
980,0.3768299000843852,0.4900265582779046,MLP Estandar,0.4334282291811449
990,0.3932835295488306,0.4523985703036134,MLP Estandar,0.422841049926222
100,0.3634529504194178,0.4683122656347183,MLP Perdida Custom,0.415882608027068
110,0.399183492011935,0.5185248985566967,MLP Perdida Custom,0.4588541952843158
120,0.334180567240197,0.4588806959987168,MLP Perdida Custom,0.3965306316194569
130,0.2732153468714884,0.3855416506805532,MLP Perdida Custom,0.32937849877602077
140,0.2488777213104707,0.3300696396010004,MLP Perdida Custom,0.2894736804557355
150,0.2835173961173984,0.3501311038993132,MLP Perdida Custom,0.3168242500083558
160,0.3654563736459243,0.4649261709661446,MLP Perdida Custom,0.4151912723060345
170,0.3732023623271062,0.4873420961538528,MLP Perdida Custom,0.4302722292404795
180,0.3492032411211007,0.4323199163894867,MLP Perdida Custom,0.3907615787552937
190,0.3366190458441568,0.4553691136858933,MLP Perdida Custom,0.39599407976502504
200,0.3379081784445853,0.4288492288823134,MLP Perdida Custom,0.3833787036634494
210,0.1761840121157651,0.2934000735704813,MLP Perdida Custom,0.23479204284312322
220,0.3831478943423039,0.4789683196916258,MLP Perdida Custom,0.43105810701696484
230,0.4659797118055089,0.5179828961972783,MLP Perdida Custom,0.4919813040013936
