random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios
20,0.3181617534082918,0.4294107144376893,MLP Perdida Custom,0.37378623392299054
21,0.3869975467386173,0.472497430442153,MLP Perdida Custom,0.42974748859038514
22,0.326306182409373,0.4585508530044772,MLP Perdida Custom,0.3924285177069251
23,0.3288812493430417,0.4162869560272347,MLP Perdida Custom,0.3725841026851382
24,0.4120027415722359,0.5063905641515088,MLP Perdida Custom,0.4591966528618724
25,0.2983339378027049,0.3688943222495161,MLP Perdida Custom,0.3336141300261105
26,0.3757580658667988,0.4854385257705615,MLP Perdida Custom,0.43059829581868014
27,0.3424246328468974,0.4697242746450244,MLP Perdida Custom,0.4060744537459609
28,0.2890850317452569,0.3934036681247235,MLP Perdida Custom,0.3412443499349902
29,0.3331309510784674,0.4251888421671507,MLP Perdida Custom,0.379159896622809
30,0.3777802575019299,0.4975081995532713,MLP Perdida Custom,0.4376442285276006
31,0.3397500122188982,0.4443416580720384,MLP Perdida Custom,0.3920458351454683
32,0.3633260678303258,0.4744841464921245,MLP Perdida Custom,0.41890510716122514
33,0.3870574660015313,0.4513159569721444,MLP Perdida Custom,0.41918671148683784
34,0.3573819601810734,0.4716147789934501,MLP Perdida Custom,0.4144983695872617
35,0.2467036967973028,0.2897500520589288,MLP Perdida Custom,0.26822687442811577
36,0.3667263528785535,0.4547395792443356,MLP Perdida Custom,0.41073296606144455
37,0.3635614581402457,0.4607187397745219,MLP Perdida Custom,0.4121400989573838
38,0.315853753702257,0.420127948305354,MLP Perdida Custom,0.36799085100380546
39,0.3732045461858939,0.5099675832486215,MLP Perdida Custom,0.4415860647172577
40,0.341741357270962,0.447186513000305,MLP Perdida Custom,0.3944639351356335
41,0.4164386992167456,0.5062907944540438,MLP Perdida Custom,0.4613647468353947
42,0.3886528011862956,0.5129783457749462,MLP Perdida Custom,0.45081557348062085
43,0.3309086325915449,0.4440589491352815,MLP Perdida Custom,0.3874837908634132
44,0.3826347358391347,0.4671685524939688,MLP Perdida Custom,0.42490164416655174
45,0.306026869905926,0.396483100509502,MLP Perdida Custom,0.351254985207714
46,0.4170346485972718,0.4871752527553067,MLP Perdida Custom,0.45210495067628925
47,0.346351785111152,0.4480852626713897,MLP Perdida Custom,0.3972185238912709
48,0.3465003925854701,0.4423591559381828,MLP Perdida Custom,0.39442977426182646
49,0.2745920223117042,0.382002717325097,MLP Perdida Custom,0.32829736981840063
50,0.2908592195441342,0.3553197661243853,MLP Perdida Custom,0.32308949283425975
51,0.3503990047239834,0.4725259000088696,MLP Perdida Custom,0.41146245236642653
52,0.3524323295879145,0.4119556125437341,MLP Perdida Custom,0.3821939710658243
53,0.3914015359809051,0.5264854691333104,MLP Perdida Custom,0.45894350255710775
54,0.3428327512896053,0.4437331703891815,MLP Perdida Custom,0.3932829608393934
55,0.407711149045409,0.4776631670775495,MLP Perdida Custom,0.4426871580614793
56,0.3587486208409162,0.4301713456905659,MLP Perdida Custom,0.39445998326574105
57,0.3521119708565343,0.4575162834778545,MLP Perdida Custom,0.4048141271671944
58,0.3423753209606779,0.4436236320498166,MLP Perdida Custom,0.39299947650524725
59,0.366679429641966,0.4543018762386471,MLP Perdida Custom,0.4104906529403065
60,0.3357614958232514,0.4417822224594977,MLP Perdida Custom,0.3887718591413746
61,0.3330012990771164,0.4486083237681336,MLP Perdida Custom,0.390804811422625
62,0.3276272825653363,0.4078072209504143,MLP Perdida Custom,0.3677172517578753
63,0.4134330872386844,0.5417632029178345,MLP Perdida Custom,0.4775981450782595
64,0.3126670904717816,0.4579376190628881,MLP Perdida Custom,0.3853023547673349
65,0.3750078443963019,0.4948060845965809,MLP Perdida Custom,0.4349069644964414
66,0.3291563453259504,0.3961890199730591,MLP Perdida Custom,0.36267268264950475
67,0.3653329347475839,0.4754094543041048,MLP Perdida Custom,0.42037119452584437
68,0.2888853832870497,0.3825599007435266,MLP Perdida Custom,0.3357226420152881
69,0.3607612268407019,0.4829958758600969,MLP Perdida Custom,0.4218785513503994
70,0.3200315608044243,0.4148414555654399,MLP Perdida Custom,0.3674365081849321
71,0.3942484581945881,0.4975256840685139,MLP Perdida Custom,0.445887071131551
72,0.4176798642871786,0.5180041139238538,MLP Perdida Custom,0.4678419891055162
73,0.409334164730606,0.5017560716647367,MLP Perdida Custom,0.45554511819767135
74,0.2679672243498429,0.3298329611781868,MLP Perdida Custom,0.29890009276401486
75,0.2481899432517088,0.4119271727687933,MLP Perdida Custom,0.3300585580102511
76,0.3756558705227913,0.4648994251897075,MLP Perdida Custom,0.42027764785624944
77,0.3502159432059057,0.4663588346002234,MLP Perdida Custom,0.4082873889030646
78,0.3752788207904177,0.4590621449412738,MLP Perdida Custom,0.41717048286584574
79,0.3985866415223895,0.4969078477326889,MLP Perdida Custom,0.44774724462753923
80,0.4166069504893207,0.4949193370772282,MLP Perdida Custom,0.4557631437832744
81,0.4005348922145457,0.4983527478696453,MLP Perdida Custom,0.4494438200420955
82,0.2991236624053206,0.4527207840625179,MLP Perdida Custom,0.3759222232339193
83,0.3573603211526835,0.4781606105489863,MLP Perdida Custom,0.41776046585083493
84,0.3269992885491127,0.4354550858448229,MLP Perdida Custom,0.3812271871969678
85,0.3676233408239273,0.4970567363180617,MLP Perdida Custom,0.43234003857099446
86,0.3546939753016841,0.4582295892366327,MLP Perdida Custom,0.4064617822691584
87,0.36922585000093,0.4388937565709936,MLP Perdida Custom,0.4040598032859618
88,0.3501943705380769,0.4549035431460561,MLP Perdida Custom,0.4025489568420665
89,0.2933040465491262,0.4146265573322913,MLP Perdida Custom,0.35396530194070874
90,0.3869983655204699,0.4628501161060987,MLP Perdida Custom,0.4249242408132843
91,0.3369842488151195,0.4431112931852905,MLP Perdida Custom,0.39004777100020505
92,0.3654663559935273,0.4744878805025564,MLP Perdida Custom,0.41997711824804185
93,0.4092670142749512,0.4967958384886094,MLP Perdida Custom,0.4530314263817803
94,0.2603435618771332,0.3918525147464897,MLP Perdida Custom,0.32609803831181144
95,0.3610830893824285,0.4756200276747276,MLP Perdida Custom,0.4183515585285781
96,0.3310261139459982,0.464167343961729,MLP Perdida Custom,0.39759672895386355
97,0.3504740647292843,0.4430410768374939,MLP Perdida Custom,0.3967575707833891
98,0.3429766004837012,0.4178602949180297,MLP Perdida Custom,0.3804184477008654
99,0.417243068164257,0.5034609230565297,MLP Perdida Custom,0.4603519956103933
100,0.3545944557490295,0.4655318684004595,MLP Perdida Custom,0.41006316207474447
