random_state,target,r2,Modelo
1350,coll_shannon_z,-0.3637363573727712,Random Forest con RegressorChain
1360,coll_shannon_z,-0.7543867761531924,Random Forest con RegressorChain
1370,coll_shannon_z,-0.6910241342252645,Random Forest con RegressorChain
1380,coll_shannon_z,-0.3388168946029131,Random Forest con RegressorChain
1390,coll_shannon_z,-0.2588226961767148,Random Forest con RegressorChain
1400,coll_shannon_z,-0.3268897922180371,Random Forest con RegressorChain
1410,coll_shannon_z,-0.3219260174252454,Random Forest con RegressorChain
1420,coll_shannon_z,-0.3765608363921171,Random Forest con RegressorChain
1430,coll_shannon_z,-0.2793703067468267,Random Forest con RegressorChain
1440,coll_shannon_z,-0.2318583386490045,Random Forest con RegressorChain
1450,coll_shannon_z,-0.3594856488955278,Random Forest con RegressorChain
1460,coll_shannon_z,-0.6920761635502288,Random Forest con RegressorChain
1470,coll_shannon_z,-0.7596001098780514,Random Forest con RegressorChain
1480,coll_shannon_z,-0.7780555948964516,Random Forest con RegressorChain
1490,coll_shannon_z,-0.8286498076450626,Random Forest con RegressorChain
1500,coll_shannon_z,-0.3379586231942548,Random Forest con RegressorChain
1510,coll_shannon_z,-1.0752791272090332,Random Forest con RegressorChain
1520,coll_shannon_z,-0.3652507385690737,Random Forest con RegressorChain
1530,coll_shannon_z,-0.3745953896204514,Random Forest con RegressorChain
1540,coll_shannon_z,-0.940467603332789,Random Forest con RegressorChain
1550,coll_shannon_z,-0.2748401047472599,Random Forest con RegressorChain
1560,coll_shannon_z,-0.4083253567370961,Random Forest con RegressorChain
1570,coll_shannon_z,-0.2847305443427435,Random Forest con RegressorChain
1580,coll_shannon_z,-0.2863109174412239,Random Forest con RegressorChain
1590,coll_shannon_z,-0.8073715518161564,Random Forest con RegressorChain
1600,coll_shannon_z,-0.2926450816312143,Random Forest con RegressorChain
1610,coll_shannon_z,-0.99996751976182,Random Forest con RegressorChain
1620,coll_shannon_z,-0.6222318467226651,Random Forest con RegressorChain
1630,coll_shannon_z,-0.3503340066586287,Random Forest con RegressorChain
1640,coll_shannon_z,-0.3329888432573644,Random Forest con RegressorChain
1650,coll_shannon_z,-0.3208099598780565,Random Forest con RegressorChain
1660,coll_shannon_z,-0.722390544306061,Random Forest con RegressorChain
1670,coll_shannon_z,-0.3101201309860313,Random Forest con RegressorChain
1680,coll_shannon_z,-0.957065104195158,Random Forest con RegressorChain
1690,coll_shannon_z,-0.8346060676517721,Random Forest con RegressorChain
1700,coll_shannon_z,-1.0017661134391012,Random Forest con RegressorChain
1710,coll_shannon_z,-0.6485231016763757,Random Forest con RegressorChain
1720,coll_shannon_z,-0.3788934002796362,Random Forest con RegressorChain
1730,coll_shannon_z,-0.3211145486294189,Random Forest con RegressorChain
1740,coll_shannon_z,-0.7685953600866617,Random Forest con RegressorChain
1750,coll_shannon_z,-1.1019150713028845,Random Forest con RegressorChain
1760,coll_shannon_z,-0.3448979064535153,Random Forest con RegressorChain
1770,coll_shannon_z,-0.6736328893934083,Random Forest con RegressorChain
1780,coll_shannon_z,-0.9826867050371232,Random Forest con RegressorChain
1790,coll_shannon_z,-0.7946926452617546,Random Forest con RegressorChain
1800,coll_shannon_z,-0.3531386034702153,Random Forest con RegressorChain
1810,coll_shannon_z,-0.7278229612849474,Random Forest con RegressorChain
1820,coll_shannon_z,-0.4024762870661924,Random Forest con RegressorChain
1830,coll_shannon_z,-0.3758581733309361,Random Forest con RegressorChain
1840,coll_shannon_z,-0.8657132013587465,Random Forest con RegressorChain
1850,coll_shannon_z,-0.6966611956388713,Random Forest con RegressorChain
1860,coll_shannon_z,-0.3599264536975646,Random Forest con RegressorChain
1870,coll_shannon_z,-0.2599881620484245,Random Forest con RegressorChain
1880,coll_shannon_z,-0.7546441433685682,Random Forest con RegressorChain
1890,coll_shannon_z,-0.4666035262214931,Random Forest con RegressorChain
1900,coll_shannon_z,-0.24989301753473,Random Forest con RegressorChain
1910,coll_shannon_z,-0.2642973340469392,Random Forest con RegressorChain
1920,coll_shannon_z,-0.7584608453439354,Random Forest con RegressorChain
1930,coll_shannon_z,-0.8184044913791508,Random Forest con RegressorChain
1940,coll_shannon_z,-0.3542915055273736,Random Forest con RegressorChain
1950,coll_shannon_z,-0.2303158255557134,Random Forest con RegressorChain
1960,coll_shannon_z,-0.9925139631160383,Random Forest con RegressorChain
1970,coll_shannon_z,-0.4321350808317785,Random Forest con RegressorChain
1980,coll_shannon_z,-0.6825212446653812,Random Forest con RegressorChain
1990,coll_shannon_z,-0.7253461219085897,Random Forest con RegressorChain
2000,coll_shannon_z,-0.7899844025640701,Random Forest con RegressorChain
2010,coll_shannon_z,-0.951689162489689,Random Forest con RegressorChain
2020,coll_shannon_z,-0.3612947836170497,Random Forest con RegressorChain
2030,coll_shannon_z,-0.8944899885124091,Random Forest con RegressorChain
2040,coll_shannon_z,-0.3369015297427036,Random Forest con RegressorChain
2050,coll_shannon_z,-0.8345771363367382,Random Forest con RegressorChain
2060,coll_shannon_z,-0.7723094999537423,Random Forest con RegressorChain
2070,coll_shannon_z,-0.3733990870450687,Random Forest con RegressorChain
2080,coll_shannon_z,-0.8114901663858152,Random Forest con RegressorChain
2090,coll_shannon_z,-0.7479622600138729,Random Forest con RegressorChain
2100,coll_shannon_z,-1.0784444102463873,Random Forest con RegressorChain
2110,coll_shannon_z,-0.9127966276510986,Random Forest con RegressorChain
2120,coll_shannon_z,-0.3942422391101643,Random Forest con RegressorChain
2130,coll_shannon_z,-0.7688307765585514,Random Forest con RegressorChain
2140,coll_shannon_z,-0.7029493595566088,Random Forest con RegressorChain
2150,coll_shannon_z,-0.3038469665856314,Random Forest con RegressorChain
2160,coll_shannon_z,-0.7997425185383398,Random Forest con RegressorChain
2170,coll_shannon_z,-0.8781941603093855,Random Forest con RegressorChain
2180,coll_shannon_z,-0.3570345868951055,Random Forest con RegressorChain
2190,coll_shannon_z,-0.3709477516717661,Random Forest con RegressorChain
2200,coll_shannon_z,-0.7149081522474658,Random Forest con RegressorChain
2210,coll_shannon_z,-0.7657465861387538,Random Forest con RegressorChain
2220,coll_shannon_z,-0.291013630578478,Random Forest con RegressorChain
2230,coll_shannon_z,-0.2491563992342935,Random Forest con RegressorChain
2240,coll_shannon_z,-0.973749566708253,Random Forest con RegressorChain
2250,coll_shannon_z,-0.7266896341425646,Random Forest con RegressorChain
2260,coll_shannon_z,-0.2627173832881679,Random Forest con RegressorChain
2270,coll_shannon_z,-0.650340404772715,Random Forest con RegressorChain
2280,coll_shannon_z,-0.2971939014918607,Random Forest con RegressorChain
2290,coll_shannon_z,-1.1172086366514145,Random Forest con RegressorChain
2300,coll_shannon_z,-0.3867003289845281,Random Forest con RegressorChain
2310,coll_shannon_z,-0.3248664597182891,Random Forest con RegressorChain
2320,coll_shannon_z,-0.7060876016357485,Random Forest con RegressorChain
2330,coll_shannon_z,-1.001980727904713,Random Forest con RegressorChain
2340,coll_shannon_z,-0.8829312773721221,Random Forest con RegressorChain
2350,coll_shannon_z,-0.3740559584297185,Random Forest con RegressorChain
2360,coll_shannon_z,-0.3806467563703539,Random Forest con RegressorChain
2370,coll_shannon_z,-0.3642566152308,Random Forest con RegressorChain
2380,coll_shannon_z,-0.2997647632867699,Random Forest con RegressorChain
2390,coll_shannon_z,-0.4223198585777798,Random Forest con RegressorChain
2400,coll_shannon_z,-0.3352219334166595,Random Forest con RegressorChain
2410,coll_shannon_z,-0.6079811580280423,Random Forest con RegressorChain
2420,coll_shannon_z,-0.8359779466668047,Random Forest con RegressorChain
2430,coll_shannon_z,-0.8317033014157282,Random Forest con RegressorChain
2440,coll_shannon_z,-0.408943689333177,Random Forest con RegressorChain
2450,coll_shannon_z,-0.3767852850952504,Random Forest con RegressorChain
2460,coll_shannon_z,-0.3975146997730605,Random Forest con RegressorChain
2470,coll_shannon_z,-0.2175614100988225,Random Forest con RegressorChain
2480,coll_shannon_z,-0.7907786057237896,Random Forest con RegressorChain
2490,coll_shannon_z,-0.4127740093710248,Random Forest con RegressorChain
2500,coll_shannon_z,-1.026696035638516,Random Forest con RegressorChain
2510,coll_shannon_z,-0.7769171169187423,Random Forest con RegressorChain
2520,coll_shannon_z,-0.2737642667144984,Random Forest con RegressorChain
2530,coll_shannon_z,-0.295347434804774,Random Forest con RegressorChain
2540,coll_shannon_z,-0.2894273277326078,Random Forest con RegressorChain
2550,coll_shannon_z,-0.8057852727969741,Random Forest con RegressorChain
2560,coll_shannon_z,-0.5902791735737694,Random Forest con RegressorChain
2570,coll_shannon_z,-0.8006958932603403,Random Forest con RegressorChain
2580,coll_shannon_z,-0.6874635945766137,Random Forest con RegressorChain
2590,coll_shannon_z,-0.6244353044987598,Random Forest con RegressorChain
2600,coll_shannon_z,-0.3722511996522339,Random Forest con RegressorChain
2610,coll_shannon_z,-0.8361977588044229,Random Forest con RegressorChain
2620,coll_shannon_z,-0.8760022847194466,Random Forest con RegressorChain
2630,coll_shannon_z,-0.9731702247643454,Random Forest con RegressorChain
2640,coll_shannon_z,-0.3625533242342134,Random Forest con RegressorChain
2650,coll_shannon_z,-0.7652169543171246,Random Forest con RegressorChain
2660,coll_shannon_z,-0.3520992300227066,Random Forest con RegressorChain
2670,coll_shannon_z,-0.3174900215475267,Random Forest con RegressorChain
2680,coll_shannon_z,-0.3145736041872631,Random Forest con RegressorChain
2690,coll_shannon_z,-0.5232724911959066,Random Forest con RegressorChain
2700,coll_shannon_z,-1.023850030784958,Random Forest con RegressorChain
2710,coll_shannon_z,-0.8998511475701527,Random Forest con RegressorChain
2720,coll_shannon_z,-0.3419588373722186,Random Forest con RegressorChain
2730,coll_shannon_z,-0.3811973987793893,Random Forest con RegressorChain
2740,coll_shannon_z,-0.3002347850518654,Random Forest con RegressorChain
2750,coll_shannon_z,-0.7525010754549464,Random Forest con RegressorChain
2760,coll_shannon_z,-0.3386500379353667,Random Forest con RegressorChain
2770,coll_shannon_z,-0.3266270089179663,Random Forest con RegressorChain
2780,coll_shannon_z,-0.3592093372022913,Random Forest con RegressorChain
2790,coll_shannon_z,-0.9368140759352036,Random Forest con RegressorChain
2800,coll_shannon_z,-1.1322324860306043,Random Forest con RegressorChain
2810,coll_shannon_z,-0.331916774159452,Random Forest con RegressorChain
2820,coll_shannon_z,-0.8390286847904793,Random Forest con RegressorChain
2830,coll_shannon_z,-0.2478267917029357,Random Forest con RegressorChain
2840,coll_shannon_z,-0.6272567902236841,Random Forest con RegressorChain
2850,coll_shannon_z,-0.8680401610117006,Random Forest con RegressorChain
2860,coll_shannon_z,-0.3647020618445156,Random Forest con RegressorChain
2870,coll_shannon_z,-0.6670660747094992,Random Forest con RegressorChain
2880,coll_shannon_z,-0.2653292897754566,Random Forest con RegressorChain
2890,coll_shannon_z,-0.7718537599126489,Random Forest con RegressorChain
2900,coll_shannon_z,-0.3529029230710403,Random Forest con RegressorChain
2910,coll_shannon_z,-0.7846829022994259,Random Forest con RegressorChain
2920,coll_shannon_z,-0.389219713961823,Random Forest con RegressorChain
2930,coll_shannon_z,-0.3139696350851786,Random Forest con RegressorChain
2940,coll_shannon_z,-0.696623240369475,Random Forest con RegressorChain
2950,coll_shannon_z,-0.3817315741905107,Random Forest con RegressorChain
2960,coll_shannon_z,-0.2617418150636024,Random Forest con RegressorChain
2970,coll_shannon_z,-0.3737106994727901,Random Forest con RegressorChain
2980,coll_shannon_z,-0.2982511013838984,Random Forest con RegressorChain
2990,coll_shannon_z,-0.7276434533587424,Random Forest con RegressorChain
3000,coll_shannon_z,-0.347485958744721,Random Forest con RegressorChain
3010,coll_shannon_z,-0.8244158230372078,Random Forest con RegressorChain
3020,coll_shannon_z,-0.7865031982476725,Random Forest con RegressorChain
3030,coll_shannon_z,-0.8373639737463467,Random Forest con RegressorChain
3040,coll_shannon_z,-0.3696209357817437,Random Forest con RegressorChain
3050,coll_shannon_z,-0.2239250961435825,Random Forest con RegressorChain
3060,coll_shannon_z,-0.2393076486414487,Random Forest con RegressorChain
3070,coll_shannon_z,-0.7204178534405421,Random Forest con RegressorChain
3080,coll_shannon_z,-0.3817233673151898,Random Forest con RegressorChain
3090,coll_shannon_z,-0.307633061990523,Random Forest con RegressorChain
3100,coll_shannon_z,-0.6106208862456586,Random Forest con RegressorChain
3110,coll_shannon_z,-0.7537996916541316,Random Forest con RegressorChain
3120,coll_shannon_z,-0.6474699125322536,Random Forest con RegressorChain
3130,coll_shannon_z,-0.3272110628642264,Random Forest con RegressorChain
3140,coll_shannon_z,-0.3430819881152653,Random Forest con RegressorChain
3150,coll_shannon_z,-0.6466220663310616,Random Forest con RegressorChain
3160,coll_shannon_z,-0.2778713437259328,Random Forest con RegressorChain
3170,coll_shannon_z,-0.6794761992224043,Random Forest con RegressorChain
3180,coll_shannon_z,-0.8551033043404996,Random Forest con RegressorChain
3190,coll_shannon_z,-0.9847861479596464,Random Forest con RegressorChain
3200,coll_shannon_z,-0.7935392203255287,Random Forest con RegressorChain
3210,coll_shannon_z,-0.3141819665518723,Random Forest con RegressorChain
3220,coll_shannon_z,-0.3225945705704198,Random Forest con RegressorChain
3230,coll_shannon_z,-0.8318928019336251,Random Forest con RegressorChain
3240,coll_shannon_z,-0.7375030659947943,Random Forest con RegressorChain
3250,coll_shannon_z,-0.3594108756899579,Random Forest con RegressorChain
3260,coll_shannon_z,-0.7274937193300648,Random Forest con RegressorChain
3270,coll_shannon_z,-0.262877823255228,Random Forest con RegressorChain
3280,coll_shannon_z,-0.2691333850068582,Random Forest con RegressorChain
3290,coll_shannon_z,-0.328374642348376,Random Forest con RegressorChain
3300,coll_shannon_z,-0.7580350752728038,Random Forest con RegressorChain
3310,coll_shannon_z,-0.3704977864144314,Random Forest con RegressorChain
3320,coll_shannon_z,-0.71531332619186,Random Forest con RegressorChain
3330,coll_shannon_z,-0.402904577386469,Random Forest con RegressorChain
3340,coll_shannon_z,-0.3174797948981995,Random Forest con RegressorChain
3350,coll_shannon_z,-0.8512984258611254,Random Forest con RegressorChain
3360,coll_shannon_z,-0.6953223054167972,Random Forest con RegressorChain
3370,coll_shannon_z,-0.8760211726379781,Random Forest con RegressorChain
3380,coll_shannon_z,-0.734254837864275,Random Forest con RegressorChain
3390,coll_shannon_z,-0.3153981719728957,Random Forest con RegressorChain
3400,coll_shannon_z,-1.0437941097898884,Random Forest con RegressorChain
3410,coll_shannon_z,-0.6625362637851846,Random Forest con RegressorChain
3420,coll_shannon_z,-0.8714225445757569,Random Forest con RegressorChain
3430,coll_shannon_z,-0.7213401060767832,Random Forest con RegressorChain
3440,coll_shannon_z,-0.84853941960804,Random Forest con RegressorChain
3450,coll_shannon_z,-0.9495560889179272,Random Forest con RegressorChain
3460,coll_shannon_z,-0.6948119712683114,Random Forest con RegressorChain
3470,coll_shannon_z,-0.3423151120125551,Random Forest con RegressorChain
3480,coll_shannon_z,-0.8486343798776115,Random Forest con RegressorChain
3490,coll_shannon_z,-0.9697376836158852,Random Forest con RegressorChain
3500,coll_shannon_z,-0.3119048641071813,Random Forest con RegressorChain
3510,coll_shannon_z,-0.7506231929157177,Random Forest con RegressorChain
3520,coll_shannon_z,-0.9076665125687536,Random Forest con RegressorChain
3530,coll_shannon_z,-0.292072093962894,Random Forest con RegressorChain
3540,coll_shannon_z,-0.9191067813269194,Random Forest con RegressorChain
3550,coll_shannon_z,-0.3896293862331721,Random Forest con RegressorChain
3560,coll_shannon_z,-0.4073672024887251,Random Forest con RegressorChain
3570,coll_shannon_z,-0.9449745090926108,Random Forest con RegressorChain
3580,coll_shannon_z,-0.6291827208405185,Random Forest con RegressorChain
3590,coll_shannon_z,-0.2937861903140533,Random Forest con RegressorChain
3600,coll_shannon_z,-0.3119660618301541,Random Forest con RegressorChain
3610,coll_shannon_z,-0.3747488423538825,Random Forest con RegressorChain
3620,coll_shannon_z,-0.775277988926625,Random Forest con RegressorChain
3630,coll_shannon_z,-0.5448701340599493,Random Forest con RegressorChain
3640,coll_shannon_z,-0.838727251597688,Random Forest con RegressorChain
3650,coll_shannon_z,-0.7044657916453076,Random Forest con RegressorChain
3660,coll_shannon_z,-1.0001891565032102,Random Forest con RegressorChain
3670,coll_shannon_z,-0.7868255845343255,Random Forest con RegressorChain
3680,coll_shannon_z,-0.8248326211078894,Random Forest con RegressorChain
3690,coll_shannon_z,-0.3047037487357649,Random Forest con RegressorChain
3700,coll_shannon_z,-0.2983079496792098,Random Forest con RegressorChain
3710,coll_shannon_z,-0.6338137825543848,Random Forest con RegressorChain
3720,coll_shannon_z,-0.86236417185329,Random Forest con RegressorChain
3730,coll_shannon_z,-0.3417367973227294,Random Forest con RegressorChain
3740,coll_shannon_z,-0.6982479679378446,Random Forest con RegressorChain
3750,coll_shannon_z,-0.2860819790087072,Random Forest con RegressorChain
3760,coll_shannon_z,-0.3559927086035186,Random Forest con RegressorChain
3770,coll_shannon_z,-0.6547832681264087,Random Forest con RegressorChain
3780,coll_shannon_z,-0.3283761496502819,Random Forest con RegressorChain
3790,coll_shannon_z,-0.91642708685865,Random Forest con RegressorChain
3800,coll_shannon_z,-0.3198575427593977,Random Forest con RegressorChain
3810,coll_shannon_z,-0.347609136006199,Random Forest con RegressorChain
3820,coll_shannon_z,-0.2574616985309277,Random Forest con RegressorChain
3830,coll_shannon_z,-0.7747079751986063,Random Forest con RegressorChain
3840,coll_shannon_z,-0.3779892512746208,Random Forest con RegressorChain
3850,coll_shannon_z,-0.9259482917425652,Random Forest con RegressorChain
3860,coll_shannon_z,-0.3344808243915917,Random Forest con RegressorChain
3870,coll_shannon_z,-0.2549744354648702,Random Forest con RegressorChain
3880,coll_shannon_z,-0.7237787938438403,Random Forest con RegressorChain
3890,coll_shannon_z,-0.3159795630698332,Random Forest con RegressorChain
3900,coll_shannon_z,-0.7828335006331864,Random Forest con RegressorChain
3910,coll_shannon_z,-0.8935089612223297,Random Forest con RegressorChain
3920,coll_shannon_z,-0.3073870607091538,Random Forest con RegressorChain
3930,coll_shannon_z,-0.8690282509846614,Random Forest con RegressorChain
3940,coll_shannon_z,-0.9721650162479644,Random Forest con RegressorChain
3950,coll_shannon_z,-0.7558278548937076,Random Forest con RegressorChain
3960,coll_shannon_z,-0.5478182171930013,Random Forest con RegressorChain
3970,coll_shannon_z,-0.6096642438567226,Random Forest con RegressorChain
3980,coll_shannon_z,-0.3167655093935166,Random Forest con RegressorChain
3990,coll_shannon_z,-0.9884324952315836,Random Forest con RegressorChain
4000,coll_shannon_z,-0.2572662724224641,Random Forest con RegressorChain
4010,coll_shannon_z,-0.6991016844762394,Random Forest con RegressorChain
4020,coll_shannon_z,-0.7784291312278064,Random Forest con RegressorChain
4030,coll_shannon_z,-0.3798876604591195,Random Forest con RegressorChain
4040,coll_shannon_z,-0.886362776242964,Random Forest con RegressorChain
4050,coll_shannon_z,-0.750612800711747,Random Forest con RegressorChain
4060,coll_shannon_z,-0.3347094036301028,Random Forest con RegressorChain
4070,coll_shannon_z,-0.3778641338100859,Random Forest con RegressorChain
4080,coll_shannon_z,-0.3743132927347259,Random Forest con RegressorChain
4090,coll_shannon_z,-0.3477314405382588,Random Forest con RegressorChain
4100,coll_shannon_z,-0.8480805311109738,Random Forest con RegressorChain
4110,coll_shannon_z,-0.8537802209372618,Random Forest con RegressorChain
4120,coll_shannon_z,-0.356702377901493,Random Forest con RegressorChain
4130,coll_shannon_z,-0.8351967487360861,Random Forest con RegressorChain
4140,coll_shannon_z,-0.7175524370232422,Random Forest con RegressorChain
4150,coll_shannon_z,-0.7728013681856885,Random Forest con RegressorChain
4160,coll_shannon_z,-0.278071058826544,Random Forest con RegressorChain
4170,coll_shannon_z,-0.7535584729249216,Random Forest con RegressorChain
4180,coll_shannon_z,-0.3287270742992243,Random Forest con RegressorChain
4190,coll_shannon_z,-0.9425024638621124,Random Forest con RegressorChain
4200,coll_shannon_z,-0.3532741428032655,Random Forest con RegressorChain
4210,coll_shannon_z,-0.6815534742027445,Random Forest con RegressorChain
4220,coll_shannon_z,-0.6444707538982803,Random Forest con RegressorChain
4230,coll_shannon_z,-0.703781419304429,Random Forest con RegressorChain
4240,coll_shannon_z,-0.3534182673693895,Random Forest con RegressorChain
4250,coll_shannon_z,-0.7127814838692876,Random Forest con RegressorChain
4260,coll_shannon_z,-0.3630533945226017,Random Forest con RegressorChain
4270,coll_shannon_z,-0.9391837181057736,Random Forest con RegressorChain
4280,coll_shannon_z,-0.3874139616556356,Random Forest con RegressorChain
4290,coll_shannon_z,-0.709660009744373,Random Forest con RegressorChain
4300,coll_shannon_z,-0.8440532556707556,Random Forest con RegressorChain
4310,coll_shannon_z,-0.9260623514786605,Random Forest con RegressorChain
4320,coll_shannon_z,-0.3428975318337524,Random Forest con RegressorChain
4330,coll_shannon_z,-0.8467883612236293,Random Forest con RegressorChain
4340,coll_shannon_z,-0.7281283672160932,Random Forest con RegressorChain
4350,coll_shannon_z,-0.8187003028868791,Random Forest con RegressorChain
4360,coll_shannon_z,-0.9053877386881825,Random Forest con RegressorChain
4370,coll_shannon_z,-0.344244166479438,Random Forest con RegressorChain
4380,coll_shannon_z,-0.7495358291943952,Random Forest con RegressorChain
4390,coll_shannon_z,-0.9737488941068362,Random Forest con RegressorChain
4400,coll_shannon_z,-0.7852880279466794,Random Forest con RegressorChain
4410,coll_shannon_z,-0.9977799111825314,Random Forest con RegressorChain
4420,coll_shannon_z,-0.3673035088719252,Random Forest con RegressorChain
4430,coll_shannon_z,-0.2725341048085432,Random Forest con RegressorChain
4440,coll_shannon_z,-0.7944347697194292,Random Forest con RegressorChain
4450,coll_shannon_z,-0.3733726323185533,Random Forest con RegressorChain
4460,coll_shannon_z,-0.9635306722289124,Random Forest con RegressorChain
4470,coll_shannon_z,-0.7487115999956546,Random Forest con RegressorChain
4480,coll_shannon_z,-0.8567741547384617,Random Forest con RegressorChain
4490,coll_shannon_z,-0.3593347146217145,Random Forest con RegressorChain
4500,coll_shannon_z,-0.8807250868249601,Random Forest con RegressorChain
4510,coll_shannon_z,-0.3389963383949723,Random Forest con RegressorChain
4520,coll_shannon_z,-0.3168354685382251,Random Forest con RegressorChain
4530,coll_shannon_z,-0.812023358431774,Random Forest con RegressorChain
4540,coll_shannon_z,-0.8881009163348015,Random Forest con RegressorChain
4550,coll_shannon_z,-0.7827125983497192,Random Forest con RegressorChain
4560,coll_shannon_z,-0.7058873797127958,Random Forest con RegressorChain
4570,coll_shannon_z,-0.2803271559400113,Random Forest con RegressorChain
4580,coll_shannon_z,-0.310323697882545,Random Forest con RegressorChain
4590,coll_shannon_z,-0.8178738738807674,Random Forest con RegressorChain
4600,coll_shannon_z,-0.3500801066627312,Random Forest con RegressorChain
4610,coll_shannon_z,-0.2890346996411503,Random Forest con RegressorChain
4620,coll_shannon_z,-0.3897116799379672,Random Forest con RegressorChain
4630,coll_shannon_z,-0.9468938447981194,Random Forest con RegressorChain
4640,coll_shannon_z,-0.8226763909724006,Random Forest con RegressorChain
4650,coll_shannon_z,-0.286223827865627,Random Forest con RegressorChain
4660,coll_shannon_z,-0.926257391816911,Random Forest con RegressorChain
4670,coll_shannon_z,-0.3618854601076644,Random Forest con RegressorChain
4680,coll_shannon_z,-0.3611244280513663,Random Forest con RegressorChain
4690,coll_shannon_z,-0.8839242462191297,Random Forest con RegressorChain
4700,coll_shannon_z,-0.3282959862904588,Random Forest con RegressorChain
4710,coll_shannon_z,-0.5486333569441133,Random Forest con RegressorChain
4720,coll_shannon_z,-0.3257013712279728,Random Forest con RegressorChain
4730,coll_shannon_z,-0.8250807836350307,Random Forest con RegressorChain
4740,coll_shannon_z,-0.960798018930756,Random Forest con RegressorChain
4750,coll_shannon_z,-0.8235747028160425,Random Forest con RegressorChain
4760,coll_shannon_z,-0.3577848998234147,Random Forest con RegressorChain
4770,coll_shannon_z,-0.6856109464784861,Random Forest con RegressorChain
4780,coll_shannon_z,-0.7596182009046777,Random Forest con RegressorChain
4790,coll_shannon_z,-0.8541461538054109,Random Forest con RegressorChain
4800,coll_shannon_z,-0.8472130857916931,Random Forest con RegressorChain
4810,coll_shannon_z,-0.275068895124031,Random Forest con RegressorChain
4820,coll_shannon_z,-0.5911034928396777,Random Forest con RegressorChain
4830,coll_shannon_z,-0.3524238388684522,Random Forest con RegressorChain
4840,coll_shannon_z,-0.3088949956451614,Random Forest con RegressorChain
4850,coll_shannon_z,-1.1271241582697915,Random Forest con RegressorChain
4860,coll_shannon_z,-0.8212086400406708,Random Forest con RegressorChain
4870,coll_shannon_z,-0.7889138668394815,Random Forest con RegressorChain
4880,coll_shannon_z,-0.4359063326288566,Random Forest con RegressorChain
4890,coll_shannon_z,-0.3569364302761186,Random Forest con RegressorChain
4900,coll_shannon_z,-0.4360001262175392,Random Forest con RegressorChain
4910,coll_shannon_z,-0.997360500819277,Random Forest con RegressorChain
4920,coll_shannon_z,-0.3113229106344048,Random Forest con RegressorChain
4930,coll_shannon_z,-0.4028698641270143,Random Forest con RegressorChain
4940,coll_shannon_z,-0.2953371448370121,Random Forest con RegressorChain
4950,coll_shannon_z,-0.8002583573563513,Random Forest con RegressorChain
4960,coll_shannon_z,-0.341796873630297,Random Forest con RegressorChain
4970,coll_shannon_z,-0.3527025807995121,Random Forest con RegressorChain
4980,coll_shannon_z,-0.9527249416390776,Random Forest con RegressorChain
4990,coll_shannon_z,-0.3562637083767856,Random Forest con RegressorChain
5000,coll_shannon_z,-0.7774126105906423,Random Forest con RegressorChain
100,bac_shannon_z,0.0065116560959403,Random Forest con RegressorChain
110,bac_shannon_z,0.0015642897310326,Random Forest con RegressorChain
120,bac_shannon_z,0.0478519954697058,Random Forest con RegressorChain
130,bac_shannon_z,0.0154051015546727,Random Forest con RegressorChain
140,bac_shannon_z,0.0524973493646695,Random Forest con RegressorChain
150,bac_shannon_z,0.0029907589392033,Random Forest con RegressorChain
160,bac_shannon_z,-0.0101887353457554,Random Forest con RegressorChain
170,bac_shannon_z,0.0008327011228388,Random Forest con RegressorChain
180,bac_shannon_z,0.0654479969150483,Random Forest con RegressorChain
190,bac_shannon_z,0.0198979170101043,Random Forest con RegressorChain
200,bac_shannon_z,0.0085643518806697,Random Forest con RegressorChain
210,bac_shannon_z,0.0688463003743671,Random Forest con RegressorChain
220,bac_shannon_z,0.0046108347218669,Random Forest con RegressorChain
230,bac_shannon_z,-0.0098734755712077,Random Forest con RegressorChain
240,bac_shannon_z,0.0350043484861058,Random Forest con RegressorChain
250,bac_shannon_z,0.0014299279279869,Random Forest con RegressorChain
260,bac_shannon_z,0.0448869789738358,Random Forest con RegressorChain
270,bac_shannon_z,0.0704765805113022,Random Forest con RegressorChain
280,bac_shannon_z,-0.0018289549769929,Random Forest con RegressorChain
290,bac_shannon_z,0.0344834513195835,Random Forest con RegressorChain
300,bac_shannon_z,0.0468879563636156,Random Forest con RegressorChain
310,bac_shannon_z,-0.0311688134507124,Random Forest con RegressorChain
320,bac_shannon_z,0.0549639132760475,Random Forest con RegressorChain
330,bac_shannon_z,0.0001878273698228,Random Forest con RegressorChain
340,bac_shannon_z,0.0118333500389072,Random Forest con RegressorChain
350,bac_shannon_z,0.0158355005379653,Random Forest con RegressorChain
360,bac_shannon_z,0.0777258416324224,Random Forest con RegressorChain
370,bac_shannon_z,0.0460604745678097,Random Forest con RegressorChain
380,bac_shannon_z,-0.0117690479047485,Random Forest con RegressorChain
390,bac_shannon_z,0.0411865341187592,Random Forest con RegressorChain
400,bac_shannon_z,0.0460985760581796,Random Forest con RegressorChain
410,bac_shannon_z,0.03626469664559,Random Forest con RegressorChain
420,bac_shannon_z,0.0517258702095918,Random Forest con RegressorChain
430,bac_shannon_z,0.0085088526520271,Random Forest con RegressorChain
440,bac_shannon_z,0.0103863246981121,Random Forest con RegressorChain
450,bac_shannon_z,0.0539985427988503,Random Forest con RegressorChain
