random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios,posicion
85,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
86,0.5237886652965615,0.5761033549172643,XGBoost Multisalida,0.5499460101069129,1
86,0.5115721943454927,0.5616834928990668,Random Forest con RegressorChain,0.5366278436222798,2
86,0.509092214129806,0.5329685910597566,RF Individual,0.5210304025947813,3
86,0.4295818122603136,0.4645277262765684,RandomForest Multisalida,0.447054769268441,4
86,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
86,0.3546939753016841,0.4582295892366327,MLP Perdida Custom,0.4064617822691584,6
86,0.3491978685480653,0.4359718019699842,MLP Estandar,0.39258483525902477,7
86,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
87,0.5168983600703377,0.5761812393613632,XGBoost Multisalida,0.5465397997158505,1
87,0.5109421410905124,0.5436365608706015,Random Forest con RegressorChain,0.527289350980557,2
87,0.4869369198235733,0.5417398420156283,RF Individual,0.5143383809196008,3
87,0.4028945781515073,0.4887033465915852,MLP Estandar,0.44579896237154626,4
87,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
87,0.4151175370339748,0.4524650749917288,RandomForest Multisalida,0.43379130601285176,6
87,0.36922585000093,0.4388937565709936,MLP Perdida Custom,0.4040598032859618,7
87,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
88,0.5419773194679645,0.5744982955955245,XGBoost Multisalida,0.5582378075317445,1
88,0.5181641126264139,0.5834332111159528,Random Forest con RegressorChain,0.5507986618711833,2
88,0.5028165932285136,0.5464745412836527,RF Individual,0.5246455672560831,3
88,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
88,0.4148105629995122,0.4476956382342336,RandomForest Multisalida,0.4312531006168729,5
88,0.3501943705380769,0.4549035431460561,MLP Perdida Custom,0.4025489568420665,6
88,0.3169842928701133,0.4394364844682192,MLP Estandar,0.37821038866916623,7
88,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
89,0.5344217007273311,0.5766211207672945,XGBoost Multisalida,0.5555214107473128,1
89,0.5050645401965081,0.5670842002698269,RF Individual,0.5360743702331675,2
89,0.4699111774417321,0.5612140226265662,Random Forest con RegressorChain,0.5155626000341491,3
89,0.4038160534213075,0.5130965081048542,MLP Estandar,0.45845628076308087,4
89,0.4216069750312259,0.4580185110937009,RandomForest Multisalida,0.43981274306246343,5
89,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
89,0.2933040465491262,0.4146265573322913,MLP Perdida Custom,0.35396530194070874,7
89,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
90,0.5327782291285319,0.5924231288971706,XGBoost Multisalida,0.5626006790128513,1
90,0.5093958115959221,0.5738161271114663,RF Individual,0.5416059693536942,2
90,0.4947286018249834,0.5616078603874408,Random Forest con RegressorChain,0.5281682311062121,3
90,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
90,0.4100683084906488,0.4506046107765051,RandomForest Multisalida,0.4303364596335769,5
90,0.3869983655204699,0.4628501161060987,MLP Perdida Custom,0.4249242408132843,6
90,0.3810593275970404,0.4501855481282903,MLP Estandar,0.4156224378626654,7
90,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
91,0.5222508245250684,0.6010742039926413,XGBoost Multisalida,0.5616625142588549,1
91,0.499352517333707,0.5551747752055589,RF Individual,0.527263646269633,2
91,0.4680107634704001,0.5572639940766225,Random Forest con RegressorChain,0.5126373787735113,3
91,0.4316711681849474,0.4986136516537485,MLP Estandar,0.46514240991934797,4
91,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
91,0.3801635235518141,0.4177794939536009,RandomForest Multisalida,0.3989715087527075,6
91,0.3369842488151195,0.4431112931852905,MLP Perdida Custom,0.39004777100020505,7
91,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
92,0.5480715749352258,0.5861573366682771,XGBoost Multisalida,0.5671144558017515,1
92,0.5157067554810439,0.5525609863967679,RF Individual,0.5341338709389059,2
92,0.4987349444544875,0.5528101851089989,Random Forest con RegressorChain,0.5257725647817433,3
92,0.4472346883697652,0.5470874975255954,MLP Estandar,0.4971610929476803,4
92,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
92,0.4126082096594652,0.453943348340022,RandomForest Multisalida,0.43327577899974357,6
92,0.3654663559935273,0.4744878805025564,MLP Perdida Custom,0.41997711824804185,7
92,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
93,0.5284756558955989,0.5861106588297174,XGBoost Multisalida,0.557293157362658,1
93,0.5026132810577837,0.5652221444159486,Random Forest con RegressorChain,0.5339177127368662,2
93,0.4946025929050814,0.5564332825858997,RF Individual,0.5255179377454906,3
93,0.4092670142749512,0.4967958384886094,MLP Perdida Custom,0.4530314263817803,4
93,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
93,0.4079804812018093,0.4457753008658519,RandomForest Multisalida,0.42687789103383056,6
93,0.3638489354281312,0.4650500330897708,MLP Estandar,0.414449484258951,7
93,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
94,0.519075642467735,0.5928133358550989,XGBoost Multisalida,0.5559444891614169,1
94,0.5205130548633726,0.5406944310373275,RF Individual,0.5306037429503501,2
94,0.4714956631381207,0.5673846557181019,Random Forest con RegressorChain,0.5194401594281113,3
94,0.3981731151406332,0.4822330719853308,MLP Estandar,0.440203093562982,4
94,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
94,0.4053793713767538,0.4347366074450032,RandomForest Multisalida,0.42005798941087846,6
94,0.2603435618771332,0.3918525147464897,MLP Perdida Custom,0.32609803831181144,7
94,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
95,0.5312328025153428,0.5912110428600318,XGBoost Multisalida,0.5612219226876873,1
95,0.5024016641136859,0.5920063263199431,Random Forest con RegressorChain,0.5472039952168145,2
95,0.4980783983552198,0.5421532664354056,RF Individual,0.5201158323953127,3
95,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
95,0.4165518666520914,0.4568662398242303,RandomForest Multisalida,0.43670905323816084,5
95,0.3622015319097735,0.4777301425954139,MLP Estandar,0.41996583725259373,6
95,0.3610830893824285,0.4756200276747276,MLP Perdida Custom,0.4183515585285781,7
95,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
96,0.5444163255566787,0.5896596501881762,XGBoost Multisalida,0.5670379878724274,1
96,0.5027479457734967,0.567355183490672,Random Forest con RegressorChain,0.5350515646320844,2
96,0.4992915192778826,0.5554490952491387,RF Individual,0.5273703072635106,3
96,0.4103105843859462,0.5107728431366376,MLP Estandar,0.46054171376129194,4
96,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
96,0.4123501903323467,0.4572758166632059,RandomForest Multisalida,0.4348130034977763,6
96,0.3310261139459982,0.464167343961729,MLP Perdida Custom,0.39759672895386355,7
96,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
97,0.5287065627157996,0.6002823749795653,XGBoost Multisalida,0.5644944688476825,1
97,0.5102950823311974,0.5696764698679171,Random Forest con RegressorChain,0.5399857760995572,2
97,0.4907316240908894,0.5353945911904316,RF Individual,0.5130631076406605,3
97,0.4463694821886894,0.5153576176905623,MLP Estandar,0.4808635499396259,4
97,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
97,0.413947973266668,0.4489476506816509,RandomForest Multisalida,0.43144781197415943,6
97,0.3504740647292843,0.4430410768374939,MLP Perdida Custom,0.3967575707833891,7
97,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
98,0.539442061011796,0.585617602373006,XGBoost Multisalida,0.562529831692401,1
98,0.5198124925638395,0.5528143484623729,RF Individual,0.5363134205131062,2
98,0.4580911965764863,0.5665020282961737,Random Forest con RegressorChain,0.51229661243633,3
98,0.4235961179549613,0.4662005129917655,RandomForest Multisalida,0.44489831547336345,4
98,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
98,0.3468815107281718,0.4162925441399936,MLP Estandar,0.3815870274340827,6
98,0.3429766004837012,0.4178602949180297,MLP Perdida Custom,0.3804184477008654,7
98,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
99,0.5403429363145686,0.561749806218669,XGBoost Multisalida,0.5510463712666188,1
99,0.4744716023741925,0.562023940579941,Random Forest con RegressorChain,0.5182477714770668,2
99,0.4951630107145393,0.5380894365609419,RF Individual,0.5166262236377406,3
99,0.417243068164257,0.5034609230565297,MLP Perdida Custom,0.4603519956103933,4
99,0.4034048486237884,0.50786308211054,MLP Estandar,0.45563396536716416,5
99,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,6
99,0.4121070572529549,0.4419912739859846,RandomForest Multisalida,0.4270491656194697,7
99,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
100,0.5315474949492036,0.578151461819746,XGBoost Multisalida,0.5548494783844748,1
100,0.4856050026826248,0.5747714978673024,Random Forest con RegressorChain,0.5301882502749636,2
100,0.4976700532860312,0.5417401899400728,RF Individual,0.5197051216130519,3
100,0.3783478175405421,0.5126628170188465,MLP Estandar,0.44550531727969434,4
100,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
100,0.4057516615143444,0.4459538163244617,RandomForest Multisalida,0.425852738919403,6
100,0.3545944557490295,0.4655318684004595,MLP Perdida Custom,0.41006316207474447,7
100,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
