random_state,earthworm_shannon_z_r2,earthworm_richness_z_r2,Modelo,r2_medio_prioritarios,posicion
86,0.5237886652965615,0.5761033549172643,XGBoost Multisalida,0.5499460101069129,1
86,0.4927543483544884,0.5727068362090063,RF Individual,0.5327305922817474,2
86,0.4701909747040136,0.5130559328576667,Random Forest con RegressorChain,0.49162345378084016,3
86,0.4295818122603138,0.4645277262765684,RandomForest Multisalida,0.4470547692684411,4
86,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
86,0.2714242764347568,0.437013856605683,MLP Perdida Custom,0.3542190665202199,6
86,0.2792181780834432,0.3917843382648739,MLP Estandar,0.33550125817415855,7
86,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
87,0.5168983600703377,0.5761812393613632,XGBoost Multisalida,0.5465397997158505,1
87,0.4895937375164423,0.5546686548909724,RF Individual,0.5221311962037074,2
87,0.4830006419371196,0.540944117908696,Random Forest con RegressorChain,0.5119723799229078,3
87,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
87,0.4151175370339748,0.4524650749917288,RandomForest Multisalida,0.43379130601285176,5
87,0.3082585129183379,0.4043253297053173,MLP Estandar,0.35629192131182763,6
87,0.2819478711883498,0.3726617320897715,MLP Perdida Custom,0.3273048016390606,7
87,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
88,0.5419773194679645,0.5744982955955245,XGBoost Multisalida,0.5582378075317445,1
88,0.5003206634216286,0.5634607614283819,RF Individual,0.5318907124250052,2
88,0.504676583865732,0.5362184799538634,Random Forest con RegressorChain,0.5204475319097976,3
88,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
88,0.4148105629995122,0.4476956382342336,RandomForest Multisalida,0.4312531006168729,5
88,0.3660270783881928,0.4428989750136001,MLP Perdida Custom,0.40446302670089646,6
88,0.2835139365783724,0.4207922374109535,MLP Estandar,0.35215308699466297,7
88,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
89,0.5344217007273311,0.5766211207672945,XGBoost Multisalida,0.5555214107473128,1
89,0.4926666072365507,0.5830074344903953,RF Individual,0.537837020863473,2
89,0.4531538546939677,0.5309758130163826,Random Forest con RegressorChain,0.4920648338551752,3
89,0.4216069750312259,0.4580185110937009,RandomForest Multisalida,0.43981274306246343,4
89,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
89,0.3484648654033203,0.438717943420655,MLP Perdida Custom,0.39359140441198764,6
89,0.3164900898315911,0.4080103182135599,MLP Estandar,0.36225020402257546,7
89,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
90,0.5327782291285319,0.5924231288971706,XGBoost Multisalida,0.5626006790128513,1
90,0.5025935743315688,0.5872873652103228,RF Individual,0.5449404697709458,2
90,0.4599850884203353,0.5250635992282002,Random Forest con RegressorChain,0.4925243438242678,3
90,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
90,0.4100683084906488,0.4506046107765051,RandomForest Multisalida,0.4303364596335769,5
90,0.3612189664542136,0.4523333516164178,MLP Estandar,0.4067761590353157,6
90,0.2826308407182902,0.3824801487953481,MLP Perdida Custom,0.3325554947568191,7
90,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
91,0.5222508245250684,0.6010742039926413,XGBoost Multisalida,0.5616625142588549,1
91,0.507703033652805,0.5585845437744492,RF Individual,0.5331437887136271,2
91,0.4684992983114783,0.5097011827502158,Random Forest con RegressorChain,0.48910024053084705,3
91,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
91,0.3801635235518141,0.4177794939536009,RandomForest Multisalida,0.3989715087527075,5
91,0.3426118329795851,0.4130520105231837,MLP Perdida Custom,0.37783192175138436,6
91,0.3027338964469388,0.3979772021748031,MLP Estandar,0.350355549310871,7
91,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
92,0.5480715749352258,0.5861573366682771,XGBoost Multisalida,0.5671144558017515,1
92,0.5075697277947802,0.5540583438273234,RF Individual,0.5308140358110518,2
92,0.4623605687044577,0.5145348035001766,Random Forest con RegressorChain,0.48844768610231715,3
92,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
92,0.4126082096594652,0.4539433483400219,RandomForest Multisalida,0.43327577899974357,5
92,0.3745152860148723,0.4668783602526565,MLP Estandar,0.4206968231337644,6
92,0.2890791615213123,0.4219073136190617,MLP Perdida Custom,0.355493237570187,7
92,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
93,0.5284756558955989,0.5861106588297174,XGBoost Multisalida,0.557293157362658,1
93,0.4978091947298952,0.5578558058524088,RF Individual,0.527832500291152,2
93,0.5047760334928091,0.5462819326092192,Random Forest con RegressorChain,0.5255289830510141,3
93,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
93,0.4079804812018093,0.4457753008658517,RandomForest Multisalida,0.4268778910338305,5
93,0.3532167547525799,0.4622953970659307,MLP Estandar,0.40775607590925533,6
93,0.33713621749423,0.4351131408740134,MLP Perdida Custom,0.38612467918412174,7
93,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
94,0.519075642467735,0.5928133358550989,XGBoost Multisalida,0.5559444891614169,1
94,0.5090638033407878,0.5470750937337364,RF Individual,0.5280694485372621,2
94,0.4868625814076952,0.5065272494997363,Random Forest con RegressorChain,0.49669491545371575,3
94,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
94,0.4053793713767538,0.4347366074450032,RandomForest Multisalida,0.42005798941087846,5
94,0.3519729950355544,0.453791308806949,MLP Perdida Custom,0.4028821519212517,6
94,0.3535797950756887,0.4170157672961597,MLP Estandar,0.38529778118592417,7
94,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
95,0.5312328025153428,0.5912110428600318,XGBoost Multisalida,0.5612219226876873,1
95,0.4999932859707141,0.5532133084720332,RF Individual,0.5266032972213737,2
95,0.4855639739772208,0.541203547584229,Random Forest con RegressorChain,0.5133837607807249,3
95,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
95,0.4165518666520914,0.4568662398242302,RandomForest Multisalida,0.4367090532381608,5
95,0.3855458555822953,0.4596066475556944,MLP Perdida Custom,0.42257625156899487,6
95,0.3202857755651634,0.417113018751386,MLP Estandar,0.3686993971582747,7
95,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
96,0.5444163255566787,0.5896596501881762,XGBoost Multisalida,0.5670379878724274,1
96,0.4801403488510878,0.5639457998862465,RF Individual,0.5220430743686671,2
96,0.4636975217047018,0.5166173155909995,Random Forest con RegressorChain,0.4901574186478507,3
96,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
96,0.4123501903323467,0.4572758166632059,RandomForest Multisalida,0.4348130034977763,5
96,0.3546703405887661,0.4569882325223195,MLP Perdida Custom,0.40582928655554285,6
96,0.3533274937921518,0.4295917729353413,MLP Estandar,0.39145963336374656,7
96,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
97,0.5287065627157996,0.6002823749795653,XGBoost Multisalida,0.5644944688476825,1
97,0.4868834442317045,0.5462677398978203,RF Individual,0.5165755920647623,2
97,0.5062340966070071,0.5241815942004922,Random Forest con RegressorChain,0.5152078454037496,3
97,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
97,0.413947973266668,0.4489476506816509,RandomForest Multisalida,0.43144781197415943,5
97,0.3199536307163729,0.4491451964522843,MLP Perdida Custom,0.3845494135843286,6
97,0.3099920368818341,0.4057974196095673,MLP Estandar,0.3578947282457007,7
97,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
98,0.539442061011796,0.585617602373006,XGBoost Multisalida,0.562529831692401,1
98,0.5079827700138605,0.5753756024964818,RF Individual,0.5416791862551711,2
98,0.4759984496880752,0.5279578623731473,Random Forest con RegressorChain,0.5019781560306112,3
98,0.4235961179549613,0.4662005129917657,RandomForest Multisalida,0.4448983154733635,4
98,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,5
98,0.3722795742325875,0.4451801337787128,MLP Estandar,0.40872985400565015,6
98,0.2585938953756244,0.3653047939206005,MLP Perdida Custom,0.3119493446481124,7
98,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
99,0.5403429363145686,0.561749806218669,XGBoost Multisalida,0.5510463712666188,1
99,0.4832731677223687,0.5502303222040132,RF Individual,0.516751744963191,2
99,0.4596973113661378,0.5203997094289816,Random Forest con RegressorChain,0.4900485103975597,3
99,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
99,0.4043102785145878,0.4697490698097456,MLP Estandar,0.4370296741621667,5
99,0.4121070572529548,0.4419912739859845,RandomForest Multisalida,0.42704916561946965,6
99,0.2620295986798925,0.4028737432138051,MLP Perdida Custom,0.3324516709468488,7
99,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
100,0.5315474949492036,0.578151461819746,XGBoost Multisalida,0.5548494783844748,1
100,0.4929131565623016,0.5587474345785972,RF Individual,0.5258302955704495,2
100,0.4551822260665157,0.5098934338799201,Random Forest con RegressorChain,0.4825378299732179,3
100,0.3898016099461643,0.4895472609270274,XGBoost Individual,0.43967443543659585,4
100,0.4057516615143444,0.4459538163244615,RandomForest Multisalida,0.42585273891940295,5
100,0.3554347317635934,0.4568021626970612,MLP Perdida Custom,0.4061184472303273,6
100,0.3337993158365931,0.3804344274257873,MLP Estandar,0.3571168716311902,7
100,0.2395443154158835,0.2789313433634833,Regresión Individual,0.2592378293896834,8
